Insertion Index,List,Array
25400,0.000145,0.000160
25500,0.000124,0.000168
25600,0.000113,0.000206
25700,0.000279,0.000165
25800,0.000100,0.000173
25900,0.000117,0.000165
26000,0.000110,0.000156
26100,0.000183,0.000173
26200,0.000108,0.000158
26300,0.000124,0.000165
26400,0.000112,0.000164
26500,0.000120,0.000154
26600,0.000121,0.000235
26700,0.000128,0.000162
26800,0.000114,0.000170
26900,0.000115,0.000154
27000,0.000111,0.000157
27100,0.000130,0.000152
27200,0.000132,0.000157
27300,0.000119,0.000156
27400,0.000120,0.000156
27500,0.000117,0.000252
27600,0.000108,0.000153
27700,0.000113,0.000155
27800,0.000123,0.000162
27900,0.000128,0.000163
28000,0.000165,0.000155
28100,0.000134,0.000150
28200,0.000217,0.000181
28300,0.000121,0.000151
28400,0.000128,0.000225
28500,0.000110,0.000150
28600,0.000124,0.000168
28700,0.000114,0.000149
28800,0.000135,0.000155
28900,0.000117,0.000149
29000,0.000108,0.000149
29100,0.000125,0.000153
29200,0.000112,0.000143
29300,0.000128,0.000157
29400,0.000120,0.000148
29500,0.000132,0.000148
29600,0.000128,0.000222
29700,0.000112,0.000143
29800,0.000138,0.000146
29900,0.000127,0.000155
30000,0.000128,0.000151
30100,0.000133,0.000150
30200,0.000110,0.000148
30300,0.000121,0.000262
30400,0.000116,0.000142
30500,0.000161,0.000149
30600,0.000130,0.000149
30700,0.000131,0.000145
30800,0.000133,0.000148
30900,0.000116,0.000150
31000,0.000175,0.000149
31100,0.000128,0.000148
31200,0.000165,0.000147
31300,0.000174,0.000148
31400,0.000134,0.000144
31500,0.000132,0.000197
31600,0.000119,0.000144
31700,0.000125,0.000169
31800,0.000130,0.000138
31900,0.000132,0.000144
32000,0.000134,0.000146
32100,0.000115,0.000148
32200,0.000144,0.000234
32300,0.000125,0.000146
32400,0.000161,0.000177
32500,0.000146,0.000180
32600,0.000125,0.000207
32700,0.000135,0.000137
32800,0.000140,0.000146
32900,0.000135,0.000151
33000,0.000138,0.000154
33100,0.000336,0.000144
33200,0.000119,0.000136
33300,0.000130,0.000150
33400,0.000134,0.000135
33500,0.000143,0.000159
33600,0.000216,0.000152
33700,0.000142,0.000172
33800,0.000143,0.000134
33900,0.000144,0.000173
34000,0.000166,0.000130
34100,0.000152,0.000175
34200,0.000145,0.000131
34300,0.000144,0.000134
34400,0.000143,0.000141
34500,0.000144,0.000136
34600,0.000334,0.000133
34700,0.000122,0.000134
34800,0.000144,0.000164
34900,0.000150,0.000138
35000,0.000190,0.000132
35100,0.000144,0.000132
35200,0.000193,0.000170
35300,0.000150,0.000132
35400,0.000171,0.000132
35500,0.000160,0.000239
35600,0.000131,0.000135
35700,0.000149,0.000174
35800,0.000149,0.000130
35900,0.000157,0.000140
36000,0.000177,0.000127
36100,0.000156,0.000133
36200,0.000153,0.000129
36300,0.000146,0.000126
36400,0.000154,0.000166
36500,0.000144,0.000129
36600,0.000158,0.000125
36700,0.000163,0.000171
36800,0.000139,0.000131
36900,0.000153,0.000154
37000,0.000176,0.000189
37100,0.000197,0.000198
37200,0.000180,0.000180
37300,0.000178,0.000201
37400,0.000167,0.000138
37500,0.000179,0.000236
37600,0.000189,0.000143
37700,0.000167,0.000187
37800,0.000200,0.000148
37900,0.000162,0.000181
38000,0.000197,0.000247
38100,0.000174,0.000198
38200,0.000170,0.000137
38300,0.000149,0.000189
38400,0.000181,0.000132
38500,0.000146,0.000174
38600,0.000170,0.000151
38700,0.000190,0.000189
38800,0.000206,0.000143
38900,0.000237,0.000182
39000,0.000202,0.000149
39100,0.000171,0.000169
39200,0.000436,0.000131
39300,0.000143,0.000172
39400,0.000336,0.000163
39500,0.000144,0.000182
39600,0.000160,0.000194
39700,0.000154,0.000170
39800,0.000172,0.000233
39900,0.000150,0.000122
40000,0.000183,0.000122
40100,0.000154,0.000129
40200,0.000176,0.000174
40300,0.000189,0.000132
40400,0.000196,0.000166
40500,0.000476,0.000121
40600,0.000181,0.000167
40700,0.000414,0.000129
40800,0.000160,0.000160
40900,0.000207,0.000131
41000,0.000143,0.000161
41100,0.000159,0.000205
41200,0.000171,0.000120
41300,0.000159,0.000126
41400,0.000158,0.000119
41500,0.000170,0.000154
41600,0.000245,0.000122
41700,0.000149,0.000169
41800,0.000160,0.000119
41900,0.000143,0.000164
42000,0.000191,0.000118
42100,0.000148,0.000115
42200,0.000226,0.000118
42300,0.000169,0.000122
42400,0.000176,0.000117
42500,0.000171,0.000126
42600,0.000148,0.000168
42700,0.000212,0.000173
42800,0.000164,0.000116
42900,0.000205,0.000153
43000,0.000163,0.000115
43100,0.000232,0.000116
43200,0.000174,0.000122
43300,0.000197,0.000143
43400,0.000163,0.000115
43500,0.000192,0.000192
43600,0.000173,0.000114
43700,0.000196,0.000121
43800,0.000170,0.000120
43900,0.000196,0.000180
44000,0.000191,0.000114
44100,0.000235,0.000246
44200,0.000174,0.000146
44300,0.000335,0.000144
44400,0.000172,0.000157
44500,0.000178,0.000169
44600,0.000164,0.000155
44700,0.000191,0.000123
44800,0.000169,0.000124
44900,0.000217,0.000140
45000,0.000188,0.000112
45100,0.000225,0.000137
45200,0.000177,0.000114
45300,0.000187,0.000113
45400,0.000228,0.000129
45500,0.000170,0.000111
45600,0.000183,0.000111
45700,0.000193,0.000110
45800,0.000196,0.000117
45900,0.000314,0.000117
46000,0.000168,0.000110
46100,0.000178,0.000162
46200,0.000195,0.000109
46300,0.000210,0.000109
46400,0.000257,0.000109
46500,0.000200,0.000149
46600,0.000183,0.000108
46700,0.000162,0.000147
46800,0.000184,0.000137
46900,0.000164,0.000146
47000,0.000230,0.000108
47100,0.000165,0.000134
47200,0.000193,0.000141
47300,0.000183,0.000135
47400,0.000251,0.000113
47500,0.000163,0.000137
47600,0.000240,0.000140
47700,0.000182,0.000137
47800,0.000447,0.000110
47900,0.000186,0.000136
48000,0.000272,0.000134
48100,0.000201,0.000133
48200,0.000243,0.000103
48300,0.000220,0.000106
48400,0.000335,0.000115
48500,0.000208,0.000136
48600,0.000201,0.000130
48700,0.000224,0.000105
48800,0.000187,0.000109
48900,0.000168,0.000101
49000,0.000233,0.000103
49100,0.000277,0.000104
49200,0.000195,0.000104
49300,0.000213,0.000103
49400,0.000172,0.000100
49500,0.000220,0.000103
49600,0.000240,0.000102
49700,0.000200,0.000102
49800,0.000196,0.000127
49900,0.000185,0.000102
50000,0.000233,0.000105
50100,0.000202,0.000101
50200,0.000207,0.000127
50300,0.000480,0.000104
50400,0.000223,0.000102
50500,0.000239,0.000148
50600,0.000237,0.000148
50700,0.000254,0.000146
50800,0.000245,0.000148
50900,0.000232,0.000110
51000,0.000213,0.000109
51100,0.000223,0.000153
51200,0.000243,0.000144
51300,0.000375,0.000124
51400,0.000259,0.000108
51500,0.000232,0.000108
51600,0.000221,0.000145
51700,0.000234,0.000107
51800,0.000246,0.000107
51900,0.000189,0.000104
52000,0.000261,0.000104
52100,0.000253,0.000103
52200,0.000238,0.000103
52300,0.000238,0.000103
52400,0.000184,0.000106
52500,0.000227,0.000103
52600,0.000194,0.000096
52700,0.000233,0.000098
52800,0.000221,0.000113
52900,0.000191,0.000095
53000,0.000211,0.000108
53100,0.000188,0.000095
53200,0.000220,0.000101
53300,0.000195,0.000095
53400,0.000204,0.000127
53500,0.000198,0.000094
53600,0.000243,0.000094
53700,0.000228,0.000095
53800,0.000180,0.000095
53900,0.000211,0.000122
54000,0.000212,0.000101
54100,0.000226,0.000096
54200,0.000257,0.000093
54300,0.000228,0.000093
54400,0.000219,0.000126
54500,0.000216,0.000092
54600,0.000217,0.000134
54700,0.000255,0.000096
54800,0.000228,0.000090
54900,0.000303,0.000092
55000,0.000216,0.000089
55100,0.000240,0.000115
55200,0.000206,0.000091
55300,0.000241,0.000116
55400,0.000196,0.000090
55500,0.000221,0.000092
55600,0.000248,0.000090
55700,0.000249,0.000091
55800,0.000230,0.000092
55900,0.000191,0.000116
56000,0.000379,0.000094
56100,0.000226,0.000087
56200,0.000233,0.000095
56300,0.000227,0.000089
56400,0.000235,0.000104
56500,0.000275,0.000089
56600,0.000201,0.000089
56700,0.000233,0.000089
56800,0.000211,0.000087
56900,0.000266,0.000088
57000,0.000216,0.000089
57100,0.000184,0.000088
57200,0.000237,0.000207
57300,0.000220,0.000092
57400,0.000270,0.000087
57500,0.000216,0.000086
57600,0.000237,0.000087
57700,0.000240,0.000086
57800,0.000215,0.000087
57900,0.000233,0.000093
58000,0.000237,0.000086
58100,0.000255,0.000085
58200,0.000309,0.000093
58300,0.000245,0.000085
58400,0.000274,0.000088
58500,0.000202,0.000083
58600,0.000247,0.000084
58700,0.000244,0.000085
58800,0.000240,0.000084
58900,0.000541,0.000092
59000,0.000218,0.000115
59100,0.000242,0.000082
59200,0.000193,0.000112
59300,0.000221,0.000090
59400,0.000212,0.000081
59500,0.000233,0.000101
59600,0.000274,0.000080
59700,0.000241,0.000082
59800,0.000229,0.000079
59900,0.000199,0.000080
60000,0.000359,0.000111
60100,0.000268,0.000079
60200,0.000262,0.000084
60300,0.000230,0.000081
60400,0.000257,0.000081
60500,0.000245,0.000140
60600,0.000220,0.000081
60700,0.000293,0.000112
60800,0.000231,0.000100
60900,0.000248,0.000108
61000,0.000256,0.000110
61100,0.000342,0.000082
61200,0.000227,0.000110
61300,0.000399,0.000133
61400,0.000273,0.000116
61500,0.000273,0.000081
61600,0.000213,0.000109
61700,0.000294,0.000081
61800,0.000206,0.000076
61900,0.000266,0.000096
62000,0.000265,0.000078
62100,0.000282,0.000078
62200,0.000255,0.000085
62300,0.000217,0.000077
62400,0.000245,0.000076
62500,0.000281,0.000100
62600,0.000347,0.000092
62700,0.000250,0.000107
62800,0.000374,0.000076
62900,0.000255,0.000094
63000,0.000271,0.000081
63100,0.000268,0.000095
63200,0.000303,0.000081
63300,0.000266,0.000073
63400,0.000281,0.000094
63500,0.000205,0.000073
63600,0.000248,0.000092
63700,0.000266,0.000072
63800,0.000261,0.000073
63900,0.000268,0.000081
64000,0.000237,0.000071
64100,0.000270,0.000094
64200,0.000275,0.000071
64300,0.000283,0.000073
64400,0.000345,0.000073
64500,0.000270,0.000079
64600,0.000249,0.000092
64700,0.000230,0.000072
64800,0.000253,0.000104
64900,0.000323,0.000115
65000,0.000305,0.000117
65100,0.000308,0.000109
65200,0.000474,0.000123
65300,0.000479,0.000111
65400,0.000334,0.000107
65500,0.000369,0.000106
65600,0.000273,0.000077
65700,0.000224,0.000077
65800,0.000277,0.000077
65900,0.000242,0.000071
66000,0.000281,0.000076
66100,0.000397,0.000072
66200,0.000278,0.000087
66300,0.000294,0.000071
66400,0.000226,0.000069
66500,0.000412,0.000087
66600,0.000248,0.000068
66700,0.000289,0.000070
66800,0.000635,0.000072
66900,0.000268,0.000068
67000,0.000268,0.000078
67100,0.000252,0.000071
67200,0.000280,0.000103
67300,0.000252,0.000083
67400,0.000300,0.000088
67500,0.000254,0.000083
67600,0.000297,0.000065
67700,0.000245,0.000089
67800,0.000258,0.000065
67900,0.000227,0.000064
68000,0.000290,0.000064
68100,0.000252,0.000064
68200,0.000243,0.000064
68300,0.000263,0.000081
68400,0.000245,0.000075
68500,0.000543,0.000072
68600,0.000236,0.000062
68700,0.000311,0.000096
68800,0.000293,0.000062
68900,0.000287,0.000062
69000,0.000257,0.000069
69100,0.000294,0.000085
69200,0.000255,0.000062
69300,0.000217,0.000084
69400,0.000340,0.000065
69500,0.000217,0.000085
69600,0.000271,0.000061
69700,0.000243,0.000060
69800,0.000292,0.000076
69900,0.000256,0.000060
70000,0.000303,0.000060
70100,0.000248,0.000067
70200,0.000301,0.000086
70300,0.000300,0.000060
70400,0.000230,0.000082
70500,0.000298,0.000059
70600,0.000228,0.000058
70700,0.000314,0.000059
70800,0.000251,0.000058
70900,0.000313,0.000058
71000,0.000260,0.000058
71100,0.000231,0.000057
71200,0.000277,0.000096
71300,0.000252,0.000057
71400,0.000307,0.000058
71500,0.000319,0.000057
71600,0.000266,0.000084
71700,0.000340,0.000057
71800,0.000230,0.000078
71900,0.000320,0.000056
72000,0.000233,0.000055
72100,0.000310,0.000081
72200,0.000258,0.000056
72300,0.000294,0.000057
72400,0.000432,0.000055
72500,0.000240,0.000055
72600,0.000281,0.000060
72700,0.000259,0.000054
72800,0.000307,0.000060
72900,0.000265,0.000054
73000,0.000304,0.000073
73100,0.000327,0.000060
73200,0.000239,0.000075
73300,0.000356,0.000060
73400,0.000255,0.000074
73500,0.000367,0.000053
73600,0.000249,0.000053
73700,0.000331,0.000098
73800,0.000259,0.000052
73900,0.000322,0.000068
74000,0.000432,0.000052
74100,0.000323,0.000052
74200,0.000322,0.000052
74300,0.000335,0.000051
74400,0.000337,0.000078
74500,0.000264,0.000064
74600,0.000432,0.000063
74700,0.000264,0.000068
74800,0.000352,0.000055
74900,0.000256,0.000067
75000,0.000318,0.000050
75100,0.000335,0.000065
75200,0.000345,0.000050
75300,0.000302,0.000050
75400,0.000268,0.000050
75500,0.000295,0.000049
75600,0.000322,0.000049
75700,0.000249,0.000063
75800,0.000307,0.000049
75900,0.000304,0.000049
76000,0.000307,0.000049
76100,0.000451,0.000048
76200,0.000247,0.000048
76300,0.000282,0.000060
76400,0.000294,0.000047
76500,0.000305,0.000048
76600,0.000352,0.000061
76700,0.000244,0.000047
76800,0.000288,0.000047
76900,0.000315,0.000046
77000,0.000313,0.000046
77100,0.000296,0.000080
77200,0.000265,0.000046
77300,0.000319,0.000052
77400,0.000303,0.000045
77500,0.000418,0.000062
77600,0.000389,0.000045
77700,0.000336,0.000045
77800,0.000287,0.000045
77900,0.000254,0.000044
78000,0.000296,0.000050
78100,0.000302,0.000044
78200,0.000306,0.000045
78300,0.000292,0.000044
78400,0.000288,0.000044
78500,0.000299,0.000067
78600,0.000272,0.000043
78700,0.000340,0.000043
78800,0.000344,0.000048
78900,0.000300,0.000042
79000,0.000365,0.000043
79100,0.000273,0.000043
79200,0.000396,0.000041
79300,0.000388,0.000066
79400,0.000365,0.000058
79500,0.000374,0.000061
79600,0.000408,0.000062
79700,0.000403,0.000046
79800,0.000350,0.000046
79900,0.000411,0.000061
80000,0.000354,0.000045
80100,0.000341,0.000046
80200,0.000320,0.000044
80300,0.000326,0.000054
80400,0.000323,0.000060
80500,0.000438,0.000042
80600,0.000269,0.000054
80700,0.000380,0.000043
80800,0.000293,0.000039
80900,0.000321,0.000040
81000,0.000364,0.000040
81100,0.000271,0.000039
81200,0.000336,0.000039
81300,0.000335,0.000037
81400,0.000352,0.000039
81500,0.000303,0.000037
81600,0.000268,0.000038
81700,0.000335,0.000042
81800,0.000317,0.000041
81900,0.000350,0.000040
82000,0.000321,0.000041
82100,0.000326,0.000036
82200,0.000670,0.000036
82300,0.000264,0.000036
82400,0.000329,0.000035
82500,0.000331,0.000040
82600,0.000326,0.000035
82700,0.000499,0.000036
82800,0.000289,0.000034
82900,0.000305,0.000045
83000,0.000289,0.000035
83100,0.000315,0.000034
83200,0.000447,0.000035
83300,0.000327,0.000047
83400,0.000324,0.000035
83500,0.000273,0.000033
83600,0.000322,0.000034
83700,0.000325,0.000033
83800,0.000329,0.000033
83900,0.000603,0.000033
84000,0.000279,0.000039
84100,0.000327,0.000032
84200,0.000317,0.000032
84300,0.000362,0.000042
84400,0.000350,0.000031
84500,0.000342,0.000041
84600,0.000437,0.000035
84700,0.000273,0.000032
84800,0.000309,0.000030
84900,0.000312,0.000040
85000,0.000337,0.000031
85100,0.000307,0.000031
85200,0.000354,0.000041
85300,0.000340,0.000034
85400,0.000276,0.000041
85500,0.000451,0.000029
85600,0.000290,0.000029
85700,0.000367,0.000061
85800,0.000363,0.000029
85900,0.000398,0.000029
86000,0.000350,0.000029
86100,0.000354,0.000029
86200,0.000301,0.000037
86300,0.000333,0.000028
86400,0.000379,0.000027
86500,0.000284,0.000028
86600,0.000448,0.000027
86700,0.000335,0.000027
86800,0.000352,0.000027
86900,0.000649,0.000027
87000,0.000283,0.000027
87100,0.000329,0.000035
87200,0.000328,0.000027
87300,0.000342,0.000026
87400,0.000331,0.000052
87500,0.000313,0.000034
87600,0.000395,0.000026
87700,0.000391,0.000025
87800,0.000359,0.000049
87900,0.000339,0.000030
88000,0.000352,0.000032
88100,0.000324,0.000032
88200,0.000355,0.000032
88300,0.000306,0.000030
88400,0.000383,0.000033
88500,0.000347,0.000032
88600,0.000371,0.000026
88700,0.000314,0.000030
88800,0.000625,0.000027
88900,0.000380,0.000030
89000,0.000405,0.000023
89100,0.000381,0.000023
89200,0.000353,0.000025
89300,0.000279,0.000022
89400,0.000330,0.000022
89500,0.000321,0.000022
89600,0.000376,0.000022
89700,0.000313,0.000021
89800,0.000359,0.000021
89900,0.000335,0.000024
90000,0.000346,0.000021
90100,0.000354,0.000021
90200,0.000322,0.000020
90300,0.000301,0.000020
90400,0.000337,0.000021
90500,0.000312,0.000020
90600,0.000364,0.000020
90700,0.000406,0.000020
90800,0.000361,0.000020
90900,0.000510,0.000019
91000,0.000291,0.000019
91100,0.000392,0.000018
91200,0.000350,0.000018
91300,0.000367,0.000027
91400,0.000361,0.000020
91500,0.000321,0.000023
91600,0.000372,0.000019
91700,0.000341,0.000024
91800,0.000658,0.000018
91900,0.000308,0.000023
92000,0.000362,0.000019
92100,0.000321,0.000016
92200,0.000362,0.000016
92300,0.000421,0.000016
92400,0.000360,0.000016
92500,0.000456,0.000016
92600,0.000381,0.000016
92700,0.000407,0.000018
92800,0.000337,0.000018
92900,0.000496,0.000023
93000,0.000326,0.000016
93100,0.000356,0.000015
93200,0.000768,0.000015
93300,0.000321,0.000015
93400,0.000354,0.000016
93500,0.000351,0.000014
93600,0.000376,0.000014
93700,0.000536,0.000020
93800,0.000455,0.000019
93900,0.000492,0.000015
94000,0.000420,0.000018
94100,0.000431,0.000014
94200,0.000417,0.000017
94300,0.000416,0.000021
94400,0.000859,0.000015
94500,0.000485,0.000014
94600,0.000403,0.000013
94700,0.000424,0.000013
94800,0.000528,0.000013
94900,0.000329,0.000017
95000,0.000478,0.000012
95100,0.000314,0.000024
95200,0.000370,0.000011
95300,0.000346,0.000010
95400,0.000385,0.000011
95500,0.000380,0.000010
95600,0.000303,0.000013
95700,0.000401,0.000009
95800,0.000318,0.000009
95900,0.000457,0.000013
96000,0.000383,0.000008
96100,0.000366,0.000009
96200,0.000367,0.000009
96300,0.000341,0.000008
96400,0.000377,0.000012
96500,0.000391,0.000008
96600,0.000370,0.000008
96700,0.000372,0.000013
96800,0.000343,0.000008
96900,0.000514,0.000008
97000,0.000425,0.000007
97100,0.000420,0.000006
97200,0.000362,0.000007
97300,0.000376,0.000006
97400,0.000359,0.000006
97500,0.000329,0.000006
97600,0.000383,0.000006
97700,0.000370,0.000006
97800,0.000333,0.000005
97900,0.000362,0.000006
98000,0.000327,0.000006
98100,0.000377,0.000005
98200,0.000582,0.000005
98300,0.000406,0.000006
98400,0.000399,0.000004
98500,0.000371,0.000004
98600,0.000438,0.000004
98700,0.000390,0.000004
98800,0.000361,0.000003
98900,0.000372,0.000004
99000,0.000376,0.000003
99100,0.000438,0.000003
99200,0.000441,0.000003
99300,0.000362,0.000003
99400,0.000410,0.000002
99500,0.000376,0.000002
99600,0.000321,0.000002
99700,0.000393,0.000002
99800,0.000340,0.000001
99900,0.000396,0.000002
