Insertion Index,List,Array
50800,0.000223,0.000100
50900,0.000225,0.000101
51000,0.000202,0.000106
51100,0.000195,0.000108
51200,0.000215,0.000112
51300,0.000212,0.000136
51400,0.000203,0.000100
51500,0.000216,0.000100
51600,0.000201,0.000110
51700,0.000208,0.000099
51800,0.000226,0.000100
51900,0.000223,0.000115
52000,0.000213,0.000099
52100,0.000231,0.000103
52200,0.000234,0.000104
52300,0.000219,0.000139
52400,0.000219,0.000126
52500,0.000347,0.000117
52600,0.000244,0.000145
52700,0.000220,0.000103
52800,0.000247,0.000103
52900,0.000234,0.000102
53000,0.000215,0.000140
53100,0.000214,0.000102
53200,0.000204,0.000100
53300,0.000248,0.000106
53400,0.000275,0.000105
53500,0.000194,0.000131
53600,0.000319,0.000096
53700,0.000210,0.000094
53800,0.000222,0.000097
53900,0.000219,0.000094
54000,0.000216,0.000122
54100,0.000234,0.000129
54200,0.000222,0.000094
54300,0.000207,0.000129
54400,0.000274,0.000094
54500,0.000270,0.000099
54600,0.000234,0.000129
54700,0.000237,0.000118
54800,0.000199,0.000092
54900,0.000247,0.000092
55000,0.000246,0.000092
55100,0.000199,0.000101
55200,0.000254,0.000097
55300,0.000268,0.000092
55400,0.000199,0.000092
55500,0.000304,0.000091
55600,0.000536,0.000090
55700,0.000243,0.000124
55800,0.000248,0.000091
55900,0.000219,0.000090
56000,0.000243,0.000129
56100,0.000220,0.000188
56200,0.000207,0.000088
56300,0.000239,0.000098
56400,0.000440,0.000131
56500,0.000276,0.000131
56600,0.000282,0.000131
56700,0.000297,0.000130
56800,0.000278,0.000116
56900,0.000272,0.000145
57000,0.000307,0.000100
57100,0.000339,0.000096
57200,0.000308,0.000136
57300,0.000255,0.000099
57400,0.000245,0.000106
57500,0.000245,0.000110
57600,0.000265,0.000102
57700,0.000238,0.000139
57800,0.000226,0.000093
57900,0.000287,0.000114
58000,0.000280,0.000094
58100,0.000209,0.000091
58200,0.000238,0.000090
58300,0.000258,0.000090
58400,0.000252,0.000116
58500,0.000246,0.000175
58600,0.000232,0.000111
58700,0.000257,0.000104
58800,0.000237,0.000083
58900,0.000273,0.000085
59000,0.000234,0.000093
59100,0.000214,0.000084
59200,0.000321,0.000086
59300,0.000279,0.000089
59400,0.000250,0.000089
59500,0.000245,0.000090
59600,0.000234,0.000083
59700,0.000265,0.000082
59800,0.000234,0.000088
59900,0.000454,0.000079
60000,0.000230,0.000082
60100,0.000235,0.000082
60200,0.000493,0.000080
60300,0.000211,0.000079
60400,0.000273,0.000086
60500,0.000283,0.000081
60600,0.000252,0.000080
60700,0.000242,0.000111
60800,0.000228,0.000087
60900,0.000250,0.000091
61000,0.000274,0.000091
61100,0.000301,0.000080
61200,0.000249,0.000080
61300,0.000242,0.000079
61400,0.000289,0.000077
61500,0.000267,0.000080
61600,0.000243,0.000079
61700,0.000244,0.000078
61800,0.000243,0.000091
61900,0.000247,0.000077
62000,0.000292,0.000094
62100,0.000300,0.000078
62200,0.000284,0.000078
62300,0.000292,0.000075
62400,0.000251,0.000099
62500,0.000280,0.000101
62600,0.000238,0.000074
62700,0.000277,0.000085
62800,0.000268,0.000094
62900,0.000241,0.000076
63000,0.000251,0.000074
63100,0.000244,0.000081
63200,0.000271,0.000083
63300,0.000278,0.000076
63400,0.000254,0.000075
63500,0.000223,0.000073
63600,0.000246,0.000076
63700,0.000296,0.000074
63800,0.000217,0.000074
63900,0.000245,0.000084
64000,0.000280,0.000071
64100,0.000249,0.000074
64200,0.000250,0.000076
64300,0.000301,0.000073
64400,0.000270,0.000073
64500,0.000253,0.000084
64600,0.000250,0.000073
64700,0.000283,0.000075
64800,0.000253,0.000072
64900,0.000244,0.000072
65000,0.000270,0.000073
65100,0.000270,0.000071
65200,0.000266,0.000091
65300,0.000278,0.000073
65400,0.000277,0.000075
65500,0.000277,0.000077
65600,0.000267,0.000070
65700,0.000284,0.000098
65800,0.000254,0.000070
65900,0.000287,0.000074
66000,0.000279,0.000091
66100,0.000269,0.000069
66200,0.000275,0.000071
66300,0.000282,0.000074
66400,0.000254,0.000071
66500,0.000287,0.000069
66600,0.000278,0.000094
66700,0.000264,0.000071
66800,0.000291,0.000070
66900,0.000369,0.000070
67000,0.000238,0.000077
67100,0.000294,0.000083
67200,0.000297,0.000103
67300,0.000257,0.000072
67400,0.000284,0.000067
67500,0.000290,0.000067
67600,0.000259,0.000067
67700,0.000280,0.000067
67800,0.000236,0.000065
67900,0.000281,0.000064
68000,0.000231,0.000064
68100,0.000243,0.000069
68200,0.000253,0.000069
68300,0.000281,0.000065
68400,0.000342,0.000107
68500,0.000239,0.000064
68600,0.000411,0.000066
68700,0.000325,0.000063
68800,0.000245,0.000063
68900,0.000311,0.000064
69000,0.000267,0.000100
69100,0.000265,0.000086
69200,0.000297,0.000062
69300,0.000285,0.000061
69400,0.000288,0.000085
69500,0.000336,0.000066
69600,0.000299,0.000062
69700,0.000306,0.000062
69800,0.000310,0.000083
69900,0.000283,0.000079
70000,0.000285,0.000080
70100,0.000287,0.000065
70200,0.000272,0.000064
70300,0.000318,0.000059
70400,0.000322,0.000068
70500,0.000281,0.000060
70600,0.000268,0.000082
70700,0.000262,0.000060
70800,0.000329,0.000060
70900,0.000321,0.000060
71000,0.000234,0.000060
71100,0.000392,0.000060
71200,0.000291,0.000058
71300,0.000282,0.000070
71400,0.000278,0.000059
71500,0.000316,0.000057
71600,0.000282,0.000081
71700,0.000296,0.000058
71800,0.000266,0.000069
71900,0.000324,0.000069
72000,0.000289,0.000059
72100,0.000265,0.000081
72200,0.000306,0.000056
72300,0.000335,0.000057
72400,0.000311,0.000089
72500,0.000323,0.000057
72600,0.000277,0.000056
72700,0.000324,0.000055
72800,0.000354,0.000080
72900,0.000332,0.000084
73000,0.000328,0.000061
73100,0.000453,0.000082
73200,0.000369,0.000087
73300,0.000333,0.000060
73400,0.000360,0.000063
73500,0.000388,0.000091
73600,0.000361,0.000061
73700,0.000352,0.000065
73800,0.000350,0.000074
73900,0.000314,0.000059
74000,0.000351,0.000081
74100,0.000314,0.000095
74200,0.000372,0.000079
74300,0.000350,0.000057
74400,0.000279,0.000056
74500,0.000317,0.000055
74600,0.000544,0.000056
74700,0.000274,0.000052
74800,0.000351,0.000055
74900,0.000298,0.000053
75000,0.000257,0.000051
75100,0.000318,0.000053
75200,0.000351,0.000053
75300,0.000405,0.000051
75400,0.000311,0.000065
75500,0.000293,0.000051
75600,0.000317,0.000078
75700,0.000300,0.000070
75800,0.000294,0.000059
75900,0.000329,0.000055
76000,0.000421,0.000057
76100,0.000299,0.000054
76200,0.000357,0.000049
76300,0.000382,0.000049
76400,0.000336,0.000067
76500,0.000332,0.000069
76600,0.000278,0.000047
76700,0.000322,0.000047
76800,0.000569,0.000049
76900,0.000349,0.000064
77000,0.000304,0.000055
77100,0.000292,0.000048
77200,0.000331,0.000060
77300,0.000333,0.000049
77400,0.000297,0.000064
77500,0.000321,0.000046
77600,0.000318,0.000045
77700,0.000342,0.000063
77800,0.000319,0.000045
77900,0.000324,0.000044
78000,0.000341,0.000045
78100,0.000301,0.000055
78200,0.000297,0.000044
78300,0.000356,0.000045
78400,0.000325,0.000078
78500,0.000290,0.000056
78600,0.000334,0.000062
78700,0.000328,0.000044
78800,0.000333,0.000060
78900,0.000340,0.000043
79000,0.000279,0.000043
79100,0.000329,0.000042
79200,0.000312,0.000053
79300,0.000313,0.000043
79400,0.000332,0.000043
79500,0.000341,0.000045
79600,0.000295,0.000041
79700,0.000335,0.000042
79800,0.000361,0.000041
79900,0.000300,0.000041
80000,0.000350,0.000041
80100,0.000316,0.000052
80200,0.000295,0.000046
80300,0.000365,0.000045
80400,0.000346,0.000041
80500,0.000298,0.000040
80600,0.000463,0.000040
80700,0.000343,0.000040
80800,0.000300,0.000040
80900,0.000440,0.000040
81000,0.000322,0.000040
81100,0.000288,0.000052
81200,0.000334,0.000038
81300,0.000406,0.000042
81400,0.000319,0.000039
81500,0.000327,0.000038
81600,0.000381,0.000037
81700,0.000288,0.000038
81800,0.000344,0.000038
81900,0.000565,0.000037
82000,0.000342,0.000037
82100,0.000325,0.000038
82200,0.000313,0.000037
82300,0.000334,0.000042
82400,0.000484,0.000036
82500,0.000674,0.000035
82600,0.000349,0.000037
82700,0.000338,0.000048
82800,0.000321,0.000036
82900,0.000350,0.000036
83000,0.000334,0.000036
83100,0.000317,0.000035
83200,0.000362,0.000035
83300,0.000341,0.000035
83400,0.000327,0.000035
83500,0.000356,0.000035
83600,0.000374,0.000054
83700,0.000306,0.000036
83800,0.000364,0.000035
83900,0.000379,0.000032
84000,0.000308,0.000033
84100,0.000373,0.000034
84200,0.000367,0.000048
84300,0.000315,0.000036
84400,0.000357,0.000033
84500,0.000372,0.000074
84600,0.000309,0.000032
84700,0.000354,0.000032
84800,0.000321,0.000034
84900,0.000351,0.000034
85000,0.000355,0.000032
85100,0.000400,0.000032
85200,0.000327,0.000031
85300,0.000384,0.000032
85400,0.000361,0.000032
85500,0.000297,0.000031
85600,0.000375,0.000031
85700,0.000468,0.000030
85800,0.000373,0.000042
85900,0.000429,0.000034
86000,0.000354,0.000031
86100,0.000395,0.000031
86200,0.000393,0.000035
86300,0.000307,0.000030
86400,0.000349,0.000044
86500,0.000655,0.000028
86600,0.000361,0.000028
86700,0.000347,0.000029
86800,0.000328,0.000027
86900,0.000360,0.000028
87000,0.000385,0.000034
87100,0.000399,0.000027
87200,0.000368,0.000027
87300,0.000351,0.000027
87400,0.000340,0.000026
87500,0.000360,0.000026
87600,0.000371,0.000027
87700,0.000414,0.000040
87800,0.000446,0.000038
87900,0.000420,0.000037
88000,0.000429,0.000038
88100,0.000435,0.000028
88200,0.000463,0.000027
88300,0.000394,0.000028
88400,0.000553,0.000037
88500,0.000406,0.000028
88600,0.000435,0.000028
88700,0.000371,0.000026
88800,0.000394,0.000026
88900,0.000387,0.000029
89000,0.000365,0.000026
89100,0.000446,0.000025
89200,0.000410,0.000025
89300,0.000407,0.000033
89400,0.000633,0.000024
89500,0.000372,0.000031
89600,0.000379,0.000024
89700,0.000352,0.000022
89800,0.000358,0.000021
89900,0.000349,0.000022
90000,0.000398,0.000021
90100,0.000377,0.000021
90200,0.000404,0.000022
90300,0.000387,0.000022
90400,0.000389,0.000029
90500,0.000353,0.000020
90600,0.000383,0.000027
90700,0.000365,0.000025
90800,0.000323,0.000019
90900,0.000402,0.000019
91000,0.000377,0.000020
91100,0.000316,0.000019
91200,0.000382,0.000027
91300,0.000346,0.000025
91400,0.000340,0.000024
91500,0.000397,0.000027
91600,0.000393,0.000019
91700,0.000371,0.000024
91800,0.000423,0.000021
91900,0.000340,0.000018
92000,0.000378,0.000017
92100,0.000453,0.000017
92200,0.000329,0.000023
92300,0.000395,0.000017
92400,0.000623,0.000016
92500,0.000407,0.000023
92600,0.000356,0.000016
92700,0.000356,0.000015
92800,0.000392,0.000021
92900,0.000385,0.000015
93000,0.000310,0.000021
93100,0.000502,0.000015
93200,0.000400,0.000014
93300,0.000394,0.000020
93400,0.000408,0.000014
93500,0.000405,0.000019
93600,0.000429,0.000014
93700,0.000344,0.000013
93800,0.000390,0.000018
93900,0.000398,0.000014
94000,0.000320,0.000018
94100,0.000397,0.000013
94200,0.000469,0.000013
94300,0.000351,0.000013
94400,0.000374,0.000012
94500,0.000408,0.000013
94600,0.000385,0.000012
94700,0.000373,0.000012
94800,0.000370,0.000011
94900,0.000391,0.000011
95000,0.000375,0.000011
95100,0.000358,0.000011
95200,0.000396,0.000011
95300,0.000366,0.000014
95400,0.000375,0.000010
95500,0.000400,0.000010
95600,0.000389,0.000010
95700,0.000415,0.000009
95800,0.000406,0.000009
95900,0.000429,0.000010
96000,0.000355,0.000009
96100,0.000389,0.000009
96200,0.000417,0.000009
96300,0.000349,0.000012
96400,0.000436,0.000008
96500,0.000378,0.000008
96600,0.000343,0.000008
96700,0.000434,0.000009
96800,0.000402,0.000007
96900,0.000354,0.000011
97000,0.000574,0.000007
97100,0.000369,0.000007
97200,0.000414,0.000009
97300,0.000390,0.000007
97400,0.000353,0.000006
97500,0.000432,0.000006
97600,0.000405,0.000006
97700,0.000339,0.000011
97800,0.000382,0.000006
97900,0.000392,0.000009
98000,0.000365,0.000007
98100,0.000386,0.000005
98200,0.000386,0.000007
98300,0.000417,0.000004
98400,0.000414,0.000004
98500,0.000394,0.000006
98600,0.000363,0.000006
98700,0.000402,0.000005
98800,0.000384,0.000003
98900,0.000435,0.000003
99000,0.000411,0.000003
99100,0.000338,0.000003
99200,0.000546,0.000002
99300,0.000411,0.000003
99400,0.000345,0.000003
99500,0.000403,0.000002
99600,0.000429,0.000003
99700,0.000362,0.000003
99800,0.000406,0.000002
99900,0.000440,0.000001
