Insertion Index,List,Array
11600,0.000033,0.000174
11700,0.000036,0.000173
11800,0.000049,0.000174
11900,0.000035,0.000189
12000,0.000034,0.000173
12100,0.000061,0.000165
12200,0.000039,0.000173
12300,0.000035,0.000172
12400,0.000035,0.000177
12500,0.000036,0.000172
12600,0.000037,0.000172
12700,0.000037,0.000172
12800,0.000037,0.000177
12900,0.000067,0.000172
13000,0.000040,0.000171
13100,0.000037,0.000176
13200,0.000038,0.000171
13300,0.000038,0.000170
13400,0.000039,0.000172
13500,0.000038,0.000177
13600,0.000072,0.000161
13700,0.000044,0.000181
13800,0.000040,0.000170
13900,0.000039,0.000169
14000,0.000041,0.000174
14100,0.000041,0.000169
14200,0.000041,0.000173
14300,0.000053,0.000339
14400,0.000049,0.000168
14500,0.000041,0.000188
14600,0.000042,0.000168
14700,0.000056,0.000168
14800,0.000042,0.000168
14900,0.000043,0.000167
15000,0.000044,0.000168
15100,0.000418,0.000161
15200,0.000046,0.000168
15300,0.000043,0.000167
15400,0.000045,0.000173
15500,0.000044,0.000168
15600,0.000046,0.000166
15700,0.000045,0.000166
15800,0.000080,0.000370
15900,0.000055,0.000165
16000,0.000046,0.000171
16100,0.000048,0.000167
16200,0.000048,0.000166
16300,0.000049,0.000165
16400,0.000046,0.000165
16500,0.000049,0.000164
16600,0.000493,0.000160
16700,0.000051,0.000169
16800,0.000048,0.000164
16900,0.000047,0.000166
17000,0.000050,0.000163
17100,0.000050,0.000179
17200,0.000050,0.000163
17300,0.000058,0.000279
17400,0.000059,0.000163
17500,0.000050,0.000176
17600,0.000051,0.000167
17700,0.000052,0.000171
17800,0.000054,0.000164
17900,0.000056,0.000166
18000,0.000052,0.000162
18100,0.000137,0.000168
18200,0.000066,0.000175
18300,0.000052,0.000172
18400,0.000054,0.000165
18500,0.000053,0.000160
18600,0.000053,0.000164
18700,0.000054,0.000159
18800,0.000175,0.000152
18900,0.000060,0.000155
19000,0.000059,0.000159
19100,0.000054,0.000159
19200,0.000056,0.000159
19300,0.000055,0.000163
19400,0.000055,0.000163
19500,0.000074,0.000194
19600,0.000068,0.000158
19700,0.000057,0.000158
19800,0.000057,0.000157
19900,0.000059,0.000157
20000,0.000057,0.000158
20100,0.000057,0.000157
20200,0.000058,0.000158
20300,0.000196,0.000158
20400,0.000064,0.000159
20500,0.000059,0.000158
20600,0.000059,0.000156
20700,0.000059,0.000160
20800,0.000060,0.000155
20900,0.000060,0.000155
21000,0.000079,0.000178
21100,0.000073,0.000150
21200,0.000061,0.000155
21300,0.000060,0.000161
21400,0.000064,0.000156
21500,0.000061,0.000156
21600,0.000062,0.000154
21700,0.000063,0.000154
21800,0.000652,0.000152
21900,0.000066,0.000154
22000,0.000073,0.000153
22100,0.000083,0.000158
22200,0.000071,0.000155
22300,0.000065,0.000159
22400,0.000066,0.000158
22500,0.000130,0.000145
22600,0.000073,0.000152
22700,0.000065,0.000152
22800,0.000065,0.000156
22900,0.000166,0.000162
23000,0.000104,0.000166
23100,0.000066,0.000156
23200,0.000088,0.000151
23300,0.000077,0.000151
23400,0.000071,0.000155
23500,0.000070,0.000155
23600,0.000069,0.000154
23700,0.000067,0.000150
23800,0.000068,0.000151
23900,0.000071,0.000212
24000,0.000086,0.000150
24100,0.000074,0.000155
24200,0.000070,0.000151
24300,0.000071,0.000152
24400,0.000085,0.000153
24500,0.000072,0.000149
24600,0.000145,0.000145
24700,0.000119,0.000144
24800,0.000075,0.000152
24900,0.000079,0.000148
25000,0.000071,0.000152
25100,0.000074,0.000147
25200,0.000072,0.000148
25300,0.000074,0.000157
25400,0.000982,0.000160
25500,0.000077,0.000147
25600,0.000074,0.000148
25700,0.000076,0.000147
25800,0.000076,0.000150
25900,0.000079,0.000146
26000,0.000074,0.000151
26100,0.000159,0.000145
26200,0.000090,0.000146
26300,0.000075,0.000148
26400,0.000104,0.000149
26500,0.000078,0.000148
26600,0.000078,0.000141
26700,0.000077,0.000145
26800,0.000079,0.000152
26900,0.000124,0.000140
27000,0.000079,0.000144
27100,0.000078,0.000145
27200,0.000086,0.000145
27300,0.000091,0.000144
27400,0.000078,0.000143
27500,0.000085,0.000144
27600,0.000215,0.000138
27700,0.000088,0.000142
27800,0.000081,0.000142
27900,0.000080,0.000146
28000,0.000082,0.000142
28100,0.000083,0.000145
28200,0.000106,0.000141
28300,0.000102,0.000236
28400,0.000114,0.000141
28500,0.000083,0.000141
28600,0.000081,0.000140
28700,0.000093,0.000145
28800,0.000085,0.000146
28900,0.000084,0.000136
29000,0.000082,0.000144
29100,0.001000,0.000132
29200,0.000090,0.000139
29300,0.000085,0.000143
29400,0.000083,0.000154
29500,0.000084,0.000138
29600,0.000085,0.000152
29700,0.000085,0.000138
29800,0.000121,0.000131
29900,0.000096,0.000143
30000,0.000092,0.000140
30100,0.000085,0.000137
30200,0.000087,0.000137
30300,0.000087,0.000137
30400,0.000088,0.000141
30500,0.000104,0.000166
30600,0.000108,0.000138
30700,0.000088,0.000138
30800,0.000092,0.000136
30900,0.000089,0.000135
31000,0.000089,0.000136
31100,0.000091,0.000139
31200,0.000092,0.000140
31300,0.000800,0.000128
31400,0.000106,0.000135
31500,0.000090,0.000135
31600,0.000093,0.000135
31700,0.000093,0.000134
31800,0.000092,0.000134
31900,0.000097,0.000139
32000,0.000159,0.000127
32100,0.000104,0.000134
32200,0.000095,0.000137
32300,0.000092,0.000133
32400,0.000096,0.000133
32500,0.000095,0.000133
32600,0.000139,0.000136
32700,0.000167,0.000234
32800,0.000110,0.000134
32900,0.000096,0.000137
33000,0.000097,0.000132
33100,0.000095,0.000132
33200,0.000122,0.000131
33300,0.000104,0.000131
33400,0.000098,0.000135
33500,0.000117,0.000131
33600,0.000131,0.000130
33700,0.000101,0.000134
33800,0.000098,0.000132
33900,0.000095,0.000129
34000,0.000097,0.000130
34100,0.000097,0.000130
34200,0.001036,0.000126
34300,0.000104,0.000129
34400,0.000098,0.000146
34500,0.000098,0.000128
34600,0.000109,0.000128
34700,0.000099,0.000128
34800,0.000099,0.000128
34900,0.000177,0.000121
35000,0.000142,0.000138
35100,0.000127,0.000128
35200,0.000168,0.000127
35300,0.000114,0.000130
35400,0.000107,0.000138
35500,0.000107,0.000130
35600,0.000167,0.000137
35700,0.000103,0.000126
35800,0.000104,0.000127
35900,0.000103,0.000130
36000,0.000105,0.000129
36100,0.000111,0.000130
36200,0.000106,0.000130
36300,0.000174,0.000118
36400,0.000133,0.000125
36500,0.000106,0.000125
36600,0.000104,0.000124
36700,0.000105,0.000128
36800,0.000104,0.000127
36900,0.000108,0.000127
37000,0.000136,0.000178
37100,0.000146,0.000120
37200,0.000107,0.000123
37300,0.000129,0.000123
37400,0.000112,0.000123
37500,0.000107,0.000126
37600,0.000113,0.000126
37700,0.000111,0.000132
37800,0.000134,0.000122
37900,0.000115,0.000121
38000,0.000107,0.000125
38100,0.000113,0.000125
38200,0.000119,0.000126
38300,0.000112,0.000124
38400,0.000113,0.000125
38500,0.000205,0.000114
38600,0.000125,0.000121
38700,0.000114,0.000120
38800,0.000111,0.000120
38900,0.000110,0.000124
39000,0.000117,0.000122
39100,0.000112,0.000120
39200,0.000186,0.000240
39300,0.000138,0.000119
39400,0.000116,0.000119
39500,0.000141,0.000119
39600,0.000115,0.000122
39700,0.000116,0.000121
39800,0.000117,0.000121
39900,0.000118,0.000122
40000,0.000656,0.000115
40100,0.000133,0.000117
40200,0.000124,0.000118
40300,0.000115,0.000117
40400,0.000118,0.000117
40500,0.000115,0.000120
40600,0.000116,0.000117
40700,0.000191,0.000113
40800,0.000129,0.000116
40900,0.000115,0.000116
41000,0.000122,0.000121
41100,0.000120,0.000119
41200,0.000120,0.000118
41300,0.000124,0.000118
41400,0.000306,0.000117
41500,0.000141,0.000115
41600,0.000118,0.000115
41700,0.000122,0.000120
41800,0.000125,0.000117
41900,0.000122,0.000117
42000,0.000137,0.000114
42100,0.000119,0.000113
42200,0.000202,0.000111
42300,0.000123,0.000113
42400,0.000136,0.000116
42500,0.000128,0.000116
42600,0.000127,0.000116
42700,0.000124,0.000110
42800,0.000138,0.000113
42900,0.000212,0.000109
43000,0.000127,0.000112
43100,0.000125,0.000115
43200,0.000122,0.000111
43300,0.000127,0.000114
43400,0.000132,0.000114
43500,0.000127,0.000135
43600,0.000741,0.000108
43700,0.000127,0.000111
43800,0.000124,0.000113
43900,0.000127,0.000112
44000,0.000138,0.000112
44100,0.000127,0.000113
44200,0.000133,0.000128
44300,0.000222,0.000118
44400,0.000148,0.000109
44500,0.000126,0.000109
44600,0.000127,0.000112
44700,0.000151,0.000109
44800,0.000142,0.000109
44900,0.000128,0.000115
45000,0.000207,0.000106
45100,0.000165,0.000108
45200,0.000146,0.000107
45300,0.000127,0.000111
45400,0.000143,0.000107
45500,0.000138,0.000114
45600,0.000149,0.000110
45700,0.000217,0.000102
45800,0.000159,0.000106
45900,0.000154,0.000122
46000,0.000133,0.000106
46100,0.000134,0.000106
46200,0.000136,0.000109
46300,0.000131,0.000105
46400,0.000204,0.000130
46500,0.000180,0.000106
46600,0.000165,0.000105
46700,0.000139,0.000107
46800,0.000143,0.000107
46900,0.000135,0.000104
47000,0.000142,0.000107
47100,0.000222,0.000171
47200,0.000161,0.000103
47300,0.000136,0.000106
47400,0.000164,0.000103
47500,0.000134,0.000103
47600,0.000139,0.000106
47700,0.000157,0.000105
47800,0.000282,0.000097
47900,0.000163,0.000102
48000,0.000139,0.000104
48100,0.000141,0.000105
48200,0.000141,0.000104
48300,0.000145,0.000104
48400,0.000141,0.000107
48500,0.000141,0.000104
48600,0.000271,0.000096
48700,0.000164,0.000101
48800,0.000141,0.000100
48900,0.000148,0.000102
49000,0.000142,0.000100
49100,0.000143,0.000103
49200,0.000144,0.000106
49300,0.000511,0.000094
49400,0.000157,0.000099
49500,0.000140,0.000130
49600,0.000144,0.000113
49700,0.000148,0.000102
49800,0.000145,0.000101
49900,0.000145,0.000113
50000,0.000240,0.000093
50100,0.000154,0.000098
50200,0.000142,0.000101
50300,0.000145,0.000099
50400,0.000150,0.000097
50500,0.000145,0.000099
50600,0.000147,0.000097
50700,0.000233,0.000107
50800,0.000167,0.000097
50900,0.000144,0.000096
51000,0.000141,0.000096
51100,0.000147,0.000097
51200,0.000147,0.000095
51300,0.000153,0.000099
51400,0.000243,0.000096
51500,0.000200,0.000096
51600,0.000152,0.000095
51700,0.000147,0.000095
51800,0.000147,0.000094
51900,0.000146,0.000095
52000,0.000148,0.000097
52100,0.000148,0.000095
52200,0.000218,0.000092
52300,0.000152,0.000093
52400,0.000165,0.000096
52500,0.000152,0.000096
52600,0.000156,0.000096
52700,0.000154,0.000096
52800,0.000154,0.000096
52900,0.000597,0.000090
53000,0.000168,0.000092
53100,0.000155,0.000094
53200,0.000151,0.000095
53300,0.000173,0.000092
53400,0.000155,0.000094
53500,0.000156,0.000099
53600,0.000210,0.000085
53700,0.000165,0.000091
53800,0.000154,0.000090
53900,0.000161,0.000093
54000,0.000153,0.000091
54100,0.000157,0.000090
54200,0.000166,0.000092
54300,0.000261,0.000088
54400,0.000178,0.000090
54500,0.000166,0.000091
54600,0.000183,0.000089
54700,0.000165,0.000089
54800,0.000155,0.000091
54900,0.000164,0.000089
55000,0.000235,0.000202
55100,0.000187,0.000086
55200,0.000158,0.000088
55300,0.000189,0.000088
55400,0.000181,0.000087
55500,0.000175,0.000088
55600,0.000170,0.000087
55700,0.000157,0.000088
55800,0.000303,0.000103
55900,0.000172,0.000086
56000,0.000159,0.000089
56100,0.000166,0.000090
56200,0.000192,0.000088
56300,0.000181,0.000088
56400,0.000166,0.000089
56500,0.000426,0.000081
56600,0.000174,0.000085
56700,0.000160,0.000085
56800,0.000160,0.000085
56900,0.000170,0.000087
57000,0.000170,0.000087
57100,0.000165,0.000087
57200,0.000298,0.000082
57300,0.000184,0.000084
57400,0.000163,0.000083
57500,0.000175,0.000084
57600,0.000167,0.000086
57700,0.000163,0.000083
57800,0.000164,0.000083
57900,0.000272,0.000096
58000,0.000193,0.000085
58100,0.000173,0.000084
58200,0.000182,0.000083
58300,0.000272,0.000082
58400,0.000187,0.000082
58500,0.000167,0.000082
58600,0.000280,0.000114
58700,0.000225,0.000084
58800,0.000176,0.000081
58900,0.000182,0.000080
59000,0.000167,0.000080
59100,0.000171,0.000082
59200,0.000173,0.000083
59300,0.000193,0.000083
59400,0.000221,0.000078
59500,0.000175,0.000082
59600,0.000173,0.000082
59700,0.000180,0.000084
59800,0.000174,0.000081
59900,0.000175,0.000081
60000,0.000175,0.000083
60100,0.000896,0.000076
60200,0.000181,0.000080
60300,0.000178,0.000077
60400,0.000187,0.000080
60500,0.000177,0.000080
60600,0.000178,0.000080
60700,0.000177,0.000079
60800,0.000353,0.000073
60900,0.000207,0.000077
61000,0.000173,0.000079
61100,0.000193,0.000079
61200,0.000181,0.000077
61300,0.000174,0.000078
61400,0.000196,0.000078
61500,0.000214,0.000100
61600,0.000205,0.000078
61700,0.000179,0.000076
61800,0.000179,0.000075
61900,0.000183,0.000077
62000,0.000181,0.000075
62100,0.000195,0.000077
62200,0.000182,0.000081
62300,0.000346,0.000072
62400,0.000186,0.000076
62500,0.000218,0.000074
62600,0.000182,0.000076
62700,0.000198,0.000075
62800,0.000216,0.000075
62900,0.000197,0.000075
63000,0.000334,0.000067
63100,0.000252,0.000073
63200,0.000195,0.000072
63300,0.000180,0.000074
63400,0.000315,0.000127
63500,0.000277,0.000072
63600,0.000292,0.000074
63700,0.000315,0.000072
63800,0.000268,0.000074
63900,0.000259,0.000072
64000,0.000274,0.000072
64100,0.000266,0.000071
64200,0.000275,0.000073
64300,0.000295,0.000085
64400,0.000298,0.000070
64500,0.000281,0.000071
64600,0.000236,0.000070
64700,0.000309,0.000070
64800,0.000273,0.000072
64900,0.000301,0.000072
65000,0.000322,0.000082
65100,0.000280,0.000068
65200,0.000248,0.000070
65300,0.000275,0.000074
65400,0.000285,0.000068
65500,0.000249,0.000074
65600,0.000256,0.000070
65700,0.000293,0.000068
65800,0.000263,0.000067
65900,0.000368,0.000070
66000,0.000406,0.000069
66100,0.000326,0.000070
66200,0.000524,0.000069
66300,0.000312,0.000071
66400,0.000296,0.000074
66500,0.000258,0.000068
66600,0.000197,0.000067
66700,0.000200,0.000070
66800,0.000203,0.000069
66900,0.000245,0.000069
67000,0.000282,0.000063
67100,0.000208,0.000067
67200,0.000247,0.000068
67300,0.000239,0.000082
67400,0.000251,0.000068
67500,0.000279,0.000068
67600,0.000238,0.000068
67700,0.000318,0.000067
67800,0.000260,0.000065
67900,0.000270,0.000066
68000,0.000294,0.000067
68100,0.000403,0.000063
68200,0.000292,0.000067
68300,0.000360,0.000063
68400,0.000278,0.000064
68500,0.000289,0.000066
68600,0.000284,0.000066
68700,0.000288,0.000065
68800,0.000245,0.000065
68900,0.000253,0.000067
69000,0.000273,0.000064
69100,0.000282,0.000064
69200,0.000247,0.000065
69300,0.000282,0.000066
69400,0.000266,0.000066
69500,0.000258,0.000066
69600,0.000286,0.000062
69700,0.000395,0.000063
69800,0.000261,0.000063
69900,0.000278,0.000061
70000,0.000257,0.000062
70100,0.000218,0.000062
70200,0.000216,0.000091
70300,0.001139,0.000058
70400,0.000310,0.000062
70500,0.000262,0.000061
70600,0.000218,0.000062
70700,0.000216,0.000061
70800,0.000213,0.000063
70900,0.000247,0.000061
71000,0.000278,0.000058
71100,0.000218,0.000058
71200,0.000212,0.000060
71300,0.000221,0.000058
71400,0.000215,0.000059
71500,0.000214,0.000060
71600,0.000225,0.000059
71700,0.000353,0.000055
71800,0.000253,0.000058
71900,0.000217,0.000057
72000,0.000216,0.000057
72100,0.000216,0.000058
72200,0.000216,0.000061
72300,0.000234,0.000056
72400,0.000280,0.000054
72500,0.000223,0.000056
72600,0.000211,0.000056
72700,0.000227,0.000055
72800,0.000214,0.000056
72900,0.000231,0.000055
73000,0.000234,0.000057
73100,0.000263,0.000053
73200,0.000219,0.000054
73300,0.000219,0.000055
73400,0.000227,0.000056
73500,0.000222,0.000054
73600,0.000215,0.000055
73700,0.000222,0.000064
73800,0.000253,0.000055
73900,0.000224,0.000053
74000,0.000216,0.000055
74100,0.000216,0.000053
74200,0.000215,0.000053
74300,0.000218,0.000052
74400,0.000227,0.000052
74500,0.000255,0.000052
74600,0.000244,0.000051
74700,0.000240,0.000051
74800,0.000229,0.000051
74900,0.000228,0.000050
75000,0.000217,0.000051
75100,0.000228,0.000051
75200,0.000334,0.000048
75300,0.000222,0.000049
75400,0.000217,0.000049
75500,0.000216,0.000048
75600,0.000225,0.000051
75700,0.000220,0.000050
75800,0.000234,0.000051
75900,0.000328,0.000047
76000,0.000228,0.000048
76100,0.000226,0.000047
76200,0.000217,0.000048
76300,0.000229,0.000048
76400,0.000238,0.000048
76500,0.000236,0.000048
76600,0.000268,0.000046
76700,0.000225,0.000049
76800,0.000224,0.000047
76900,0.000226,0.000047
77000,0.000234,0.000047
77100,0.000242,0.000047
77200,0.000231,0.000047
77300,0.000266,0.000045
77400,0.000238,0.000046
77500,0.000228,0.000045
77600,0.000238,0.000047
77700,0.000233,0.000045
77800,0.000238,0.000045
77900,0.000246,0.000045
78000,0.000353,0.000042
78100,0.000232,0.000043
78200,0.000241,0.000046
78300,0.000235,0.000044
78400,0.000234,0.000045
78500,0.000250,0.000043
78600,0.000240,0.000043
78700,0.000278,0.000044
78800,0.000233,0.000044
78900,0.000229,0.000043
79000,0.000230,0.000042
79100,0.000230,0.000042
79200,0.000241,0.000043
79300,0.000241,0.000047
79400,0.000310,0.000041
79500,0.000238,0.000041
79600,0.000230,0.000040
79700,0.000227,0.000040
79800,0.000238,0.000041
79900,0.000249,0.000041
80000,0.000284,0.000041
80100,0.000306,0.000040
80200,0.000241,0.000039
80300,0.000241,0.000043
80400,0.000227,0.000039
80500,0.000253,0.000039
80600,0.000257,0.000044
80700,0.000273,0.000039
80800,0.000304,0.000038
80900,0.000297,0.000039
81000,0.000268,0.000039
81100,0.000241,0.000039
81200,0.000242,0.000038
81300,0.000293,0.000038
81400,0.000305,0.000037
81500,0.000297,0.000036
81600,0.000250,0.000038
81700,0.000237,0.000036
81800,0.000267,0.000050
81900,0.000245,0.000037
82000,0.000249,0.000036
82100,0.000293,0.000039
82200,0.000297,0.000034
82300,0.000237,0.000036
82400,0.000230,0.000035
82500,0.000265,0.000036
82600,0.000240,0.000037
82700,0.000241,0.000035
82800,0.000241,0.000035
82900,0.000359,0.000033
83000,0.000251,0.000034
83100,0.000262,0.000034
83200,0.000256,0.000034
83300,0.000260,0.000034
83400,0.000242,0.000033
83500,0.000243,0.000034
83600,0.000366,0.000032
83700,0.000249,0.000032
83800,0.000238,0.000032
83900,0.000241,0.000039
84000,0.000252,0.000033
84100,0.000246,0.000032
84200,0.000247,0.000042
84300,0.000381,0.000030
84400,0.000253,0.000032
84500,0.000241,0.000030
84600,0.000257,0.000031
84700,0.000254,0.000031
84800,0.000247,0.000031
84900,0.000270,0.000031
85000,0.000366,0.000029
85100,0.000275,0.000030
85200,0.000277,0.000030
85300,0.000272,0.000030
85400,0.000258,0.000030
85500,0.000249,0.000030
85600,0.000249,0.000030
85700,0.000367,0.000028
85800,0.000265,0.000028
85900,0.000254,0.000028
86000,0.000267,0.000028
86100,0.000264,0.000030
86200,0.000253,0.000028
86300,0.000253,0.000028
86400,0.000337,0.000026
86500,0.000261,0.000027
86600,0.000257,0.000027
86700,0.000244,0.000026
86800,0.000263,0.000027
86900,0.000253,0.000027
87000,0.000275,0.000028
87100,0.000368,0.000026
87200,0.000267,0.000026
87300,0.000257,0.000026
87400,0.000288,0.000025
87500,0.000273,0.000025
87600,0.000257,0.000025
87700,0.000255,0.000025
87800,0.000344,0.000023
87900,0.000304,0.000024
88000,0.000256,0.000023
88100,0.000256,0.000025
88200,0.000266,0.000024
88300,0.000264,0.000024
88400,0.000258,0.000024
88500,0.000367,0.000022
88600,0.000284,0.000022
88700,0.000252,0.000023
88800,0.000259,0.000023
88900,0.000269,0.000022
89000,0.000261,0.000023
89100,0.000260,0.000023
89200,0.000396,0.000021
89300,0.000275,0.000021
89400,0.000255,0.000021
89500,0.000272,0.000021
89600,0.000271,0.000022
89700,0.000276,0.000021
89800,0.000261,0.000021
89900,0.000347,0.000019
90000,0.000274,0.000020
90100,0.000257,0.000020
90200,0.000264,0.000019
90300,0.000272,0.000019
90400,0.000270,0.000020
90500,0.000346,0.000020
90600,0.000321,0.000019
90700,0.000289,0.000019
90800,0.000273,0.000019
90900,0.000298,0.000019
91000,0.000269,0.000019
91100,0.000265,0.000019
91200,0.000268,0.000019
91300,0.000387,0.000018
91400,0.000345,0.000017
91500,0.000263,0.000017
91600,0.000271,0.000017
91700,0.000270,0.000017
91800,0.000267,0.000016
91900,0.000268,0.000017
92000,0.000397,0.000016
92100,0.000345,0.000016
92200,0.000279,0.000016
92300,0.000284,0.000016
92400,0.000265,0.000016
92500,0.000271,0.000016
92600,0.000280,0.000015
92700,0.000360,0.000014
92800,0.000317,0.000015
92900,0.000283,0.000014
93000,0.000296,0.000015
93100,0.000338,0.000015
93200,0.000279,0.000014
93300,0.000274,0.000015
93400,0.000396,0.000013
93500,0.000302,0.000013
93600,0.000276,0.000015
93700,0.000294,0.000013
93800,0.000283,0.000013
93900,0.000273,0.000013
94000,0.000274,0.000013
94100,0.000457,0.000011
94200,0.000288,0.000011
94300,0.000273,0.000012
94400,0.000276,0.000012
94500,0.000275,0.000012
94600,0.000286,0.000011
94700,0.000289,0.000011
94800,0.001503,0.000011
94900,0.000287,0.000010
95000,0.000287,0.000010
95100,0.000270,0.000009
95200,0.000297,0.000011
95300,0.000297,0.000010
95400,0.000294,0.000010
95500,0.000595,0.000009
95600,0.000333,0.000008
95700,0.000318,0.000009
95800,0.000294,0.000009
95900,0.000281,0.000008
96000,0.000279,0.000008
96100,0.000291,0.000008
96200,0.000444,0.000007
96300,0.000303,0.000008
96400,0.000279,0.000008
96500,0.000281,0.000007
96600,0.000288,0.000007
96700,0.000300,0.000007
96800,0.000300,0.000007
96900,0.000493,0.000006
97000,0.000318,0.000008
97100,0.000294,0.000006
97200,0.000282,0.000006
97300,0.000285,0.000006
97400,0.000296,0.000006
97500,0.000292,0.000006
97600,0.000437,0.000005
97700,0.000336,0.000005
97800,0.000305,0.000005
97900,0.000294,0.000005
98000,0.000298,0.000005
98100,0.000295,0.000004
98200,0.000297,0.000004
98300,0.000506,0.000004
98400,0.000334,0.000004
98500,0.000281,0.000003
98600,0.000279,0.000003
98700,0.000294,0.000003
98800,0.000287,0.000003
98900,0.000288,0.000002
99000,0.000317,0.000003
99100,0.000407,0.000003
99200,0.000309,0.000002
99300,0.000288,0.000002
99400,0.000288,0.000001
99500,0.000302,0.000001
99600,0.000311,0.000001
99700,0.000354,0.000001
99800,0.000361,0.000001
99900,0.000314,0.000000
