Insertion Index,List,Array
17700,0.000076,0.000173
17800,0.000118,0.000232
17900,0.000080,0.000268
18000,0.000089,0.000225
18100,0.000077,0.000182
18200,0.000091,0.000252
18300,0.000084,0.000183
18400,0.000090,0.000203
18500,0.000098,0.000188
18600,0.000086,0.000205
18700,0.000095,0.000181
18800,0.000086,0.000179
18900,0.000089,0.000245
19000,0.000336,0.000187
19100,0.000083,0.000174
19200,0.000083,0.000180
19300,0.000097,0.000172
19400,0.000073,0.000183
19500,0.000086,0.000179
19600,0.000091,0.000173
19700,0.000094,0.000185
19800,0.000090,0.000173
19900,0.000091,0.000173
20000,0.000093,0.000173
20100,0.000093,0.000176
20200,0.000094,0.000171
20300,0.000093,0.000239
20400,0.000310,0.000179
20500,0.000074,0.000165
20600,0.000106,0.000167
20700,0.000085,0.000165
20800,0.000102,0.000220
20900,0.000086,0.000199
21000,0.000082,0.000205
21100,0.000089,0.000203
21200,0.000091,0.000212
21300,0.000109,0.000207
21400,0.000089,0.000155
21500,0.000096,0.000248
21600,0.000087,0.000157
21700,0.000094,0.000206
21800,0.000089,0.000207
21900,0.000086,0.000204
22000,0.000092,0.000213
22100,0.000089,0.000209
22200,0.000090,0.000200
22300,0.000092,0.000205
22400,0.000100,0.000205
22500,0.000097,0.000205
22600,0.000111,0.000225
22700,0.000120,0.000244
22800,0.000556,0.000217
22900,0.000113,0.000236
23000,0.000149,0.000228
23100,0.000109,0.000171
23200,0.000109,0.000177
23300,0.000102,0.000170
23400,0.000109,0.000171
23500,0.000101,0.000221
23600,0.000107,0.000180
23700,0.000107,0.000173
23800,0.000114,0.000170
23900,0.000111,0.000173
24000,0.000105,0.000185
24100,0.000129,0.000250
24200,0.000137,0.000187
24300,0.000108,0.000174
24400,0.000115,0.000168
24500,0.000112,0.000168
24600,0.000102,0.000167
24700,0.000108,0.000168
24800,0.000112,0.000194
24900,0.000124,0.000172
25000,0.000107,0.000167
25100,0.000120,0.000166
25200,0.000112,0.000173
25300,0.000108,0.000160
25400,0.000093,0.000161
25500,0.000337,0.000164
25600,0.000104,0.000183
25700,0.000099,0.000157
25800,0.000133,0.000163
25900,0.000119,0.000164
26000,0.000091,0.000154
26100,0.000123,0.000158
26200,0.000106,0.000178
26300,0.000114,0.000166
26400,0.000132,0.000200
26500,0.000108,0.000182
26600,0.000104,0.000156
26700,0.000123,0.000219
26800,0.000106,0.000168
26900,0.000118,0.000150
27000,0.000123,0.000194
27100,0.000117,0.000157
27200,0.000118,0.000153
27300,0.000155,0.000191
27400,0.000118,0.000157
27500,0.000157,0.000155
27600,0.000118,0.000157
27700,0.000123,0.000160
27800,0.000129,0.000166
27900,0.000122,0.000160
28000,0.000114,0.000155
28100,0.000124,0.000215
28200,0.000123,0.000165
28300,0.000116,0.000168
28400,0.000123,0.000218
28500,0.000122,0.000176
28600,0.000113,0.000197
28700,0.000234,0.000200
28800,0.000121,0.000194
28900,0.000225,0.000199
29000,0.000124,0.000198
29100,0.000140,0.000203
29200,0.000157,0.000179
29300,0.000355,0.000210
29400,0.000113,0.000149
29500,0.000100,0.000146
29600,0.000156,0.000152
29700,0.000130,0.000149
29800,0.000111,0.000145
29900,0.000134,0.000183
30000,0.000141,0.000152
30100,0.000112,0.000155
30200,0.000131,0.000149
30300,0.000118,0.000162
30400,0.000119,0.000159
30500,0.000157,0.000145
30600,0.000123,0.000150
30700,0.000109,0.000147
30800,0.000144,0.000149
30900,0.000125,0.000145
31000,0.000113,0.000139
31100,0.000132,0.000166
31200,0.000126,0.000149
31300,0.000125,0.000139
31400,0.000130,0.000142
31500,0.000137,0.000198
31600,0.000123,0.000186
31700,0.000139,0.000192
31800,0.000126,0.000195
31900,0.000126,0.000147
32000,0.000191,0.000147
32100,0.000147,0.000142
32200,0.000119,0.000147
32300,0.000372,0.000153
32400,0.000165,0.000142
32500,0.000122,0.000147
32600,0.000159,0.000166
32700,0.000139,0.000145
32800,0.000144,0.000153
32900,0.000293,0.000150
33000,0.000157,0.000144
33100,0.000146,0.000145
33200,0.000159,0.000148
33300,0.000142,0.000148
33400,0.000147,0.000232
33500,0.000143,0.000157
33600,0.000133,0.000134
33700,0.000149,0.000141
33800,0.000140,0.000191
33900,0.000137,0.000131
34000,0.000163,0.000144
34100,0.000161,0.000188
34200,0.000143,0.000139
34300,0.000178,0.000147
34400,0.000143,0.000141
34500,0.000127,0.000138
34600,0.000186,0.000140
34700,0.000141,0.000141
34800,0.000128,0.000141
34900,0.000160,0.000197
35000,0.000145,0.000140
35100,0.000148,0.000131
35200,0.000158,0.000157
35300,0.000154,0.000138
35400,0.000142,0.000131
35500,0.000154,0.000164
35600,0.000147,0.000139
35700,0.000154,0.000133
35800,0.000157,0.000179
35900,0.000172,0.000157
36000,0.000147,0.000130
36100,0.000170,0.000144
36200,0.000155,0.000178
36300,0.000149,0.000134
36400,0.000165,0.000195
36500,0.000156,0.000181
36600,0.000145,0.000167
36700,0.000158,0.000210
36800,0.000152,0.000141
36900,0.000153,0.000128
37000,0.000164,0.000197
37100,0.000149,0.000155
37200,0.000147,0.000128
37300,0.000157,0.000135
37400,0.000155,0.000132
37500,0.000136,0.000128
37600,0.000171,0.000132
37700,0.000151,0.000135
37800,0.000147,0.000141
37900,0.000188,0.000134
38000,0.000160,0.000146
38100,0.000144,0.000142
38200,0.000187,0.000154
38300,0.000157,0.000163
38400,0.000152,0.000121
38500,0.000161,0.000135
38600,0.000153,0.000132
38700,0.000150,0.000126
38800,0.000166,0.000137
38900,0.000160,0.000135
39000,0.000161,0.000120
39100,0.000178,0.000125
39200,0.000164,0.000127
39300,0.000162,0.000123
39400,0.000179,0.000127
39500,0.000363,0.000127
39600,0.000204,0.000136
39700,0.000201,0.000186
39800,0.000199,0.000180
39900,0.000188,0.000202
40000,0.000186,0.000174
40100,0.000176,0.000134
40200,0.000175,0.000138
40300,0.000179,0.000187
40400,0.000375,0.000200
40500,0.000194,0.000137
40600,0.000187,0.000132
40700,0.000247,0.000140
40800,0.000180,0.000168
40900,0.000176,0.000169
41000,0.000170,0.000131
41100,0.000184,0.000123
41200,0.000173,0.000132
41300,0.000193,0.000123
41400,0.000172,0.000123
41500,0.000197,0.000123
41600,0.000177,0.000115
41700,0.000185,0.000118
41800,0.000167,0.000119
41900,0.000188,0.000118
42000,0.000181,0.000120
42100,0.000258,0.000121
42200,0.000162,0.000128
42300,0.000187,0.000122
42400,0.000173,0.000163
42500,0.000158,0.000136
42600,0.000193,0.000120
42700,0.000172,0.000120
42800,0.000163,0.000116
42900,0.000183,0.000126
43000,0.000172,0.000160
43100,0.000150,0.000115
43200,0.000179,0.000116
43300,0.000179,0.000120
43400,0.000168,0.000115
43500,0.000187,0.000115
43600,0.000220,0.000118
43700,0.000188,0.000114
43800,0.000187,0.000131
43900,0.000210,0.000117
44000,0.000171,0.000118
44100,0.000196,0.000113
44200,0.000193,0.000116
44300,0.000172,0.000123
44400,0.000190,0.000116
44500,0.000444,0.000116
44600,0.000173,0.000112
44700,0.000185,0.000113
44800,0.000200,0.000142
44900,0.000165,0.000111
45000,0.000175,0.000112
45100,0.000188,0.000115
45200,0.000186,0.000111
45300,0.000155,0.000112
45400,0.000230,0.000160
45500,0.000193,0.000108
45600,0.000204,0.000123
45700,0.000220,0.000110
45800,0.000271,0.000108
45900,0.000207,0.000110
46000,0.000199,0.000116
46100,0.000219,0.000121
46200,0.000198,0.000109
46300,0.000194,0.000115
46400,0.000187,0.000109
46500,0.000171,0.000109
46600,0.000201,0.000196
46700,0.000257,0.000117
46800,0.000198,0.000110
46900,0.000220,0.000124
47000,0.000188,0.000108
47100,0.000193,0.000120
47200,0.000190,0.000151
47300,0.000175,0.000114
47400,0.000215,0.000136
47500,0.000189,0.000130
47600,0.000204,0.000137
47700,0.000193,0.000172
47800,0.000171,0.000104
47900,0.000191,0.000131
48000,0.000179,0.000161
48100,0.000175,0.000103
48200,0.000201,0.000110
48300,0.000252,0.000103
48400,0.000192,0.000147
48500,0.000230,0.000139
48600,0.000258,0.000145
48700,0.000206,0.000136
48800,0.000197,0.000125
48900,0.000204,0.000104
49000,0.000403,0.000127
49100,0.000199,0.000100
49200,0.000207,0.000103
49300,0.000203,0.000115
49400,0.000198,0.000102
49500,0.000220,0.000103
49600,0.000461,0.000108
49700,0.000196,0.000099
49800,0.000230,0.000141
49900,0.000194,0.000133
50000,0.000215,0.000128
50100,0.000193,0.000098
50200,0.000199,0.000100
50300,0.000197,0.000159
50400,0.000314,0.000098
50500,0.000216,0.000098
50600,0.000206,0.000098
50700,0.000224,0.000097
50800,0.000208,0.000098
50900,0.000206,0.000113
51000,0.000198,0.000099
51100,0.000209,0.000100
51200,0.000218,0.000099
51300,0.000200,0.000103
51400,0.000226,0.000096
51500,0.000238,0.000096
51600,0.000245,0.000096
51700,0.000229,0.000099
51800,0.000527,0.000129
51900,0.000218,0.000111
52000,0.000237,0.000109
52100,0.000239,0.000140
52200,0.000197,0.000136
52300,0.000235,0.000097
52400,0.000198,0.000130
52500,0.000195,0.000125
52600,0.000236,0.000098
52700,0.000328,0.000094
52800,0.000173,0.000106
52900,0.000225,0.000096
53000,0.000216,0.000112
53100,0.000199,0.000096
53200,0.000218,0.000095
53300,0.000217,0.000100
53400,0.000180,0.000096
53500,0.000230,0.000161
53600,0.000233,0.000120
53700,0.000198,0.000127
53800,0.000230,0.000117
53900,0.000216,0.000092
54000,0.000216,0.000095
54100,0.000214,0.000122
54200,0.000209,0.000098
54300,0.000219,0.000090
54400,0.000231,0.000092
54500,0.000221,0.000092
54600,0.000221,0.000098
54700,0.000261,0.000120
54800,0.000207,0.000092
54900,0.000227,0.000116
55000,0.000234,0.000111
55100,0.000214,0.000089
55200,0.000228,0.000092
55300,0.000307,0.000094
55400,0.000195,0.000116
55500,0.000244,0.000092
55600,0.000270,0.000090
55700,0.000301,0.000129
55800,0.000273,0.000099
55900,0.000422,0.000127
56000,0.000266,0.000130
56100,0.000283,0.000131
56200,0.000275,0.000136
56300,0.000309,0.000099
56400,0.000235,0.000111
56500,0.000257,0.000150
56600,0.000302,0.000134
56700,0.000246,0.000103
56800,0.000355,0.000096
56900,0.000261,0.000101
57000,0.000242,0.000100
57100,0.000240,0.000131
57200,0.000219,0.000093
57300,0.000263,0.000129
57400,0.000234,0.000092
57500,0.000223,0.000089
57600,0.000297,0.000130
57700,0.000248,0.000091
57800,0.000244,0.000089
57900,0.000248,0.000111
58000,0.000219,0.000084
58100,0.000247,0.000085
58200,0.000224,0.000086
58300,0.000218,0.000099
58400,0.000200,0.000114
58500,0.000248,0.000112
58600,0.000222,0.000110
58700,0.000256,0.000133
58800,0.000228,0.000082
58900,0.000256,0.000153
59000,0.000287,0.000081
59100,0.000232,0.000081
59200,0.000343,0.000081
59300,0.000296,0.000081
59400,0.000230,0.000081
59500,0.000309,0.000080
59600,0.000236,0.000080
59700,0.000208,0.000080
59800,0.000258,0.000105
59900,0.000244,0.000080
60000,0.000206,0.000105
60100,0.000265,0.000079
60200,0.000261,0.000079
60300,0.000198,0.000080
60400,0.000242,0.000079
60500,0.000229,0.000109
60600,0.000231,0.000093
60700,0.000264,0.000081
60800,0.000433,0.000098
60900,0.000193,0.000079
61000,0.000253,0.000081
61100,0.000237,0.000091
61200,0.000244,0.000077
61300,0.000251,0.000079
61400,0.000249,0.000111
61500,0.000245,0.000083
61600,0.000282,0.000076
61700,0.000407,0.000078
61800,0.000233,0.000076
61900,0.000255,0.000078
62000,0.000267,0.000130
62100,0.000252,0.000077
62200,0.000259,0.000078
62300,0.000269,0.000079
62400,0.000254,0.000078
62500,0.000269,0.000079
62600,0.000263,0.000078
62700,0.000210,0.000074
62800,0.000265,0.000076
62900,0.000541,0.000078
63000,0.000244,0.000075
63100,0.000280,0.000074
63200,0.000272,0.000093
63300,0.000228,0.000076
63400,0.000259,0.000074
63500,0.000431,0.000075
63600,0.000213,0.000072
63700,0.000276,0.000074
63800,0.000250,0.000103
63900,0.000240,0.000089
64000,0.000267,0.000091
64100,0.000258,0.000071
64200,0.000301,0.000072
64300,0.000259,0.000084
64400,0.000254,0.000071
64500,0.000211,0.000095
64600,0.000340,0.000178
64700,0.000256,0.000094
64800,0.000339,0.000094
64900,0.000259,0.000086
65000,0.000275,0.000102
65100,0.000268,0.000091
65200,0.000349,0.000070
65300,0.000357,0.000103
65400,0.000250,0.000069
65500,0.000270,0.000074
65600,0.000430,0.000125
65700,0.000239,0.000068
65800,0.000243,0.000068
65900,0.000314,0.000116
66000,0.000292,0.000084
66100,0.000229,0.000068
66200,0.000274,0.000069
66300,0.000361,0.000069
66400,0.000330,0.000080
66500,0.000297,0.000068
66600,0.000251,0.000067
66700,0.000272,0.000068
66800,0.000269,0.000068
66900,0.000251,0.000065
67000,0.000281,0.000068
67100,0.000286,0.000068
67200,0.000226,0.000065
67300,0.000275,0.000080
67400,0.000332,0.000119
67500,0.000251,0.000094
67600,0.000287,0.000066
67700,0.000327,0.000065
67800,0.000231,0.000082
67900,0.000303,0.000064
68000,0.000330,0.000066
68100,0.000234,0.000062
68200,0.000289,0.000064
68300,0.000310,0.000065
68400,0.000275,0.000065
68500,0.000268,0.000063
68600,0.000292,0.000088
68700,0.000271,0.000063
68800,0.000240,0.000064
68900,0.000284,0.000086
69000,0.000388,0.000063
69100,0.000241,0.000088
69200,0.000368,0.000102
69300,0.000265,0.000061
69400,0.000274,0.000065
69500,0.000281,0.000061
69600,0.000324,0.000060
69700,0.000349,0.000082
69800,0.000314,0.000083
69900,0.000267,0.000087
70000,0.000410,0.000059
70100,0.000228,0.000060
70200,0.000292,0.000064
70300,0.000321,0.000072
70400,0.000263,0.000059
70500,0.000270,0.000082
70600,0.000282,0.000080
70700,0.000270,0.000085
70800,0.000393,0.000128
70900,0.000290,0.000058
71000,0.000302,0.000081
71100,0.000391,0.000057
71200,0.000253,0.000057
71300,0.000308,0.000058
71400,0.000280,0.000059
71500,0.000267,0.000057
71600,0.000291,0.000056
71700,0.000304,0.000079
71800,0.000331,0.000083
71900,0.000341,0.000062
72000,0.000365,0.000085
72100,0.000564,0.000084
72200,0.000374,0.000093
72300,0.000363,0.000064
72400,0.000439,0.000077
72500,0.000339,0.000076
72600,0.000347,0.000062
72700,0.000321,0.000061
72800,0.000300,0.000084
72900,0.000313,0.000060
73000,0.000304,0.000074
73100,0.000319,0.000059
73200,0.000348,0.000058
73300,0.000314,0.000058
73400,0.000402,0.000057
73500,0.000328,0.000056
73600,0.000328,0.000057
73700,0.000328,0.000056
73800,0.000249,0.000054
73900,0.000309,0.000054
74000,0.000354,0.000054
74100,0.000296,0.000054
74200,0.000268,0.000077
74300,0.000414,0.000059
74400,0.000280,0.000056
74500,0.000316,0.000098
74600,0.000311,0.000050
74700,0.000260,0.000070
74800,0.000303,0.000051
74900,0.000248,0.000050
75000,0.000326,0.000070
75100,0.000328,0.000069
75200,0.000275,0.000048
75300,0.000334,0.000065
75400,0.000338,0.000049
75500,0.000263,0.000049
75600,0.000318,0.000053
75700,0.000307,0.000055
75800,0.000281,0.000047
75900,0.000313,0.000049
76000,0.000334,0.000049
76100,0.000326,0.000048
76200,0.000316,0.000051
76300,0.000418,0.000066
76400,0.000287,0.000063
76500,0.000370,0.000069
76600,0.000287,0.000047
76700,0.000319,0.000072
76800,0.000361,0.000046
76900,0.000257,0.000058
77000,0.000654,0.000046
77100,0.000309,0.000046
77200,0.000273,0.000046
77300,0.000345,0.000051
77400,0.000349,0.000047
77500,0.000379,0.000045
77600,0.000466,0.000063
77700,0.000299,0.000046
77800,0.000325,0.000056
77900,0.000312,0.000049
78000,0.000310,0.000044
78100,0.000323,0.000045
78200,0.000334,0.000045
78300,0.000255,0.000043
78400,0.000315,0.000044
78500,0.000330,0.000052
78600,0.000299,0.000054
78700,0.000322,0.000049
78800,0.000364,0.000061
78900,0.000294,0.000042
79000,0.000321,0.000043
79100,0.000319,0.000044
79200,0.000327,0.000045
79300,0.000335,0.000073
79400,0.000458,0.000042
79500,0.000260,0.000042
79600,0.000366,0.000043
79700,0.000334,0.000042
79800,0.000269,0.000041
79900,0.000406,0.000045
80000,0.000332,0.000041
80100,0.000352,0.000041
80200,0.000429,0.000041
80300,0.000314,0.000041
80400,0.000315,0.000052
80500,0.000331,0.000041
80600,0.000301,0.000039
80700,0.000328,0.000039
80800,0.000395,0.000040
80900,0.000331,0.000039
81000,0.000298,0.000038
81100,0.000686,0.000038
81200,0.000295,0.000045
81300,0.000397,0.000038
81400,0.000448,0.000043
81500,0.000324,0.000037
81600,0.000322,0.000045
81700,0.000340,0.000036
81800,0.000308,0.000037
81900,0.000349,0.000036
82000,0.000397,0.000036
82100,0.000338,0.000037
82200,0.000391,0.000035
82300,0.000330,0.000036
82400,0.000303,0.000040
82500,0.000294,0.000036
82600,0.000668,0.000038
82700,0.000407,0.000037
82800,0.000362,0.000071
82900,0.000393,0.000036
83000,0.000280,0.000046
83100,0.000488,0.000035
83200,0.000360,0.000034
83300,0.000369,0.000034
83400,0.000326,0.000034
83500,0.000312,0.000033
83600,0.000355,0.000035
83700,0.000346,0.000034
83800,0.000290,0.000033
83900,0.000386,0.000037
84000,0.000381,0.000046
84100,0.000300,0.000037
84200,0.000351,0.000043
84300,0.000389,0.000034
84400,0.000307,0.000031
84500,0.000344,0.000032
84600,0.000370,0.000035
84700,0.000334,0.000031
84800,0.000310,0.000032
84900,0.000388,0.000032
85000,0.000336,0.000031
85100,0.000312,0.000031
85200,0.000347,0.000037
85300,0.000372,0.000033
85400,0.000318,0.000030
85500,0.000356,0.000041
85600,0.000343,0.000029
85700,0.000397,0.000039
85800,0.000374,0.000037
85900,0.000322,0.000039
86000,0.000345,0.000036
86100,0.000326,0.000028
86200,0.000372,0.000028
86300,0.000335,0.000028
86400,0.000277,0.000028
86500,0.000375,0.000031
86600,0.000387,0.000028
86700,0.000310,0.000036
86800,0.000641,0.000036
86900,0.000327,0.000026
87000,0.000344,0.000026
87100,0.000472,0.000026
87200,0.000443,0.000035
87300,0.000409,0.000053
87400,0.000456,0.000040
87500,0.000411,0.000039
87600,0.000416,0.000040
87700,0.000408,0.000038
87800,0.000408,0.000034
87900,0.000479,0.000041
88000,0.000494,0.000028
88100,0.000389,0.000039
88200,0.000475,0.000028
88300,0.000372,0.000035
88400,0.000414,0.000026
88500,0.000385,0.000036
88600,0.000421,0.000026
88700,0.000432,0.000026
88800,0.000323,0.000025
88900,0.000439,0.000025
89000,0.000410,0.000023
89100,0.000319,0.000023
89200,0.000365,0.000027
89300,0.000350,0.000024
89400,0.000315,0.000023
89500,0.000359,0.000029
89600,0.000457,0.000021
89700,0.000282,0.000022
89800,0.000420,0.000022
89900,0.000470,0.000021
90000,0.000323,0.000021
90100,0.000463,0.000028
90200,0.000347,0.000020
90300,0.000371,0.000021
90400,0.000376,0.000050
90500,0.000333,0.000019
90600,0.000407,0.000019
90700,0.000349,0.000046
90800,0.000353,0.000019
90900,0.000318,0.000019
91000,0.000366,0.000019
91100,0.000543,0.000019
91200,0.000435,0.000018
91300,0.000352,0.000021
91400,0.000398,0.000028
91500,0.000330,0.000018
91600,0.000360,0.000017
91700,0.000456,0.000018
91800,0.000333,0.000019
91900,0.000363,0.000017
92000,0.000366,0.000017
92100,0.000383,0.000017
92200,0.000531,0.000021
92300,0.000400,0.000018
92400,0.000377,0.000016
92500,0.000433,0.000016
92600,0.000350,0.000016
92700,0.000392,0.000016
92800,0.000614,0.000015
92900,0.000315,0.000016
93000,0.000391,0.000036
93100,0.000395,0.000015
93200,0.000370,0.000018
93300,0.000399,0.000015
93400,0.000321,0.000014
93500,0.000376,0.000014
93600,0.000486,0.000016
93700,0.000359,0.000014
93800,0.000367,0.000013
93900,0.000458,0.000019
94000,0.000458,0.000013
94100,0.000320,0.000013
94200,0.000383,0.000030
94300,0.000390,0.000013
94400,0.000346,0.000017
94500,0.000400,0.000012
94600,0.000332,0.000014
94700,0.000415,0.000012
94800,0.000364,0.000012
94900,0.000324,0.000017
95000,0.000559,0.000011
95100,0.000353,0.000011
95200,0.000391,0.000014
95300,0.000427,0.000010
95400,0.000303,0.000010
95500,0.000393,0.000010
95600,0.000410,0.000015
95700,0.000355,0.000010
95800,0.000400,0.000013
95900,0.000468,0.000029
96000,0.000320,0.000009
96100,0.000398,0.000009
96200,0.000403,0.000008
96300,0.000350,0.000008
96400,0.000387,0.000009
96500,0.000668,0.000011
96600,0.000354,0.000008
96700,0.000385,0.000008
96800,0.000462,0.000011
96900,0.000382,0.000008
97000,0.000403,0.000007
97100,0.000362,0.000007
97200,0.000352,0.000007
97300,0.000411,0.000009
97400,0.000486,0.000006
97500,0.000365,0.000009
97600,0.000607,0.000007
97700,0.000379,0.000006
97800,0.000425,0.000006
97900,0.000404,0.000005
98000,0.000336,0.000005
98100,0.000429,0.000007
98200,0.000554,0.000005
98300,0.000328,0.000004
98400,0.000387,0.000005
98500,0.000469,0.000010
98600,0.000344,0.000004
98700,0.000384,0.000003
98800,0.000417,0.000004
98900,0.000370,0.000004
99000,0.000401,0.000004
99100,0.000455,0.000003
99200,0.000355,0.000002
99300,0.000418,0.000003
99400,0.000393,0.000002
99500,0.000335,0.000002
99600,0.000416,0.000002
99700,0.000401,0.000002
99800,0.000388,0.000001
99900,0.000387,0.000002
