Insertion Index,List,Array
38900,0.000163,0.000147
39000,0.000153,0.000151
39100,0.000159,0.000246
39200,0.000170,0.000124
39300,0.000159,0.000123
39400,0.000149,0.000210
39500,0.000163,0.000124
39600,0.000167,0.000123
39700,0.000163,0.000139
39800,0.000183,0.000122
39900,0.000171,0.000122
40000,0.000245,0.000126
40100,0.000186,0.000123
40200,0.000166,0.000122
40300,0.000246,0.000129
40400,0.000133,0.000122
40500,0.000168,0.000121
40600,0.000156,0.000151
40700,0.000160,0.000121
40800,0.000167,0.000121
40900,0.000179,0.000174
41000,0.000201,0.000121
41100,0.000171,0.000122
41200,0.000171,0.000164
41300,0.000223,0.000119
41400,0.000158,0.000124
41500,0.000162,0.000212
41600,0.000200,0.000119
41700,0.000161,0.000119
41800,0.000159,0.000132
41900,0.000153,0.000126
42000,0.000170,0.000115
42100,0.000174,0.000117
42200,0.000167,0.000118
42300,0.000171,0.000114
42400,0.000211,0.000125
42500,0.000167,0.000125
42600,0.000182,0.000124
42700,0.000173,0.000164
42800,0.000164,0.000120
42900,0.000194,0.000125
43000,0.000169,0.000155
43100,0.000192,0.000117
43200,0.000184,0.000129
43300,0.000169,0.000138
43400,0.000172,0.000115
43500,0.000183,0.000118
43600,0.000194,0.000119
43700,0.000174,0.000115
43800,0.000185,0.000120
43900,0.000174,0.000133
44000,0.000187,0.000120
44100,0.000185,0.000118
44200,0.000174,0.000117
44300,0.000179,0.000117
44400,0.000190,0.000117
44500,0.000192,0.000116
44600,0.000175,0.000113
44700,0.000184,0.000113
44800,0.000194,0.000158
44900,0.000233,0.000166
45000,0.000232,0.000164
45100,0.000219,0.000165
45200,0.000221,0.000163
45300,0.000252,0.000164
45400,0.000210,0.000121
45500,0.000192,0.000138
45600,0.000199,0.000169
45700,0.000268,0.000166
45800,0.000209,0.000125
45900,0.000208,0.000151
46000,0.000195,0.000124
46100,0.000197,0.000122
46200,0.000198,0.000120
46300,0.000212,0.000119
46400,0.000198,0.000120
46500,0.000198,0.000116
46600,0.000201,0.000119
46700,0.000213,0.000112
46800,0.000212,0.000117
46900,0.000196,0.000135
47000,0.000198,0.000119
47100,0.000198,0.000133
47200,0.000189,0.000116
47300,0.000228,0.000111
47400,0.000198,0.000123
47500,0.000198,0.000108
47600,0.000396,0.000159
47700,0.000185,0.000106
47800,0.000216,0.000106
47900,0.000212,0.000109
48000,0.000191,0.000109
48100,0.000195,0.000107
48200,0.000197,0.000108
48300,0.000229,0.000117
48400,0.000181,0.000112
48500,0.000219,0.000113
48600,0.000229,0.000105
48700,0.000177,0.000110
48800,0.000206,0.000108
48900,0.000217,0.000123
49000,0.000211,0.000104
49100,0.000203,0.000106
49200,0.000220,0.000111
49300,0.000190,0.000107
49400,0.000229,0.000105
49500,0.000189,0.000106
49600,0.000185,0.000113
49700,0.000218,0.000110
49800,0.000204,0.000169
49900,0.000188,0.000102
50000,0.000201,0.000118
50100,0.000195,0.000104
50200,0.000192,0.000101
50300,0.000210,0.000102
50400,0.000242,0.000103
50500,0.000196,0.000106
50600,0.000228,0.000107
50700,0.000192,0.000107
50800,0.000258,0.000114
50900,0.000196,0.000100
51000,0.000211,0.000138
51100,0.000171,0.000102
51200,0.000205,0.000102
51300,0.000199,0.000102
51400,0.000192,0.000102
51500,0.000197,0.000102
51600,0.000194,0.000101
51700,0.000187,0.000109
51800,0.000200,0.000101
51900,0.000185,0.000116
52000,0.000184,0.000104
52100,0.000190,0.000098
52200,0.000203,0.000100
52300,0.000223,0.000100
52400,0.000192,0.000100
52500,0.000181,0.000100
52600,0.000182,0.000099
52700,0.000201,0.000099
52800,0.000183,0.000112
52900,0.000169,0.000096
53000,0.000203,0.000095
53100,0.000188,0.000134
53200,0.000170,0.000126
53300,0.000192,0.000099
53400,0.000191,0.000099
53500,0.000167,0.000097
53600,0.000210,0.000132
53700,0.000258,0.000094
53800,0.000222,0.000124
53900,0.000346,0.000192
54000,0.000205,0.000134
54100,0.000234,0.000103
54200,0.000220,0.000091
54300,0.000193,0.000090
54400,0.000253,0.000092
54500,0.000180,0.000090
54600,0.000294,0.000095
54700,0.000167,0.000089
54800,0.000186,0.000093
54900,0.000252,0.000094
55000,0.000170,0.000097
55100,0.000206,0.000122
55200,0.000263,0.000107
55300,0.000173,0.000093
55400,0.000173,0.000090
55500,0.000157,0.000108
55600,0.000186,0.000091
55700,0.000171,0.000093
55800,0.000154,0.000089
55900,0.000183,0.000090
56000,0.000168,0.000094
56100,0.000158,0.000089
56200,0.000174,0.000093
56300,0.000244,0.000116
56400,0.000286,0.000089
56500,0.000218,0.000122
56600,0.000197,0.000116
56700,0.000200,0.000119
56800,0.000287,0.000091
56900,0.000187,0.000090
57000,0.000169,0.000118
57100,0.000164,0.000090
57200,0.000171,0.000090
57300,0.000176,0.000090
57400,0.000160,0.000090
57500,0.000176,0.000090
57600,0.000173,0.000089
57700,0.000152,0.000089
57800,0.000187,0.000091
57900,0.000162,0.000119
58000,0.000163,0.000086
58100,0.000171,0.000085
58200,0.000168,0.000122
58300,0.000160,0.000091
58400,0.000168,0.000089
58500,0.000185,0.000089
58600,0.000179,0.000089
58700,0.000163,0.000099
58800,0.000225,0.000084
58900,0.000135,0.000084
59000,0.000164,0.000084
59100,0.000186,0.000092
59200,0.000155,0.000084
59300,0.000158,0.000104
59400,0.000165,0.000102
59500,0.000165,0.000082
59600,0.000156,0.000083
59700,0.000182,0.000080
59800,0.000165,0.000079
59900,0.000167,0.000080
60000,0.000168,0.000105
60100,0.000137,0.000080
60200,0.000176,0.000096
60300,0.000149,0.000081
60400,0.000130,0.000080
60500,0.000159,0.000081
60600,0.000160,0.000081
60700,0.000134,0.000078
60800,0.000160,0.000082
60900,0.000169,0.000097
61000,0.000137,0.000080
61100,0.000156,0.000082
61200,0.000143,0.000109
61300,0.000142,0.000097
61400,0.000159,0.000079
61500,0.000180,0.000157
61600,0.000181,0.000116
61700,0.000189,0.000115
61800,0.000177,0.000127
61900,0.000181,0.000115
62000,0.000185,0.000085
62100,0.000162,0.000092
62200,0.000165,0.000088
62300,0.000255,0.000088
62400,0.000209,0.000086
62500,0.000159,0.000087
62600,0.000158,0.000087
62700,0.000156,0.000083
62800,0.000156,0.000083
62900,0.000154,0.000082
63000,0.000145,0.000078
63100,0.000152,0.000080
63200,0.000150,0.000096
63300,0.000145,0.000077
63400,0.000147,0.000077
63500,0.000148,0.000078
63600,0.000131,0.000076
63700,0.000168,0.000076
63800,0.000147,0.000078
63900,0.000169,0.000078
64000,0.000150,0.000078
64100,0.000158,0.000079
64200,0.000135,0.000073
64300,0.000125,0.000079
64400,0.000147,0.000086
64500,0.000155,0.000076
64600,0.000125,0.000101
64700,0.000163,0.000098
64800,0.000121,0.000091
64900,0.000133,0.000098
65000,0.000225,0.000069
65100,0.000160,0.000069
65200,0.000136,0.000070
65300,0.000129,0.000092
65400,0.000119,0.000068
65500,0.000130,0.000071
65600,0.000142,0.000071
65700,0.000185,0.000068
65800,0.000143,0.000088
65900,0.000137,0.000091
66000,0.000200,0.000089
66100,0.000137,0.000093
66200,0.000131,0.000091
66300,0.000163,0.000097
66400,0.000248,0.000073
66500,0.000156,0.000095
66600,0.000133,0.000071
66700,0.000147,0.000089
66800,0.000383,0.000081
66900,0.000122,0.000066
67000,0.000122,0.000066
67100,0.000195,0.000065
67200,0.000129,0.000068
67300,0.000137,0.000066
67400,0.000144,0.000070
67500,0.000112,0.000085
67600,0.000146,0.000087
67700,0.000110,0.000122
67800,0.000264,0.000086
67900,0.000164,0.000064
68000,0.000140,0.000083
68100,0.000140,0.000074
68200,0.000142,0.000083
68300,0.000144,0.000068
68400,0.000138,0.000081
68500,0.000125,0.000107
68600,0.000145,0.000082
68700,0.000124,0.000126
68800,0.000149,0.000082
68900,0.000133,0.000082
69000,0.000190,0.000063
69100,0.000120,0.000062
69200,0.000115,0.000110
69300,0.000104,0.000061
69400,0.000114,0.000061
69500,0.000129,0.000060
69600,0.000114,0.000060
69700,0.000119,0.000060
69800,0.000111,0.000060
69900,0.000158,0.000068
70000,0.000116,0.000060
70100,0.000115,0.000074
70200,0.000104,0.000060
70300,0.000137,0.000059
70400,0.000118,0.000081
70500,0.000098,0.000060
70600,0.000124,0.000083
70700,0.000102,0.000127
70800,0.000117,0.000081
70900,0.000131,0.000067
71000,0.000106,0.000058
71100,0.000208,0.000080
71200,0.000164,0.000078
71300,0.000095,0.000058
71400,0.000125,0.000078
71500,0.000129,0.000080
71600,0.000141,0.000076
71700,0.000118,0.000075
71800,0.000092,0.000074
71900,0.000126,0.000078
72000,0.000121,0.000056
72100,0.000123,0.000073
72200,0.000105,0.000076
72300,0.000125,0.000072
72400,0.000118,0.000077
72500,0.000134,0.000069
72600,0.000111,0.000078
72700,0.000093,0.000055
72800,0.000119,0.000071
72900,0.000168,0.000069
73000,0.000119,0.000072
73100,0.000106,0.000074
73200,0.000121,0.000070
73300,0.000107,0.000096
73400,0.000090,0.000070
73500,0.000120,0.000070
73600,0.000093,0.000070
73700,0.000113,0.000068
73800,0.000165,0.000059
73900,0.000116,0.000054
74000,0.000091,0.000076
74100,0.000092,0.000053
74200,0.000113,0.000074
74300,0.000110,0.000056
74400,0.000101,0.000052
74500,0.000103,0.000052
74600,0.000104,0.000052
74700,0.000083,0.000051
74800,0.000109,0.000052
74900,0.000097,0.000065
75000,0.000088,0.000051
75100,0.000094,0.000050
75200,0.000092,0.000065
75300,0.000091,0.000055
75400,0.000097,0.000049
75500,0.000097,0.000069
75600,0.000103,0.000075
75700,0.000120,0.000078
75800,0.000116,0.000075
75900,0.000116,0.000075
76000,0.000131,0.000074
76100,0.000113,0.000077
76200,0.000130,0.000079
76300,0.000120,0.000072
76400,0.000137,0.000055
76500,0.000096,0.000054
76600,0.000097,0.000053
76700,0.000099,0.000057
76800,0.000090,0.000052
76900,0.000090,0.000052
77000,0.000091,0.000121
77100,0.000090,0.000049
77200,0.000085,0.000048
77300,0.000095,0.000047
77400,0.000096,0.000052
77500,0.000086,0.000059
77600,0.000096,0.000047
77700,0.000075,0.000051
77800,0.000089,0.000045
77900,0.000101,0.000046
78000,0.000072,0.000058
78100,0.000098,0.000057
78200,0.000113,0.000048
78300,0.000081,0.000043
78400,0.000077,0.000043
78500,0.000071,0.000043
78600,0.000080,0.000042
78700,0.000080,0.000043
78800,0.000075,0.000055
78900,0.000071,0.000042
79000,0.000079,0.000042
79100,0.000075,0.000043
79200,0.000084,0.000041
79300,0.000088,0.000055
79400,0.000082,0.000064
79500,0.000079,0.000055
79600,0.000080,0.000055
79700,0.000076,0.000060
79800,0.000097,0.000054
79900,0.000073,0.000052
80000,0.000087,0.000057
80100,0.000073,0.000049
80200,0.000088,0.000052
80300,0.000079,0.000044
80400,0.000084,0.000054
80500,0.000083,0.000056
80600,0.000063,0.000052
80700,0.000083,0.000051
80800,0.000063,0.000048
80900,0.000070,0.000039
81000,0.000072,0.000051
81100,0.000061,0.000038
81200,0.000061,0.000050
81300,0.000077,0.000051
81400,0.000090,0.000048
81500,0.000096,0.000038
81600,0.000084,0.000038
81700,0.000060,0.000037
81800,0.000065,0.000037
81900,0.000071,0.000060
82000,0.000071,0.000044
82100,0.000064,0.000036
82200,0.000060,0.000049
82300,0.000058,0.000036
82400,0.000066,0.000036
82500,0.000066,0.000037
82600,0.000065,0.000054
82700,0.000062,0.000035
82800,0.000064,0.000037
82900,0.000071,0.000036
83000,0.000054,0.000035
83100,0.000064,0.000034
83200,0.000074,0.000042
83300,0.000061,0.000037
83400,0.000065,0.000033
83500,0.000065,0.000034
83600,0.000073,0.000036
83700,0.000067,0.000037
83800,0.000061,0.000034
83900,0.000073,0.000033
84000,0.000054,0.000034
84100,0.000060,0.000034
84200,0.000059,0.000033
84300,0.000053,0.000031
84400,0.000060,0.000037
84500,0.000058,0.000032
84600,0.000073,0.000032
84700,0.000052,0.000031
84800,0.000058,0.000035
84900,0.000058,0.000032
85000,0.000055,0.000032
85100,0.000057,0.000031
85200,0.000064,0.000031
85300,0.000048,0.000030
85400,0.000055,0.000030
85500,0.000068,0.000031
85600,0.000047,0.000029
85700,0.000059,0.000029
85800,0.000051,0.000029
85900,0.000057,0.000029
86000,0.000062,0.000028
86100,0.000050,0.000029
86200,0.000063,0.000029
86300,0.000048,0.000028
86400,0.000051,0.000028
86500,0.000060,0.000031
86600,0.000049,0.000027
86700,0.000046,0.000028
86800,0.000046,0.000027
86900,0.000042,0.000028
87000,0.000045,0.000027
87100,0.000048,0.000026
87200,0.000041,0.000026
87300,0.000043,0.000026
87400,0.000046,0.000027
87500,0.000044,0.000025
87600,0.000039,0.000025
87700,0.000042,0.000025
87800,0.000044,0.000027
87900,0.000041,0.000025
88000,0.000044,0.000025
88100,0.000048,0.000031
88200,0.000037,0.000024
88300,0.000042,0.000024
88400,0.000045,0.000037
88500,0.000041,0.000024
88600,0.000035,0.000024
88700,0.000040,0.000028
88800,0.000044,0.000029
88900,0.000042,0.000023
89000,0.000037,0.000028
89100,0.000035,0.000022
89200,0.000040,0.000022
89300,0.000036,0.000022
89400,0.000037,0.000024
89500,0.000037,0.000021
89600,0.000034,0.000022
89700,0.000037,0.000026
89800,0.000037,0.000024
89900,0.000040,0.000021
90000,0.000032,0.000025
90100,0.000031,0.000022
90200,0.000034,0.000020
90300,0.000041,0.000021
90400,0.000038,0.000023
90500,0.000041,0.000026
90600,0.000039,0.000020
90700,0.000047,0.000026
90800,0.000069,0.000025
90900,0.000042,0.000021
91000,0.000038,0.000025
91100,0.000048,0.000021
91200,0.000042,0.000024
91300,0.000048,0.000019
91400,0.000035,0.000024
91500,0.000033,0.000018
91600,0.000027,0.000023
91700,0.000032,0.000024
91800,0.000028,0.000017
91900,0.000040,0.000023
92000,0.000033,0.000019
92100,0.000039,0.000016
92200,0.000029,0.000016
92300,0.000027,0.000016
92400,0.000024,0.000016
92500,0.000029,0.000017
92600,0.000024,0.000024
92700,0.000031,0.000023
92800,0.000033,0.000027
92900,0.000050,0.000023
93000,0.000032,0.000023
93100,0.000034,0.000023
93200,0.000032,0.000017
93300,0.000025,0.000016
93400,0.000028,0.000015
93500,0.000025,0.000024
93600,0.000026,0.000015
93700,0.000037,0.000021
93800,0.000029,0.000015
93900,0.000023,0.000014
94000,0.000028,0.000014
94100,0.000021,0.000015
94200,0.000026,0.000015
94300,0.000023,0.000014
94400,0.000020,0.000014
94500,0.000021,0.000013
94600,0.000019,0.000012
94700,0.000025,0.000016
94800,0.000023,0.000012
94900,0.000021,0.000015
95000,0.000019,0.000017
95100,0.000017,0.000014
95200,0.000022,0.000015
95300,0.000023,0.000011
95400,0.000018,0.000012
95500,0.000019,0.000013
95600,0.000016,0.000011
95700,0.000015,0.000010
95800,0.000015,0.000011
95900,0.000014,0.000012
96000,0.000017,0.000012
96100,0.000023,0.000010
96200,0.000016,0.000011
96300,0.000014,0.000011
96400,0.000013,0.000009
96500,0.000016,0.000011
96600,0.000015,0.000008
96700,0.000015,0.000010
96800,0.000014,0.000010
96900,0.000012,0.000010
97000,0.000012,0.000010
97100,0.000010,0.000009
97200,0.000012,0.000009
97300,0.000010,0.000008
97400,0.000013,0.000008
97500,0.000013,0.000006
97600,0.000011,0.000008
97700,0.000010,0.000006
97800,0.000008,0.000005
97900,0.000007,0.000006
98000,0.000008,0.000005
98100,0.000008,0.000004
98200,0.000006,0.000004
98300,0.000006,0.000006
98400,0.000008,0.000006
98500,0.000007,0.000004
98600,0.000007,0.000004
98700,0.000005,0.000004
98800,0.000005,0.000003
98900,0.000004,0.000003
99000,0.000004,0.000004
99100,0.000005,0.000002
99200,0.000003,0.000002
99300,0.000003,0.000002
99400,0.000003,0.000003
99500,0.000003,0.000002
99600,0.000002,0.000002
99700,0.000002,0.000002
99800,0.000001,0.000002
99900,0.000002,0.000001
