Insertion Index,List,Array
36400,0.000176,0.000141
36500,0.000167,0.000141
36600,0.000160,0.000140
36700,0.000206,0.000196
36800,0.000214,0.000140
36900,0.000228,0.000141
37000,0.000150,0.000139
37100,0.000163,0.000140
37200,0.000266,0.000157
37300,0.000164,0.000133
37400,0.000152,0.000136
37500,0.000140,0.000131
37600,0.000159,0.000137
37700,0.000143,0.000133
37800,0.000196,0.000130
37900,0.000230,0.000130
38000,0.000157,0.000130
38100,0.000162,0.000233
38200,0.000142,0.000137
38300,0.000191,0.000129
38400,0.000162,0.000129
38500,0.000159,0.000137
38600,0.000149,0.000156
38700,0.000140,0.000124
38800,0.000148,0.000128
38900,0.000151,0.000123
39000,0.000163,0.000139
39100,0.000159,0.000123
39200,0.000143,0.000132
39300,0.000217,0.000123
39400,0.000150,0.000123
39500,0.000165,0.000123
39600,0.000156,0.000130
39700,0.000144,0.000135
39800,0.000152,0.000123
39900,0.000172,0.000123
40000,0.000174,0.000126
40100,0.000172,0.000122
40200,0.000141,0.000122
40300,0.000162,0.000129
40400,0.000140,0.000143
40500,0.000169,0.000118
40600,0.000163,0.000121
40700,0.000164,0.000117
40800,0.000162,0.000168
40900,0.000168,0.000117
41000,0.000198,0.000120
41100,0.000200,0.000116
41200,0.000165,0.000116
41300,0.000164,0.000240
41400,0.000145,0.000116
41500,0.000165,0.000119
41600,0.000173,0.000130
41700,0.000190,0.000119
41800,0.000211,0.000119
41900,0.000161,0.000118
42000,0.000161,0.000125
42100,0.000146,0.000114
42200,0.000164,0.000118
42300,0.000201,0.000153
42400,0.000153,0.000114
42500,0.000167,0.000142
42600,0.000161,0.000114
42700,0.000186,0.000117
42800,0.000466,0.000127
42900,0.000186,0.000128
43000,0.000171,0.000155
43100,0.000170,0.000147
43200,0.000180,0.000166
43300,0.000165,0.000161
43400,0.000174,0.000138
43500,0.000149,0.000125
43600,0.000187,0.000212
43700,0.000206,0.000119
43800,0.000167,0.000128
43900,0.000147,0.000117
44000,0.000202,0.000111
44100,0.000461,0.000113
44200,0.000196,0.000114
44300,0.000173,0.000123
44400,0.000159,0.000114
44500,0.000189,0.000110
44600,0.000166,0.000113
44700,0.000196,0.000109
44800,0.000166,0.000109
44900,0.000208,0.000152
45000,0.000234,0.000109
45100,0.000149,0.000140
45200,0.000218,0.000170
45300,0.000180,0.000142
45400,0.000225,0.000108
45500,0.000168,0.000150
45600,0.000189,0.000169
45700,0.000230,0.000108
45800,0.000206,0.000181
45900,0.000175,0.000107
46000,0.000180,0.000130
46100,0.000190,0.000136
46200,0.000189,0.000147
46300,0.000171,0.000110
46400,0.000203,0.000121
46500,0.000206,0.000110
46600,0.000170,0.000106
46700,0.000185,0.000129
46800,0.000215,0.000108
46900,0.000214,0.000108
47000,0.000216,0.000109
47100,0.000153,0.000108
47200,0.000187,0.000111
47300,0.000171,0.000107
47400,0.000229,0.000107
47500,0.000266,0.000104
47600,0.000191,0.000124
47700,0.000182,0.000120
47800,0.000150,0.000103
47900,0.000195,0.000117
48000,0.000183,0.000103
48100,0.000228,0.000105
48200,0.000250,0.000105
48300,0.000160,0.000103
48400,0.000187,0.000125
48500,0.000198,0.000102
48600,0.000207,0.000105
48700,0.000182,0.000102
48800,0.000196,0.000104
48900,0.000203,0.000104
49000,0.000164,0.000102
49100,0.000210,0.000112
49200,0.000276,0.000101
49300,0.000206,0.000125
49400,0.000287,0.000112
49500,0.000208,0.000101
49600,0.000208,0.000112
49700,0.000168,0.000100
49800,0.000195,0.000123
49900,0.000180,0.000099
50000,0.000212,0.000102
50100,0.000478,0.000099
50200,0.000151,0.000099
50300,0.000162,0.000104
50400,0.000149,0.000101
50500,0.000162,0.000099
50600,0.000264,0.000097
50700,0.000155,0.000098
50800,0.000170,0.000098
50900,0.000225,0.000143
51000,0.000215,0.000207
51100,0.000215,0.000153
51200,0.000254,0.000169
51300,0.000234,0.000108
51400,0.000236,0.000108
51500,0.000265,0.000128
51600,0.000178,0.000148
51700,0.000232,0.000137
51800,0.000175,0.000108
51900,0.000202,0.000107
52000,0.000194,0.000106
52100,0.000194,0.000107
52200,0.000164,0.000100
52300,0.000186,0.000102
52400,0.000155,0.000111
52500,0.000196,0.000097
52600,0.000158,0.000100
52700,0.000159,0.000094
52800,0.000168,0.000094
52900,0.000161,0.000094
53000,0.000151,0.000093
53100,0.000147,0.000093
53200,0.000164,0.000096
53300,0.000185,0.000093
53400,0.000145,0.000092
53500,0.000166,0.000095
53600,0.000200,0.000095
53700,0.000159,0.000106
53800,0.000196,0.000106
53900,0.000195,0.000091
54000,0.000148,0.000116
54100,0.000140,0.000091
54200,0.000150,0.000091
54300,0.000220,0.000091
54400,0.000134,0.000091
54500,0.000155,0.000090
54600,0.000174,0.000090
54700,0.000160,0.000090
54800,0.000156,0.000092
54900,0.000137,0.000090
55000,0.000143,0.000089
55100,0.000193,0.000089
55200,0.000158,0.000098
55300,0.000184,0.000089
55400,0.000142,0.000088
55500,0.000158,0.000095
55600,0.000171,0.000091
55700,0.000150,0.000087
55800,0.000184,0.000088
55900,0.000149,0.000095
56000,0.000144,0.000087
56100,0.000134,0.000087
56200,0.000133,0.000087
56300,0.000134,0.000086
56400,0.000147,0.000087
56500,0.000137,0.000086
56600,0.000193,0.000162
56700,0.000133,0.000086
56800,0.000170,0.000086
56900,0.000128,0.000117
57000,0.000153,0.000091
57100,0.000132,0.000085
57200,0.000127,0.000124
57300,0.000144,0.000085
57400,0.000128,0.000087
57500,0.000165,0.000085
57600,0.000165,0.000085
57700,0.000149,0.000084
57800,0.000182,0.000091
57900,0.000130,0.000084
58000,0.000148,0.000097
58100,0.000130,0.000083
58200,0.000150,0.000083
58300,0.000130,0.000086
58400,0.000127,0.000082
58500,0.000164,0.000113
58600,0.000125,0.000083
58700,0.000147,0.000082
58800,0.000128,0.000110
58900,0.000141,0.000110
59000,0.000190,0.000086
59100,0.000126,0.000081
59200,0.000151,0.000105
59300,0.000142,0.000109
59400,0.000148,0.000107
59500,0.000119,0.000083
59600,0.000148,0.000109
59700,0.000118,0.000093
59800,0.000151,0.000080
59900,0.000129,0.000079
60000,0.000129,0.000080
60100,0.000125,0.000086
60200,0.000172,0.000079
60300,0.000142,0.000080
60400,0.000230,0.000095
60500,0.000118,0.000108
60600,0.000153,0.000144
60700,0.000134,0.000078
60800,0.000149,0.000112
60900,0.000131,0.000078
61000,0.000155,0.000104
61100,0.000143,0.000077
61200,0.000116,0.000102
61300,0.000190,0.000111
61400,0.000145,0.000100
61500,0.000171,0.000077
61600,0.000147,0.000099
61700,0.000130,0.000076
61800,0.000146,0.000099
61900,0.000128,0.000076
62000,0.000165,0.000095
62100,0.000131,0.000075
62200,0.000125,0.000077
62300,0.000111,0.000076
62400,0.000135,0.000080
62500,0.000116,0.000091
62600,0.000113,0.000075
62700,0.000149,0.000097
62800,0.000126,0.000073
62900,0.000120,0.000074
63000,0.000186,0.000073
63100,0.000110,0.000103
63200,0.000121,0.000103
63300,0.000116,0.000104
63400,0.000133,0.000081
63500,0.000134,0.000081
63600,0.000143,0.000085
63700,0.000149,0.000072
63800,0.000131,0.000074
63900,0.000109,0.000071
64000,0.000132,0.000094
64100,0.000118,0.000071
64200,0.000113,0.000071
64300,0.000111,0.000071
64400,0.000114,0.000090
64500,0.000136,0.000170
64600,0.000124,0.000093
64700,0.000133,0.000070
64800,0.000109,0.000070
64900,0.000116,0.000070
65000,0.000127,0.000070
65100,0.000105,0.000076
65200,0.000107,0.000074
65300,0.000104,0.000069
65400,0.000105,0.000069
65500,0.000143,0.000068
65600,0.000118,0.000076
65700,0.000173,0.000100
65800,0.000150,0.000090
65900,0.000167,0.000104
66000,0.000150,0.000103
66100,0.000164,0.000103
66200,0.000123,0.000135
66300,0.000194,0.000104
66400,0.000131,0.000077
66500,0.000142,0.000104
66600,0.000124,0.000087
66700,0.000144,0.000075
66800,0.000111,0.000074
66900,0.000112,0.000072
67000,0.000176,0.000071
67100,0.000129,0.000094
67200,0.000159,0.000073
67300,0.000111,0.000096
67400,0.000097,0.000108
67500,0.000111,0.000073
67600,0.000103,0.000065
67700,0.000107,0.000073
67800,0.000102,0.000088
67900,0.000094,0.000064
68000,0.000107,0.000088
68100,0.000122,0.000069
68200,0.000102,0.000087
68300,0.000105,0.000064
68400,0.000096,0.000070
68500,0.000096,0.000063
68600,0.000098,0.000062
68700,0.000113,0.000064
68800,0.000095,0.000077
68900,0.000103,0.000083
69000,0.000098,0.000062
69100,0.000199,0.000061
69200,0.000104,0.000061
69300,0.000095,0.000126
69400,0.000091,0.000069
69500,0.000095,0.000061
69600,0.000135,0.000068
69700,0.000122,0.000083
69800,0.000208,0.000060
69900,0.000092,0.000083
70000,0.000145,0.000060
70100,0.000090,0.000078
70200,0.000270,0.000065
70300,0.000110,0.000075
70400,0.000154,0.000060
70500,0.000113,0.000073
70600,0.000090,0.000077
70700,0.000095,0.000058
70800,0.000090,0.000065
70900,0.000090,0.000058
71000,0.000097,0.000058
71100,0.000096,0.000058
71200,0.000086,0.000076
71300,0.000129,0.000058
71400,0.000093,0.000075
71500,0.000105,0.000070
71600,0.000104,0.000074
71700,0.000105,0.000057
71800,0.000092,0.000057
71900,0.000098,0.000056
72000,0.000085,0.000056
72100,0.000094,0.000056
72200,0.000101,0.000055
72300,0.000082,0.000056
72400,0.000088,0.000075
72500,0.000081,0.000054
72600,0.000084,0.000055
72700,0.000081,0.000055
72800,0.000081,0.000055
72900,0.000087,0.000072
73000,0.000123,0.000054
73100,0.000079,0.000055
73200,0.000086,0.000053
73300,0.000082,0.000053
73400,0.000080,0.000060
73500,0.000090,0.000063
73600,0.000080,0.000053
73700,0.000080,0.000053
73800,0.000079,0.000052
73900,0.000096,0.000068
74000,0.000084,0.000052
74100,0.000098,0.000074
74200,0.000087,0.000065
74300,0.000093,0.000067
74400,0.000104,0.000051
74500,0.000076,0.000052
74600,0.000108,0.000070
74700,0.000075,0.000051
74800,0.000079,0.000051
74900,0.000087,0.000057
75000,0.000076,0.000050
75100,0.000082,0.000087
75200,0.000077,0.000050
75300,0.000076,0.000063
75400,0.000079,0.000049
75500,0.000079,0.000049
75600,0.000075,0.000049
75700,0.000071,0.000049
75800,0.000077,0.000052
75900,0.000074,0.000049
76000,0.000076,0.000048
76100,0.000175,0.000049
76200,0.000072,0.000048
76300,0.000071,0.000049
76400,0.000070,0.000048
76500,0.000074,0.000047
76600,0.000075,0.000090
76700,0.000072,0.000047
76800,0.000075,0.000046
76900,0.000071,0.000046
77000,0.000071,0.000046
77100,0.000068,0.000065
77200,0.000070,0.000046
77300,0.000070,0.000064
77400,0.000074,0.000045
77500,0.000070,0.000045
77600,0.000074,0.000063
77700,0.000069,0.000045
77800,0.000078,0.000045
77900,0.000081,0.000046
78000,0.000068,0.000044
78100,0.000069,0.000044
78200,0.000107,0.000044
78300,0.000064,0.000044
78400,0.000069,0.000056
78500,0.000085,0.000044
78600,0.000067,0.000056
78700,0.000063,0.000085
78800,0.000079,0.000043
78900,0.000064,0.000052
79000,0.000062,0.000042
79100,0.000063,0.000042
79200,0.000070,0.000042
79300,0.000061,0.000049
79400,0.000062,0.000051
79500,0.000061,0.000042
79600,0.000065,0.000041
79700,0.000117,0.000041
79800,0.000062,0.000041
79900,0.000067,0.000040
80000,0.000060,0.000043
80100,0.000076,0.000062
80200,0.000061,0.000067
80300,0.000075,0.000040
80400,0.000069,0.000040
80500,0.000058,0.000040
80600,0.000070,0.000053
80700,0.000100,0.000058
80800,0.000085,0.000059
80900,0.000074,0.000059
81000,0.000069,0.000058
81100,0.000068,0.000043
81200,0.000068,0.000069
81300,0.000080,0.000042
81400,0.000156,0.000042
81500,0.000073,0.000058
81600,0.000076,0.000040
81700,0.000064,0.000050
81800,0.000066,0.000042
81900,0.000058,0.000052
82000,0.000064,0.000042
82100,0.000059,0.000038
82200,0.000062,0.000036
82300,0.000057,0.000039
82400,0.000067,0.000035
82500,0.000052,0.000035
82600,0.000054,0.000035
82700,0.000060,0.000035
82800,0.000051,0.000035
82900,0.000052,0.000036
83000,0.000054,0.000035
83100,0.000055,0.000047
83200,0.000053,0.000037
83300,0.000056,0.000033
83400,0.000053,0.000044
83500,0.000049,0.000034
83600,0.000050,0.000040
83700,0.000050,0.000033
83800,0.000050,0.000043
83900,0.000056,0.000048
84000,0.000054,0.000032
84100,0.000057,0.000032
84200,0.000049,0.000032
84300,0.000052,0.000033
84400,0.000053,0.000032
84500,0.000046,0.000032
84600,0.000050,0.000039
84700,0.000048,0.000031
84800,0.000048,0.000032
84900,0.000113,0.000031
85000,0.000048,0.000031
85100,0.000048,0.000034
85200,0.000047,0.000030
85300,0.000045,0.000030
85400,0.000047,0.000031
85500,0.000043,0.000036
85600,0.000050,0.000040
85700,0.000048,0.000039
85800,0.000051,0.000039
85900,0.000044,0.000038
86000,0.000050,0.000049
86100,0.000050,0.000038
86200,0.000047,0.000028
86300,0.000049,0.000028
86400,0.000084,0.000028
86500,0.000040,0.000028
86600,0.000043,0.000029
86700,0.000040,0.000027
86800,0.000042,0.000030
86900,0.000048,0.000027
87000,0.000040,0.000027
87100,0.000042,0.000033
87200,0.000038,0.000027
87300,0.000044,0.000027
87400,0.000075,0.000029
87500,0.000040,0.000025
87600,0.000041,0.000030
87700,0.000038,0.000025
87800,0.000040,0.000025
87900,0.000041,0.000026
88000,0.000036,0.000024
88100,0.000039,0.000025
88200,0.000043,0.000024
88300,0.000036,0.000029
88400,0.000036,0.000031
88500,0.000035,0.000028
88600,0.000035,0.000025
88700,0.000036,0.000024
88800,0.000036,0.000024
88900,0.000036,0.000023
89000,0.000039,0.000023
89100,0.000034,0.000023
89200,0.000044,0.000023
89300,0.000034,0.000022
89400,0.000033,0.000023
89500,0.000034,0.000022
89600,0.000032,0.000023
89700,0.000037,0.000028
89800,0.000031,0.000022
89900,0.000031,0.000022
90000,0.000031,0.000022
90100,0.000029,0.000021
90200,0.000038,0.000022
90300,0.000032,0.000029
90400,0.000032,0.000022
90500,0.000042,0.000021
90600,0.000030,0.000020
90700,0.000032,0.000021
90800,0.000032,0.000020
90900,0.000029,0.000020
91000,0.000030,0.000019
91100,0.000027,0.000019
91200,0.000028,0.000022
91300,0.000026,0.000019
91400,0.000027,0.000018
91500,0.000027,0.000018
91600,0.000025,0.000018
91700,0.000027,0.000018
91800,0.000028,0.000019
91900,0.000025,0.000017
92000,0.000027,0.000017
92100,0.000024,0.000016
92200,0.000025,0.000017
92300,0.000025,0.000016
92400,0.000023,0.000016
92500,0.000024,0.000016
92600,0.000022,0.000016
92700,0.000031,0.000020
92800,0.000027,0.000020
92900,0.000025,0.000019
93000,0.000021,0.000021
93100,0.000027,0.000014
93200,0.000022,0.000014
93300,0.000021,0.000015
93400,0.000041,0.000014
93500,0.000020,0.000019
93600,0.000021,0.000015
93700,0.000020,0.000014
93800,0.000020,0.000013
93900,0.000022,0.000013
94000,0.000018,0.000018
94100,0.000019,0.000017
94200,0.000019,0.000013
94300,0.000021,0.000016
94400,0.000017,0.000012
94500,0.000018,0.000011
94600,0.000020,0.000012
94700,0.000017,0.000017
94800,0.000016,0.000014
94900,0.000017,0.000011
95000,0.000017,0.000011
95100,0.000015,0.000016
95200,0.000014,0.000010
95300,0.000016,0.000011
95400,0.000015,0.000010
95500,0.000014,0.000013
95600,0.000016,0.000013
95700,0.000016,0.000012
95800,0.000016,0.000014
95900,0.000016,0.000012
96000,0.000016,0.000013
96100,0.000016,0.000013
96200,0.000015,0.000010
96300,0.000013,0.000010
96400,0.000014,0.000012
96500,0.000014,0.000009
96600,0.000013,0.000009
96700,0.000013,0.000008
96800,0.000011,0.000008
96900,0.000011,0.000011
97000,0.000017,0.000008
97100,0.000017,0.000007
97200,0.000010,0.000007
97300,0.000009,0.000006
97400,0.000009,0.000007
97500,0.000009,0.000006
97600,0.000009,0.000006
97700,0.000009,0.000006
97800,0.000008,0.000006
97900,0.000008,0.000007
98000,0.000007,0.000005
98100,0.000007,0.000005
98200,0.000007,0.000005
98300,0.000006,0.000006
98400,0.000006,0.000004
98500,0.000005,0.000004
98600,0.000005,0.000004
98700,0.000005,0.000004
98800,0.000005,0.000003
98900,0.000005,0.000004
99000,0.000005,0.000003
99100,0.000003,0.000003
99200,0.000004,0.000003
99300,0.000003,0.000003
99400,0.000003,0.000003
99500,0.000003,0.000002
99600,0.000002,0.000002
99700,0.000003,0.000002
99800,0.000001,0.000002
99900,0.000001,0.000002
