Insertion Index,List,Array
9600,0.000046,0.000195
9700,0.000036,0.000183
9800,0.000046,0.000184
9900,0.000051,0.000188
10000,0.000038,0.000187
10100,0.000043,0.000185
10200,0.000045,0.000323
10300,0.000044,0.000200
10400,0.000051,0.000182
10500,0.000066,0.000181
10600,0.000045,0.000190
10700,0.000036,0.000183
10800,0.000045,0.000182
10900,0.000047,0.000258
11000,0.000046,0.000181
11100,0.000048,0.000176
11200,0.000049,0.000187
11300,0.000046,0.000183
11400,0.000054,0.000203
11500,0.000052,0.000180
11600,0.000042,0.000174
11700,0.000052,0.000238
11800,0.000060,0.000195
11900,0.000045,0.000191
12000,0.000053,0.000191
12100,0.000055,0.000191
12200,0.000046,0.000240
12300,0.000055,0.000259
12400,0.000050,0.000177
12500,0.000058,0.000226
12600,0.000072,0.000177
12700,0.000050,0.000240
12800,0.000061,0.000209
12900,0.000053,0.000188
13000,0.000041,0.000239
13100,0.000060,0.000316
13200,0.000056,0.000171
13300,0.000065,0.000174
13400,0.000057,0.000175
13500,0.000053,0.000179
13600,0.000059,0.000247
13700,0.000064,0.000196
13800,0.000047,0.000165
13900,0.000072,0.000232
14000,0.000098,0.000185
14100,0.000048,0.000185
14200,0.000062,0.000178
14300,0.000088,0.000169
14400,0.000051,0.000235
14500,0.000123,0.000295
14600,0.000056,0.000168
14700,0.000062,0.000171
14800,0.000063,0.000174
14900,0.000077,0.000172
15000,0.000070,0.000178
15100,0.000064,0.000200
15200,0.000062,0.000180
15300,0.000078,0.000187
15400,0.000073,0.000189
15500,0.000067,0.000199
15600,0.000076,0.000183
15700,0.000066,0.000181
15800,0.000066,0.000170
15900,0.000074,0.000177
16000,0.000069,0.000245
16100,0.000067,0.000181
16200,0.000068,0.000171
16300,0.000075,0.000222
16400,0.000069,0.000175
16500,0.000066,0.000171
16600,0.000068,0.000236
16700,0.000068,0.000175
16800,0.000071,0.000179
16900,0.000068,0.000186
17000,0.000069,0.000168
17100,0.000071,0.000174
17200,0.000075,0.000252
17300,0.000069,0.000181
17400,0.000073,0.000176
17500,0.000116,0.000232
17600,0.000087,0.000179
17700,0.000111,0.000202
17800,0.000085,0.000192
17900,0.000084,0.000191
18000,0.000089,0.000223
18100,0.000085,0.000183
18200,0.000114,0.000254
18300,0.000097,0.000186
18400,0.000093,0.000221
18500,0.000083,0.000187
18600,0.000077,0.000186
18700,0.000083,0.000181
18800,0.000096,0.000219
18900,0.000074,0.000174
19000,0.000084,0.000192
19100,0.000116,0.000174
19200,0.000071,0.000235
19300,0.000083,0.000274
19400,0.000078,0.000165
19500,0.000066,0.000226
19600,0.000084,0.000173
19700,0.000071,0.000163
19800,0.000085,0.000164
19900,0.000082,0.000214
20000,0.000096,0.000243
20100,0.000102,0.000248
20200,0.000098,0.000241
20300,0.000105,0.000203
20400,0.000093,0.000237
20500,0.000099,0.000189
20600,0.000126,0.000177
20700,0.000093,0.000257
20800,0.000099,0.000187
20900,0.000135,0.000177
21000,0.000093,0.000213
21100,0.000085,0.000174
21200,0.000096,0.000177
21300,0.000123,0.000242
21400,0.000091,0.000169
21500,0.000101,0.000174
21600,0.000098,0.000233
21700,0.000084,0.000184
21800,0.000104,0.000168
21900,0.000099,0.000167
22000,0.000075,0.000159
22100,0.000095,0.000169
22200,0.000096,0.000162
22300,0.000084,0.000158
22400,0.000094,0.000157
22500,0.000089,0.000161
22600,0.000106,0.000156
22700,0.000099,0.000158
22800,0.000094,0.000282
22900,0.000087,0.000162
23000,0.000095,0.000157
23100,0.000104,0.000176
23200,0.000120,0.000180
23300,0.000079,0.000159
23400,0.000101,0.000191
23500,0.000098,0.000155
23600,0.000099,0.000156
23700,0.000116,0.000264
23800,0.000094,0.000167
23900,0.000104,0.000165
24000,0.000105,0.000188
24100,0.000106,0.000163
24200,0.000096,0.000160
24300,0.000096,0.000155
24400,0.000124,0.000153
24500,0.000090,0.000154
24600,0.000103,0.000240
24700,0.000102,0.000167
24800,0.000088,0.000217
24900,0.000109,0.000284
25000,0.000092,0.000160
25100,0.000092,0.000215
25200,0.000130,0.000166
25300,0.000095,0.000165
25400,0.000110,0.000148
25500,0.000106,0.000165
25600,0.000095,0.000168
25700,0.000112,0.000206
25800,0.000224,0.000152
25900,0.000089,0.000200
26000,0.000111,0.000178
26100,0.000099,0.000145
26200,0.000083,0.000201
26300,0.000224,0.000294
26400,0.000103,0.000163
26500,0.000112,0.000205
26600,0.000130,0.000145
26700,0.000092,0.000144
26800,0.000123,0.000278
26900,0.000150,0.000144
27000,0.000097,0.000190
27100,0.000112,0.000210
27200,0.000099,0.000188
27300,0.000110,0.000188
27400,0.000105,0.000142
27500,0.000124,0.000192
27600,0.000163,0.000144
27700,0.000120,0.000194
27800,0.000114,0.000206
27900,0.000155,0.000149
28000,0.000114,0.000143
28100,0.000120,0.000146
28200,0.000122,0.000146
28300,0.000126,0.000153
28400,0.000129,0.000163
28500,0.000105,0.000144
28600,0.000128,0.000151
28700,0.000316,0.000150
28800,0.000101,0.000144
28900,0.000116,0.000144
29000,0.000108,0.000177
29100,0.000118,0.000144
29200,0.000131,0.000143
29300,0.000116,0.000179
29400,0.000117,0.000163
29500,0.000122,0.000145
29600,0.000256,0.000197
29700,0.000109,0.000142
29800,0.000126,0.000143
29900,0.000122,0.000155
30000,0.000115,0.000137
30100,0.000132,0.000142
30200,0.000330,0.000151
30300,0.000105,0.000150
30400,0.000123,0.000141
30500,0.000138,0.000141
30600,0.000108,0.000138
30700,0.000125,0.000142
30800,0.000122,0.000145
30900,0.000097,0.000136
31000,0.000137,0.000147
31100,0.000150,0.000153
31200,0.000103,0.000137
31300,0.000130,0.000146
31400,0.000188,0.000147
31500,0.000108,0.000135
31600,0.000125,0.000140
31700,0.000221,0.000142
31800,0.000108,0.000148
31900,0.000136,0.000143
32000,0.000132,0.000163
32100,0.000111,0.000133
32200,0.000126,0.000134
32300,0.000135,0.000138
32400,0.000113,0.000134
32500,0.000124,0.000178
32600,0.000153,0.000179
32700,0.000127,0.000134
32800,0.000137,0.000138
32900,0.000137,0.000148
33000,0.000111,0.000133
33100,0.000133,0.000136
33200,0.000420,0.000214
33300,0.000121,0.000143
33400,0.000133,0.000132
33500,0.000160,0.000242
33600,0.000131,0.000139
33700,0.000147,0.000135
33800,0.000155,0.000146
33900,0.000114,0.000134
34000,0.000142,0.000134
34100,0.000246,0.000152
34200,0.000131,0.000131
34300,0.000156,0.000135
34400,0.000228,0.000141
34500,0.000140,0.000130
34600,0.000143,0.000133
34700,0.000292,0.000132
34800,0.000127,0.000132
34900,0.000141,0.000129
35000,0.000143,0.000157
35100,0.000124,0.000197
35200,0.000141,0.000132
35300,0.000161,0.000203
35400,0.000148,0.000127
35500,0.000147,0.000132
35600,0.000142,0.000135
35700,0.000117,0.000129
35800,0.000158,0.000131
35900,0.000146,0.000223
36000,0.000134,0.000126
36100,0.000148,0.000131
36200,0.000378,0.000181
36300,0.000171,0.000185
36400,0.000187,0.000191
36500,0.000181,0.000196
36600,0.000231,0.000186
36700,0.000171,0.000203
36800,0.000189,0.000154
36900,0.000171,0.000183
37000,0.000169,0.000153
37100,0.000208,0.000192
37200,0.000168,0.000146
37300,0.000189,0.000143
37400,0.000133,0.000138
37500,0.000179,0.000139
37600,0.000169,0.000144
37700,0.000145,0.000147
37800,0.000177,0.000189
37900,0.000166,0.000138
38000,0.000156,0.000130
38100,0.000191,0.000149
38200,0.000135,0.000125
38300,0.000173,0.000132
38400,0.000150,0.000121
38500,0.000126,0.000122
38600,0.000150,0.000130
38700,0.000199,0.000125
38800,0.000139,0.000120
38900,0.000163,0.000124
39000,0.000148,0.000120
39100,0.000120,0.000159
39200,0.000159,0.000189
39300,0.000149,0.000120
39400,0.000164,0.000161
39500,0.000162,0.000147
39600,0.000140,0.000160
39700,0.000204,0.000120
39800,0.000184,0.000119
39900,0.000137,0.000119
40000,0.000211,0.000118
40100,0.000156,0.000147
40200,0.000143,0.000117
40300,0.000165,0.000118
40400,0.000208,0.000122
40500,0.000134,0.000117
40600,0.000163,0.000118
40700,0.000198,0.000124
40800,0.000133,0.000116
40900,0.000165,0.000116
41000,0.000150,0.000200
41100,0.000158,0.000116
41200,0.000162,0.000116
41300,0.000163,0.000159
41400,0.000166,0.000115
41500,0.000169,0.000117
41600,0.000157,0.000119
41700,0.000144,0.000115
41800,0.000179,0.000115
41900,0.000495,0.000121
42000,0.000136,0.000114
42100,0.000166,0.000123
42200,0.000155,0.000114
42300,0.000163,0.000118
42400,0.000176,0.000148
42500,0.000192,0.000122
42600,0.000161,0.000156
42700,0.000236,0.000134
42800,0.000168,0.000154
42900,0.000182,0.000148
43000,0.000168,0.000112
43100,0.000230,0.000134
43200,0.000271,0.000215
43300,0.000165,0.000140
43400,0.000173,0.000112
43500,0.000252,0.000113
43600,0.000164,0.000112
43700,0.000176,0.000111
43800,0.000477,0.000111
43900,0.000150,0.000115
44000,0.000151,0.000111
44100,0.000253,0.000125
44200,0.000162,0.000118
44300,0.000183,0.000142
44400,0.000181,0.000115
44500,0.000142,0.000139
44600,0.000267,0.000145
44700,0.000180,0.000131
44800,0.000155,0.000145
44900,0.000187,0.000137
45000,0.000166,0.000126
45100,0.000201,0.000145
45200,0.000197,0.000108
45300,0.000193,0.000135
45400,0.000187,0.000156
45500,0.000166,0.000108
45600,0.000190,0.000108
45700,0.000201,0.000108
45800,0.000155,0.000149
45900,0.000203,0.000175
46000,0.000154,0.000107
46100,0.000152,0.000149
46200,0.000246,0.000107
46300,0.000151,0.000105
46400,0.000178,0.000141
46500,0.000186,0.000128
46600,0.000173,0.000148
46700,0.000216,0.000190
46800,0.000164,0.000105
46900,0.000197,0.000140
47000,0.000186,0.000105
47100,0.000147,0.000144
47200,0.000213,0.000206
47300,0.000191,0.000110
47400,0.000192,0.000104
47500,0.000194,0.000155
47600,0.000174,0.000104
47700,0.000197,0.000104
47800,0.000214,0.000114
47900,0.000169,0.000103
48000,0.000200,0.000144
48100,0.000228,0.000103
48200,0.000167,0.000127
48300,0.000324,0.000136
48400,0.000187,0.000103
48500,0.000206,0.000132
48600,0.000203,0.000102
48700,0.000214,0.000128
48800,0.000195,0.000147
48900,0.000171,0.000134
49000,0.000199,0.000142
49100,0.000187,0.000101
49200,0.000206,0.000127
49300,0.000202,0.000112
49400,0.000176,0.000133
49500,0.000221,0.000148
49600,0.000197,0.000100
49700,0.000173,0.000100
49800,0.000222,0.000107
49900,0.000198,0.000099
50000,0.000170,0.000099
50100,0.000230,0.000123
50200,0.000316,0.000118
50300,0.000189,0.000098
50400,0.000211,0.000098
50500,0.000193,0.000152
50600,0.000167,0.000109
50700,0.000209,0.000098
50800,0.000247,0.000124
50900,0.000175,0.000097
51000,0.000167,0.000104
51100,0.000194,0.000113
51200,0.000191,0.000112
51300,0.000191,0.000104
51400,0.000237,0.000105
51500,0.000231,0.000102
51600,0.000251,0.000101
51700,0.000442,0.000099
51800,0.000166,0.000098
51900,0.000192,0.000095
52000,0.000183,0.000144
52100,0.000227,0.000140
52200,0.000236,0.000148
52300,0.000237,0.000137
52400,0.000261,0.000159
52500,0.000220,0.000135
52600,0.000221,0.000132
52700,0.000221,0.000105
52800,0.000362,0.000144
52900,0.000210,0.000144
53000,0.000213,0.000111
53100,0.000173,0.000104
53200,0.000234,0.000137
53300,0.000204,0.000097
53400,0.000255,0.000123
53500,0.000199,0.000092
53600,0.000206,0.000124
53700,0.000182,0.000106
53800,0.000155,0.000120
53900,0.000338,0.000129
54000,0.000175,0.000093
54100,0.000205,0.000119
54200,0.000188,0.000091
54300,0.000159,0.000112
54400,0.000240,0.000117
54500,0.000183,0.000090
54600,0.000196,0.000122
54700,0.000219,0.000089
54800,0.000149,0.000089
54900,0.000189,0.000126
55000,0.000164,0.000133
55100,0.000155,0.000088
55200,0.000203,0.000115
55300,0.000244,0.000089
55400,0.000175,0.000089
55500,0.000197,0.000133
55600,0.000169,0.000087
55700,0.000170,0.000088
55800,0.000233,0.000146
55900,0.000154,0.000088
56000,0.000180,0.000087
56100,0.000173,0.000160
56200,0.000171,0.000086
56300,0.000182,0.000087
56400,0.000172,0.000148
56500,0.000159,0.000086
56600,0.000181,0.000086
56700,0.000197,0.000088
56800,0.000152,0.000095
56900,0.000174,0.000086
57000,0.000335,0.000085
57100,0.000146,0.000085
57200,0.000165,0.000090
57300,0.000166,0.000113
57400,0.000165,0.000084
57500,0.000175,0.000085
57600,0.000174,0.000084
57700,0.000146,0.000084
57800,0.000148,0.000084
57900,0.000171,0.000147
58000,0.000151,0.000083
58100,0.000142,0.000111
58200,0.000171,0.000108
58300,0.000149,0.000083
58400,0.000182,0.000083
58500,0.000164,0.000106
58600,0.000147,0.000081
58700,0.000166,0.000085
58800,0.000177,0.000169
58900,0.000146,0.000082
59000,0.000135,0.000081
59100,0.000169,0.000135
59200,0.000153,0.000086
59300,0.000179,0.000081
59400,0.000167,0.000118
59500,0.000166,0.000091
59600,0.000160,0.000080
59700,0.000186,0.000168
59800,0.000162,0.000084
59900,0.000163,0.000079
60000,0.000160,0.000080
60100,0.000272,0.000079
60200,0.000139,0.000079
60300,0.000158,0.000121
60400,0.000142,0.000079
60500,0.000132,0.000078
60600,0.000167,0.000086
60700,0.000163,0.000078
60800,0.000129,0.000077
60900,0.000161,0.000077
61000,0.000183,0.000084
61100,0.000137,0.000076
61200,0.000148,0.000078
61300,0.000180,0.000120
61400,0.000134,0.000077
61500,0.000154,0.000077
61600,0.000159,0.000077
61700,0.000163,0.000075
61800,0.000146,0.000076
61900,0.000152,0.000118
62000,0.000134,0.000082
62100,0.000146,0.000075
62200,0.000142,0.000084
62300,0.000144,0.000075
62400,0.000146,0.000075
62500,0.000151,0.000111
62600,0.000139,0.000074
62700,0.000131,0.000081
62800,0.000200,0.000099
62900,0.000140,0.000078
63000,0.000122,0.000074
63100,0.000146,0.000108
63200,0.000181,0.000092
63300,0.000123,0.000072
63400,0.000165,0.000095
63500,0.000146,0.000073
63600,0.000162,0.000094
63700,0.000165,0.000073
63800,0.000155,0.000096
63900,0.000153,0.000121
64000,0.000123,0.000095
64100,0.000155,0.000096
64200,0.000146,0.000083
64300,0.000158,0.000072
64400,0.000133,0.000077
64500,0.000123,0.000070
64600,0.000133,0.000070
64700,0.000182,0.000081
64800,0.000146,0.000070
64900,0.000117,0.000093
65000,0.000151,0.000105
65100,0.000123,0.000086
65200,0.000150,0.000090
65300,0.000146,0.000069
65400,0.000116,0.000091
65500,0.000167,0.000093
65600,0.000124,0.000075
65700,0.000155,0.000093
65800,0.000146,0.000068
65900,0.000128,0.000090
66000,0.000162,0.000089
66100,0.000117,0.000091
66200,0.000155,0.000120
66300,0.000194,0.000067
66400,0.000123,0.000088
66500,0.000139,0.000102
66600,0.000115,0.000088
66700,0.000175,0.000087
66800,0.000133,0.000066
66900,0.000147,0.000084
67000,0.000138,0.000066
67100,0.000155,0.000089
67200,0.000137,0.000066
67300,0.000172,0.000066
67400,0.000128,0.000065
67500,0.000131,0.000069
67600,0.000105,0.000065
67700,0.000136,0.000065
67800,0.000126,0.000128
67900,0.000144,0.000095
68000,0.000145,0.000094
68100,0.000149,0.000097
68200,0.000158,0.000098
68300,0.000161,0.000096
68400,0.000139,0.000078
68500,0.000179,0.000071
68600,0.000132,0.000071
68700,0.000140,0.000073
68800,0.000153,0.000070
68900,0.000119,0.000069
69000,0.000116,0.000065
69100,0.000105,0.000091
69200,0.000123,0.000076
69300,0.000109,0.000063
69400,0.000117,0.000061
69500,0.000120,0.000062
69600,0.000149,0.000068
69700,0.000112,0.000061
69800,0.000121,0.000061
69900,0.000121,0.000061
70000,0.000108,0.000059
70100,0.000115,0.000060
70200,0.000116,0.000069
70300,0.000100,0.000063
70400,0.000110,0.000059
70500,0.000111,0.000075
70600,0.000102,0.000058
70700,0.000117,0.000059
70800,0.000106,0.000064
70900,0.000145,0.000058
71000,0.000095,0.000058
71100,0.000115,0.000058
71200,0.000200,0.000113
71300,0.000107,0.000058
71400,0.000107,0.000057
71500,0.000119,0.000060
71600,0.000095,0.000056
71700,0.000108,0.000057
71800,0.000107,0.000058
71900,0.000095,0.000057
72000,0.000109,0.000056
72100,0.000144,0.000105
72200,0.000095,0.000067
72300,0.000090,0.000055
72400,0.000109,0.000055
72500,0.000095,0.000056
72600,0.000089,0.000055
72700,0.000118,0.000056
72800,0.000164,0.000063
72900,0.000102,0.000056
73000,0.000112,0.000056
73100,0.000112,0.000054
73200,0.000097,0.000054
73300,0.000103,0.000053
73400,0.000137,0.000057
73500,0.000088,0.000053
73600,0.000101,0.000052
73700,0.000120,0.000061
73800,0.000089,0.000053
73900,0.000095,0.000052
74000,0.000098,0.000052
74100,0.000119,0.000058
74200,0.000099,0.000051
74300,0.000097,0.000091
74400,0.000093,0.000051
74500,0.000087,0.000051
74600,0.000098,0.000059
74700,0.000094,0.000050
74800,0.000081,0.000051
74900,0.000097,0.000072
75000,0.000092,0.000050
75100,0.000080,0.000050
75200,0.000096,0.000075
75300,0.000115,0.000050
75400,0.000085,0.000049
75500,0.000098,0.000061
75600,0.000167,0.000049
75700,0.000078,0.000049
75800,0.000097,0.000049
75900,0.000107,0.000073
76000,0.000080,0.000048
76100,0.000097,0.000048
76200,0.000100,0.000048
76300,0.000079,0.000047
76400,0.000098,0.000047
76500,0.000092,0.000077
76600,0.000077,0.000047
76700,0.000099,0.000062
76800,0.000102,0.000048
76900,0.000077,0.000062
77000,0.000115,0.000084
77100,0.000076,0.000046
77200,0.000088,0.000047
77300,0.000137,0.000051
77400,0.000073,0.000046
77500,0.000087,0.000045
77600,0.000112,0.000059
77700,0.000073,0.000045
77800,0.000091,0.000045
77900,0.000087,0.000051
78000,0.000073,0.000044
78100,0.000089,0.000045
78200,0.000095,0.000057
78300,0.000072,0.000044
78400,0.000083,0.000043
78500,0.000084,0.000043
78600,0.000071,0.000043
78700,0.000084,0.000043
78800,0.000088,0.000046
78900,0.000070,0.000042
79000,0.000078,0.000043
79100,0.000226,0.000063
79200,0.000069,0.000042
79300,0.000079,0.000042
79400,0.000082,0.000046
79500,0.000067,0.000041
79600,0.000090,0.000053
79700,0.000092,0.000057
79800,0.000067,0.000052
79900,0.000064,0.000047
80000,0.000077,0.000042
80100,0.000072,0.000040
80200,0.000065,0.000039
80300,0.000078,0.000044
80400,0.000108,0.000039
80500,0.000063,0.000039
80600,0.000071,0.000039
80700,0.000192,0.000039
80800,0.000061,0.000039
80900,0.000070,0.000039
81000,0.000067,0.000082
81100,0.000070,0.000038
81200,0.000060,0.000050
81300,0.000084,0.000048
81400,0.000064,0.000041
81500,0.000083,0.000049
81600,0.000070,0.000037
81700,0.000060,0.000049
81800,0.000072,0.000053
81900,0.000060,0.000036
82000,0.000083,0.000047
82100,0.000089,0.000036
82200,0.000069,0.000036
82300,0.000065,0.000037
82400,0.000067,0.000036
82500,0.000065,0.000036
82600,0.000059,0.000050
82700,0.000076,0.000035
82800,0.000066,0.000034
82900,0.000107,0.000048
83000,0.000056,0.000035
83100,0.000053,0.000034
83200,0.000070,0.000034
83300,0.000097,0.000038
83400,0.000054,0.000034
83500,0.000074,0.000034
83600,0.000090,0.000033
83700,0.000057,0.000033
83800,0.000056,0.000033
83900,0.000057,0.000032
84000,0.000069,0.000032
84100,0.000058,0.000033
84200,0.000056,0.000032
84300,0.000084,0.000032
84400,0.000053,0.000032
84500,0.000054,0.000031
84600,0.000082,0.000074
84700,0.000049,0.000031
84800,0.000053,0.000031
84900,0.000053,0.000061
85000,0.000074,0.000044
85100,0.000068,0.000044
85200,0.000067,0.000032
85300,0.000072,0.000045
85400,0.000070,0.000046
85500,0.000056,0.000033
85600,0.000059,0.000044
85700,0.000057,0.000033
85800,0.000103,0.000041
85900,0.000074,0.000033
86000,0.000072,0.000032
86100,0.000053,0.000032
86200,0.000052,0.000043
86300,0.000052,0.000031
86400,0.000063,0.000031
86500,0.000054,0.000041
86600,0.000062,0.000030
86700,0.000043,0.000027
86800,0.000062,0.000034
86900,0.000052,0.000029
87000,0.000041,0.000027
87100,0.000056,0.000027
87200,0.000041,0.000049
87300,0.000040,0.000036
87400,0.000055,0.000035
87500,0.000040,0.000025
87600,0.000053,0.000035
87700,0.000193,0.000026
87800,0.000038,0.000025
87900,0.000050,0.000035
88000,0.000072,0.000027
88100,0.000047,0.000034
88200,0.000053,0.000040
88300,0.000063,0.000024
88400,0.000036,0.000024
88500,0.000039,0.000024
88600,0.000049,0.000024
88700,0.000036,0.000032
88800,0.000048,0.000024
88900,0.000035,0.000023
89000,0.000039,0.000023
89100,0.000036,0.000040
89200,0.000038,0.000031
89300,0.000047,0.000029
89400,0.000033,0.000022
89500,0.000044,0.000029
89600,0.000095,0.000024
89700,0.000033,0.000028
89800,0.000041,0.000028
89900,0.000032,0.000021
90000,0.000032,0.000027
90100,0.000054,0.000021
90200,0.000031,0.000044
90300,0.000043,0.000026
90400,0.000041,0.000020
90500,0.000030,0.000027
90600,0.000036,0.000025
90700,0.000029,0.000023
90800,0.000042,0.000025
90900,0.000040,0.000019
91000,0.000033,0.000030
91100,0.000034,0.000025
91200,0.000028,0.000019
91300,0.000038,0.000018
91400,0.000055,0.000018
91500,0.000029,0.000018
91600,0.000026,0.000017
91700,0.000029,0.000022
91800,0.000030,0.000020
91900,0.000025,0.000016
92000,0.000039,0.000018
92100,0.000025,0.000017
92200,0.000029,0.000017
92300,0.000026,0.000016
92400,0.000036,0.000017
92500,0.000023,0.000016
92600,0.000025,0.000016
92700,0.000025,0.000018
92800,0.000025,0.000016
92900,0.000023,0.000015
93000,0.000023,0.000015
93100,0.000047,0.000017
93200,0.000024,0.000015
93300,0.000023,0.000015
93400,0.000026,0.000014
93500,0.000021,0.000014
93600,0.000021,0.000014
93700,0.000023,0.000015
93800,0.000022,0.000013
93900,0.000020,0.000018
94000,0.000024,0.000013
94100,0.000023,0.000012
94200,0.000018,0.000012
94300,0.000021,0.000013
94400,0.000019,0.000012
94500,0.000017,0.000011
94600,0.000017,0.000012
94700,0.000017,0.000013
94800,0.000023,0.000011
94900,0.000017,0.000011
95000,0.000020,0.000015
95100,0.000015,0.000010
95200,0.000017,0.000011
95300,0.000021,0.000010
95400,0.000015,0.000013
95500,0.000014,0.000010
95600,0.000019,0.000026
95700,0.000015,0.000010
95800,0.000013,0.000010
95900,0.000014,0.000010
96000,0.000017,0.000009
96100,0.000012,0.000009
96200,0.000013,0.000009
96300,0.000014,0.000009
96400,0.000012,0.000010
96500,0.000012,0.000008
96600,0.000013,0.000009
96700,0.000011,0.000007
96800,0.000010,0.000007
96900,0.000011,0.000007
97000,0.000012,0.000008
97100,0.000009,0.000007
97200,0.000010,0.000007
97300,0.000013,0.000007
97400,0.000008,0.000006
97500,0.000009,0.000006
97600,0.000009,0.000030
97700,0.000008,0.000006
97800,0.000007,0.000005
97900,0.000008,0.000005
98000,0.000008,0.000005
98100,0.000007,0.000005
98200,0.000007,0.000004
98300,0.000007,0.000005
98400,0.000006,0.000004
98500,0.000005,0.000004
98600,0.000005,0.000004
98700,0.000006,0.000004
98800,0.000004,0.000003
98900,0.000005,0.000003
99000,0.000004,0.000003
99100,0.000003,0.000003
99200,0.000003,0.000003
99300,0.000003,0.000002
99400,0.000003,0.000002
99500,0.000003,0.000002
99600,0.000003,0.000002
99700,0.000002,0.000001
99800,0.000002,0.000001
99900,0.000001,0.000003
