Insertion Index,List,Array
30400,0.000239,0.000315
30500,0.000239,0.000283
30600,0.000218,0.000295
30700,0.000233,0.000282
30800,0.000212,0.000286
30900,0.000238,0.000283
31000,0.000236,0.000365
31100,0.000235,0.000281
31200,0.000235,0.000390
31300,0.000237,0.000390
31400,0.000212,0.000279
31500,0.000252,0.000384
31600,0.000241,0.000372
31700,0.000239,0.000334
31800,0.000264,0.000277
31900,0.000211,0.000325
32000,0.000224,0.000276
32100,0.000246,0.000383
32200,0.000223,0.000290
32300,0.000221,0.000275
32400,0.000250,0.000275
32500,0.000225,0.000275
32600,0.000244,0.000275
32700,0.000225,0.000286
32800,0.000224,0.000360
32900,0.000263,0.000378
33000,0.000229,0.000273
33100,0.000231,0.000367
33200,0.000232,0.000296
33300,0.000229,0.000272
33400,0.000270,0.000278
33500,0.000231,0.000271
33600,0.000256,0.000294
33700,0.000246,0.000270
33800,0.000254,0.000279
33900,0.000234,0.000275
34000,0.000235,0.000269
34100,0.000234,0.000268
34200,0.000238,0.000268
34300,0.000235,0.000267
34400,0.000263,0.000268
34500,0.000228,0.000266
34600,0.000241,0.000328
34700,0.000266,0.000277
34800,0.000242,0.000266
34900,0.000260,0.000277
35000,0.000243,0.000369
35100,0.000232,0.000379
35200,0.000236,0.000264
35300,0.000242,0.000263
35400,0.000248,0.000263
35500,0.000246,0.000262
35600,0.000295,0.000263
35700,0.000261,0.000284
35800,0.000263,0.000305
35900,0.000252,0.000271
36000,0.000251,0.000261
36100,0.000257,0.000361
36200,0.000254,0.000259
36300,0.000244,0.000275
36400,0.000254,0.000259
36500,0.000265,0.000258
36600,0.000288,0.000365
36700,0.000284,0.000365
36800,0.000310,0.000258
36900,0.000289,0.000258
37000,0.000284,0.000341
37100,0.000263,0.000256
37200,0.000255,0.000257
37300,0.000262,0.000316
37400,0.000276,0.000256
37500,0.000256,0.000256
37600,0.000344,0.000262
37700,0.000263,0.000266
37800,0.000275,0.000272
37900,0.000275,0.000253
38000,0.000302,0.000359
38100,0.000268,0.000352
38200,0.000277,0.000294
38300,0.000284,0.000310
38400,0.000302,0.000251
38500,0.000285,0.000252
38600,0.000284,0.000251
38700,0.000276,0.000274
38800,0.000273,0.000263
38900,0.000288,0.000259
39000,0.000294,0.000262
39100,0.000273,0.000334
39200,0.000276,0.000247
39300,0.000270,0.000265
39400,0.000279,0.000247
39500,0.000283,0.000258
39600,0.000294,0.000341
39700,0.000300,0.000261
39800,0.000348,0.000246
39900,0.000282,0.000332
40000,0.000312,0.000244
40100,0.000282,0.000248
40200,0.000293,0.000297
40300,0.000307,0.000326
40400,0.000303,0.000263
40500,0.000280,0.000255
40600,0.000281,0.000241
40700,0.000276,0.000335
40800,0.000312,0.000339
40900,0.000314,0.000327
41000,0.000321,0.000339
41100,0.000350,0.000325
41200,0.000308,0.000240
41300,0.000300,0.000239
41400,0.000305,0.000240
41500,0.000311,0.000239
41600,0.000329,0.000281
41700,0.000287,0.000247
41800,0.000302,0.000244
41900,0.000329,0.000238
42000,0.000288,0.000237
42100,0.000339,0.000236
42200,0.000288,0.000236
42300,0.000297,0.000236
42400,0.000318,0.000235
42500,0.000291,0.000235
42600,0.000322,0.000248
42700,0.000314,0.000234
42800,0.000300,0.000244
42900,0.000297,0.000243
43000,0.000306,0.000247
43100,0.000295,0.000233
43200,0.000318,0.000246
43300,0.000300,0.000231
43400,0.000297,0.000231
43500,0.000301,0.000242
43600,0.000300,0.000230
43700,0.000320,0.000270
43800,0.000336,0.000298
43900,0.000340,0.000243
44000,0.000301,0.000248
44100,0.000303,0.000229
44200,0.000319,0.000228
44300,0.000338,0.000227
44400,0.000330,0.000227
44500,0.000320,0.000254
44600,0.000323,0.000226
44700,0.000309,0.000225
44800,0.000360,0.000224
44900,0.000298,0.000269
45000,0.000309,0.000258
45100,0.000344,0.000234
45200,0.000325,0.000226
45300,0.000338,0.000305
45400,0.000369,0.000305
45500,0.000330,0.000265
45600,0.000373,0.000317
45700,0.000354,0.000222
45800,0.000388,0.000300
45900,0.000315,0.000221
46000,0.000337,0.000231
46100,0.000328,0.000219
46200,0.000320,0.000233
46300,0.000325,0.000219
46400,0.000331,0.000238
46500,0.000361,0.000218
46600,0.000353,0.000317
46700,0.000355,0.000225
46800,0.000348,0.000328
46900,0.000360,0.000218
47000,0.000369,0.000328
47100,0.000327,0.000224
47200,0.000322,0.000215
47300,0.000350,0.000215
47400,0.000366,0.000222
47500,0.000329,0.000267
47600,0.000330,0.000229
47700,0.000332,0.000315
47800,0.000355,0.000212
47900,0.000362,0.000266
48000,0.000378,0.000246
48100,0.000340,0.000218
48200,0.000352,0.000293
48300,0.000370,0.000225
48400,0.000358,0.000218
48500,0.000355,0.000246
48600,0.000337,0.000246
48700,0.000346,0.000208
48800,0.000357,0.000209
48900,0.000364,0.000222
49000,0.000353,0.000227
49100,0.000400,0.000254
49200,0.000353,0.000207
49300,0.000370,0.000208
49400,0.000375,0.000219
49500,0.000371,0.000207
49600,0.000338,0.000205
49700,0.000351,0.000205
49800,0.000344,0.000205
49900,0.000393,0.000205
50000,0.000381,0.000204
50100,0.000356,0.000204
50200,0.000372,0.000278
50300,0.000367,0.000288
50400,0.000386,0.000294
50500,0.000398,0.000201
50600,0.000312,0.000202
50700,0.000353,0.000208
50800,0.000331,0.000228
50900,0.000314,0.000200
51000,0.000328,0.000223
51100,0.000315,0.000200
51200,0.000354,0.000264
51300,0.000335,0.000199
51400,0.000364,0.000259
51500,0.000379,0.000269
51600,0.000305,0.000197
51700,0.000316,0.000273
51800,0.000372,0.000276
51900,0.000391,0.000281
52000,0.000318,0.000207
52100,0.000333,0.000195
52200,0.000306,0.000196
52300,0.000307,0.000283
52400,0.000323,0.000195
52500,0.000323,0.000195
52600,0.000306,0.000193
52700,0.000300,0.000265
52800,0.000341,0.000296
52900,0.000306,0.000268
53000,0.000517,0.000266
53100,0.000374,0.000275
53200,0.000296,0.000266
53300,0.000319,0.000261
53400,0.000312,0.000263
53500,0.000329,0.000258
53600,0.000345,0.000190
53700,0.000334,0.000238
53800,0.000301,0.000189
53900,0.000286,0.000216
54000,0.000298,0.000188
54100,0.000322,0.000187
54200,0.000298,0.000190
54300,0.000295,0.000248
54400,0.000301,0.000186
54500,0.000335,0.000254
54600,0.000329,0.000255
54700,0.000349,0.000200
54800,0.000290,0.000257
54900,0.000291,0.000185
55000,0.000310,0.000183
55100,0.000283,0.000184
55200,0.000314,0.000194
55300,0.000352,0.000190
55400,0.000296,0.000182
55500,0.000325,0.000230
55600,0.000289,0.000180
55700,0.000288,0.000180
55800,0.000292,0.000180
55900,0.000311,0.000218
56000,0.000298,0.000187
56100,0.000303,0.000180
56200,0.000281,0.000238
56300,0.000290,0.000179
56400,0.000270,0.000237
56500,0.000287,0.000178
56600,0.000280,0.000177
56700,0.000325,0.000176
56800,0.000399,0.000236
56900,0.000351,0.000224
57000,0.000276,0.000189
57100,0.000300,0.000175
57200,0.000274,0.000174
57300,0.000271,0.000175
57400,0.000280,0.000174
57500,0.000443,0.000174
57600,0.000280,0.000174
57700,0.000291,0.000172
57800,0.000291,0.000172
57900,0.000297,0.000185
58000,0.000306,0.000171
58100,0.000277,0.000171
58200,0.000274,0.000187
58300,0.000269,0.000171
58400,0.000273,0.000171
58500,0.000310,0.000169
58600,0.000326,0.000170
58700,0.000270,0.000169
58800,0.000302,0.000222
58900,0.000275,0.000213
59000,0.000264,0.000167
59100,0.000325,0.000227
59200,0.000301,0.000228
59300,0.000297,0.000244
59400,0.000353,0.000227
59500,0.000285,0.000179
59600,0.000268,0.000209
59700,0.000262,0.000166
59800,0.000320,0.000210
59900,0.000288,0.000165
60000,0.000263,0.000164
60100,0.000262,0.000163
60200,0.000253,0.000163
60300,0.000251,0.000163
60400,0.000253,0.000181
60500,0.000281,0.000163
60600,0.000276,0.000162
60700,0.000298,0.000173
60800,0.000256,0.000216
60900,0.000255,0.000192
61000,0.000247,0.000160
61100,0.000274,0.000160
61200,0.000299,0.000160
61300,0.000260,0.000159
61400,0.000246,0.000184
61500,0.000260,0.000158
61600,0.000266,0.000158
61700,0.000280,0.000157
61800,0.000231,0.000203
61900,0.000295,0.000216
62000,0.000419,0.000217
62100,0.000243,0.000155
62200,0.000277,0.000154
62300,0.000249,0.000158
62400,0.000242,0.000155
62500,0.000244,0.000160
62600,0.000260,0.000154
62700,0.000239,0.000163
62800,0.000241,0.000152
62900,0.000285,0.000213
63000,0.000250,0.000152
63100,0.000241,0.000172
63200,0.000287,0.000199
63300,0.000268,0.000209
63400,0.000257,0.000207
63500,0.000274,0.000150
63600,0.000289,0.000151
63700,0.000232,0.000183
63800,0.000270,0.000149
63900,0.000236,0.000209
64000,0.000233,0.000155
64100,0.000233,0.000147
64200,0.000250,0.000154
64300,0.000234,0.000186
64400,0.000233,0.000147
64500,0.000227,0.000146
64600,0.000261,0.000146
64700,0.000231,0.000208
64800,0.000238,0.000156
64900,0.000225,0.000163
65000,0.000236,0.000154
65100,0.000234,0.000143
65200,0.000233,0.000142
65300,0.000236,0.000154
65400,0.000237,0.000192
65500,0.000223,0.000142
65600,0.000220,0.000144
65700,0.000241,0.000140
65800,0.000212,0.000140
65900,0.000259,0.000200
66000,0.000222,0.000183
66100,0.000251,0.000176
66200,0.000207,0.000139
66300,0.000240,0.000191
66400,0.000214,0.000185
66500,0.000225,0.000138
66600,0.000233,0.000160
66700,0.000219,0.000137
66800,0.000213,0.000136
66900,0.000213,0.000136
67000,0.000208,0.000137
67100,0.000210,0.000135
67200,0.000212,0.000134
67300,0.000208,0.000134
67400,0.000214,0.000134
67500,0.000215,0.000171
67600,0.000210,0.000133
67700,0.000206,0.000132
67800,0.000229,0.000187
67900,0.000233,0.000178
68000,0.000230,0.000131
68100,0.000257,0.000209
68200,0.000193,0.000135
68300,0.000197,0.000175
68400,0.000205,0.000175
68500,0.000194,0.000128
68600,0.000211,0.000142
68700,0.000199,0.000129
68800,0.000198,0.000128
68900,0.000205,0.000128
69000,0.000192,0.000128
69100,0.000194,0.000137
69200,0.000224,0.000126
69300,0.000199,0.000127
69400,0.000204,0.000136
69500,0.000198,0.000125
69600,0.000196,0.000124
69700,0.000206,0.000124
69800,0.000189,0.000125
69900,0.000197,0.000139
70000,0.000180,0.000124
70100,0.000195,0.000123
70200,0.000185,0.000165
70300,0.000192,0.000122
70400,0.000188,0.000122
70500,0.000194,0.000121
70600,0.000185,0.000177
70700,0.000191,0.000165
70800,0.000182,0.000166
70900,0.000190,0.000120
71000,0.000333,0.000165
71100,0.000174,0.000160
71200,0.000202,0.000119
71300,0.000185,0.000118
71400,0.000182,0.000118
71500,0.000196,0.000117
71600,0.000185,0.000117
71700,0.000174,0.000149
71800,0.000204,0.000116
71900,0.000169,0.000166
72000,0.000199,0.000116
72100,0.000191,0.000115
72200,0.000175,0.000169
72300,0.000178,0.000158
72400,0.000199,0.000155
72500,0.000197,0.000163
72600,0.000199,0.000114
72700,0.000182,0.000113
72800,0.000206,0.000112
72900,0.000174,0.000155
73000,0.000164,0.000112
73100,0.000180,0.000111
73200,0.000163,0.000147
73300,0.000186,0.000111
73400,0.000168,0.000179
73500,0.000184,0.000109
73600,0.000183,0.000108
73700,0.000163,0.000108
73800,0.000168,0.000108
73900,0.000178,0.000108
74000,0.000157,0.000108
74100,0.000164,0.000106
74200,0.000167,0.000130
74300,0.000162,0.000106
74400,0.000160,0.000106
74500,0.000227,0.000105
74600,0.000221,0.000139
74700,0.000158,0.000104
74800,0.000160,0.000104
74900,0.000181,0.000103
75000,0.000193,0.000104
75100,0.000166,0.000115
75200,0.000190,0.000103
75300,0.000158,0.000102
75400,0.000177,0.000135
75500,0.000185,0.000102
75600,0.000149,0.000132
75700,0.000187,0.000141
75800,0.000161,0.000111
75900,0.000182,0.000100
76000,0.000159,0.000099
76100,0.000153,0.000098
76200,0.000147,0.000098
76300,0.000150,0.000097
76400,0.000149,0.000098
76500,0.000170,0.000104
76600,0.000149,0.000097
76700,0.000145,0.000137
76800,0.000149,0.000096
76900,0.000149,0.000096
77000,0.000167,0.000095
77100,0.000142,0.000130
77200,0.000166,0.000130
77300,0.000167,0.000123
77400,0.000184,0.000140
77500,0.000164,0.000093
77600,0.000138,0.000110
77700,0.000139,0.000092
77800,0.000155,0.000102
77900,0.000154,0.000092
78000,0.000138,0.000090
78100,0.000136,0.000091
78200,0.000145,0.000091
78300,0.000155,0.000090
78400,0.000132,0.000121
78500,0.000135,0.000089
78600,0.000145,0.000088
78700,0.000151,0.000089
78800,0.000149,0.000116
78900,0.000135,0.000087
79000,0.000130,0.000087
79100,0.000140,0.000087
79200,0.000154,0.000086
79300,0.000128,0.000087
79400,0.000134,0.000096
79500,0.000131,0.000085
79600,0.000129,0.000091
79700,0.000148,0.000085
79800,0.000124,0.000123
79900,0.000127,0.000083
80000,0.000124,0.000084
80100,0.000136,0.000083
80200,0.000118,0.000082
80300,0.000121,0.000106
80400,0.000123,0.000081
80500,0.000137,0.000110
80600,0.000119,0.000080
80700,0.000136,0.000108
80800,0.000119,0.000080
80900,0.000128,0.000079
81000,0.000121,0.000079
81100,0.000115,0.000079
81200,0.000134,0.000079
81300,0.000117,0.000077
81400,0.000115,0.000078
81500,0.000126,0.000077
81600,0.000133,0.000106
81700,0.000240,0.000103
81800,0.000131,0.000104
81900,0.000127,0.000103
82000,0.000120,0.000082
82100,0.000112,0.000075
82200,0.000109,0.000074
82300,0.000113,0.000074
82400,0.000108,0.000074
82500,0.000109,0.000074
82600,0.000122,0.000094
82700,0.000123,0.000094
82800,0.000119,0.000071
82900,0.000106,0.000072
83000,0.000122,0.000071
83100,0.000102,0.000071
83200,0.000104,0.000098
83300,0.000105,0.000082
83400,0.000118,0.000090
83500,0.000103,0.000069
83600,0.000101,0.000069
83700,0.000103,0.000067
83800,0.000111,0.000068
83900,0.000098,0.000068
84000,0.000099,0.000067
84100,0.000099,0.000067
84200,0.000107,0.000066
84300,0.000102,0.000066
84400,0.000096,0.000066
84500,0.000103,0.000064
84600,0.000097,0.000064
84700,0.000094,0.000064
84800,0.000096,0.000063
84900,0.000107,0.000063
85000,0.000092,0.000082
85100,0.000093,0.000063
85200,0.000093,0.000062
85300,0.000090,0.000074
85400,0.000093,0.000062
85500,0.000092,0.000060
85600,0.000104,0.000061
85700,0.000099,0.000060
85800,0.000087,0.000075
85900,0.000093,0.000059
86000,0.000108,0.000059
86100,0.000088,0.000059
86200,0.000132,0.000058
86300,0.000095,0.000080
86400,0.000097,0.000079
86500,0.000084,0.000057
86600,0.000087,0.000057
86700,0.000099,0.000057
86800,0.000084,0.000056
86900,0.000081,0.000055
87000,0.000080,0.000056
87100,0.000092,0.000081
87200,0.000080,0.000055
87300,0.000103,0.000070
87400,0.000077,0.000054
87500,0.000092,0.000069
87600,0.000099,0.000052
87700,0.000076,0.000071
87800,0.000091,0.000052
87900,0.000074,0.000069
88000,0.000074,0.000051
88100,0.000073,0.000050
88200,0.000073,0.000059
88300,0.000073,0.000064
88400,0.000073,0.000050
88500,0.000071,0.000048
88600,0.000070,0.000049
88700,0.000071,0.000048
88800,0.000070,0.000059
88900,0.000070,0.000047
89000,0.000069,0.000047
89100,0.000074,0.000047
89200,0.000070,0.000051
89300,0.000069,0.000056
89400,0.000066,0.000058
89500,0.000067,0.000045
89600,0.000089,0.000045
89700,0.000065,0.000054
89800,0.000063,0.000043
89900,0.000064,0.000043
90000,0.000069,0.000042
90100,0.000062,0.000043
90200,0.000061,0.000056
90300,0.000061,0.000055
90400,0.000060,0.000041
90500,0.000060,0.000041
90600,0.000058,0.000041
90700,0.000058,0.000039
90800,0.000069,0.000040
90900,0.000059,0.000053
91000,0.000063,0.000053
91100,0.000062,0.000053
91200,0.000057,0.000051
91300,0.000062,0.000038
91400,0.000068,0.000046
91500,0.000059,0.000038
91600,0.000053,0.000036
91700,0.000053,0.000036
91800,0.000051,0.000035
91900,0.000060,0.000047
92000,0.000057,0.000034
92100,0.000066,0.000046
92200,0.000050,0.000034
92300,0.000047,0.000034
92400,0.000047,0.000033
92500,0.000047,0.000032
92600,0.000051,0.000032
92700,0.000055,0.000032
92800,0.000051,0.000032
92900,0.000044,0.000031
93000,0.000049,0.000048
93100,0.000043,0.000030
93200,0.000044,0.000041
93300,0.000051,0.000043
93400,0.000041,0.000039
93500,0.000041,0.000028
93600,0.000042,0.000028
93700,0.000040,0.000028
93800,0.000039,0.000036
93900,0.000039,0.000027
94000,0.000037,0.000027
94100,0.000036,0.000034
94200,0.000037,0.000026
94300,0.000037,0.000026
94400,0.000036,0.000033
94500,0.000037,0.000033
94600,0.000035,0.000033
94700,0.000034,0.000024
94800,0.000034,0.000045
94900,0.000033,0.000031
95000,0.000037,0.000031
95100,0.000036,0.000029
95200,0.000036,0.000022
95300,0.000031,0.000021
95400,0.000030,0.000020
95500,0.000034,0.000020
95600,0.000029,0.000021
95700,0.000027,0.000020
95800,0.000027,0.000019
95900,0.000032,0.000019
96000,0.000026,0.000019
96100,0.000025,0.000018
96200,0.000031,0.000017
96300,0.000024,0.000017
96400,0.000024,0.000016
96500,0.000023,0.000022
96600,0.000023,0.000015
96700,0.000030,0.000015
96800,0.000021,0.000015
96900,0.000020,0.000018
97000,0.000022,0.000017
97100,0.000020,0.000013
97200,0.000019,0.000018
97300,0.000019,0.000017
97400,0.000018,0.000016
97500,0.000017,0.000017
97600,0.000017,0.000016
97700,0.000016,0.000016
97800,0.000015,0.000015
97900,0.000015,0.000015
98000,0.000014,0.000014
98100,0.000014,0.000013
98200,0.000014,0.000012
98300,0.000012,0.000012
98400,0.000012,0.000008
98500,0.000013,0.000008
98600,0.000011,0.000008
98700,0.000009,0.000008
98800,0.000010,0.000007
98900,0.000009,0.000007
99000,0.000008,0.000009
99100,0.000016,0.000006
99200,0.000008,0.000005
99300,0.000006,0.000005
99400,0.000007,0.000006
99500,0.000006,0.000006
99600,0.000005,0.000006
99700,0.000006,0.000005
99800,0.000005,0.000003
99900,0.000003,0.000002
