Insertion Index,List,Array
7900,0.000036,0.000203
8000,0.000034,0.000214
8100,0.000034,0.000323
8200,0.000035,0.000218
8300,0.000033,0.000222
8400,0.000032,0.000193
8500,0.000061,0.000204
8600,0.000042,0.000202
8700,0.000038,0.000204
8800,0.000036,0.000219
8900,0.000049,0.000192
9000,0.000037,0.000196
9100,0.000036,0.000198
9200,0.000040,0.000202
9300,0.000042,0.000201
9400,0.000038,0.000203
9500,0.000038,0.000251
9600,0.000044,0.000272
9700,0.000048,0.000268
9800,0.000046,0.000272
9900,0.000046,0.000227
10000,0.000042,0.000207
10100,0.000051,0.000217
10200,0.000053,0.000279
10300,0.000041,0.000208
10400,0.000087,0.000206
10500,0.000036,0.000199
10600,0.000045,0.000207
10700,0.000042,0.000198
10800,0.000047,0.000209
10900,0.000044,0.000214
11000,0.000039,0.000198
11100,0.000045,0.000196
11200,0.000051,0.000196
11300,0.000062,0.000205
11400,0.000053,0.000196
11500,0.000048,0.000233
11600,0.000048,0.000231
11700,0.000061,0.000196
11800,0.000047,0.000203
11900,0.000051,0.000179
12000,0.000058,0.000190
12100,0.000046,0.000280
12200,0.000052,0.000205
12300,0.000053,0.000189
12400,0.000049,0.000189
12500,0.000053,0.000184
12600,0.000049,0.000229
12700,0.000051,0.000189
12800,0.000051,0.000252
12900,0.000048,0.000193
13000,0.000055,0.000182
13100,0.000051,0.000236
13200,0.000104,0.000217
13300,0.000058,0.000187
13400,0.000055,0.000257
13500,0.000067,0.000187
13600,0.000057,0.000198
13700,0.000066,0.000186
13800,0.000056,0.000239
13900,0.000058,0.000259
14000,0.000056,0.000181
14100,0.000055,0.000185
14200,0.000050,0.000180
14300,0.000059,0.000205
14400,0.000077,0.000174
14500,0.000055,0.000180
14600,0.000063,0.000189
14700,0.000103,0.000179
14800,0.000057,0.000237
14900,0.000058,0.000185
15000,0.000070,0.000202
15100,0.000064,0.000206
15200,0.000075,0.000191
15300,0.000066,0.000259
15400,0.000095,0.000199
15500,0.000077,0.000233
15600,0.000067,0.000189
15700,0.000062,0.000187
15800,0.000059,0.000248
15900,0.000065,0.000227
16000,0.000073,0.000187
16100,0.000078,0.000181
16200,0.000068,0.000186
16300,0.000060,0.000180
16400,0.000064,0.000247
16500,0.000070,0.000268
16600,0.000079,0.000176
16700,0.000085,0.000180
16800,0.000061,0.000201
16900,0.000077,0.000179
17000,0.000081,0.000178
17100,0.000071,0.000224
17200,0.000078,0.000197
17300,0.000073,0.000176
17400,0.000064,0.000205
17500,0.000077,0.000173
17600,0.000070,0.000177
17700,0.000066,0.000175
17800,0.000085,0.000185
17900,0.000072,0.000177
18000,0.000070,0.000187
18100,0.000070,0.000187
18200,0.000062,0.000205
18300,0.000077,0.000177
18400,0.000069,0.000170
18500,0.000072,0.000180
18600,0.000067,0.000306
18700,0.000076,0.000176
18800,0.000069,0.000171
18900,0.000101,0.000187
19000,0.000077,0.000177
19100,0.000102,0.000169
19200,0.000076,0.000173
19300,0.000112,0.000180
19400,0.000071,0.000185
19500,0.000094,0.000179
19600,0.000099,0.000179
19700,0.000100,0.000178
19800,0.000087,0.000185
19900,0.000081,0.000179
20000,0.000076,0.000179
20100,0.000070,0.000172
20200,0.000170,0.000172
20300,0.000105,0.000171
20400,0.000082,0.000172
20500,0.000077,0.000233
20600,0.000066,0.000163
20700,0.000083,0.000178
20800,0.000100,0.000244
20900,0.000102,0.000249
21000,0.000094,0.000235
21100,0.000092,0.000192
21200,0.000200,0.000261
21300,0.000092,0.000180
21400,0.000207,0.000205
21500,0.000081,0.000176
21600,0.000085,0.000175
21700,0.000263,0.000173
21800,0.000086,0.000174
21900,0.000084,0.000184
22000,0.000076,0.000180
22100,0.000095,0.000159
22200,0.000108,0.000166
22300,0.000097,0.000167
22400,0.000087,0.000167
22500,0.000086,0.000174
22600,0.000095,0.000204
22700,0.000078,0.000158
22800,0.000096,0.000161
22900,0.000380,0.000156
23000,0.000090,0.000163
23100,0.000095,0.000224
23200,0.000074,0.000206
23300,0.000109,0.000242
23400,0.000091,0.000156
23500,0.000089,0.000167
23600,0.000078,0.000230
23700,0.000096,0.000160
23800,0.000086,0.000164
23900,0.000095,0.000160
24000,0.000091,0.000208
24100,0.000084,0.000208
24200,0.000098,0.000206
24300,0.000104,0.000207
24400,0.000104,0.000240
24500,0.000108,0.000155
24600,0.000102,0.000153
24700,0.000079,0.000154
24800,0.000089,0.000153
24900,0.000134,0.000152
25000,0.000109,0.000185
25100,0.000102,0.000161
25200,0.000080,0.000159
25300,0.000089,0.000152
25400,0.000103,0.000159
25500,0.000102,0.000160
25600,0.000092,0.000187
25700,0.000087,0.000156
25800,0.000104,0.000151
25900,0.000119,0.000151
26000,0.000100,0.000151
26100,0.000096,0.000176
26200,0.000101,0.000181
26300,0.000143,0.000151
26400,0.000113,0.000159
26500,0.000107,0.000154
26600,0.000101,0.000176
26700,0.000086,0.000150
26800,0.000117,0.000154
26900,0.000270,0.000162
27000,0.000107,0.000153
27100,0.000108,0.000169
27200,0.000088,0.000217
27300,0.000212,0.000212
27400,0.000098,0.000148
27500,0.000181,0.000152
27600,0.000228,0.000151
27700,0.000121,0.000153
27800,0.000104,0.000151
27900,0.000091,0.000147
28000,0.000104,0.000151
28100,0.000104,0.000146
28200,0.000117,0.000151
28300,0.000106,0.000150
28400,0.000092,0.000198
28500,0.000114,0.000191
28600,0.000185,0.000146
28700,0.000102,0.000154
28800,0.000107,0.000165
28900,0.000127,0.000152
29000,0.000110,0.000223
29100,0.000098,0.000200
29200,0.000198,0.000166
29300,0.000103,0.000145
29400,0.000201,0.000147
29500,0.000105,0.000149
29600,0.000122,0.000161
29700,0.000110,0.000197
29800,0.000092,0.000197
29900,0.000106,0.000159
30000,0.000098,0.000198
30100,0.000128,0.000142
30200,0.000109,0.000142
30300,0.000241,0.000146
30400,0.000107,0.000147
30500,0.000121,0.000193
30600,0.000122,0.000152
30700,0.000124,0.000191
30800,0.000119,0.000155
30900,0.000146,0.000196
31000,0.000119,0.000141
31100,0.000095,0.000210
31200,0.000136,0.000140
31300,0.000119,0.000148
31400,0.000138,0.000140
31500,0.000135,0.000140
31600,0.000140,0.000150
31700,0.000130,0.000139
31800,0.000125,0.000140
31900,0.000115,0.000179
32000,0.000137,0.000209
32100,0.000164,0.000204
32200,0.000142,0.000237
32300,0.000140,0.000151
32400,0.000282,0.000216
32500,0.000136,0.000205
32600,0.000148,0.000151
32700,0.000116,0.000157
32800,0.000132,0.000150
32900,0.000140,0.000154
33000,0.000144,0.000156
33100,0.000154,0.000166
33200,0.000116,0.000199
33300,0.000159,0.000149
33400,0.000131,0.000144
33500,0.000153,0.000140
33600,0.000139,0.000179
33700,0.000105,0.000139
33800,0.000130,0.000148
33900,0.000126,0.000188
34000,0.000130,0.000181
34100,0.000142,0.000182
34200,0.000158,0.000155
34300,0.000187,0.000174
34400,0.000174,0.000134
34500,0.000161,0.000174
34600,0.000172,0.000130
34700,0.000136,0.000129
34800,0.000124,0.000133
34900,0.000150,0.000132
35000,0.000149,0.000132
35100,0.000144,0.000132
35200,0.000125,0.000132
35300,0.000116,0.000132
35400,0.000149,0.000132
35500,0.000147,0.000131
35600,0.000135,0.000138
35700,0.000128,0.000162
35800,0.000199,0.000139
35900,0.000171,0.000133
36000,0.000151,0.000150
36100,0.000145,0.000134
36200,0.000137,0.000184
36300,0.000117,0.000129
36400,0.000153,0.000134
36500,0.000141,0.000129
36600,0.000146,0.000129
36700,0.000133,0.000137
36800,0.000124,0.000172
36900,0.000169,0.000170
37000,0.000140,0.000124
37100,0.000126,0.000150
37200,0.000151,0.000140
37300,0.000139,0.000125
37400,0.000152,0.000124
37500,0.000155,0.000131
37600,0.000148,0.000127
37700,0.000116,0.000127
37800,0.000160,0.000139
37900,0.000189,0.000126
38000,0.000141,0.000135
38100,0.000137,0.000126
38200,0.000131,0.000125
38300,0.000143,0.000152
38400,0.000141,0.000144
38500,0.000160,0.000125
38600,0.000144,0.000170
38700,0.000118,0.000125
38800,0.000140,0.000133
38900,0.000133,0.000204
39000,0.000178,0.000127
39100,0.000170,0.000134
39200,0.000192,0.000124
39300,0.000146,0.000168
39400,0.000260,0.000164
39500,0.000154,0.000159
39600,0.000172,0.000159
39700,0.000147,0.000122
39800,0.000173,0.000124
39900,0.000141,0.000166
40000,0.000224,0.000122
40100,0.000167,0.000131
40200,0.000149,0.000125
40300,0.000150,0.000122
40400,0.000140,0.000121
40500,0.000139,0.000121
40600,0.000179,0.000121
40700,0.000184,0.000124
40800,0.000166,0.000120
40900,0.000151,0.000124
41000,0.000128,0.000120
41100,0.000165,0.000123
41200,0.000173,0.000123
41300,0.000160,0.000123
41400,0.000150,0.000144
41500,0.000126,0.000126
41600,0.000292,0.000122
41700,0.000169,0.000119
41800,0.000169,0.000123
41900,0.000148,0.000121
42000,0.000136,0.000126
42100,0.000165,0.000122
42200,0.000322,0.000124
42300,0.000186,0.000162
42400,0.000177,0.000135
42500,0.000177,0.000166
42600,0.000192,0.000162
42700,0.000184,0.000171
42800,0.000183,0.000167
42900,0.000196,0.000127
43000,0.000187,0.000146
43100,0.000229,0.000177
43200,0.000287,0.000131
43300,0.000157,0.000126
43400,0.000204,0.000126
43500,0.000191,0.000128
43600,0.000139,0.000136
43700,0.000192,0.000125
43800,0.000167,0.000118
43900,0.000188,0.000128
44000,0.000164,0.000118
44100,0.000181,0.000117
44200,0.000162,0.000158
44300,0.000152,0.000118
44400,0.000168,0.000116
44500,0.000176,0.000161
44600,0.000138,0.000113
44700,0.000319,0.000116
44800,0.000194,0.000113
44900,0.000199,0.000116
45000,0.000184,0.000115
45100,0.000156,0.000151
45200,0.000174,0.000112
45300,0.000181,0.000123
45400,0.000164,0.000114
45500,0.000150,0.000135
45600,0.000167,0.000143
45700,0.000175,0.000159
45800,0.000171,0.000142
45900,0.000181,0.000140
46000,0.000169,0.000195
46100,0.000193,0.000138
46200,0.000224,0.000147
46300,0.000195,0.000141
46400,0.000224,0.000140
46500,0.000171,0.000165
46600,0.000239,0.000132
46700,0.000188,0.000121
46800,0.000198,0.000136
46900,0.000429,0.000105
47000,0.000301,0.000137
47100,0.000245,0.000138
47200,0.000188,0.000130
47300,0.000194,0.000105
47400,0.000177,0.000113
47500,0.000159,0.000138
47600,0.000202,0.000110
47700,0.000179,0.000104
47800,0.000139,0.000111
47900,0.000182,0.000104
48000,0.000223,0.000152
48100,0.000181,0.000103
48200,0.000186,0.000163
48300,0.000138,0.000137
48400,0.000183,0.000171
48500,0.000227,0.000133
48600,0.000245,0.000103
48700,0.000237,0.000132
48800,0.000238,0.000146
48900,0.000190,0.000142
49000,0.000169,0.000104
49100,0.000187,0.000100
49200,0.000181,0.000101
49300,0.000189,0.000100
49400,0.000193,0.000100
49500,0.000154,0.000100
49600,0.000198,0.000103
49700,0.000199,0.000102
49800,0.000185,0.000102
49900,0.000195,0.000110
50000,0.000159,0.000134
50100,0.000194,0.000130
50200,0.000170,0.000190
50300,0.000221,0.000099
50400,0.000190,0.000178
50500,0.000196,0.000107
50600,0.000178,0.000100
50700,0.000161,0.000098
50800,0.000185,0.000098
50900,0.000183,0.000097
51000,0.000228,0.000105
51100,0.000193,0.000104
51200,0.000162,0.000131
51300,0.000208,0.000100
51400,0.000178,0.000135
51500,0.000208,0.000099
51600,0.000180,0.000100
51700,0.000174,0.000096
51800,0.000214,0.000098
51900,0.000176,0.000136
52000,0.000160,0.000100
52100,0.000187,0.000097
52200,0.000194,0.000095
52300,0.000199,0.000098
52400,0.000239,0.000097
52500,0.000202,0.000095
52600,0.000192,0.000100
52700,0.000167,0.000114
52800,0.000200,0.000106
52900,0.000176,0.000093
53000,0.000196,0.000096
53100,0.000188,0.000114
53200,0.000176,0.000141
53300,0.000220,0.000095
53400,0.000199,0.000093
53500,0.000244,0.000095
53600,0.000183,0.000095
53700,0.000231,0.000136
53800,0.000283,0.000117
53900,0.000225,0.000141
54000,0.000210,0.000134
54100,0.000490,0.000106
54200,0.000240,0.000139
54300,0.000210,0.000102
54400,0.000187,0.000098
54500,0.000231,0.000099
54600,0.000203,0.000098
54700,0.000214,0.000096
54800,0.000223,0.000098
54900,0.000164,0.000094
55000,0.000197,0.000094
55100,0.000212,0.000151
55200,0.000198,0.000092
55300,0.000230,0.000088
55400,0.000192,0.000089
55500,0.000225,0.000089
55600,0.000276,0.000090
55700,0.000202,0.000089
55800,0.000192,0.000102
55900,0.000219,0.000088
56000,0.000213,0.000088
56100,0.000201,0.000087
56200,0.000203,0.000087
56300,0.000194,0.000091
56400,0.000189,0.000100
56500,0.000206,0.000089
56600,0.000214,0.000085
56700,0.000283,0.000087
56800,0.000366,0.000086
56900,0.000201,0.000086
57000,0.000246,0.000085
57100,0.000200,0.000123
57200,0.000198,0.000085
57300,0.000210,0.000087
57400,0.000188,0.000084
57500,0.000220,0.000099
57600,0.000200,0.000086
57700,0.000181,0.000084
57800,0.000211,0.000084
57900,0.000254,0.000108
58000,0.000223,0.000083
58100,0.000227,0.000084
58200,0.000182,0.000083
58300,0.000231,0.000086
58400,0.000219,0.000083
58500,0.000235,0.000085
58600,0.000240,0.000084
58700,0.000184,0.000082
58800,0.000275,0.000085
58900,0.000213,0.000084
59000,0.000228,0.000117
59100,0.000220,0.000081
59200,0.000162,0.000108
59300,0.000218,0.000160
59400,0.000227,0.000081
59500,0.000241,0.000081
59600,0.000203,0.000080
59700,0.000217,0.000081
59800,0.000214,0.000083
59900,0.000190,0.000079
60000,0.000256,0.000082
60100,0.000217,0.000080
60200,0.000233,0.000079
60300,0.000214,0.000087
60400,0.000193,0.000099
60500,0.000239,0.000083
60600,0.000271,0.000081
60700,0.000184,0.000078
60800,0.000220,0.000115
60900,0.000346,0.000120
61000,0.000364,0.000078
61100,0.000184,0.000077
61200,0.000237,0.000077
61300,0.000215,0.000077
61400,0.000257,0.000077
61500,0.000244,0.000078
61600,0.000291,0.000109
61700,0.000230,0.000086
61800,0.000239,0.000096
61900,0.000246,0.000104
62000,0.000252,0.000103
62100,0.000233,0.000110
62200,0.000194,0.000096
62300,0.000228,0.000109
62400,0.000244,0.000100
62500,0.000259,0.000101
62600,0.000273,0.000097
62700,0.000286,0.000074
62800,0.000242,0.000096
62900,0.000255,0.000100
63000,0.000272,0.000097
63100,0.000226,0.000097
63200,0.000234,0.000092
63300,0.000226,0.000073
63400,0.000220,0.000091
63500,0.000206,0.000073
63600,0.000284,0.000072
63700,0.000221,0.000083
63800,0.000235,0.000072
63900,0.000249,0.000080
64000,0.000202,0.000072
64100,0.000249,0.000074
64200,0.000229,0.000073
64300,0.000246,0.000071
64400,0.000308,0.000072
64500,0.000202,0.000071
64600,0.000273,0.000072
64700,0.000262,0.000072
64800,0.000185,0.000076
64900,0.000225,0.000072
65000,0.000208,0.000070
65100,0.000232,0.000069
65200,0.000219,0.000092
65300,0.000279,0.000113
65400,0.000431,0.000086
65500,0.000320,0.000103
65600,0.000295,0.000096
65700,0.000570,0.000102
65800,0.000253,0.000077
65900,0.000292,0.000076
66000,0.000303,0.000076
66100,0.000247,0.000076
66200,0.000253,0.000074
66300,0.000250,0.000074
66400,0.000212,0.000071
66500,0.000257,0.000071
66600,0.000265,0.000070
66700,0.000260,0.000070
66800,0.000269,0.000084
66900,0.000190,0.000066
67000,0.000259,0.000077
67100,0.000329,0.000068
67200,0.000287,0.000082
67300,0.000412,0.000067
67400,0.000260,0.000066
67500,0.000234,0.000080
67600,0.000268,0.000085
67700,0.000260,0.000088
67800,0.000324,0.000083
67900,0.000249,0.000086
68000,0.000250,0.000082
68100,0.000263,0.000071
68200,0.000276,0.000083
68300,0.000330,0.000085
68400,0.000248,0.000082
68500,0.000330,0.000063
68600,0.000242,0.000062
68700,0.000293,0.000063
68800,0.000251,0.000062
68900,0.000235,0.000070
69000,0.000222,0.000062
69100,0.000268,0.000082
69200,0.000320,0.000088
69300,0.000252,0.000062
69400,0.000215,0.000077
69500,0.000276,0.000083
69600,0.000235,0.000060
69700,0.000292,0.000061
69800,0.000270,0.000061
69900,0.000254,0.000061
70000,0.000284,0.000061
70100,0.000205,0.000059
70200,0.000272,0.000060
70300,0.000257,0.000059
70400,0.000264,0.000059
70500,0.000241,0.000064
70600,0.000227,0.000085
70700,0.000293,0.000060
70800,0.000270,0.000058
70900,0.000260,0.000058
71000,0.000262,0.000060
71100,0.000226,0.000097
71200,0.000263,0.000076
71300,0.000233,0.000074
71400,0.000267,0.000074
71500,0.000353,0.000078
71600,0.000258,0.000057
71700,0.000320,0.000078
71800,0.000267,0.000056
71900,0.000261,0.000056
72000,0.000312,0.000056
72100,0.000223,0.000076
72200,0.000270,0.000056
72300,0.000284,0.000055
72400,0.000280,0.000055
72500,0.000282,0.000057
72600,0.000260,0.000072
72700,0.000269,0.000072
72800,0.000238,0.000068
72900,0.000284,0.000078
73000,0.000259,0.000071
73100,0.000271,0.000110
73200,0.000284,0.000069
73300,0.000287,0.000053
73400,0.000298,0.000069
73500,0.000420,0.000053
73600,0.000282,0.000055
73700,0.000272,0.000052
73800,0.000269,0.000060
73900,0.000270,0.000054
74000,0.000239,0.000052
74100,0.000279,0.000053
74200,0.000294,0.000053
74300,0.000231,0.000071
74400,0.000291,0.000053
74500,0.000277,0.000052
74600,0.000273,0.000052
74700,0.000244,0.000064
74800,0.000283,0.000062
74900,0.000287,0.000051
75000,0.000303,0.000050
75100,0.000306,0.000056
75200,0.000380,0.000050
75300,0.000280,0.000067
75400,0.000268,0.000049
75500,0.000286,0.000051
75600,0.000366,0.000049
75700,0.000295,0.000048
75800,0.000258,0.000056
75900,0.000312,0.000049
76000,0.000292,0.000048
76100,0.000395,0.000076
76200,0.000323,0.000073
76300,0.000337,0.000072
76400,0.000335,0.000071
76500,0.000387,0.000068
76600,0.000463,0.000053
76700,0.000350,0.000070
76800,0.000375,0.000061
76900,0.000338,0.000054
77000,0.000267,0.000051
77100,0.000318,0.000063
77200,0.000340,0.000051
77300,0.000303,0.000049
77400,0.000324,0.000047
77500,0.000248,0.000048
77600,0.000292,0.000061
77700,0.000264,0.000048
77800,0.000296,0.000046
77900,0.000308,0.000046
78000,0.000248,0.000045
78100,0.000287,0.000045
78200,0.000258,0.000074
78300,0.000325,0.000045
78400,0.000268,0.000044
78500,0.000226,0.000043
78600,0.000311,0.000060
78700,0.000271,0.000043
78800,0.000275,0.000050
78900,0.000278,0.000049
79000,0.000236,0.000053
79100,0.000329,0.000042
79200,0.000361,0.000047
79300,0.000275,0.000042
79400,0.000290,0.000041
79500,0.000246,0.000057
79600,0.000323,0.000041
79700,0.000247,0.000041
79800,0.000295,0.000041
79900,0.000262,0.000041
80000,0.000316,0.000056
80100,0.000309,0.000047
80200,0.000237,0.000053
80300,0.000290,0.000051
80400,0.000249,0.000040
80500,0.000284,0.000040
80600,0.000252,0.000073
80700,0.000299,0.000040
80800,0.000334,0.000039
80900,0.000370,0.000038
81000,0.000310,0.000044
81100,0.000286,0.000038
81200,0.000278,0.000039
81300,0.000266,0.000038
81400,0.000337,0.000039
81500,0.000288,0.000039
81600,0.000294,0.000037
81700,0.000284,0.000044
81800,0.000294,0.000036
81900,0.000316,0.000039
82000,0.000416,0.000037
82100,0.000332,0.000036
82200,0.000300,0.000036
82300,0.000307,0.000036
82400,0.000336,0.000052
82500,0.000245,0.000036
82600,0.000317,0.000041
82700,0.000334,0.000035
82800,0.000329,0.000045
82900,0.000398,0.000034
83000,0.000317,0.000046
83100,0.000289,0.000034
83200,0.000319,0.000052
83300,0.000281,0.000034
83400,0.000258,0.000034
83500,0.000289,0.000034
83600,0.000274,0.000033
83700,0.000354,0.000034
83800,0.000290,0.000032
83900,0.000297,0.000033
84000,0.000294,0.000040
84100,0.000273,0.000044
84200,0.000297,0.000032
84300,0.000251,0.000037
84400,0.000301,0.000031
84500,0.000283,0.000032
84600,0.000486,0.000046
84700,0.000342,0.000031
84800,0.000322,0.000031
84900,0.000312,0.000038
85000,0.000315,0.000030
85100,0.000293,0.000030
85200,0.000298,0.000031
85300,0.000280,0.000031
85400,0.000306,0.000042
85500,0.000349,0.000036
85600,0.000294,0.000029
85700,0.000306,0.000031
85800,0.000265,0.000036
85900,0.000320,0.000039
86000,0.000365,0.000038
86100,0.000321,0.000029
86200,0.000387,0.000036
86300,0.000678,0.000030
86400,0.000310,0.000027
86500,0.000310,0.000028
86600,0.000395,0.000027
86700,0.000449,0.000038
86800,0.000279,0.000027
86900,0.000304,0.000027
87000,0.000327,0.000027
87100,0.000318,0.000027
87200,0.000307,0.000026
87300,0.000283,0.000026
87400,0.000330,0.000026
87500,0.000296,0.000028
87600,0.000307,0.000026
87700,0.000336,0.000033
87800,0.000302,0.000025
87900,0.000348,0.000028
88000,0.000372,0.000036
88100,0.000451,0.000026
88200,0.000395,0.000036
88300,0.000405,0.000027
88400,0.000660,0.000037
88500,0.000348,0.000036
88600,0.000461,0.000029
88700,0.000318,0.000026
88800,0.000336,0.000026
88900,0.000314,0.000025
89000,0.000333,0.000025
89100,0.000334,0.000043
89200,0.000262,0.000022
89300,0.000331,0.000028
89400,0.000289,0.000022
89500,0.000351,0.000022
89600,0.000324,0.000021
89700,0.000274,0.000021
89800,0.000324,0.000022
89900,0.000455,0.000028
90000,0.000340,0.000022
90100,0.000339,0.000025
90200,0.000269,0.000022
90300,0.000314,0.000020
90400,0.000321,0.000020
90500,0.000336,0.000020
90600,0.000301,0.000020
90700,0.000395,0.000020
90800,0.000362,0.000021
90900,0.000266,0.000021
91000,0.000307,0.000026
91100,0.000294,0.000019
91200,0.000336,0.000018
91300,0.000335,0.000019
91400,0.000352,0.000019
91500,0.000328,0.000018
91600,0.000357,0.000017
91700,0.000309,0.000017
91800,0.000294,0.000017
91900,0.000337,0.000017
92000,0.000322,0.000021
92100,0.000362,0.000016
92200,0.000331,0.000017
92300,0.000305,0.000017
92400,0.000323,0.000016
92500,0.000296,0.000018
92600,0.000360,0.000016
92700,0.000370,0.000018
92800,0.000359,0.000016
92900,0.000328,0.000016
93000,0.000300,0.000036
93100,0.000338,0.000015
93200,0.000320,0.000022
93300,0.000331,0.000014
93400,0.000364,0.000014
93500,0.000282,0.000013
93600,0.000350,0.000014
93700,0.000339,0.000019
93800,0.000323,0.000013
93900,0.000371,0.000014
94000,0.000294,0.000013
94100,0.000350,0.000013
94200,0.000343,0.000013
94300,0.000362,0.000013
94400,0.000391,0.000013
94500,0.000316,0.000012
94600,0.000359,0.000012
94700,0.000499,0.000012
94800,0.000342,0.000011
94900,0.000334,0.000032
95000,0.000288,0.000011
95100,0.000322,0.000011
95200,0.000389,0.000010
95300,0.000371,0.000010
95400,0.000319,0.000010
95500,0.000473,0.000010
95600,0.000317,0.000011
95700,0.000303,0.000010
95800,0.000438,0.000009
95900,0.000338,0.000009
96000,0.000343,0.000009
96100,0.000363,0.000010
96200,0.000296,0.000008
96300,0.000355,0.000008
96400,0.000347,0.000008
96500,0.000372,0.000008
96600,0.000381,0.000008
96700,0.000291,0.000008
96800,0.000326,0.000010
96900,0.000383,0.000008
97000,0.000330,0.000007
97100,0.000328,0.000008
97200,0.000348,0.000007
97300,0.000346,0.000007
97400,0.000661,0.000006
97500,0.000349,0.000006
97600,0.000361,0.000006
97700,0.000292,0.000005
97800,0.000337,0.000006
97900,0.000781,0.000005
98000,0.000345,0.000005
98100,0.000401,0.000005
98200,0.000290,0.000005
98300,0.000557,0.000004
98400,0.000412,0.000004
98500,0.000353,0.000004
98600,0.000356,0.000004
98700,0.000291,0.000004
98800,0.000374,0.000003
98900,0.000547,0.000004
99000,0.000397,0.000003
99100,0.000332,0.000003
99200,0.000351,0.000002
99300,0.000348,0.000002
99400,0.000277,0.000003
99500,0.000349,0.000003
99600,0.000320,0.000002
99700,0.000398,0.000003
99800,0.000460,0.000002
99900,0.000481,0.000003
