Insertion Index,List,Array
7900,0.000038,0.000204
8000,0.000036,0.000232
8100,0.000034,0.000204
8200,0.000037,0.000203
8300,0.000038,0.000212
8400,0.000038,0.000202
8500,0.000037,0.000209
8600,0.000045,0.000211
8700,0.000037,0.000212
8800,0.000047,0.000201
8900,0.000040,0.000211
9000,0.000042,0.000201
9100,0.000039,0.000201
9200,0.000129,0.000210
9300,0.000049,0.000275
9400,0.000048,0.000286
9500,0.000048,0.000278
9600,0.000048,0.000287
9700,0.000060,0.000286
9800,0.000080,0.000301
9900,0.000050,0.000268
10000,0.000053,0.000204
10100,0.000056,0.000206
10200,0.000049,0.000218
10300,0.000046,0.000199
10400,0.000190,0.000198
10500,0.000051,0.000203
10600,0.000082,0.000274
10700,0.000056,0.000199
10800,0.000047,0.000259
10900,0.000047,0.000192
11000,0.000050,0.000191
11100,0.000053,0.000227
11200,0.000052,0.000206
11300,0.000053,0.000190
11400,0.000053,0.000192
11500,0.000051,0.000190
11600,0.000041,0.000186
11700,0.000052,0.000218
11800,0.000047,0.000187
11900,0.000051,0.000189
12000,0.000063,0.000190
12100,0.000064,0.000189
12200,0.000069,0.000189
12300,0.000055,0.000196
12400,0.000060,0.000203
12500,0.000060,0.000190
12600,0.000054,0.000188
12700,0.000054,0.000194
12800,0.000119,0.000188
12900,0.000058,0.000189
13000,0.000065,0.000193
13100,0.000055,0.000189
13200,0.000065,0.000223
13300,0.000065,0.000186
13400,0.000061,0.000212
13500,0.000056,0.000186
13600,0.000048,0.000186
13700,0.000062,0.000185
13800,0.000058,0.000175
13900,0.000061,0.000198
14000,0.000058,0.000180
14100,0.000061,0.000176
14200,0.000064,0.000185
14300,0.000061,0.000191
14400,0.000083,0.000190
14500,0.000069,0.000203
14600,0.000074,0.000250
14700,0.000069,0.000204
14800,0.000081,0.000261
14900,0.000067,0.000188
15000,0.000072,0.000209
15100,0.000076,0.000196
15200,0.000072,0.000188
15300,0.000071,0.000182
15400,0.000072,0.000194
15500,0.000074,0.000181
15600,0.000074,0.000193
15700,0.000071,0.000181
15800,0.000075,0.000181
15900,0.000095,0.000180
16000,0.000075,0.000204
16100,0.000087,0.000170
16200,0.000070,0.000171
16300,0.000073,0.000225
16400,0.000079,0.000177
16500,0.000065,0.000170
16600,0.000065,0.000169
16700,0.000067,0.000245
16800,0.000068,0.000211
16900,0.000070,0.000170
17000,0.000075,0.000184
17100,0.000076,0.000181
17200,0.000092,0.000168
17300,0.000083,0.000205
17400,0.000074,0.000168
17500,0.000067,0.000226
17600,0.000096,0.000168
17700,0.000064,0.000168
17800,0.000077,0.000171
17900,0.000074,0.000166
18000,0.000078,0.000174
18100,0.000075,0.000182
18200,0.000073,0.000243
18300,0.000096,0.000212
18400,0.000077,0.000230
18500,0.000093,0.000223
18600,0.000093,0.000166
18700,0.000074,0.000165
18800,0.000072,0.000165
18900,0.000076,0.000165
19000,0.000075,0.000165
19100,0.000084,0.000183
19200,0.000078,0.000176
19300,0.000090,0.000208
19400,0.000101,0.000174
19500,0.000078,0.000174
19600,0.000181,0.000178
19700,0.000097,0.000229
19800,0.000103,0.000232
19900,0.000104,0.000242
20000,0.000105,0.000231
20100,0.000098,0.000246
20200,0.000089,0.000179
20300,0.000089,0.000176
20400,0.000091,0.000198
20500,0.000175,0.000248
20600,0.000113,0.000211
20700,0.000113,0.000181
20800,0.000090,0.000176
20900,0.000098,0.000175
21000,0.000115,0.000175
21100,0.000094,0.000238
21200,0.000115,0.000242
21300,0.000088,0.000211
21400,0.000106,0.000214
21500,0.000090,0.000214
21600,0.000119,0.000200
21700,0.000089,0.000196
21800,0.000087,0.000163
21900,0.000092,0.000173
22000,0.000090,0.000174
22100,0.000101,0.000209
22200,0.000103,0.000170
22300,0.000098,0.000268
22400,0.000090,0.000184
22500,0.000107,0.000298
22600,0.000091,0.000228
22700,0.000084,0.000363
22800,0.000096,0.000207
22900,0.000090,0.000304
23000,0.000093,0.000161
23100,0.000084,0.000228
23200,0.000093,0.000211
23300,0.000084,0.000216
23400,0.000104,0.000201
23500,0.000130,0.000162
23600,0.000097,0.000171
23700,0.000092,0.000157
23800,0.000106,0.000160
23900,0.000099,0.000159
24000,0.000105,0.000178
24100,0.000100,0.000178
24200,0.000144,0.000197
24300,0.000100,0.000197
24400,0.000109,0.000159
24500,0.000105,0.000158
24600,0.000103,0.000169
24700,0.000104,0.000163
24800,0.000123,0.000225
24900,0.000112,0.000226
25000,0.000119,0.000215
25100,0.000099,0.000191
25200,0.000117,0.000246
25300,0.000110,0.000152
25400,0.000120,0.000217
25500,0.000112,0.000156
25600,0.000125,0.000213
25700,0.000113,0.000154
25800,0.000115,0.000175
25900,0.000108,0.000150
26000,0.000111,0.000209
26100,0.000109,0.000163
26200,0.000127,0.000208
26300,0.000110,0.000154
26400,0.000121,0.000196
26500,0.000113,0.000165
26600,0.000127,0.000215
26700,0.000107,0.000209
26800,0.000129,0.000202
26900,0.000127,0.000152
27000,0.000126,0.000213
27100,0.000131,0.000147
27200,0.000191,0.000157
27300,0.000108,0.000187
27400,0.000128,0.000179
27500,0.000103,0.000201
27600,0.000178,0.000156
27700,0.000117,0.000210
27800,0.000140,0.000160
27900,0.000104,0.000206
28000,0.000111,0.000178
28100,0.000123,0.000209
28200,0.000115,0.000150
28300,0.000102,0.000147
28400,0.000114,0.000150
28500,0.000109,0.000146
28600,0.000164,0.000149
28700,0.000121,0.000160
28800,0.000127,0.000163
28900,0.000117,0.000152
29000,0.000118,0.000153
29100,0.000119,0.000152
29200,0.000115,0.000145
29300,0.000158,0.000152
29400,0.000129,0.000174
29500,0.000132,0.000182
29600,0.000134,0.000186
29700,0.000115,0.000152
29800,0.000123,0.000163
29900,0.000120,0.000151
30000,0.000141,0.000154
30100,0.000138,0.000150
30200,0.000140,0.000161
30300,0.000124,0.000167
30400,0.000139,0.000150
30500,0.000126,0.000154
30600,0.000124,0.000149
30700,0.000145,0.000153
30800,0.000133,0.000149
30900,0.000136,0.000153
31000,0.000126,0.000204
31100,0.000152,0.000153
31200,0.000152,0.000206
31300,0.000148,0.000204
31400,0.000146,0.000154
31500,0.000140,0.000152
31600,0.000135,0.000189
31700,0.000142,0.000210
31800,0.000202,0.000156
31900,0.000134,0.000151
32000,0.000151,0.000151
32100,0.000133,0.000151
32200,0.000118,0.000150
32300,0.000141,0.000151
32400,0.000141,0.000146
32500,0.000157,0.000189
32600,0.000155,0.000141
32700,0.000141,0.000153
32800,0.000137,0.000148
32900,0.000125,0.000144
33000,0.000145,0.000149
33100,0.000134,0.000148
33200,0.000159,0.000149
33300,0.000155,0.000144
33400,0.000161,0.000174
33500,0.000142,0.000143
33600,0.000152,0.000143
33700,0.000139,0.000186
33800,0.000138,0.000157
33900,0.000144,0.000146
34000,0.000145,0.000138
34100,0.000152,0.000150
34200,0.000137,0.000141
34300,0.000145,0.000142
34400,0.000140,0.000146
34500,0.000136,0.000137
34600,0.000149,0.000199
34700,0.000140,0.000141
34800,0.000156,0.000145
34900,0.000148,0.000140
35000,0.000139,0.000159
35100,0.000160,0.000151
35200,0.000139,0.000137
35300,0.000155,0.000155
35400,0.000155,0.000147
35500,0.000156,0.000188
35600,0.000144,0.000144
35700,0.000159,0.000148
35800,0.000148,0.000138
35900,0.000148,0.000138
36000,0.000430,0.000186
36100,0.000132,0.000138
36200,0.000155,0.000137
36300,0.000144,0.000137
36400,0.000193,0.000173
36500,0.000171,0.000136
36600,0.000177,0.000136
36700,0.000214,0.000133
36800,0.000163,0.000136
36900,0.000150,0.000168
37000,0.000135,0.000136
37100,0.000235,0.000135
37200,0.000159,0.000135
37300,0.000156,0.000132
37400,0.000151,0.000178
37500,0.000178,0.000135
37600,0.000198,0.000150
37700,0.000161,0.000145
37800,0.000161,0.000138
37900,0.000155,0.000134
38000,0.000518,0.000154
38100,0.000153,0.000133
38200,0.000206,0.000136
38300,0.000181,0.000129
38400,0.000173,0.000137
38500,0.000159,0.000133
38600,0.000178,0.000142
38700,0.000163,0.000135
38800,0.000153,0.000178
38900,0.000199,0.000131
39000,0.000136,0.000124
39100,0.000163,0.000132
39200,0.000146,0.000145
39300,0.000167,0.000161
39400,0.000184,0.000131
39500,0.000175,0.000123
39600,0.000155,0.000122
39700,0.000199,0.000126
39800,0.000166,0.000122
39900,0.000147,0.000122
40000,0.000171,0.000122
40100,0.000156,0.000122
40200,0.000217,0.000147
40300,0.000211,0.000122
40400,0.000162,0.000122
40500,0.000157,0.000121
40600,0.000143,0.000135
40700,0.000164,0.000125
40800,0.000172,0.000134
40900,0.000174,0.000123
41000,0.000165,0.000129
41100,0.000171,0.000143
41200,0.000170,0.000152
41300,0.000169,0.000156
41400,0.000173,0.000144
41500,0.000149,0.000120
41600,0.000168,0.000122
41700,0.000160,0.000139
41800,0.000199,0.000122
41900,0.000188,0.000118
42000,0.000181,0.000150
42100,0.000171,0.000144
42200,0.000162,0.000140
42300,0.000171,0.000121
42400,0.000163,0.000124
42500,0.000182,0.000205
42600,0.000171,0.000116
42700,0.000183,0.000127
42800,0.000170,0.000120
42900,0.000180,0.000130
43000,0.000175,0.000123
43100,0.000162,0.000120
43200,0.000264,0.000123
43300,0.000195,0.000118
43400,0.000186,0.000122
43500,0.000214,0.000170
43600,0.000222,0.000173
43700,0.000214,0.000174
43800,0.000214,0.000167
43900,0.000197,0.000125
44000,0.000242,0.000129
44100,0.000206,0.000124
44200,0.000186,0.000124
44300,0.000211,0.000161
44400,0.000191,0.000120
44500,0.000218,0.000124
44600,0.000199,0.000131
44700,0.000224,0.000115
44800,0.000186,0.000116
44900,0.000233,0.000125
45000,0.000180,0.000116
45100,0.000196,0.000115
45200,0.000197,0.000118
45300,0.000162,0.000115
45400,0.000183,0.000118
45500,0.000157,0.000110
45600,0.000229,0.000146
45700,0.000200,0.000114
45800,0.000194,0.000114
45900,0.000186,0.000114
46000,0.000168,0.000114
46100,0.000197,0.000127
46200,0.000170,0.000109
46300,0.000189,0.000159
46400,0.000179,0.000110
46500,0.000187,0.000109
46600,0.000196,0.000121
46700,0.000171,0.000106
46800,0.000227,0.000135
46900,0.000209,0.000114
47000,0.000200,0.000111
47100,0.000183,0.000122
47200,0.000180,0.000108
47300,0.000430,0.000113
47400,0.000177,0.000112
47500,0.000217,0.000133
47600,0.000202,0.000113
47700,0.000198,0.000113
47800,0.000194,0.000113
47900,0.000200,0.000106
48000,0.000498,0.000125
48100,0.000175,0.000106
48200,0.000393,0.000174
48300,0.000198,0.000108
48400,0.000212,0.000112
48500,0.000193,0.000111
48600,0.000205,0.000111
48700,0.000194,0.000111
48800,0.000185,0.000111
48900,0.000210,0.000159
49000,0.000188,0.000107
49100,0.000229,0.000117
49200,0.000226,0.000123
49300,0.000203,0.000124
49400,0.000198,0.000109
49500,0.000233,0.000109
49600,0.000203,0.000110
49700,0.000175,0.000103
49800,0.000203,0.000109
49900,0.000187,0.000102
50000,0.000208,0.000131
50100,0.000234,0.000110
50200,0.000249,0.000132
50300,0.000227,0.000105
50400,0.000207,0.000104
50500,0.000274,0.000114
50600,0.000226,0.000106
50700,0.000292,0.000124
50800,0.000242,0.000109
50900,0.000321,0.000155
51000,0.000192,0.000100
51100,0.000199,0.000100
51200,0.000198,0.000101
51300,0.000249,0.000111
51400,0.000259,0.000105
51500,0.000220,0.000114
51600,0.000221,0.000108
51700,0.000207,0.000101
51800,0.000210,0.000104
51900,0.000201,0.000104
52000,0.000241,0.000134
52100,0.000222,0.000104
52200,0.000226,0.000103
52300,0.000255,0.000103
52400,0.000195,0.000119
52500,0.000200,0.000132
52600,0.000229,0.000097
52700,0.000236,0.000173
52800,0.000209,0.000102
52900,0.000216,0.000144
53000,0.000203,0.000128
53100,0.000238,0.000096
53200,0.000279,0.000101
53300,0.000203,0.000092
53400,0.000229,0.000104
53500,0.000233,0.000096
53600,0.000251,0.000104
53700,0.000218,0.000097
53800,0.000210,0.000095
53900,0.000506,0.000099
54000,0.000206,0.000100
54100,0.000225,0.000106
54200,0.000201,0.000093
54300,0.000266,0.000098
54400,0.000231,0.000093
54500,0.000230,0.000150
54600,0.000226,0.000095
54700,0.000238,0.000098
54800,0.000275,0.000098
54900,0.000228,0.000097
55000,0.000560,0.000104
55100,0.000206,0.000108
55200,0.000226,0.000097
55300,0.000216,0.000094
55400,0.000230,0.000097
55500,0.000237,0.000123
55600,0.000301,0.000133
55700,0.000286,0.000132
55800,0.000572,0.000152
55900,0.000267,0.000145
56000,0.000267,0.000101
56100,0.000323,0.000115
56200,0.000239,0.000101
56300,0.000406,0.000100
56400,0.000204,0.000097
56500,0.000257,0.000097
56600,0.000272,0.000094
56700,0.000260,0.000097
56800,0.000250,0.000093
56900,0.000205,0.000123
57000,0.000235,0.000094
57100,0.000200,0.000117
57200,0.000245,0.000115
57300,0.000191,0.000121
57400,0.000286,0.000095
57500,0.000216,0.000126
57600,0.000234,0.000094
57700,0.000228,0.000136
57800,0.000241,0.000084
57900,0.000208,0.000099
58000,0.000249,0.000132
58100,0.000204,0.000085
58200,0.000266,0.000092
58300,0.000237,0.000103
58400,0.000270,0.000114
58500,0.000225,0.000090
58600,0.000259,0.000085
58700,0.000236,0.000092
58800,0.000251,0.000092
58900,0.000255,0.000082
59000,0.000263,0.000082
59100,0.000234,0.000083
59200,0.000204,0.000114
59300,0.000253,0.000107
59400,0.000247,0.000081
59500,0.000260,0.000113
59600,0.000230,0.000083
59700,0.000255,0.000085
59800,0.000247,0.000083
59900,0.000263,0.000085
60000,0.000254,0.000084
60100,0.000243,0.000095
60200,0.000329,0.000083
60300,0.000251,0.000083
60400,0.000246,0.000098
60500,0.000215,0.000081
60600,0.000263,0.000083
60700,0.000245,0.000083
60800,0.000285,0.000098
60900,0.000246,0.000080
61000,0.000268,0.000082
61100,0.000240,0.000085
61200,0.000244,0.000079
61300,0.000252,0.000095
61400,0.000237,0.000077
61500,0.000243,0.000079
61600,0.000233,0.000084
61700,0.000285,0.000079
61800,0.000239,0.000081
61900,0.000226,0.000091
62000,0.000274,0.000093
62100,0.000228,0.000078
62200,0.000259,0.000079
62300,0.000360,0.000079
62400,0.000264,0.000079
62500,0.000258,0.000102
62600,0.000223,0.000078
62700,0.000249,0.000079
62800,0.000234,0.000076
62900,0.000257,0.000076
63000,0.000309,0.000090
63100,0.000225,0.000076
63200,0.000259,0.000109
63300,0.000223,0.000075
63400,0.000281,0.000084
63500,0.000243,0.000075
63600,0.000266,0.000077
63700,0.000255,0.000079
63800,0.000262,0.000074
63900,0.000264,0.000138
64000,0.000249,0.000076
64100,0.000308,0.000105
64200,0.000230,0.000075
64300,0.000265,0.000074
64400,0.000248,0.000093
64500,0.000263,0.000079
64600,0.000290,0.000075
64700,0.000218,0.000072
64800,0.000299,0.000095
64900,0.000229,0.000072
65000,0.000280,0.000074
65100,0.000257,0.000074
65200,0.000267,0.000074
65300,0.000276,0.000087
65400,0.000246,0.000073
65500,0.000290,0.000088
65600,0.000233,0.000070
65700,0.000301,0.000075
65800,0.000264,0.000072
65900,0.000297,0.000077
66000,0.000243,0.000068
66100,0.000288,0.000100
66200,0.000309,0.000098
66300,0.000322,0.000073
66400,0.000240,0.000071
66500,0.000434,0.000073
66600,0.000254,0.000092
66700,0.000364,0.000086
66800,0.000240,0.000088
66900,0.000428,0.000075
67000,0.000268,0.000068
67100,0.000386,0.000070
67200,0.000257,0.000069
67300,0.000313,0.000094
67400,0.000274,0.000074
67500,0.000325,0.000099
67600,0.000322,0.000097
67700,0.000318,0.000098
67800,0.000470,0.000074
67900,0.000381,0.000078
68000,0.000331,0.000074
68100,0.000288,0.000084
68200,0.000258,0.000071
68300,0.000254,0.000067
68400,0.000245,0.000063
68500,0.000222,0.000062
68600,0.000261,0.000063
68700,0.000265,0.000065
68800,0.000271,0.000073
68900,0.000550,0.000072
69000,0.000313,0.000083
69100,0.000295,0.000066
69200,0.000285,0.000066
69300,0.000267,0.000078
69400,0.000350,0.000093
69500,0.000543,0.000060
69600,0.000270,0.000083
69700,0.000310,0.000064
69800,0.000266,0.000084
69900,0.000290,0.000068
70000,0.000275,0.000080
70100,0.000283,0.000094
70200,0.000256,0.000060
70300,0.000290,0.000067
70400,0.000262,0.000064
70500,0.000347,0.000077
70600,0.000262,0.000058
70700,0.000281,0.000059
70800,0.000300,0.000058
70900,0.000299,0.000078
71000,0.000387,0.000058
71100,0.000273,0.000058
71200,0.000314,0.000081
71300,0.000315,0.000067
71400,0.000271,0.000058
71500,0.000280,0.000057
71600,0.000381,0.000068
71700,0.000261,0.000056
71800,0.000279,0.000057
71900,0.000299,0.000057
72000,0.000300,0.000098
72100,0.000290,0.000064
72200,0.000294,0.000056
72300,0.000300,0.000055
72400,0.000251,0.000077
72500,0.000634,0.000055
72600,0.000255,0.000055
72700,0.000484,0.000055
72800,0.000244,0.000054
72900,0.000438,0.000056
73000,0.000266,0.000054
73100,0.000327,0.000056
73200,0.000349,0.000053
73300,0.000322,0.000081
73400,0.000261,0.000053
73500,0.000299,0.000058
73600,0.000327,0.000053
73700,0.000289,0.000058
73800,0.000347,0.000052
73900,0.000247,0.000052
74000,0.000285,0.000067
74100,0.000275,0.000060
74200,0.000298,0.000068
74300,0.000261,0.000052
74400,0.000277,0.000057
74500,0.000315,0.000051
74600,0.000313,0.000102
74700,0.000354,0.000063
74800,0.000363,0.000065
74900,0.000270,0.000050
75000,0.000300,0.000051
75100,0.000321,0.000052
75200,0.000312,0.000069
75300,0.000301,0.000055
75400,0.000295,0.000049
75500,0.000470,0.000051
75600,0.000274,0.000054
75700,0.000361,0.000055
75800,0.000245,0.000052
75900,0.000343,0.000050
76000,0.000265,0.000055
76100,0.000454,0.000056
76200,0.000275,0.000048
76300,0.000298,0.000050
76400,0.000363,0.000048
76500,0.000312,0.000060
76600,0.000426,0.000047
76700,0.000318,0.000080
76800,0.000415,0.000060
76900,0.000430,0.000064
77000,0.000356,0.000060
77100,0.000399,0.000062
77200,0.000369,0.000060
77300,0.000395,0.000059
77400,0.000356,0.000061
77500,0.000290,0.000059
77600,0.000316,0.000052
77700,0.000334,0.000059
77800,0.000315,0.000045
77900,0.000484,0.000058
78000,0.000309,0.000058
78100,0.000336,0.000061
78200,0.000370,0.000061
78300,0.000342,0.000063
78400,0.000411,0.000054
78500,0.000391,0.000049
78600,0.000495,0.000063
78700,0.000499,0.000048
78800,0.000332,0.000048
78900,0.000337,0.000048
79000,0.000318,0.000046
79100,0.000359,0.000061
79200,0.000358,0.000044
79300,0.000625,0.000046
79400,0.000287,0.000049
79500,0.000325,0.000044
79600,0.000296,0.000042
79700,0.000325,0.000042
79800,0.000371,0.000042
79900,0.000274,0.000042
80000,0.000421,0.000042
80100,0.000304,0.000041
80200,0.000340,0.000046
80300,0.000300,0.000041
80400,0.000331,0.000041
80500,0.000289,0.000052
80600,0.000318,0.000040
80700,0.000328,0.000040
80800,0.000293,0.000061
80900,0.000317,0.000038
81000,0.000334,0.000052
81100,0.000327,0.000049
81200,0.000368,0.000039
81300,0.000287,0.000038
81400,0.000343,0.000039
81500,0.000298,0.000051
81600,0.000320,0.000043
81700,0.000327,0.000036
81800,0.000354,0.000037
81900,0.000358,0.000037
82000,0.000275,0.000047
82100,0.000449,0.000048
82200,0.000400,0.000048
82300,0.000326,0.000035
82400,0.000336,0.000047
82500,0.000351,0.000036
82600,0.000324,0.000046
82700,0.000314,0.000035
82800,0.000331,0.000045
82900,0.000327,0.000035
83000,0.000263,0.000046
83100,0.000374,0.000043
83200,0.000362,0.000051
83300,0.000334,0.000034
83400,0.000375,0.000044
83500,0.000345,0.000044
83600,0.000372,0.000044
83700,0.000316,0.000034
83800,0.000336,0.000033
83900,0.000285,0.000034
84000,0.000440,0.000033
84100,0.000303,0.000045
84200,0.000627,0.000042
84300,0.000306,0.000032
84400,0.000384,0.000033
84500,0.000319,0.000032
84600,0.000342,0.000033
84700,0.000380,0.000032
84800,0.000294,0.000032
84900,0.000366,0.000047
85000,0.000307,0.000031
85100,0.000455,0.000031
85200,0.000314,0.000030
85300,0.000332,0.000031
85400,0.000489,0.000031
85500,0.000327,0.000029
85600,0.000376,0.000030
85700,0.000289,0.000036
85800,0.000461,0.000033
85900,0.000307,0.000029
86000,0.000430,0.000030
86100,0.000312,0.000029
86200,0.000345,0.000036
86300,0.000388,0.000029
86400,0.000356,0.000029
86500,0.000374,0.000029
86600,0.000301,0.000030
86700,0.000369,0.000028
86800,0.000315,0.000028
86900,0.000432,0.000030
87000,0.000313,0.000027
87100,0.000354,0.000034
87200,0.000374,0.000027
87300,0.000380,0.000028
87400,0.000338,0.000027
87500,0.000297,0.000026
87600,0.000514,0.000027
87700,0.000320,0.000025
87800,0.000724,0.000026
87900,0.000302,0.000025
88000,0.000448,0.000025
88100,0.000320,0.000025
88200,0.000357,0.000030
88300,0.000430,0.000025
88400,0.000280,0.000025
88500,0.000341,0.000024
88600,0.000313,0.000024
88700,0.000378,0.000025
88800,0.000310,0.000024
88900,0.000596,0.000024
89000,0.000310,0.000023
89100,0.000366,0.000024
89200,0.000323,0.000023
89300,0.000387,0.000024
89400,0.000448,0.000032
89500,0.000419,0.000033
89600,0.000463,0.000033
89700,0.000414,0.000032
89800,0.000564,0.000024
89900,0.000442,0.000023
90000,0.000647,0.000024
90100,0.000557,0.000025
90200,0.000358,0.000023
90300,0.000420,0.000031
90400,0.000357,0.000021
90500,0.000459,0.000021
90600,0.000322,0.000021
90700,0.000516,0.000021
90800,0.000340,0.000021
90900,0.000428,0.000024
91000,0.000357,0.000033
91100,0.000374,0.000020
91200,0.000313,0.000019
91300,0.000422,0.000026
91400,0.000323,0.000018
91500,0.000531,0.000019
91600,0.000329,0.000018
91700,0.000720,0.000045
91800,0.000333,0.000018
91900,0.000373,0.000024
92000,0.000388,0.000017
92100,0.000387,0.000018
92200,0.000383,0.000017
92300,0.000328,0.000017
92400,0.000743,0.000017
92500,0.000405,0.000016
92600,0.000389,0.000020
92700,0.000326,0.000015
92800,0.000826,0.000016
92900,0.000315,0.000015
93000,0.000541,0.000023
93100,0.000320,0.000019
93200,0.000553,0.000016
93300,0.000340,0.000020
93400,0.000416,0.000015
93500,0.000313,0.000019
93600,0.000440,0.000014
93700,0.000306,0.000013
93800,0.000464,0.000013
93900,0.000328,0.000013
94000,0.000449,0.000013
94100,0.000381,0.000013
94200,0.000379,0.000014
94300,0.000533,0.000013
94400,0.000400,0.000017
94500,0.000369,0.000012
94600,0.000344,0.000012
94700,0.000495,0.000012
94800,0.000341,0.000012
94900,0.000414,0.000011
95000,0.000354,0.000011
95100,0.000378,0.000011
95200,0.000347,0.000011
95300,0.000384,0.000011
95400,0.000569,0.000015
95500,0.000305,0.000011
95600,0.000362,0.000010
95700,0.000335,0.000010
95800,0.000579,0.000009
95900,0.000359,0.000009
96000,0.000674,0.000009
96100,0.000344,0.000009
96200,0.000359,0.000009
96300,0.000418,0.000008
96400,0.000365,0.000010
96500,0.000365,0.000008
96600,0.000372,0.000016
96700,0.000358,0.000008
96800,0.000346,0.000007
96900,0.000387,0.000007
97000,0.000325,0.000009
97100,0.000429,0.000007
97200,0.000354,0.000007
97300,0.000472,0.000009
97400,0.000352,0.000008
97500,0.000561,0.000008
97600,0.000334,0.000007
97700,0.000593,0.000006
97800,0.000322,0.000005
97900,0.000631,0.000007
98000,0.000339,0.000005
98100,0.000652,0.000005
98200,0.000346,0.000005
98300,0.000472,0.000005
98400,0.000342,0.000006
98500,0.000456,0.000005
98600,0.000354,0.000004
98700,0.000397,0.000004
98800,0.000392,0.000003
98900,0.000415,0.000005
99000,0.000383,0.000003
99100,0.000432,0.000003
99200,0.000350,0.000003
99300,0.000430,0.000003
99400,0.000377,0.000002
99500,0.000440,0.000003
99600,0.000360,0.000002
99700,0.000381,0.000002
99800,0.000436,0.000002
99900,0.000408,0.000002
