Insertion Index,List,Array
39900,0.000170,0.000119
40000,0.000154,0.000162
40100,0.000151,0.000119
40200,0.000184,0.000122
40300,0.000178,0.000122
40400,0.000172,0.000122
40500,0.000180,0.000167
40600,0.000175,0.000118
40700,0.000190,0.000130
40800,0.000246,0.000128
40900,0.000169,0.000122
41000,0.000164,0.000135
41100,0.000206,0.000117
41200,0.000173,0.000120
41300,0.000159,0.000120
41400,0.000186,0.000120
41500,0.000168,0.000175
41600,0.000152,0.000117
41700,0.000168,0.000119
41800,0.000157,0.000132
41900,0.000163,0.000135
42000,0.000169,0.000138
42100,0.000190,0.000119
42200,0.000199,0.000128
42300,0.000176,0.000125
42400,0.000177,0.000124
42500,0.000160,0.000145
42600,0.000192,0.000121
42700,0.000270,0.000117
42800,0.000182,0.000116
42900,0.000190,0.000123
43000,0.000158,0.000116
43100,0.000166,0.000116
43200,0.000209,0.000116
43300,0.000172,0.000113
43400,0.000255,0.000116
43500,0.000192,0.000112
43600,0.000179,0.000152
43700,0.000157,0.000120
43800,0.000190,0.000114
43900,0.000216,0.000120
44000,0.000196,0.000114
44100,0.000189,0.000113
44200,0.000166,0.000114
44300,0.000179,0.000114
44400,0.000269,0.000110
44500,0.000182,0.000113
44600,0.000196,0.000124
44700,0.000183,0.000122
44800,0.000203,0.000130
44900,0.000164,0.000109
45000,0.000192,0.000158
45100,0.000174,0.000146
45200,0.000193,0.000113
45300,0.000178,0.000157
45400,0.000166,0.000111
45500,0.000224,0.000125
45600,0.000180,0.000111
45700,0.000189,0.000111
45800,0.000268,0.000121
45900,0.000198,0.000108
46000,0.000175,0.000145
46100,0.000289,0.000117
46200,0.000186,0.000120
46300,0.000197,0.000139
46400,0.000203,0.000131
46500,0.000260,0.000158
46600,0.000260,0.000158
46700,0.000227,0.000152
46800,0.000258,0.000168
46900,0.000218,0.000122
47000,0.000227,0.000118
47100,0.000218,0.000144
47200,0.000223,0.000117
47300,0.000231,0.000118
47400,0.000203,0.000157
47500,0.000214,0.000114
47600,0.000222,0.000138
47700,0.000225,0.000137
47800,0.000320,0.000135
47900,0.000291,0.000107
48000,0.000209,0.000109
48100,0.000199,0.000113
48200,0.000220,0.000111
48300,0.000279,0.000125
48400,0.000245,0.000111
48500,0.000268,0.000115
48600,0.000218,0.000111
48700,0.000214,0.000110
48800,0.000211,0.000107
48900,0.000218,0.000119
49000,0.000185,0.000123
49100,0.000196,0.000110
49200,0.000286,0.000104
49300,0.000254,0.000158
49400,0.000189,0.000102
49500,0.000230,0.000103
49600,0.000380,0.000103
49700,0.000177,0.000100
49800,0.000203,0.000116
49900,0.000191,0.000109
50000,0.000243,0.000102
50100,0.000238,0.000102
50200,0.000211,0.000112
50300,0.000198,0.000102
50400,0.000173,0.000099
50500,0.000202,0.000160
50600,0.000184,0.000105
50700,0.000206,0.000099
50800,0.000266,0.000109
50900,0.000219,0.000097
51000,0.000196,0.000137
51100,0.000192,0.000097
51200,0.000195,0.000097
51300,0.000217,0.000117
51400,0.000204,0.000133
51500,0.000195,0.000096
51600,0.000214,0.000099
51700,0.000228,0.000099
51800,0.000188,0.000096
51900,0.000202,0.000105
52000,0.000193,0.000096
52100,0.000201,0.000095
52200,0.000270,0.000095
52300,0.000219,0.000095
52400,0.000231,0.000098
52500,0.000200,0.000094
52600,0.000243,0.000097
52700,0.000372,0.000101
52800,0.000223,0.000094
52900,0.000221,0.000094
53000,0.000184,0.000094
53100,0.000217,0.000096
53200,0.000217,0.000104
53300,0.000227,0.000093
53400,0.000219,0.000095
53500,0.000182,0.000093
53600,0.000214,0.000131
53700,0.000234,0.000091
53800,0.000229,0.000128
53900,0.000216,0.000103
54000,0.000251,0.000100
54100,0.000203,0.000091
54200,0.000231,0.000127
54300,0.000221,0.000112
54400,0.000230,0.000127
54500,0.000235,0.000104
54600,0.000235,0.000124
54700,0.000271,0.000124
54800,0.000193,0.000124
54900,0.000354,0.000103
55000,0.000217,0.000134
55100,0.000425,0.000138
55200,0.000215,0.000097
55300,0.000487,0.000105
55400,0.000220,0.000108
55500,0.000264,0.000134
55600,0.000224,0.000091
55700,0.000241,0.000127
55800,0.000266,0.000088
55900,0.000220,0.000090
56000,0.000240,0.000098
56100,0.000233,0.000095
56200,0.000214,0.000090
56300,0.000238,0.000089
56400,0.000240,0.000160
56500,0.000229,0.000124
56600,0.000401,0.000109
56700,0.000230,0.000123
56800,0.000505,0.000088
56900,0.000212,0.000120
57000,0.000225,0.000096
57100,0.000217,0.000121
57200,0.000276,0.000087
57300,0.000253,0.000085
57400,0.000230,0.000095
57500,0.000207,0.000119
57600,0.000239,0.000115
57700,0.000253,0.000111
57800,0.000262,0.000142
57900,0.000236,0.000084
58000,0.000307,0.000088
58100,0.000203,0.000101
58200,0.000249,0.000088
58300,0.000249,0.000085
58400,0.000240,0.000085
58500,0.000248,0.000090
58600,0.000224,0.000085
58700,0.000250,0.000087
58800,0.000239,0.000084
58900,0.000284,0.000104
59000,0.000301,0.000124
59100,0.000317,0.000123
59200,0.000316,0.000125
59300,0.000299,0.000091
59400,0.000310,0.000130
59500,0.000284,0.000092
59600,0.000398,0.000125
59700,0.000266,0.000090
59800,0.000266,0.000093
59900,0.000239,0.000090
60000,0.000292,0.000093
60100,0.000290,0.000081
60200,0.000252,0.000084
60300,0.000299,0.000086
60400,0.000226,0.000084
60500,0.000292,0.000086
60600,0.000238,0.000083
60700,0.000275,0.000095
60800,0.000257,0.000082
60900,0.000220,0.000085
61000,0.000251,0.000084
61100,0.000269,0.000087
61200,0.000261,0.000082
61300,0.000379,0.000079
61400,0.000280,0.000089
61500,0.000281,0.000083
61600,0.000272,0.000081
61700,0.000301,0.000084
61800,0.000271,0.000083
61900,0.000253,0.000083
62000,0.000301,0.000081
62100,0.000265,0.000082
62200,0.000249,0.000082
62300,0.000270,0.000081
62400,0.000320,0.000079
62500,0.000232,0.000079
62600,0.000270,0.000082
62700,0.000240,0.000077
62800,0.000269,0.000101
62900,0.000429,0.000080
63000,0.000245,0.000076
63100,0.000247,0.000083
63200,0.000232,0.000076
63300,0.000310,0.000078
63400,0.000238,0.000075
63500,0.000252,0.000075
63600,0.000298,0.000089
63700,0.000246,0.000074
63800,0.000254,0.000150
63900,0.000235,0.000074
64000,0.000287,0.000108
64100,0.000268,0.000074
64200,0.000262,0.000074
64300,0.000287,0.000089
64400,0.000229,0.000074
64500,0.000262,0.000077
64600,0.000265,0.000077
64700,0.000278,0.000074
64800,0.000257,0.000072
64900,0.000268,0.000074
65000,0.000291,0.000072
65100,0.000269,0.000073
65200,0.000266,0.000077
65300,0.000227,0.000071
65400,0.000283,0.000071
65500,0.000245,0.000071
65600,0.000260,0.000071
65700,0.000286,0.000070
65800,0.000243,0.000077
65900,0.000257,0.000091
66000,0.000273,0.000070
66100,0.000302,0.000073
66200,0.000279,0.000071
66300,0.000319,0.000087
66400,0.000262,0.000071
66500,0.000320,0.000072
66600,0.000284,0.000073
66700,0.000254,0.000098
66800,0.000294,0.000073
66900,0.000300,0.000093
67000,0.000556,0.000070
67100,0.000236,0.000094
67200,0.000469,0.000066
67300,0.000297,0.000092
67400,0.000303,0.000080
67500,0.000228,0.000090
67600,0.000542,0.000065
67700,0.000237,0.000089
67800,0.000289,0.000073
67900,0.000233,0.000064
68000,0.000270,0.000097
68100,0.000270,0.000065
68200,0.000289,0.000067
68300,0.000321,0.000067
68400,0.000238,0.000070
68500,0.000296,0.000066
68600,0.000245,0.000065
68700,0.000279,0.000068
68800,0.000308,0.000064
68900,0.000333,0.000083
69000,0.000334,0.000083
69100,0.000287,0.000085
69200,0.000297,0.000081
69300,0.000673,0.000064
69400,0.000333,0.000082
69500,0.000296,0.000092
69600,0.000297,0.000085
69700,0.000294,0.000081
69800,0.000294,0.000085
69900,0.000299,0.000062
70000,0.000311,0.000062
70100,0.000233,0.000060
70200,0.000277,0.000084
70300,0.000277,0.000060
70400,0.000321,0.000075
70500,0.000367,0.000061
70600,0.000301,0.000062
70700,0.000316,0.000060
70800,0.000240,0.000059
70900,0.000271,0.000060
71000,0.000294,0.000058
71100,0.000299,0.000059
71200,0.000271,0.000058
71300,0.000291,0.000058
71400,0.000286,0.000088
71500,0.000303,0.000079
71600,0.000449,0.000059
71700,0.000252,0.000057
71800,0.000291,0.000062
71900,0.000360,0.000094
72000,0.000395,0.000086
72100,0.000360,0.000082
72200,0.000343,0.000083
72300,0.000577,0.000084
72400,0.000327,0.000087
72500,0.000416,0.000063
72600,0.000294,0.000085
72700,0.000285,0.000060
72800,0.000322,0.000061
72900,0.000319,0.000067
73000,0.000351,0.000061
73100,0.000345,0.000058
73200,0.000296,0.000056
73300,0.000284,0.000056
73400,0.000278,0.000056
73500,0.000308,0.000078
73600,0.000288,0.000056
73700,0.000320,0.000056
73800,0.000316,0.000054
73900,0.000245,0.000054
74000,0.000463,0.000069
74100,0.000323,0.000055
74200,0.000338,0.000055
74300,0.000376,0.000055
74400,0.000316,0.000056
74500,0.000298,0.000054
74600,0.000308,0.000054
74700,0.000532,0.000056
74800,0.000281,0.000075
74900,0.000389,0.000065
75000,0.000323,0.000053
75100,0.000435,0.000068
75200,0.000285,0.000053
75300,0.000321,0.000054
75400,0.000324,0.000052
75500,0.000339,0.000052
75600,0.000331,0.000052
75700,0.000314,0.000052
75800,0.000340,0.000058
75900,0.000261,0.000051
76000,0.000331,0.000056
76100,0.000301,0.000051
76200,0.000351,0.000053
76300,0.000312,0.000049
76400,0.000320,0.000050
76500,0.000323,0.000050
76600,0.000323,0.000049
76700,0.000508,0.000061
76800,0.000290,0.000046
76900,0.000306,0.000047
77000,0.000323,0.000052
77100,0.000297,0.000059
77200,0.000294,0.000046
77300,0.000304,0.000046
77400,0.000343,0.000046
77500,0.000310,0.000047
77600,0.000286,0.000046
77700,0.000317,0.000047
77800,0.000274,0.000060
77900,0.000309,0.000046
78000,0.000347,0.000045
78100,0.000262,0.000045
78200,0.000312,0.000045
78300,0.000287,0.000044
78400,0.000337,0.000044
78500,0.000375,0.000044
78600,0.000329,0.000043
78700,0.000331,0.000047
78800,0.000354,0.000043
78900,0.000325,0.000043
79000,0.000301,0.000044
79100,0.000280,0.000043
79200,0.000306,0.000043
79300,0.000335,0.000042
79400,0.000321,0.000043
79500,0.000341,0.000042
79600,0.000316,0.000042
79700,0.000320,0.000042
79800,0.000290,0.000042
79900,0.000370,0.000053
80000,0.000305,0.000041
80100,0.000351,0.000042
80200,0.000361,0.000044
80300,0.000294,0.000065
80400,0.000375,0.000041
80500,0.000278,0.000053
80600,0.000338,0.000040
80700,0.000265,0.000044
80800,0.000328,0.000042
80900,0.000294,0.000039
81000,0.000334,0.000050
81100,0.000317,0.000041
81200,0.000373,0.000050
81300,0.000389,0.000038
81400,0.000369,0.000051
81500,0.000303,0.000051
81600,0.000513,0.000038
81700,0.000283,0.000037
81800,0.000397,0.000048
81900,0.000331,0.000038
82000,0.000335,0.000039
82100,0.000372,0.000040
82200,0.000347,0.000048
82300,0.000442,0.000042
82400,0.000286,0.000037
82500,0.000339,0.000039
82600,0.000325,0.000037
82700,0.000323,0.000045
82800,0.000318,0.000037
82900,0.000340,0.000036
83000,0.000347,0.000036
83100,0.000334,0.000034
83200,0.000312,0.000047
83300,0.000392,0.000034
83400,0.000335,0.000035
83500,0.000415,0.000042
83600,0.000347,0.000035
83700,0.000355,0.000034
83800,0.000295,0.000034
83900,0.000474,0.000045
84000,0.000366,0.000033
84100,0.000346,0.000045
84200,0.000315,0.000032
84300,0.000349,0.000044
84400,0.000417,0.000035
84500,0.000337,0.000044
84600,0.000640,0.000044
84700,0.000281,0.000041
84800,0.000330,0.000031
84900,0.000305,0.000031
85000,0.000465,0.000043
85100,0.000421,0.000047
85200,0.000403,0.000046
85300,0.000403,0.000051
85400,0.000437,0.000045
85500,0.000412,0.000044
85600,0.000399,0.000042
85700,0.000371,0.000043
85800,0.000531,0.000048
85900,0.000384,0.000042
86000,0.000423,0.000043
86100,0.000340,0.000038
86200,0.000354,0.000038
86300,0.000381,0.000041
86400,0.000471,0.000031
86500,0.000342,0.000029
86600,0.000385,0.000029
86700,0.000302,0.000029
86800,0.000348,0.000029
86900,0.000505,0.000028
87000,0.000425,0.000036
87100,0.000468,0.000027
87200,0.000468,0.000036
87300,0.000421,0.000035
87400,0.000358,0.000026
87500,0.000363,0.000034
87600,0.000798,0.000026
87700,0.000378,0.000033
87800,0.000456,0.000026
87900,0.000362,0.000026
88000,0.000324,0.000026
88100,0.000364,0.000033
88200,0.000373,0.000024
88300,0.000357,0.000025
88400,0.000348,0.000025
88500,0.000347,0.000024
88600,0.000347,0.000033
88700,0.000370,0.000024
88800,0.000371,0.000024
88900,0.000383,0.000023
89000,0.000351,0.000023
89100,0.000395,0.000023
89200,0.000381,0.000031
89300,0.000363,0.000025
89400,0.000383,0.000023
89500,0.000374,0.000022
89600,0.000329,0.000022
89700,0.000359,0.000022
89800,0.000338,0.000022
89900,0.000365,0.000021
90000,0.000455,0.000021
90100,0.000305,0.000020
90200,0.000336,0.000021
90300,0.000325,0.000020
90400,0.000367,0.000020
90500,0.000402,0.000022
90600,0.000385,0.000020
90700,0.000401,0.000020
90800,0.000329,0.000023
90900,0.000393,0.000024
91000,0.000358,0.000019
91100,0.000385,0.000019
91200,0.000653,0.000021
91300,0.000360,0.000021
91400,0.000377,0.000019
91500,0.000371,0.000018
91600,0.000359,0.000018
91700,0.000328,0.000018
91800,0.000398,0.000023
91900,0.000500,0.000017
92000,0.000408,0.000017
92100,0.000609,0.000017
92200,0.000320,0.000017
92300,0.000443,0.000016
92400,0.000366,0.000016
92500,0.000376,0.000016
92600,0.000397,0.000016
92700,0.000378,0.000016
92800,0.000412,0.000016
92900,0.000395,0.000020
93000,0.000529,0.000016
93100,0.000440,0.000020
93200,0.000444,0.000020
93300,0.000382,0.000026
93400,0.000332,0.000018
93500,0.000383,0.000020
93600,0.000383,0.000019
93700,0.000395,0.000015
93800,0.000357,0.000013
93900,0.000357,0.000019
94000,0.000335,0.000013
94100,0.000390,0.000013
94200,0.000476,0.000013
94300,0.000355,0.000013
94400,0.000420,0.000012
94500,0.000365,0.000012
94600,0.000382,0.000012
94700,0.000382,0.000011
94800,0.000378,0.000012
94900,0.000412,0.000011
95000,0.000352,0.000012
95100,0.000549,0.000011
95200,0.000394,0.000011
95300,0.000511,0.000011
95400,0.000344,0.000010
95500,0.000373,0.000011
95600,0.000504,0.000010
95700,0.000324,0.000010
95800,0.000568,0.000010
95900,0.000365,0.000009
96000,0.000374,0.000009
96100,0.000427,0.000008
96200,0.000324,0.000009
96300,0.000488,0.000012
96400,0.000377,0.000008
96500,0.000401,0.000008
96600,0.000669,0.000010
96700,0.000371,0.000008
96800,0.000376,0.000010
96900,0.000508,0.000011
97000,0.000440,0.000010
97100,0.000482,0.000010
97200,0.000463,0.000010
97300,0.000740,0.000010
97400,0.000516,0.000009
97500,0.000409,0.000009
97600,0.000385,0.000006
97700,0.000403,0.000006
97800,0.000362,0.000006
97900,0.000420,0.000006
98000,0.000420,0.000005
98100,0.000410,0.000005
98200,0.000344,0.000006
98300,0.000486,0.000004
98400,0.000426,0.000004
98500,0.000474,0.000004
98600,0.000466,0.000004
98700,0.000490,0.000004
98800,0.000393,0.000003
98900,0.000440,0.000005
99000,0.000472,0.000003
99100,0.000367,0.000005
99200,0.000476,0.000003
99300,0.000495,0.000004
99400,0.000407,0.000004
99500,0.000455,0.000003
99600,0.000495,0.000004
99700,0.000510,0.000003
99800,0.000410,0.000001
99900,0.000408,0.000002
