Insertion Index,List,Array
250,0.000092,0.000161
251,0.000116,0.000181
252,0.000094,0.000175
253,0.000080,0.000153
254,0.000098,0.000165
255,0.000089,0.000151
256,0.000102,0.000160
257,0.000100,0.000155
258,0.000083,0.000159
259,0.000096,0.000156
260,0.000095,0.000238
261,0.000099,0.000168
262,0.000098,0.000163
263,0.000083,0.000212
264,0.000104,0.000149
265,0.000088,0.000149
266,0.000105,0.000150
267,0.000101,0.000149
268,0.000098,0.000207
269,0.000135,0.000153
270,0.000090,0.000215
271,0.000098,0.000156
272,0.000090,0.000148
273,0.000105,0.000211
274,0.000113,0.000156
275,0.000170,0.000220
276,0.000105,0.000156
277,0.000118,0.000178
278,0.000103,0.000192
279,0.000090,0.000148
280,0.000117,0.000154
281,0.000095,0.000146
282,0.000120,0.000151
283,0.000101,0.000146
284,0.000089,0.000146
285,0.000119,0.000149
286,0.000097,0.000145
287,0.000118,0.000146
288,0.000101,0.000145
289,0.000088,0.000161
290,0.000102,0.000145
291,0.000098,0.000145
292,0.000116,0.000202
293,0.000100,0.000185
294,0.000089,0.000144
295,0.000108,0.000143
296,0.000125,0.000140
297,0.000116,0.000175
298,0.000105,0.000142
299,0.000120,0.000152
300,0.000105,0.000143
301,0.000099,0.000200
302,0.000122,0.000146
303,0.000102,0.000185
304,0.000100,0.000143
305,0.000113,0.000141
306,0.000100,0.000141
307,0.000124,0.000164
308,0.000107,0.000144
309,0.000095,0.000142
310,0.000114,0.000148
311,0.000105,0.000140
312,0.000125,0.000143
313,0.000108,0.000140
314,0.000098,0.000178
315,0.000119,0.000139
316,0.000096,0.000175
317,0.000117,0.000151
318,0.000100,0.000182
319,0.000128,0.000175
320,0.000142,0.000177
321,0.000124,0.000135
322,0.000113,0.000164
323,0.000121,0.000169
324,0.000107,0.000134
325,0.000126,0.000137
326,0.000110,0.000144
327,0.000137,0.000185
328,0.000113,0.000137
329,0.000120,0.000171
330,0.000123,0.000133
331,0.000099,0.000176
332,0.000127,0.000141
333,0.000107,0.000181
334,0.000133,0.000132
335,0.000114,0.000171
336,0.000135,0.000152
337,0.000114,0.000131
338,0.000126,0.000131
339,0.000115,0.000130
340,0.000149,0.000134
341,0.000112,0.000134
342,0.000106,0.000132
343,0.000126,0.000134
344,0.000113,0.000134
345,0.000119,0.000143
346,0.000121,0.000133
347,0.000126,0.000140
348,0.000134,0.000133
349,0.000122,0.000138
350,0.000124,0.000133
351,0.000185,0.000140
352,0.000118,0.000128
353,0.000245,0.000131
354,0.000110,0.000143
355,0.000112,0.000132
356,0.000129,0.000131
357,0.000137,0.000131
358,0.000146,0.000131
359,0.000130,0.000169
360,0.000120,0.000183
361,0.000136,0.000130
362,0.000120,0.000126
363,0.000155,0.000179
364,0.000118,0.000129
365,0.000192,0.000182
366,0.000130,0.000129
367,0.000114,0.000176
368,0.000137,0.000129
369,0.000157,0.000125
370,0.000158,0.000132
371,0.000115,0.000191
372,0.000110,0.000171
373,0.000245,0.000136
374,0.000130,0.000124
375,0.000143,0.000124
376,0.000128,0.000205
377,0.000150,0.000127
378,0.000130,0.000173
379,0.000121,0.000173
380,0.000146,0.000122
381,0.000125,0.000160
382,0.000163,0.000136
383,0.000144,0.000136
384,0.000150,0.000169
385,0.000124,0.000171
386,0.000117,0.000156
387,0.000159,0.000122
388,0.000117,0.000123
389,0.000142,0.000125
390,0.000147,0.000123
391,0.000161,0.000124
392,0.000133,0.000159
393,0.000126,0.000121
394,0.000149,0.000156
395,0.000134,0.000123
396,0.000169,0.000127
397,0.000160,0.000171
398,0.000123,0.000128
399,0.000292,0.000166
400,0.000148,0.000126
401,0.000175,0.000129
402,0.000160,0.000129
403,0.000240,0.000184
404,0.000151,0.000128
405,0.000186,0.000127
406,0.000154,0.000128
407,0.000160,0.000136
408,0.000135,0.000121
409,0.000122,0.000121
410,0.000202,0.000176
411,0.000181,0.000176
412,0.000185,0.000179
413,0.000272,0.000175
414,0.000177,0.000156
415,0.000165,0.000135
416,0.000176,0.000182
417,0.000223,0.000179
418,0.000216,0.000134
419,0.000164,0.000129
420,0.000154,0.000140
421,0.000175,0.000129
422,0.000149,0.000121
423,0.000294,0.000128
424,0.000154,0.000121
425,0.000170,0.000137
426,0.000158,0.000120
427,0.000158,0.000125
428,0.000160,0.000116
429,0.000147,0.000112
430,0.000297,0.000162
431,0.000147,0.000112
432,0.000174,0.000149
433,0.000166,0.000113
434,0.000163,0.000155
435,0.000161,0.000112
436,0.000125,0.000147
437,0.000170,0.000115
438,0.000181,0.000148
439,0.000149,0.000134
440,0.000149,0.000144
441,0.000203,0.000114
442,0.000189,0.000146
443,0.000168,0.000111
444,0.000140,0.000111
445,0.000183,0.000121
446,0.000297,0.000133
447,0.000183,0.000109
448,0.000156,0.000112
449,0.000143,0.000112
450,0.000336,0.000115
451,0.000152,0.000122
452,0.000214,0.000136
453,0.000166,0.000108
454,0.000152,0.000109
455,0.000196,0.000108
456,0.000157,0.000107
457,0.000179,0.000141
458,0.000147,0.000131
459,0.000151,0.000108
460,0.000171,0.000143
461,0.000360,0.000110
462,0.000215,0.000142
463,0.000152,0.000174
464,0.000136,0.000110
465,0.000172,0.000106
466,0.000156,0.000109
467,0.000260,0.000106
468,0.000166,0.000108
469,0.000143,0.000106
470,0.000175,0.000115
471,0.000157,0.000105
472,0.000210,0.000107
473,0.000157,0.000136
474,0.000145,0.000104
475,0.000192,0.000104
476,0.000234,0.000104
477,0.000228,0.000130
478,0.000162,0.000118
479,0.000192,0.000103
480,0.000185,0.000105
481,0.000177,0.000106
482,0.000164,0.000102
483,0.000216,0.000103
484,0.000169,0.000106
485,0.000307,0.000121
486,0.000194,0.000112
487,0.000194,0.000119
488,0.000168,0.000105
489,0.000162,0.000102
490,0.000193,0.000122
491,0.000177,0.000101
492,0.000203,0.000136
493,0.000165,0.000101
494,0.000151,0.000132
495,0.000193,0.000100
496,0.000165,0.000181
497,0.000191,0.000111
498,0.000165,0.000099
499,0.000169,0.000128
500,0.000180,0.000099
501,0.000149,0.000129
502,0.000189,0.000099
503,0.000160,0.000177
504,0.000198,0.000099
505,0.000170,0.000098
506,0.000197,0.000139
507,0.000164,0.000098
508,0.000153,0.000101
509,0.000185,0.000102
510,0.000170,0.000100
511,0.000201,0.000122
512,0.000169,0.000097
513,0.000156,0.000096
514,0.000189,0.000099
515,0.000217,0.000099
516,0.000211,0.000100
517,0.000181,0.000102
518,0.000161,0.000122
519,0.000182,0.000095
520,0.000165,0.000104
521,0.000217,0.000098
522,0.000165,0.000097
523,0.000222,0.000136
524,0.000173,0.000097
525,0.000161,0.000094
526,0.000244,0.000094
527,0.000166,0.000094
528,0.000217,0.000128
529,0.000411,0.000105
530,0.000252,0.000102
531,0.000201,0.000104
532,0.000203,0.000104
533,0.000203,0.000194
534,0.000184,0.000098
535,0.000205,0.000100
536,0.000180,0.000098
537,0.000230,0.000097
538,0.000229,0.000097
539,0.000181,0.000091
540,0.000245,0.000123
541,0.000174,0.000094
542,0.000162,0.000091
543,0.000210,0.000096
544,0.000225,0.000090
545,0.000231,0.000098
546,0.000238,0.000099
547,0.000187,0.000092
548,0.000249,0.000095
549,0.000176,0.000090
550,0.000226,0.000095
551,0.000270,0.000109
552,0.000221,0.000099
553,0.000188,0.000154
554,0.000164,0.000089
555,0.000222,0.000101
556,0.000194,0.000088
557,0.000242,0.000101
558,0.000182,0.000123
559,0.000172,0.000090
560,0.000207,0.000090
561,0.000178,0.000118
562,0.000246,0.000104
563,0.000326,0.000087
564,0.000233,0.000087
565,0.000189,0.000089
566,0.000176,0.000086
567,0.000395,0.000104
568,0.000254,0.000098
569,0.000224,0.000086
570,0.000191,0.000088
571,0.000179,0.000116
572,0.000366,0.000100
573,0.000266,0.000121
574,0.000254,0.000085
575,0.000186,0.000114
576,0.000175,0.000110
577,0.000215,0.000085
578,0.000190,0.000105
579,0.000227,0.000084
580,0.000190,0.000083
581,0.000211,0.000109
582,0.000197,0.000086
583,0.000258,0.000085
584,0.000187,0.000138
585,0.000177,0.000082
586,0.000290,0.000085
587,0.000489,0.000082
588,0.000267,0.000084
589,0.000197,0.000084
590,0.000189,0.000082
591,0.000215,0.000084
592,0.000186,0.000096
593,0.000210,0.000081
594,0.000231,0.000083
595,0.000202,0.000092
596,0.000226,0.000083
597,0.000215,0.000080
598,0.000253,0.000080
599,0.000232,0.000080
600,0.000192,0.000080
601,0.000339,0.000091
602,0.000205,0.000079
603,0.000188,0.000082
604,0.000208,0.000081
605,0.000197,0.000079
606,0.000233,0.000081
607,0.000259,0.000124
608,0.000317,0.000118
609,0.000264,0.000118
610,0.000297,0.000117
611,0.000272,0.000103
612,0.000326,0.000095
613,0.000321,0.000089
614,0.000244,0.000115
615,0.000255,0.000094
616,0.000212,0.000112
617,0.000244,0.000101
618,0.000285,0.000080
619,0.000241,0.000080
620,0.000217,0.000078
621,0.000242,0.000086
622,0.000323,0.000158
623,0.000259,0.000104
624,0.000331,0.000075
625,0.000251,0.000100
626,0.000206,0.000093
627,0.000184,0.000098
628,0.000228,0.000075
629,0.000197,0.000074
630,0.000250,0.000074
631,0.000209,0.000074
632,0.000206,0.000074
633,0.000216,0.000073
634,0.000210,0.000073
635,0.000254,0.000081
636,0.000202,0.000078
637,0.000275,0.000072
638,0.000230,0.000072
639,0.000318,0.000072
640,0.000285,0.000072
641,0.000229,0.000085
642,0.000199,0.000071
643,0.000240,0.000071
644,0.000215,0.000080
645,0.000267,0.000071
646,0.000228,0.000073
647,0.000209,0.000144
648,0.000234,0.000070
649,0.000422,0.000070
650,0.000276,0.000070
651,0.000218,0.000069
652,0.000211,0.000078
653,0.000237,0.000075
654,0.000202,0.000070
655,0.000200,0.000097
656,0.000216,0.000074
657,0.000206,0.000069
658,0.000251,0.000068
659,0.000213,0.000068
660,0.000202,0.000068
661,0.000240,0.000070
662,0.000212,0.000087
663,0.000292,0.000089
664,0.000210,0.000095
665,0.000192,0.000069
666,0.000234,0.000069
667,0.000211,0.000066
668,0.000267,0.000066
669,0.000218,0.000116
670,0.000207,0.000086
671,0.000245,0.000077
672,0.000212,0.000084
673,0.000258,0.000065
674,0.000219,0.000065
675,0.000263,0.000078
676,0.000212,0.000065
677,0.000243,0.000084
678,0.000227,0.000064
679,0.000210,0.000064
680,0.000298,0.000071
681,0.000269,0.000064
682,0.000269,0.000085
683,0.000229,0.000089
684,0.000220,0.000082
685,0.000236,0.000109
686,0.000211,0.000080
687,0.000249,0.000063
688,0.000232,0.000063
689,0.000248,0.000062
690,0.000592,0.000062
691,0.000273,0.000081
692,0.000223,0.000061
693,0.000208,0.000080
694,0.000241,0.000063
695,0.000228,0.000080
696,0.000295,0.000061
697,0.000276,0.000075
698,0.000255,0.000075
699,0.000229,0.000082
700,0.000255,0.000060
701,0.000258,0.000059
702,0.000472,0.000075
703,0.000233,0.000068
704,0.000383,0.000082
705,0.000366,0.000060
706,0.000287,0.000075
707,0.000242,0.000058
708,0.000293,0.000076
709,0.000241,0.000064
710,0.000202,0.000075
711,0.000238,0.000058
712,0.000209,0.000076
713,0.000245,0.000058
714,0.000253,0.000075
715,0.000285,0.000057
716,0.000230,0.000057
717,0.000273,0.000065
718,0.000230,0.000062
719,0.000200,0.000078
720,0.000241,0.000056
721,0.000246,0.000065
722,0.000276,0.000056
723,0.000228,0.000055
724,0.000358,0.000055
725,0.000238,0.000065
726,0.000222,0.000076
727,0.000260,0.000055
728,0.000237,0.000054
729,0.000291,0.000066
730,0.000234,0.000120
731,0.000216,0.000055
732,0.000262,0.000054
733,0.000231,0.000054
734,0.000292,0.000071
735,0.000239,0.000153
736,0.000213,0.000053
737,0.000270,0.000061
738,0.000238,0.000062
739,0.000288,0.000054
740,0.000240,0.000054
741,0.000226,0.000053
742,0.000268,0.000051
743,0.000242,0.000058
744,0.000256,0.000052
745,0.000285,0.000051
746,0.000264,0.000051
747,0.000315,0.000053
748,0.000233,0.000059
749,0.000220,0.000050
750,0.000337,0.000052
751,0.000252,0.000050
752,0.000294,0.000067
753,0.000250,0.000072
754,0.000325,0.000064
755,0.000250,0.000057
756,0.000227,0.000060
757,0.000272,0.000058
758,0.000255,0.000057
759,0.000257,0.000048
760,0.000559,0.000048
761,0.000322,0.000069
762,0.000259,0.000047
763,0.000279,0.000048
764,0.000273,0.000047
765,0.000331,0.000048
766,0.000285,0.000060
767,0.000495,0.000047
768,0.000295,0.000047
769,0.000254,0.000050
770,0.000238,0.000067
771,0.000278,0.000046
772,0.000250,0.000046
773,0.000336,0.000072
774,0.000251,0.000052
775,0.000240,0.000064
776,0.000276,0.000059
777,0.000360,0.000065
778,0.000374,0.000066
779,0.000563,0.000070
780,0.000368,0.000064
781,0.000308,0.000066
782,0.000353,0.000065
783,0.000348,0.000066
784,0.000379,0.000049
785,0.000254,0.000048
786,0.000267,0.000074
787,0.000265,0.000051
788,0.000247,0.000055
789,0.000295,0.000042
790,0.000232,0.000053
791,0.000284,0.000055
792,0.000275,0.000055
793,0.000291,0.000044
794,0.000252,0.000041
795,0.000285,0.000042
796,0.000245,0.000042
797,0.000243,0.000046
798,0.000336,0.000048
799,0.000253,0.000041
800,0.000293,0.000041
801,0.000259,0.000040
802,0.000218,0.000040
803,0.000267,0.000040
804,0.000262,0.000040
805,0.000312,0.000051
806,0.000255,0.000075
807,0.000228,0.000039
808,0.000301,0.000039
809,0.000262,0.000039
810,0.000294,0.000040
811,0.000266,0.000045
812,0.000303,0.000049
813,0.000302,0.000041
814,0.000289,0.000042
815,0.000329,0.000041
816,0.000270,0.000038
817,0.000324,0.000038
818,0.000319,0.000037
819,0.000329,0.000050
820,0.000271,0.000037
821,0.000250,0.000047
822,0.000278,0.000036
823,0.000253,0.000047
824,0.000316,0.000053
825,0.000299,0.000036
826,0.000327,0.000036
827,0.000624,0.000035
828,0.000330,0.000035
829,0.000276,0.000035
830,0.000293,0.000035
831,0.000283,0.000044
832,0.000262,0.000034
833,0.000261,0.000043
834,0.000311,0.000034
835,0.000262,0.000033
836,0.000365,0.000034
837,0.000276,0.000035
838,0.000255,0.000041
839,0.000298,0.000033
840,0.000302,0.000032
841,0.000281,0.000033
842,0.000295,0.000032
843,0.000264,0.000031
844,0.000363,0.000045
845,0.000271,0.000032
846,0.000240,0.000031
847,0.000302,0.000032
848,0.000270,0.000031
849,0.000346,0.000031
850,0.000268,0.000031
851,0.000258,0.000030
852,0.000310,0.000030
853,0.000485,0.000030
854,0.000337,0.000029
855,0.000284,0.000053
856,0.000300,0.000040
857,0.000304,0.000029
858,0.000281,0.000029
859,0.000253,0.000029
860,0.000284,0.000029
861,0.000271,0.000029
862,0.000318,0.000047
863,0.000282,0.000028
864,0.000311,0.000028
865,0.000303,0.000027
866,0.000272,0.000027
867,0.000324,0.000027
868,0.000284,0.000028
869,0.000247,0.000027
870,0.000309,0.000028
871,0.000280,0.000026
872,0.000321,0.000037
873,0.000282,0.000026
874,0.000282,0.000026
875,0.000307,0.000026
876,0.000341,0.000025
877,0.000326,0.000025
878,0.000300,0.000025
879,0.000307,0.000046
880,0.000359,0.000025
881,0.000284,0.000025
882,0.000332,0.000024
883,0.000313,0.000024
884,0.000281,0.000024
885,0.000372,0.000033
886,0.000282,0.000025
887,0.000323,0.000024
888,0.000334,0.000024
889,0.000501,0.000023
890,0.000341,0.000023
891,0.000284,0.000023
892,0.000271,0.000022
893,0.000318,0.000023
894,0.000297,0.000028
895,0.000344,0.000022
896,0.000307,0.000022
897,0.000277,0.000021
898,0.000519,0.000023
899,0.000280,0.000021
900,0.000282,0.000021
901,0.000303,0.000022
902,0.000282,0.000037
903,0.000428,0.000021
904,0.000278,0.000020
905,0.000323,0.000019
906,0.000304,0.000020
907,0.000288,0.000020
908,0.000377,0.000027
909,0.000292,0.000020
910,0.000388,0.000019
911,0.000375,0.000024
912,0.000370,0.000018
913,0.000327,0.000019
914,0.000293,0.000018
915,0.000249,0.000018
916,0.000353,0.000018
917,0.000298,0.000017
918,0.000384,0.000024
919,0.000291,0.000018
920,0.000392,0.000017
921,0.000323,0.000016
922,0.000293,0.000017
923,0.000384,0.000022
924,0.000290,0.000018
925,0.000332,0.000021
926,0.000351,0.000015
927,0.000299,0.000015
928,0.000330,0.000015
929,0.000298,0.000015
930,0.000347,0.000022
931,0.000298,0.000019
932,0.000291,0.000019
933,0.000348,0.000015
934,0.000398,0.000014
935,0.000381,0.000014
936,0.000302,0.000018
937,0.000322,0.000014
938,0.000336,0.000013
939,0.000323,0.000013
940,0.000362,0.000019
941,0.000310,0.000013
942,0.000280,0.000013
943,0.000309,0.000013
944,0.000337,0.000012
945,0.000343,0.000016
946,0.000298,0.000012
947,0.000329,0.000012
948,0.000314,0.000011
949,0.000299,0.000011
950,0.000445,0.000011
951,0.000317,0.000011
952,0.000415,0.000011
953,0.000310,0.000013
954,0.000323,0.000012
955,0.000389,0.000011
956,0.000308,0.000010
957,0.000338,0.000010
958,0.000311,0.000010
959,0.000289,0.000010
960,0.000367,0.000009
961,0.000321,0.000008
962,0.000366,0.000009
963,0.000314,0.000008
964,0.000301,0.000009
965,0.000456,0.000008
966,0.000288,0.000008
967,0.000354,0.000008
968,0.000325,0.000007
969,0.000301,0.000007
970,0.000529,0.000010
971,0.000406,0.000010
972,0.000436,0.000018
973,0.000467,0.000009
974,0.000599,0.000007
975,0.000373,0.000009
976,0.000424,0.000007
977,0.000468,0.000008
978,0.000399,0.000006
979,0.000486,0.000006
980,0.000350,0.000006
981,0.000657,0.000006
982,0.000619,0.000005
983,0.000414,0.000007
984,0.000328,0.000005
985,0.000343,0.000005
986,0.000344,0.000004
987,0.000316,0.000005
988,0.000389,0.000004
989,0.000308,0.000004
990,0.000386,0.000003
991,0.000322,0.000003
992,0.000332,0.000003
993,0.000362,0.000002
994,0.000615,0.000003
995,0.000346,0.000003
996,0.000324,0.000002
997,0.000306,0.000003
998,0.000337,0.000002
999,0.000311,0.000001
