Insertion Index,List,Array
26200,0.000120,0.000155
26300,0.000106,0.000210
26400,0.000107,0.000158
26500,0.000204,0.000184
26600,0.000106,0.000198
26700,0.000123,0.000162
26800,0.000154,0.000202
26900,0.000129,0.000171
27000,0.000123,0.000153
27100,0.000115,0.000172
27200,0.000111,0.000200
27300,0.000177,0.000157
27400,0.000122,0.000156
27500,0.000144,0.000201
27600,0.000124,0.000199
27700,0.000112,0.000151
27800,0.000119,0.000176
27900,0.000124,0.000147
28000,0.000197,0.000148
28100,0.000114,0.000195
28200,0.000124,0.000192
28300,0.000132,0.000176
28400,0.000138,0.000145
28500,0.000136,0.000175
28600,0.000116,0.000150
28700,0.000111,0.000208
28800,0.000136,0.000168
28900,0.000135,0.000237
29000,0.000133,0.000158
29100,0.000131,0.000158
29200,0.000148,0.000157
29300,0.000120,0.000157
29400,0.000158,0.000152
29500,0.000122,0.000167
29600,0.000122,0.000157
29700,0.000168,0.000156
29800,0.000122,0.000147
29900,0.000134,0.000156
30000,0.000131,0.000147
30100,0.000128,0.000161
30200,0.000121,0.000210
30300,0.000409,0.000146
30400,0.000181,0.000155
30500,0.000119,0.000156
30600,0.000151,0.000154
30700,0.000126,0.000154
30800,0.000126,0.000152
30900,0.000122,0.000182
31000,0.000202,0.000153
31100,0.000169,0.000144
31200,0.000130,0.000144
31300,0.000128,0.000144
31400,0.000141,0.000181
31500,0.000134,0.000145
31600,0.000147,0.000143
31700,0.000131,0.000144
31800,0.000124,0.000147
31900,0.000124,0.000143
32000,0.000125,0.000152
32100,0.000137,0.000177
32200,0.000208,0.000160
32300,0.000149,0.000192
32400,0.000154,0.000150
32500,0.000162,0.000226
32600,0.000168,0.000203
32700,0.000160,0.000223
32800,0.000157,0.000204
32900,0.000151,0.000149
33000,0.000135,0.000176
33100,0.000165,0.000155
33200,0.000177,0.000153
33300,0.000154,0.000152
33400,0.000203,0.000148
33500,0.000139,0.000148
33600,0.000185,0.000148
33700,0.000143,0.000148
33800,0.000138,0.000171
33900,0.000189,0.000147
34000,0.000142,0.000199
34100,0.000198,0.000147
34200,0.000147,0.000146
34300,0.000159,0.000138
34400,0.000221,0.000146
34500,0.000145,0.000138
34600,0.000144,0.000144
34700,0.000153,0.000137
34800,0.000145,0.000141
34900,0.000143,0.000140
35000,0.000188,0.000137
35100,0.000145,0.000136
35200,0.000146,0.000163
35300,0.000162,0.000146
35400,0.000176,0.000136
35500,0.000205,0.000154
35600,0.000142,0.000138
35700,0.000195,0.000135
35800,0.000193,0.000138
35900,0.000139,0.000140
36000,0.000166,0.000187
36100,0.000142,0.000134
36200,0.000247,0.000152
36300,0.000154,0.000137
36400,0.000169,0.000133
36500,0.000146,0.000151
36600,0.000138,0.000130
36700,0.000158,0.000137
36800,0.000144,0.000150
36900,0.000189,0.000140
37000,0.000164,0.000190
37100,0.000155,0.000186
37200,0.000147,0.000176
37300,0.000181,0.000154
37400,0.000145,0.000131
37500,0.000154,0.000142
37600,0.000153,0.000131
37700,0.000164,0.000127
37800,0.000153,0.000131
37900,0.000149,0.000130
38000,0.000203,0.000130
38100,0.000173,0.000160
38200,0.000159,0.000130
38300,0.000253,0.000141
38400,0.000149,0.000189
38500,0.000168,0.000133
38600,0.000183,0.000124
38700,0.000179,0.000128
38800,0.000151,0.000140
38900,0.000153,0.000128
39000,0.000156,0.000142
39100,0.000150,0.000128
39200,0.000161,0.000128
39300,0.000154,0.000163
39400,0.000176,0.000128
39500,0.000162,0.000123
39600,0.000206,0.000130
39700,0.000154,0.000158
39800,0.000149,0.000130
39900,0.000251,0.000130
40000,0.000160,0.000147
40100,0.000172,0.000129
40200,0.000174,0.000125
40300,0.000187,0.000150
40400,0.000163,0.000138
40500,0.000224,0.000183
40600,0.000168,0.000139
40700,0.000164,0.000124
40800,0.000307,0.000132
40900,0.000161,0.000165
41000,0.000178,0.000164
41100,0.000444,0.000134
41200,0.000178,0.000120
41300,0.000170,0.000128
41400,0.000198,0.000123
41500,0.000158,0.000130
41600,0.000191,0.000127
41700,0.000166,0.000140
41800,0.000178,0.000121
41900,0.000225,0.000123
42000,0.000169,0.000122
42100,0.000165,0.000121
42200,0.000165,0.000168
42300,0.000166,0.000121
42400,0.000214,0.000190
42500,0.000225,0.000120
42600,0.000164,0.000260
42700,0.000193,0.000121
42800,0.000158,0.000136
42900,0.000179,0.000113
43000,0.000244,0.000117
43100,0.000200,0.000155
43200,0.000161,0.000152
43300,0.000205,0.000119
43400,0.000164,0.000115
43500,0.000239,0.000160
43600,0.000165,0.000131
43700,0.000232,0.000152
43800,0.000172,0.000171
43900,0.000219,0.000117
44000,0.000235,0.000128
44100,0.000267,0.000122
44200,0.000164,0.000126
44300,0.000193,0.000121
44400,0.000177,0.000131
44500,0.000205,0.000113
44600,0.000174,0.000138
44700,0.000216,0.000113
44800,0.000168,0.000113
44900,0.000242,0.000115
45000,0.000170,0.000144
45100,0.000246,0.000166
45200,0.000227,0.000164
45300,0.000243,0.000166
45400,0.000222,0.000157
45500,0.000192,0.000121
45600,0.000193,0.000139
45700,0.000202,0.000121
45800,0.000435,0.000125
45900,0.000312,0.000129
46000,0.000242,0.000172
46100,0.000209,0.000120
46200,0.000187,0.000120
46300,0.000268,0.000120
46400,0.000226,0.000126
46500,0.000199,0.000119
46600,0.000198,0.000119
46700,0.000190,0.000119
46800,0.000281,0.000119
46900,0.000194,0.000164
47000,0.000176,0.000111
47100,0.000204,0.000122
47200,0.000204,0.000124
47300,0.000199,0.000113
47400,0.000194,0.000113
47500,0.000230,0.000111
47600,0.000190,0.000124
47700,0.000188,0.000139
47800,0.000215,0.000113
47900,0.000197,0.000110
48000,0.000205,0.000109
48100,0.000203,0.000106
48200,0.000230,0.000124
48300,0.000206,0.000109
48400,0.000175,0.000144
48500,0.000201,0.000152
48600,0.000206,0.000140
48700,0.000210,0.000145
48800,0.000207,0.000130
48900,0.000217,0.000101
49000,0.000213,0.000139
49100,0.000213,0.000155
49200,0.000308,0.000101
49300,0.000181,0.000100
49400,0.000223,0.000134
49500,0.000189,0.000119
49600,0.000327,0.000113
49700,0.000190,0.000135
49800,0.000177,0.000137
49900,0.000209,0.000102
50000,0.000189,0.000102
50100,0.000245,0.000133
50200,0.000231,0.000229
50300,0.000216,0.000133
50400,0.000222,0.000098
50500,0.000200,0.000111
50600,0.000188,0.000101
50700,0.000281,0.000101
50800,0.000209,0.000103
50900,0.000209,0.000100
51000,0.000206,0.000110
51100,0.000189,0.000128
51200,0.000211,0.000106
51300,0.000211,0.000102
51400,0.000271,0.000104
51500,0.000242,0.000103
51600,0.000248,0.000116
51700,0.000206,0.000104
51800,0.000202,0.000101
51900,0.000215,0.000119
52000,0.000202,0.000127
52100,0.000248,0.000103
52200,0.000237,0.000103
52300,0.000212,0.000112
52400,0.000214,0.000134
52500,0.000267,0.000097
52600,0.000206,0.000112
52700,0.000270,0.000112
52800,0.000247,0.000099
52900,0.000201,0.000099
53000,0.000220,0.000100
53100,0.000208,0.000099
53200,0.000377,0.000105
53300,0.000268,0.000121
53400,0.000213,0.000119
53500,0.000229,0.000098
53600,0.000222,0.000098
53700,0.000255,0.000119
53800,0.000230,0.000110
53900,0.000231,0.000123
54000,0.000200,0.000111
54100,0.000226,0.000094
54200,0.000211,0.000091
54300,0.000282,0.000091
54400,0.000220,0.000126
54500,0.000301,0.000093
54600,0.000334,0.000130
54700,0.000210,0.000128
54800,0.000307,0.000098
54900,0.000237,0.000095
55000,0.000234,0.000098
55100,0.000245,0.000097
55200,0.000273,0.000100
55300,0.000233,0.000097
55400,0.000206,0.000102
55500,0.000250,0.000097
55600,0.000224,0.000098
55700,0.000306,0.000095
55800,0.000237,0.000096
55900,0.000228,0.000090
56000,0.000233,0.000093
56100,0.000233,0.000099
56200,0.000268,0.000095
56300,0.000220,0.000089
56400,0.000275,0.000108
56500,0.000227,0.000094
56600,0.000275,0.000096
56700,0.000322,0.000092
56800,0.000228,0.000096
56900,0.000315,0.000097
57000,0.000229,0.000091
57100,0.000273,0.000088
57200,0.000211,0.000087
57300,0.000233,0.000090
57400,0.000244,0.000087
57500,0.000231,0.000122
57600,0.000233,0.000101
57700,0.000303,0.000127
57800,0.000298,0.000131
57900,0.000282,0.000128
58000,0.000283,0.000127
58100,0.000260,0.000093
58200,0.000258,0.000118
58300,0.000277,0.000132
58400,0.000291,0.000096
58500,0.000257,0.000093
58600,0.000256,0.000093
58700,0.000245,0.000109
58800,0.000304,0.000091
58900,0.000264,0.000092
59000,0.000250,0.000135
59100,0.000252,0.000092
59200,0.000230,0.000116
59300,0.000266,0.000088
59400,0.000236,0.000088
59500,0.000243,0.000088
59600,0.000244,0.000103
59700,0.000301,0.000130
59800,0.000237,0.000084
59900,0.000217,0.000105
60000,0.000256,0.000085
60100,0.000266,0.000082
60200,0.000395,0.000083
60300,0.000226,0.000096
60400,0.000425,0.000081
60500,0.000227,0.000090
60600,0.000344,0.000110
60700,0.000226,0.000088
60800,0.000304,0.000107
60900,0.000223,0.000078
61000,0.000322,0.000099
61100,0.000230,0.000079
61200,0.000272,0.000105
61300,0.000266,0.000077
61400,0.000244,0.000080
61500,0.000257,0.000077
61600,0.000223,0.000132
61700,0.000256,0.000079
61800,0.000227,0.000093
61900,0.000261,0.000081
62000,0.000242,0.000078
62100,0.000303,0.000107
62200,0.000274,0.000078
62300,0.000313,0.000121
62400,0.000249,0.000077
62500,0.000247,0.000103
62600,0.000237,0.000075
62700,0.000341,0.000101
62800,0.000278,0.000074
62900,0.000305,0.000105
63000,0.000325,0.000076
63100,0.000289,0.000104
63200,0.000269,0.000087
63300,0.000316,0.000103
63400,0.000256,0.000073
63500,0.000294,0.000102
63600,0.000243,0.000075
63700,0.000468,0.000075
63800,0.000249,0.000080
63900,0.000234,0.000074
64000,0.000344,0.000084
64100,0.000278,0.000078
64200,0.000295,0.000100
64300,0.000245,0.000073
64400,0.000262,0.000073
64500,0.000255,0.000073
64600,0.000236,0.000082
64700,0.000261,0.000073
64800,0.000238,0.000076
64900,0.000300,0.000079
65000,0.000243,0.000072
65100,0.000279,0.000085
65200,0.000270,0.000076
65300,0.000285,0.000084
65400,0.000254,0.000071
65500,0.000288,0.000101
65600,0.000259,0.000075
65700,0.000400,0.000072
65800,0.000244,0.000071
65900,0.000590,0.000071
66000,0.000246,0.000070
66100,0.000242,0.000069
66200,0.000265,0.000069
66300,0.000242,0.000078
66400,0.000299,0.000069
66500,0.000319,0.000074
66600,0.000234,0.000120
66700,0.000263,0.000068
66800,0.000573,0.000066
66900,0.000259,0.000082
67000,0.000253,0.000066
67100,0.000264,0.000068
67200,0.000241,0.000066
67300,0.000269,0.000067
67400,0.000251,0.000073
67500,0.000315,0.000065
67600,0.000267,0.000071
67700,0.000248,0.000095
67800,0.000449,0.000089
67900,0.000360,0.000066
68000,0.000263,0.000079
68100,0.000248,0.000092
68200,0.000285,0.000082
68300,0.000292,0.000065
68400,0.000579,0.000084
68500,0.000283,0.000084
68600,0.000282,0.000063
68700,0.000282,0.000087
68800,0.000282,0.000073
68900,0.000364,0.000081
69000,0.000265,0.000065
69100,0.000552,0.000062
69200,0.000278,0.000063
69300,0.000265,0.000087
69400,0.000369,0.000063
69500,0.000270,0.000077
69600,0.000304,0.000065
69700,0.000349,0.000092
69800,0.000355,0.000093
69900,0.000329,0.000092
70000,0.000320,0.000092
70100,0.000350,0.000068
70200,0.000414,0.000093
70300,0.000365,0.000069
70400,0.000319,0.000069
70500,0.000278,0.000067
70600,0.000287,0.000066
70700,0.000304,0.000066
70800,0.000276,0.000065
70900,0.000319,0.000065
71000,0.000276,0.000063
71100,0.000296,0.000064
71200,0.000286,0.000062
71300,0.000326,0.000095
71400,0.000286,0.000059
71500,0.000324,0.000059
71600,0.000292,0.000064
71700,0.000281,0.000081
71800,0.000517,0.000058
71900,0.000280,0.000090
72000,0.000633,0.000081
72100,0.000397,0.000058
72200,0.000294,0.000069
72300,0.000272,0.000071
72400,0.000365,0.000061
72500,0.000278,0.000067
72600,0.000317,0.000058
72700,0.000290,0.000058
72800,0.000296,0.000064
72900,0.000314,0.000056
73000,0.000306,0.000077
73100,0.000330,0.000055
73200,0.000262,0.000096
73300,0.000459,0.000063
73400,0.000291,0.000076
73500,0.000413,0.000054
73600,0.000299,0.000060
73700,0.000297,0.000061
73800,0.000288,0.000067
73900,0.000303,0.000054
74000,0.000270,0.000054
74100,0.000300,0.000053
74200,0.000281,0.000059
74300,0.000336,0.000075
74400,0.000289,0.000066
74500,0.000312,0.000060
74600,0.000297,0.000053
74700,0.000277,0.000053
74800,0.000300,0.000052
74900,0.000321,0.000052
75000,0.000323,0.000053
75100,0.000322,0.000052
75200,0.000286,0.000051
75300,0.000443,0.000069
75400,0.000267,0.000071
75500,0.000408,0.000052
75600,0.000303,0.000050
75700,0.000368,0.000055
75800,0.000320,0.000050
75900,0.000357,0.000050
76000,0.000296,0.000052
76100,0.000281,0.000054
76200,0.000332,0.000052
76300,0.000283,0.000049
76400,0.000404,0.000059
76500,0.000306,0.000051
76600,0.000368,0.000066
76700,0.000289,0.000069
76800,0.000404,0.000078
76900,0.000330,0.000086
77000,0.000433,0.000061
77100,0.000372,0.000070
77200,0.000430,0.000061
77300,0.000293,0.000046
77400,0.000282,0.000053
77500,0.000289,0.000053
77600,0.000314,0.000046
77700,0.000300,0.000046
77800,0.000354,0.000050
77900,0.000325,0.000046
78000,0.000372,0.000071
78100,0.000301,0.000063
78200,0.000307,0.000058
78300,0.000313,0.000045
78400,0.000294,0.000060
78500,0.000351,0.000045
78600,0.000353,0.000045
78700,0.000396,0.000044
78800,0.000303,0.000053
78900,0.000523,0.000043
79000,0.000294,0.000060
79100,0.000290,0.000047
79200,0.000301,0.000043
79300,0.000310,0.000042
79400,0.000393,0.000056
79500,0.000342,0.000046
79600,0.000335,0.000056
79700,0.000328,0.000056
79800,0.000331,0.000041
79900,0.000441,0.000053
80000,0.000359,0.000041
80100,0.000356,0.000050
80200,0.000315,0.000041
80300,0.000362,0.000069
80400,0.000302,0.000067
80500,0.000389,0.000043
80600,0.000305,0.000040
80700,0.000361,0.000040
80800,0.000324,0.000040
80900,0.000315,0.000040
81000,0.000484,0.000054
81100,0.000295,0.000062
81200,0.000341,0.000040
81300,0.000408,0.000044
81400,0.000377,0.000039
81500,0.000303,0.000038
81600,0.000418,0.000039
81700,0.000310,0.000054
81800,0.000396,0.000054
81900,0.000402,0.000056
82000,0.000416,0.000055
82100,0.000388,0.000053
82200,0.000673,0.000042
82300,0.000393,0.000057
82400,0.000397,0.000040
82500,0.000355,0.000040
82600,0.000329,0.000041
82700,0.000351,0.000039
82800,0.000328,0.000051
82900,0.000328,0.000050
83000,0.000372,0.000036
83100,0.000314,0.000035
83200,0.000347,0.000037
83300,0.000311,0.000038
83400,0.000366,0.000037
83500,0.000341,0.000045
83600,0.000369,0.000036
83700,0.000324,0.000036
83800,0.000373,0.000046
83900,0.000343,0.000034
84000,0.000527,0.000051
84100,0.000360,0.000047
84200,0.000335,0.000033
84300,0.000337,0.000033
84400,0.000320,0.000046
84500,0.000326,0.000033
84600,0.000654,0.000045
84700,0.000313,0.000036
84800,0.000663,0.000044
84900,0.000332,0.000032
85000,0.000520,0.000043
85100,0.000340,0.000030
85200,0.000395,0.000041
85300,0.000357,0.000030
85400,0.000521,0.000042
85500,0.000344,0.000030
85600,0.000444,0.000030
85700,0.000344,0.000030
85800,0.000305,0.000036
85900,0.000380,0.000029
86000,0.000318,0.000029
86100,0.000420,0.000032
86200,0.000313,0.000035
86300,0.000468,0.000038
86400,0.000341,0.000028
86500,0.000554,0.000038
86600,0.000490,0.000027
86700,0.000510,0.000040
86800,0.000391,0.000028
86900,0.000527,0.000037
87000,0.000368,0.000028
87100,0.000314,0.000037
87200,0.000335,0.000037
87300,0.000701,0.000037
87400,0.000394,0.000027
87500,0.000431,0.000045
87600,0.000387,0.000026
87700,0.000451,0.000034
87800,0.000395,0.000040
87900,0.000353,0.000026
88000,0.000319,0.000025
88100,0.000405,0.000026
88200,0.000327,0.000025
88300,0.000498,0.000024
88400,0.000343,0.000036
88500,0.000316,0.000028
88600,0.000471,0.000025
88700,0.000335,0.000024
88800,0.000409,0.000024
88900,0.000342,0.000025
89000,0.000349,0.000033
89100,0.000411,0.000024
89200,0.000466,0.000024
89300,0.000340,0.000023
89400,0.000352,0.000036
89500,0.000363,0.000022
89600,0.000335,0.000023
89700,0.000429,0.000023
89800,0.000343,0.000022
89900,0.000389,0.000030
90000,0.000380,0.000021
90100,0.000351,0.000021
90200,0.000338,0.000021
90300,0.000344,0.000026
90400,0.000341,0.000021
90500,0.000399,0.000020
90600,0.000384,0.000020
90700,0.000331,0.000020
90800,0.000584,0.000020
90900,0.000342,0.000020
91000,0.000321,0.000019
91100,0.000344,0.000019
91200,0.000336,0.000024
91300,0.000365,0.000018
91400,0.000346,0.000019
91500,0.000317,0.000020
91600,0.000352,0.000019
91700,0.000326,0.000018
91800,0.000383,0.000018
91900,0.000348,0.000017
92000,0.000409,0.000035
92100,0.000355,0.000017
92200,0.000336,0.000019
92300,0.000385,0.000017
92400,0.000340,0.000022
92500,0.000357,0.000016
92600,0.000356,0.000016
92700,0.000438,0.000021
92800,0.000395,0.000039
92900,0.000380,0.000021
93000,0.000484,0.000015
93100,0.000366,0.000015
93200,0.000441,0.000016
93300,0.000354,0.000020
93400,0.000772,0.000014
93500,0.000369,0.000015
93600,0.000349,0.000015
93700,0.000405,0.000014
93800,0.000448,0.000021
93900,0.000494,0.000020
94000,0.000533,0.000020
94100,0.000445,0.000020
94200,0.000606,0.000014
94300,0.000374,0.000021
94400,0.000551,0.000026
94500,0.000532,0.000014
94600,0.000413,0.000014
94700,0.000403,0.000013
94800,0.000374,0.000013
94900,0.000495,0.000012
95000,0.000378,0.000012
95100,0.000365,0.000012
95200,0.000374,0.000012
95300,0.000351,0.000013
95400,0.000450,0.000011
95500,0.000367,0.000011
95600,0.000406,0.000010
95700,0.000365,0.000010
95800,0.000366,0.000010
95900,0.000404,0.000013
96000,0.000351,0.000010
96100,0.000396,0.000010
96200,0.000381,0.000010
96300,0.000383,0.000009
96400,0.000369,0.000009
96500,0.000485,0.000008
96600,0.000385,0.000009
96700,0.000346,0.000008
96800,0.000397,0.000011
96900,0.000351,0.000009
97000,0.000503,0.000008
97100,0.000354,0.000006
97200,0.000409,0.000007
97300,0.000447,0.000013
97400,0.000484,0.000007
97500,0.000378,0.000006
97600,0.000383,0.000006
97700,0.000558,0.000009
97800,0.000402,0.000006
97900,0.000401,0.000006
98000,0.000433,0.000006
98100,0.000391,0.000006
98200,0.000399,0.000005
98300,0.000396,0.000004
98400,0.000367,0.000004
98500,0.000481,0.000004
98600,0.000484,0.000004
98700,0.000533,0.000004
98800,0.000372,0.000003
98900,0.000418,0.000004
99000,0.000365,0.000004
99100,0.000395,0.000003
99200,0.000390,0.000002
99300,0.000381,0.000003
99400,0.000479,0.000002
99500,0.000425,0.000003
99600,0.000370,0.000002
99700,0.000470,0.000002
99800,0.000386,0.000003
99900,0.000483,0.000002
