Insertion Index,List,Array
8200,0.000039,0.000204
8300,0.000038,0.000203
8400,0.000047,0.000203
8500,0.000038,0.000209
8600,0.000040,0.000234
8700,0.000042,0.000196
8800,0.000043,0.000264
8900,0.000058,0.000262
9000,0.000042,0.000273
9100,0.000038,0.000252
9200,0.000042,0.000191
9300,0.000058,0.000259
9400,0.000054,0.000255
9500,0.000043,0.000251
9600,0.000045,0.000192
9700,0.000045,0.000195
9800,0.000037,0.000190
9900,0.000041,0.000212
10000,0.000041,0.000249
10100,0.000045,0.000250
10200,0.000042,0.000246
10300,0.000047,0.000247
10400,0.000052,0.000252
10500,0.000049,0.000242
10600,0.000077,0.000250
10700,0.000045,0.000239
10800,0.000072,0.000236
10900,0.000049,0.000246
11000,0.000048,0.000185
11100,0.000346,0.000256
11200,0.000050,0.000193
11300,0.000053,0.000267
11400,0.000047,0.000192
11500,0.000054,0.000198
11600,0.000055,0.000264
11700,0.000057,0.000189
11800,0.000048,0.000257
11900,0.000054,0.000202
12000,0.000043,0.000246
12100,0.000053,0.000235
12200,0.000067,0.000328
12300,0.000053,0.000179
12400,0.000062,0.000245
12500,0.000055,0.000241
12600,0.000057,0.000244
12700,0.000062,0.000235
12800,0.000056,0.000248
12900,0.000084,0.000252
13000,0.000070,0.000273
13100,0.000064,0.000203
13200,0.000073,0.000339
13300,0.000059,0.000198
13400,0.000060,0.000237
13500,0.000060,0.000239
13600,0.000060,0.000231
13700,0.000060,0.000191
13800,0.000059,0.000258
13900,0.000059,0.000185
14000,0.000049,0.000243
14100,0.000106,0.000215
14200,0.000054,0.000243
14300,0.000060,0.000190
14400,0.000054,0.000256
14500,0.000066,0.000241
14600,0.000058,0.000173
14700,0.000073,0.000221
14800,0.000060,0.000173
14900,0.000087,0.000183
15000,0.000064,0.000174
15100,0.000068,0.000236
15200,0.000064,0.000173
15300,0.000067,0.000244
15400,0.000066,0.000182
15500,0.000076,0.000200
15600,0.000066,0.000182
15700,0.000057,0.000181
15800,0.000065,0.000182
15900,0.000066,0.000181
16000,0.000086,0.000187
16100,0.000068,0.000209
16200,0.000073,0.000192
16300,0.000081,0.000251
16400,0.000084,0.000252
16500,0.000084,0.000275
16600,0.000082,0.000225
16700,0.000128,0.000271
16800,0.000072,0.000203
16900,0.000127,0.000184
17000,0.000062,0.000184
17100,0.000081,0.000205
17200,0.000084,0.000184
17300,0.000076,0.000209
17400,0.000074,0.000184
17500,0.000080,0.000202
17600,0.000074,0.000182
17700,0.000078,0.000246
17800,0.000084,0.000183
17900,0.000077,0.000219
18000,0.000075,0.000224
18100,0.000082,0.000177
18200,0.000081,0.000176
18300,0.000073,0.000172
18400,0.000078,0.000240
18500,0.000076,0.000207
18600,0.000170,0.000181
18700,0.000073,0.000200
18800,0.000275,0.000175
18900,0.000084,0.000181
19000,0.000085,0.000174
19100,0.000079,0.000177
19200,0.000089,0.000174
19300,0.000079,0.000174
19400,0.000085,0.000181
19500,0.000100,0.000168
19600,0.000086,0.000235
19700,0.000095,0.000167
19800,0.000085,0.000180
19900,0.000089,0.000172
20000,0.000090,0.000164
20100,0.000085,0.000195
20200,0.000076,0.000163
20300,0.000218,0.000176
20400,0.000089,0.000215
20500,0.000091,0.000172
20600,0.000083,0.000161
20700,0.000092,0.000176
20800,0.000088,0.000172
20900,0.000085,0.000178
21000,0.000175,0.000175
21100,0.000092,0.000176
21200,0.000103,0.000180
21300,0.000084,0.000171
21400,0.000538,0.000174
21500,0.000088,0.000208
21600,0.000107,0.000175
21700,0.000100,0.000204
21800,0.000106,0.000172
21900,0.000096,0.000183
22000,0.000098,0.000176
22100,0.000090,0.000171
22200,0.000100,0.000173
22300,0.000091,0.000163
22400,0.000157,0.000178
22500,0.000093,0.000187
22600,0.000107,0.000214
22700,0.000094,0.000167
22800,0.000098,0.000189
22900,0.000106,0.000172
23000,0.000083,0.000161
23100,0.000094,0.000160
23200,0.000090,0.000171
23300,0.000100,0.000189
23400,0.000101,0.000155
23500,0.000097,0.000187
23600,0.000100,0.000214
23700,0.000088,0.000165
23800,0.000115,0.000196
23900,0.000105,0.000163
24000,0.000122,0.000154
24100,0.000102,0.000176
24200,0.000126,0.000174
24300,0.000086,0.000154
24400,0.000107,0.000168
24500,0.000094,0.000153
24600,0.000109,0.000215
24700,0.000105,0.000153
24800,0.000102,0.000155
24900,0.000097,0.000159
25000,0.000112,0.000154
25100,0.000138,0.000148
25200,0.000114,0.000211
25300,0.000167,0.000148
25400,0.000131,0.000218
25500,0.000148,0.000148
25600,0.000112,0.000206
25700,0.000099,0.000151
25800,0.000119,0.000226
25900,0.000121,0.000151
26000,0.000124,0.000241
26100,0.000117,0.000150
26200,0.000156,0.000260
26300,0.000125,0.000158
26400,0.000110,0.000155
26500,0.000103,0.000154
26600,0.000128,0.000157
26700,0.000106,0.000158
26800,0.000094,0.000176
26900,0.000121,0.000158
27000,0.000139,0.000224
27100,0.000174,0.000220
27200,0.000131,0.000259
27300,0.000123,0.000219
27400,0.000118,0.000167
27500,0.000129,0.000186
27600,0.000138,0.000161
27700,0.000141,0.000208
27800,0.000123,0.000160
27900,0.000126,0.000160
28000,0.000128,0.000170
28100,0.000132,0.000155
28200,0.000118,0.000156
28300,0.000138,0.000149
28400,0.000102,0.000147
28500,0.000117,0.000156
28600,0.000120,0.000145
28700,0.000119,0.000170
28800,0.000111,0.000145
28900,0.000127,0.000189
29000,0.000130,0.000144
29100,0.000121,0.000144
29200,0.000311,0.000156
29300,0.000105,0.000200
29400,0.000137,0.000144
29500,0.000107,0.000200
29600,0.000240,0.000250
29700,0.000106,0.000194
29800,0.000130,0.000214
29900,0.000109,0.000193
30000,0.000265,0.000142
30100,0.000105,0.000139
30200,0.000188,0.000142
30300,0.000123,0.000142
30400,0.000131,0.000142
30500,0.000132,0.000142
30600,0.000106,0.000141
30700,0.000123,0.000140
30800,0.000117,0.000141
30900,0.000144,0.000154
31000,0.000121,0.000139
31100,0.000133,0.000140
31200,0.000121,0.000139
31300,0.000111,0.000140
31400,0.000126,0.000143
31500,0.000121,0.000149
31600,0.000155,0.000180
31700,0.000142,0.000144
31800,0.000146,0.000150
31900,0.000189,0.000140
32000,0.000132,0.000146
32100,0.000126,0.000142
32200,0.000114,0.000182
32300,0.000139,0.000232
32400,0.000125,0.000180
32500,0.000131,0.000177
32600,0.000144,0.000172
32700,0.000134,0.000141
32800,0.000142,0.000173
32900,0.000181,0.000133
33000,0.000145,0.000175
33100,0.000146,0.000137
33200,0.000144,0.000240
33300,0.000159,0.000144
33400,0.000151,0.000133
33500,0.000131,0.000156
33600,0.000127,0.000133
33700,0.000137,0.000156
33800,0.000129,0.000135
33900,0.000138,0.000135
34000,0.000164,0.000131
34100,0.000114,0.000140
34200,0.000190,0.000138
34300,0.000119,0.000132
34400,0.000147,0.000157
34500,0.000133,0.000133
34600,0.000140,0.000134
34700,0.000168,0.000129
34800,0.000116,0.000180
34900,0.000134,0.000157
35000,0.000138,0.000182
35100,0.000337,0.000132
35200,0.000120,0.000174
35300,0.000207,0.000154
35400,0.000110,0.000168
35500,0.000153,0.000162
35600,0.000163,0.000172
35700,0.000181,0.000127
35800,0.000153,0.000167
35900,0.000143,0.000127
36000,0.000174,0.000165
36100,0.000159,0.000161
36200,0.000223,0.000167
36300,0.000139,0.000175
36400,0.000162,0.000154
36500,0.000152,0.000135
36600,0.000156,0.000141
36700,0.000125,0.000126
36800,0.000144,0.000129
36900,0.000159,0.000125
37000,0.000157,0.000128
37100,0.000156,0.000128
37200,0.000127,0.000125
37300,0.000153,0.000131
37400,0.000133,0.000131
37500,0.000149,0.000132
37600,0.000163,0.000139
37700,0.000133,0.000166
37800,0.000180,0.000166
37900,0.000172,0.000176
38000,0.000183,0.000177
38100,0.000183,0.000208
38200,0.000185,0.000167
38300,0.000176,0.000174
38400,0.000181,0.000178
38500,0.000183,0.000174
38600,0.000157,0.000133
38700,0.000127,0.000141
38800,0.000403,0.000124
38900,0.000146,0.000124
39000,0.000169,0.000129
39100,0.000185,0.000135
39200,0.000165,0.000168
39300,0.000172,0.000137
39400,0.000162,0.000131
39500,0.000233,0.000125
39600,0.000130,0.000124
39700,0.000161,0.000140
39800,0.000160,0.000154
39900,0.000195,0.000134
40000,0.000162,0.000134
40100,0.000178,0.000142
40200,0.000252,0.000119
40300,0.000170,0.000123
40400,0.000154,0.000124
40500,0.000147,0.000118
40600,0.000179,0.000162
40700,0.000156,0.000123
40800,0.000168,0.000121
40900,0.000160,0.000121
41000,0.000135,0.000122
41100,0.000159,0.000142
41200,0.000190,0.000116
41300,0.000178,0.000151
41400,0.000183,0.000116
41500,0.000178,0.000116
41600,0.000200,0.000173
41700,0.000162,0.000118
41800,0.000165,0.000162
41900,0.000181,0.000115
42000,0.000192,0.000115
42100,0.000176,0.000123
42200,0.000179,0.000158
42300,0.000210,0.000114
42400,0.000197,0.000115
42500,0.000162,0.000126
42600,0.000148,0.000157
42700,0.000174,0.000151
42800,0.000183,0.000144
42900,0.000182,0.000113
43000,0.000212,0.000148
43100,0.000163,0.000152
43200,0.000184,0.000150
43300,0.000191,0.000146
43400,0.000240,0.000118
43500,0.000221,0.000152
43600,0.000173,0.000122
43700,0.000200,0.000143
43800,0.000182,0.000144
43900,0.000511,0.000152
44000,0.000191,0.000111
44100,0.000228,0.000184
44200,0.000155,0.000110
44300,0.000193,0.000110
44400,0.000177,0.000115
44500,0.000182,0.000118
44600,0.000203,0.000120
44700,0.000160,0.000111
44800,0.000195,0.000126
44900,0.000163,0.000109
45000,0.000178,0.000109
45100,0.000215,0.000109
45200,0.000153,0.000108
45300,0.000259,0.000195
45400,0.000172,0.000118
45500,0.000180,0.000149
45600,0.000245,0.000111
45700,0.000201,0.000156
45800,0.000214,0.000107
45900,0.000220,0.000145
46000,0.000197,0.000150
46100,0.000196,0.000107
46200,0.000187,0.000146
46300,0.000195,0.000107
46400,0.000162,0.000139
46500,0.000187,0.000133
46600,0.000202,0.000138
46700,0.000183,0.000106
46800,0.000230,0.000139
46900,0.000183,0.000110
47000,0.000189,0.000105
47100,0.000245,0.000108
47200,0.000205,0.000137
47300,0.000223,0.000110
47400,0.000218,0.000107
47500,0.000189,0.000111
47600,0.000211,0.000143
47700,0.000175,0.000103
47800,0.000237,0.000104
47900,0.000180,0.000115
48000,0.000180,0.000131
48100,0.000198,0.000106
48200,0.000195,0.000103
48300,0.000199,0.000109
48400,0.000208,0.000102
48500,0.000187,0.000102
48600,0.000297,0.000152
48700,0.000221,0.000147
48800,0.000238,0.000144
48900,0.000231,0.000110
49000,0.000218,0.000121
49100,0.000427,0.000156
49200,0.000197,0.000113
49300,0.000272,0.000115
49400,0.000205,0.000134
49500,0.000228,0.000109
49600,0.000210,0.000109
49700,0.000435,0.000141
49800,0.000207,0.000103
49900,0.000214,0.000108
50000,0.000209,0.000102
50100,0.000208,0.000136
50200,0.000255,0.000110
50300,0.000243,0.000099
50400,0.000201,0.000101
50500,0.000174,0.000098
50600,0.000225,0.000101
50700,0.000187,0.000112
50800,0.000231,0.000139
50900,0.000231,0.000106
51000,0.000233,0.000101
51100,0.000223,0.000100
51200,0.000222,0.000097
51300,0.000246,0.000100
51400,0.000204,0.000096
51500,0.000238,0.000099
51600,0.000180,0.000097
51700,0.000223,0.000098
51800,0.000194,0.000099
51900,0.000207,0.000157
52000,0.000202,0.000098
52100,0.000170,0.000097
52200,0.000533,0.000150
52300,0.000209,0.000098
52400,0.000526,0.000136
52500,0.000196,0.000131
52600,0.000223,0.000135
52700,0.000196,0.000097
52800,0.000217,0.000118
52900,0.000304,0.000096
53000,0.000173,0.000108
53100,0.000249,0.000119
53200,0.000205,0.000096
53300,0.000232,0.000146
53400,0.000216,0.000101
53500,0.000243,0.000095
53600,0.000213,0.000100
53700,0.000188,0.000095
53800,0.000451,0.000116
53900,0.000196,0.000092
54000,0.000208,0.000141
54100,0.000234,0.000090
54200,0.000237,0.000106
54300,0.000261,0.000094
54400,0.000168,0.000129
54500,0.000224,0.000125
54600,0.000238,0.000117
54700,0.000240,0.000090
54800,0.000249,0.000115
54900,0.000212,0.000092
55000,0.000233,0.000116
55100,0.000249,0.000092
55200,0.000181,0.000089
55300,0.000234,0.000097
55400,0.000188,0.000089
55500,0.000266,0.000091
55600,0.000200,0.000088
55700,0.000218,0.000108
55800,0.000293,0.000087
55900,0.000258,0.000160
56000,0.000232,0.000087
56100,0.000233,0.000114
56200,0.000220,0.000087
56300,0.000240,0.000106
56400,0.000249,0.000099
56500,0.000195,0.000089
56600,0.000224,0.000091
56700,0.000203,0.000122
56800,0.000270,0.000086
56900,0.000186,0.000122
57000,0.000239,0.000088
57100,0.000191,0.000110
57200,0.000277,0.000087
57300,0.000200,0.000086
57400,0.000250,0.000090
57500,0.000268,0.000100
57600,0.000264,0.000092
57700,0.000231,0.000100
57800,0.000243,0.000097
57900,0.000235,0.000120
58000,0.000212,0.000086
58100,0.000227,0.000085
58200,0.000215,0.000086
58300,0.000284,0.000093
58400,0.000248,0.000095
58500,0.000229,0.000138
58600,0.000390,0.000085
58700,0.000240,0.000105
58800,0.000290,0.000087
58900,0.000211,0.000086
59000,0.000579,0.000091
59100,0.000216,0.000083
59200,0.000265,0.000089
59300,0.000309,0.000083
59400,0.000259,0.000111
59500,0.000266,0.000081
59600,0.000423,0.000115
59700,0.000278,0.000121
59800,0.000275,0.000112
59900,0.000322,0.000117
60000,0.000321,0.000125
60100,0.000268,0.000089
60200,0.000307,0.000089
60300,0.000246,0.000088
60400,0.000320,0.000128
60500,0.000272,0.000091
60600,0.000277,0.000091
60700,0.000307,0.000120
60800,0.000280,0.000087
60900,0.000248,0.000087
61000,0.000259,0.000089
61100,0.000241,0.000080
61200,0.000272,0.000081
61300,0.000270,0.000081
61400,0.000258,0.000079
61500,0.000362,0.000082
61600,0.000206,0.000088
61700,0.000241,0.000078
61800,0.000227,0.000078
61900,0.000289,0.000076
62000,0.000240,0.000082
62100,0.000278,0.000093
62200,0.000251,0.000082
62300,0.000284,0.000083
62400,0.000227,0.000075
62500,0.000244,0.000074
62600,0.000250,0.000102
62700,0.000223,0.000083
62800,0.000250,0.000074
62900,0.000221,0.000074
63000,0.000279,0.000074
63100,0.000291,0.000079
63200,0.000235,0.000073
63300,0.000239,0.000073
63400,0.000236,0.000073
63500,0.000246,0.000073
63600,0.000245,0.000115
63700,0.000226,0.000073
63800,0.000248,0.000077
63900,0.000308,0.000072
64000,0.000246,0.000072
64100,0.000429,0.000071
64200,0.000212,0.000073
64300,0.000424,0.000088
64400,0.000223,0.000079
64500,0.000253,0.000071
64600,0.000236,0.000077
64700,0.000225,0.000071
64800,0.000258,0.000070
64900,0.000245,0.000070
65000,0.000256,0.000069
65100,0.000275,0.000069
65200,0.000210,0.000070
65300,0.000267,0.000098
65400,0.000253,0.000069
65500,0.000271,0.000070
65600,0.000240,0.000068
65700,0.000216,0.000069
65800,0.000258,0.000091
65900,0.000230,0.000074
66000,0.000257,0.000068
66100,0.000358,0.000068
66200,0.000235,0.000068
66300,0.000259,0.000076
66400,0.000232,0.000067
66500,0.000252,0.000068
66600,0.000246,0.000067
66700,0.000235,0.000066
66800,0.000414,0.000072
66900,0.000243,0.000085
67000,0.000269,0.000069
67100,0.000288,0.000065
67200,0.000254,0.000066
67300,0.000321,0.000066
67400,0.000225,0.000065
67500,0.000272,0.000071
67600,0.000264,0.000064
67700,0.000258,0.000065
67800,0.000303,0.000065
67900,0.000244,0.000064
68000,0.000257,0.000088
68100,0.000243,0.000064
68200,0.000268,0.000064
68300,0.000247,0.000063
68400,0.000270,0.000063
68500,0.000280,0.000063
68600,0.000223,0.000063
68700,0.000273,0.000063
68800,0.000245,0.000062
68900,0.000278,0.000062
69000,0.000288,0.000067
69100,0.000235,0.000062
69200,0.000267,0.000062
69300,0.000247,0.000061
69400,0.000262,0.000061
69500,0.000369,0.000061
69600,0.000225,0.000061
69700,0.000296,0.000060
69800,0.000252,0.000061
69900,0.000280,0.000061
70000,0.000351,0.000061
70100,0.000234,0.000060
70200,0.000295,0.000060
70300,0.000242,0.000060
70400,0.000298,0.000060
70500,0.000267,0.000059
70600,0.000231,0.000059
70700,0.000297,0.000065
70800,0.000256,0.000059
70900,0.000286,0.000060
71000,0.000253,0.000058
71100,0.000323,0.000060
71200,0.000255,0.000057
71300,0.000218,0.000057
71400,0.000294,0.000059
71500,0.000250,0.000057
71600,0.000291,0.000057
71700,0.000268,0.000056
71800,0.000246,0.000057
71900,0.000276,0.000060
72000,0.000244,0.000056
72100,0.000305,0.000075
72200,0.000368,0.000080
72300,0.000312,0.000083
72400,0.000360,0.000081
72500,0.000367,0.000074
72600,0.000363,0.000085
72700,0.000289,0.000061
72800,0.000452,0.000061
72900,0.000291,0.000065
73000,0.000314,0.000061
73100,0.000412,0.000057
73200,0.000234,0.000074
73300,0.000353,0.000063
73400,0.000314,0.000070
73500,0.000490,0.000053
73600,0.000358,0.000071
73700,0.000267,0.000053
73800,0.000443,0.000071
73900,0.000285,0.000053
74000,0.000312,0.000053
74100,0.000346,0.000072
74200,0.000466,0.000109
74300,0.000268,0.000051
74400,0.000447,0.000101
74500,0.000333,0.000066
74600,0.000297,0.000053
74700,0.000272,0.000051
74800,0.000295,0.000051
74900,0.000296,0.000108
75000,0.000254,0.000051
75100,0.000288,0.000060
75200,0.000446,0.000050
75300,0.000376,0.000064
75400,0.000325,0.000051
75500,0.000330,0.000051
75600,0.000368,0.000061
75700,0.000293,0.000050
75800,0.000446,0.000050
75900,0.000267,0.000049
76000,0.000321,0.000058
76100,0.000314,0.000050
76200,0.000318,0.000069
76300,0.000339,0.000050
76400,0.000248,0.000048
76500,0.000326,0.000050
76600,0.000263,0.000047
76700,0.000314,0.000063
76800,0.000307,0.000047
76900,0.000302,0.000046
77000,0.000477,0.000046
77100,0.000316,0.000063
77200,0.000313,0.000046
77300,0.000365,0.000062
77400,0.000306,0.000046
77500,0.000331,0.000075
77600,0.000398,0.000060
77700,0.000335,0.000061
77800,0.000272,0.000060
77900,0.000318,0.000052
78000,0.000348,0.000061
78100,0.000311,0.000053
78200,0.000367,0.000059
78300,0.000301,0.000044
78400,0.000301,0.000070
78500,0.000381,0.000043
78600,0.000321,0.000043
78700,0.000424,0.000043
78800,0.000255,0.000051
78900,0.000311,0.000089
79000,0.000309,0.000048
79100,0.000321,0.000042
79200,0.000288,0.000043
79300,0.000281,0.000043
79400,0.000308,0.000095
79500,0.000287,0.000041
79600,0.000307,0.000042
79700,0.000328,0.000041
79800,0.000359,0.000043
79900,0.000360,0.000044
80000,0.000322,0.000043
80100,0.000301,0.000044
80200,0.000298,0.000041
80300,0.000309,0.000062
80400,0.000299,0.000052
80500,0.000315,0.000048
80600,0.000362,0.000052
80700,0.000319,0.000040
80800,0.000412,0.000040
80900,0.000258,0.000039
81000,0.000334,0.000040
81100,0.000286,0.000039
81200,0.000317,0.000039
81300,0.000301,0.000038
81400,0.000279,0.000038
81500,0.000317,0.000038
81600,0.000339,0.000037
81700,0.000355,0.000079
81800,0.000315,0.000037
81900,0.000309,0.000036
82000,0.000399,0.000037
82100,0.000287,0.000037
82200,0.000369,0.000055
82300,0.000380,0.000052
82400,0.000395,0.000053
82500,0.000670,0.000053
82600,0.000396,0.000051
82700,0.000401,0.000053
82800,0.000497,0.000053
82900,0.000330,0.000048
83000,0.000319,0.000036
83100,0.000280,0.000035
83200,0.000316,0.000035
83300,0.000349,0.000038
83400,0.000350,0.000034
83500,0.000333,0.000034
83600,0.000301,0.000033
83700,0.000349,0.000069
83800,0.000296,0.000033
83900,0.000349,0.000033
84000,0.000294,0.000033
84100,0.000343,0.000032
84200,0.000506,0.000040
84300,0.000271,0.000032
84400,0.000455,0.000055
84500,0.000299,0.000032
84600,0.000331,0.000032
84700,0.000309,0.000032
84800,0.000361,0.000040
84900,0.000449,0.000031
85000,0.000365,0.000031
85100,0.000380,0.000030
85200,0.000365,0.000040
85300,0.000310,0.000030
85400,0.000359,0.000038
85500,0.000318,0.000040
85600,0.000600,0.000041
85700,0.000302,0.000040
85800,0.000392,0.000045
85900,0.000307,0.000041
86000,0.000358,0.000030
86100,0.000374,0.000036
86200,0.000414,0.000030
86300,0.000365,0.000037
86400,0.000367,0.000028
86500,0.000394,0.000037
86600,0.000312,0.000038
86700,0.000351,0.000033
86800,0.000360,0.000027
86900,0.000353,0.000048
87000,0.000301,0.000033
87100,0.000322,0.000026
87200,0.000378,0.000027
87300,0.000430,0.000026
87400,0.000700,0.000026
87500,0.000298,0.000026
87600,0.000451,0.000027
87700,0.000318,0.000025
87800,0.000362,0.000025
87900,0.000342,0.000025
88000,0.000395,0.000025
88100,0.000443,0.000024
88200,0.000294,0.000025
88300,0.000332,0.000025
88400,0.000325,0.000024
88500,0.000407,0.000031
88600,0.000399,0.000025
88700,0.000283,0.000024
88800,0.000448,0.000025
88900,0.000306,0.000031
89000,0.000402,0.000023
89100,0.000299,0.000031
89200,0.000445,0.000023
89300,0.000285,0.000031
89400,0.000426,0.000024
89500,0.000297,0.000022
89600,0.000359,0.000038
89700,0.000313,0.000021
89800,0.000367,0.000022
89900,0.000404,0.000021
90000,0.000292,0.000020
90100,0.000350,0.000021
90200,0.000310,0.000020
90300,0.000374,0.000026
90400,0.000386,0.000020
90500,0.000396,0.000021
90600,0.000536,0.000020
90700,0.000298,0.000020
90800,0.000457,0.000030
90900,0.000336,0.000026
91000,0.000560,0.000019
91100,0.000313,0.000018
91200,0.000428,0.000022
91300,0.000319,0.000018
91400,0.000363,0.000018
91500,0.000325,0.000018
91600,0.000370,0.000024
91700,0.000370,0.000017
91800,0.000293,0.000017
91900,0.000348,0.000018
92000,0.000332,0.000017
92100,0.000399,0.000033
92200,0.000433,0.000016
92300,0.000383,0.000023
92400,0.000400,0.000016
92500,0.000378,0.000021
92600,0.000426,0.000016
92700,0.000391,0.000020
92800,0.000400,0.000015
92900,0.000410,0.000018
93000,0.000414,0.000015
93100,0.000353,0.000015
93200,0.000447,0.000015
93300,0.000311,0.000014
93400,0.000373,0.000019
93500,0.000435,0.000020
93600,0.000401,0.000020
93700,0.000468,0.000025
93800,0.000415,0.000014
93900,0.000433,0.000037
94000,0.000667,0.000019
94100,0.000538,0.000014
94200,0.000363,0.000014
94300,0.000408,0.000014
94400,0.000374,0.000013
94500,0.000368,0.000025
94600,0.000440,0.000013
94700,0.000341,0.000012
94800,0.000372,0.000012
94900,0.000345,0.000012
95000,0.000405,0.000012
95100,0.000351,0.000011
95200,0.000404,0.000012
95300,0.000378,0.000011
95400,0.000376,0.000013
95500,0.000405,0.000010
95600,0.000371,0.000010
95700,0.000454,0.000010
95800,0.000332,0.000010
95900,0.000384,0.000009
96000,0.000336,0.000011
96100,0.000373,0.000014
96200,0.000374,0.000009
96300,0.000401,0.000010
96400,0.000387,0.000008
96500,0.000368,0.000008
96600,0.000496,0.000008
96700,0.000368,0.000007
96800,0.000422,0.000008
96900,0.000314,0.000008
97000,0.000398,0.000007
97100,0.000395,0.000007
97200,0.000372,0.000006
97300,0.000404,0.000007
97400,0.000348,0.000007
97500,0.000475,0.000006
97600,0.000344,0.000006
97700,0.000361,0.000006
97800,0.000441,0.000005
97900,0.000389,0.000005
98000,0.000481,0.000005
98100,0.000314,0.000004
98200,0.000478,0.000004
98300,0.000319,0.000005
98400,0.000430,0.000005
98500,0.000367,0.000006
98600,0.000437,0.000005
98700,0.000335,0.000005
98800,0.000435,0.000004
98900,0.000388,0.000004
99000,0.000750,0.000003
99100,0.000319,0.000003
99200,0.000371,0.000004
99300,0.000453,0.000003
99400,0.000385,0.000003
99500,0.000451,0.000002
99600,0.000327,0.000002
99700,0.000379,0.000002
99800,0.000384,0.000002
99900,0.000427,0.000002
