Insertion Index,List,Array
12900,0.000061,0.000193
13000,0.000070,0.000195
13100,0.000055,0.000192
13200,0.000101,0.000242
13300,0.000073,0.000263
13400,0.000064,0.000202
13500,0.000069,0.000269
13600,0.000072,0.000279
13700,0.000075,0.000197
13800,0.000075,0.000214
13900,0.000063,0.000262
14000,0.000066,0.000225
14100,0.000061,0.000192
14200,0.000061,0.000270
14300,0.000068,0.000179
14400,0.000068,0.000296
14500,0.000060,0.000249
14600,0.000073,0.000198
14700,0.000062,0.000243
14800,0.000130,0.000198
14900,0.000071,0.000254
15000,0.000062,0.000182
15100,0.000054,0.000183
15200,0.000069,0.000269
15300,0.000068,0.000180
15400,0.000078,0.000188
15500,0.000064,0.000181
15600,0.000070,0.000201
15700,0.000067,0.000182
15800,0.000067,0.000253
15900,0.000074,0.000198
16000,0.000069,0.000182
16100,0.000079,0.000186
16200,0.000084,0.000190
16300,0.000084,0.000186
16400,0.000059,0.000244
16500,0.000112,0.000223
16600,0.000069,0.000188
16700,0.000073,0.000180
16800,0.000066,0.000175
16900,0.000080,0.000249
17000,0.000070,0.000179
17100,0.000093,0.000183
17200,0.000076,0.000252
17300,0.000081,0.000274
17400,0.000116,0.000184
17500,0.000081,0.000183
17600,0.000074,0.000195
17700,0.000117,0.000182
17800,0.000084,0.000185
17900,0.000088,0.000243
18000,0.000084,0.000182
18100,0.000081,0.000229
18200,0.000076,0.000182
18300,0.000084,0.000176
18400,0.000084,0.000189
18500,0.000163,0.000177
18600,0.000078,0.000221
18700,0.000076,0.000193
18800,0.000101,0.000192
18900,0.000081,0.000170
19000,0.000108,0.000190
19100,0.000078,0.000174
19200,0.000102,0.000181
19300,0.000099,0.000174
19400,0.000107,0.000180
19500,0.000100,0.000173
19600,0.000086,0.000206
19700,0.000092,0.000180
19800,0.000086,0.000211
19900,0.000082,0.000195
20000,0.000086,0.000205
20100,0.000080,0.000225
20200,0.000080,0.000167
20300,0.000087,0.000168
20400,0.000081,0.000174
20500,0.000088,0.000185
20600,0.000116,0.000240
20700,0.000189,0.000241
20800,0.000105,0.000184
20900,0.000100,0.000236
21000,0.000095,0.000208
21100,0.000107,0.000248
21200,0.000183,0.000181
21300,0.000100,0.000184
21400,0.000094,0.000174
21500,0.000092,0.000184
21600,0.000099,0.000176
21700,0.000142,0.000186
21800,0.000099,0.000174
21900,0.000091,0.000174
22000,0.000093,0.000181
22100,0.000094,0.000194
22200,0.000089,0.000169
22300,0.000110,0.000173
22400,0.000093,0.000172
22500,0.000130,0.000173
22600,0.000095,0.000166
22700,0.000105,0.000173
22800,0.000097,0.000171
22900,0.000102,0.000167
23000,0.000095,0.000171
23100,0.000096,0.000170
23200,0.000182,0.000170
23300,0.000116,0.000259
23400,0.000284,0.000170
23500,0.000101,0.000172
23600,0.000106,0.000232
23700,0.000121,0.000165
23800,0.000105,0.000197
23900,0.000099,0.000169
24000,0.000116,0.000217
24100,0.000105,0.000228
24200,0.000120,0.000159
24300,0.000116,0.000170
24400,0.000104,0.000185
24500,0.000112,0.000158
24600,0.000108,0.000163
24700,0.000106,0.000162
24800,0.000097,0.000170
24900,0.000299,0.000218
25000,0.000098,0.000240
25100,0.000113,0.000174
25200,0.000104,0.000173
25300,0.000121,0.000205
25400,0.000104,0.000168
25500,0.000110,0.000186
25600,0.000105,0.000165
25700,0.000109,0.000161
25800,0.000107,0.000160
25900,0.000128,0.000156
26000,0.000111,0.000201
26100,0.000114,0.000159
26200,0.000154,0.000218
26300,0.000097,0.000169
26400,0.000286,0.000163
26500,0.000107,0.000155
26600,0.000117,0.000164
26700,0.000109,0.000158
26800,0.000114,0.000161
26900,0.000111,0.000163
27000,0.000104,0.000183
27100,0.000201,0.000162
27200,0.000107,0.000153
27300,0.000139,0.000174
27400,0.000129,0.000193
27500,0.000124,0.000164
27600,0.000151,0.000167
27700,0.000131,0.000162
27800,0.000128,0.000147
27900,0.000172,0.000157
28000,0.000122,0.000201
28100,0.000102,0.000192
28200,0.000182,0.000200
28300,0.000134,0.000258
28400,0.000151,0.000153
28500,0.000126,0.000214
28600,0.000122,0.000141
28700,0.000126,0.000150
28800,0.000132,0.000183
28900,0.000136,0.000151
29000,0.000119,0.000149
29100,0.000138,0.000149
29200,0.000135,0.000160
29300,0.000103,0.000199
29400,0.000124,0.000201
29500,0.000144,0.000148
29600,0.000115,0.000148
29700,0.000101,0.000171
29800,0.000134,0.000151
29900,0.000120,0.000148
30000,0.000144,0.000182
30100,0.000130,0.000146
30200,0.000128,0.000147
30300,0.000132,0.000146
30400,0.000116,0.000146
30500,0.000144,0.000154
30600,0.000120,0.000146
30700,0.000144,0.000154
30800,0.000124,0.000145
30900,0.000130,0.000205
31000,0.000131,0.000141
31100,0.000131,0.000172
31200,0.000178,0.000148
31300,0.000124,0.000145
31400,0.000128,0.000160
31500,0.000129,0.000144
31600,0.000129,0.000152
31700,0.000109,0.000151
31800,0.000407,0.000152
31900,0.000119,0.000242
32000,0.000142,0.000196
32100,0.000152,0.000180
32200,0.000143,0.000134
32300,0.000156,0.000182
32400,0.000147,0.000138
32500,0.000142,0.000193
32600,0.000167,0.000203
32700,0.000175,0.000204
32800,0.000204,0.000234
32900,0.000160,0.000206
33000,0.000227,0.000171
33100,0.000179,0.000224
33200,0.000144,0.000201
33300,0.000156,0.000148
33400,0.000145,0.000151
33500,0.000139,0.000187
33600,0.000309,0.000162
33700,0.000194,0.000152
33800,0.000219,0.000148
33900,0.000155,0.000147
34000,0.000171,0.000148
34100,0.000139,0.000173
34200,0.000153,0.000146
34300,0.000142,0.000153
34400,0.000159,0.000146
34500,0.000143,0.000156
34600,0.000164,0.000146
34700,0.000158,0.000150
34800,0.000166,0.000151
34900,0.000162,0.000140
35000,0.000149,0.000160
35100,0.000144,0.000144
35200,0.000160,0.000145
35300,0.000159,0.000144
35400,0.000133,0.000171
35500,0.000149,0.000144
35600,0.000142,0.000180
35700,0.000157,0.000154
35800,0.000143,0.000140
35900,0.000155,0.000195
36000,0.000165,0.000137
36100,0.000155,0.000148
36200,0.000146,0.000172
36300,0.000150,0.000133
36400,0.000163,0.000138
36500,0.000122,0.000164
36600,0.000348,0.000142
36700,0.000149,0.000129
36800,0.000147,0.000130
36900,0.000169,0.000160
37000,0.000135,0.000216
37100,0.000170,0.000128
37200,0.000154,0.000171
37300,0.000151,0.000124
37400,0.000175,0.000173
37500,0.000142,0.000124
37600,0.000166,0.000181
37700,0.000163,0.000144
37800,0.000412,0.000134
37900,0.000148,0.000133
38000,0.000162,0.000161
38100,0.000169,0.000126
38200,0.000259,0.000181
38300,0.000170,0.000125
38400,0.000167,0.000170
38500,0.000204,0.000122
38600,0.000181,0.000207
38700,0.000192,0.000124
38800,0.000160,0.000172
38900,0.000150,0.000124
39000,0.000125,0.000131
39100,0.000245,0.000144
39200,0.000152,0.000127
39300,0.000191,0.000135
39400,0.000162,0.000124
39500,0.000160,0.000124
39600,0.000154,0.000126
39700,0.000134,0.000130
39800,0.000181,0.000129
39900,0.000133,0.000120
40000,0.000196,0.000148
40100,0.000150,0.000157
40200,0.000228,0.000129
40300,0.000148,0.000131
40400,0.000177,0.000187
40500,0.000153,0.000161
40600,0.000215,0.000129
40700,0.000161,0.000124
40800,0.000183,0.000124
40900,0.000179,0.000120
41000,0.000130,0.000151
41100,0.000225,0.000131
41200,0.000155,0.000123
41300,0.000182,0.000166
41400,0.000191,0.000126
41500,0.000196,0.000123
41600,0.000157,0.000119
41700,0.000155,0.000122
41800,0.000182,0.000125
41900,0.000156,0.000181
42000,0.000199,0.000126
42100,0.000175,0.000145
42200,0.000182,0.000142
42300,0.000195,0.000121
42400,0.000209,0.000122
42500,0.000171,0.000158
42600,0.000193,0.000181
42700,0.000175,0.000148
42800,0.000213,0.000177
42900,0.000162,0.000130
43000,0.000182,0.000117
43100,0.000344,0.000172
43200,0.000172,0.000117
43300,0.000191,0.000118
43400,0.000177,0.000116
43500,0.000175,0.000116
43600,0.000176,0.000125
43700,0.000172,0.000124
43800,0.000343,0.000177
43900,0.000170,0.000115
44000,0.000197,0.000198
44100,0.000173,0.000181
44200,0.000204,0.000117
44300,0.000167,0.000153
44400,0.000206,0.000113
44500,0.000136,0.000127
44600,0.000193,0.000190
44700,0.000201,0.000158
44800,0.000208,0.000165
44900,0.000219,0.000166
45000,0.000198,0.000122
45100,0.000215,0.000170
45200,0.000251,0.000140
45300,0.000191,0.000122
45400,0.000200,0.000167
45500,0.000263,0.000117
45600,0.000215,0.000125
45700,0.000192,0.000117
45800,0.000226,0.000141
45900,0.000189,0.000120
46000,0.000207,0.000113
46100,0.000242,0.000111
46200,0.000207,0.000113
46300,0.000192,0.000116
46400,0.000244,0.000113
46500,0.000177,0.000113
46600,0.000156,0.000109
46700,0.000256,0.000116
46800,0.000172,0.000151
46900,0.000323,0.000109
47000,0.000312,0.000120
47100,0.000196,0.000127
47200,0.000169,0.000146
47300,0.000225,0.000104
47400,0.000177,0.000187
47500,0.000199,0.000107
47600,0.000200,0.000145
47700,0.000183,0.000104
47800,0.000149,0.000214
47900,0.000313,0.000175
48000,0.000184,0.000148
48100,0.000202,0.000106
48200,0.000235,0.000162
48300,0.000198,0.000107
48400,0.000191,0.000102
48500,0.000195,0.000102
48600,0.000206,0.000105
48700,0.000151,0.000108
48800,0.000192,0.000124
48900,0.000292,0.000102
49000,0.000199,0.000104
49100,0.000186,0.000104
49200,0.000255,0.000104
49300,0.000272,0.000113
49400,0.000222,0.000101
49500,0.000469,0.000103
49600,0.000172,0.000112
49700,0.000199,0.000103
49800,0.000182,0.000100
49900,0.000211,0.000103
50000,0.000189,0.000105
50100,0.000204,0.000113
50200,0.000304,0.000101
50300,0.000156,0.000107
50400,0.000218,0.000114
50500,0.000191,0.000103
50600,0.000204,0.000141
50700,0.000223,0.000097
50800,0.000273,0.000101
50900,0.000246,0.000103
51000,0.000183,0.000098
51100,0.000499,0.000100
51200,0.000190,0.000096
51300,0.000225,0.000102
51400,0.000196,0.000103
51500,0.000220,0.000103
51600,0.000288,0.000099
51700,0.000215,0.000099
51800,0.000274,0.000099
51900,0.000200,0.000136
52000,0.000242,0.000099
52100,0.000164,0.000153
52200,0.000355,0.000166
52300,0.000198,0.000132
52400,0.000478,0.000098
52500,0.000159,0.000120
52600,0.000252,0.000138
52700,0.000197,0.000098
52800,0.000205,0.000094
52900,0.000263,0.000094
53000,0.000206,0.000093
53100,0.000271,0.000134
53200,0.000198,0.000101
53300,0.000218,0.000107
53400,0.000195,0.000092
53500,0.000220,0.000093
53600,0.000248,0.000093
53700,0.000221,0.000111
53800,0.000214,0.000095
53900,0.000207,0.000092
54000,0.000208,0.000148
54100,0.000191,0.000135
54200,0.000216,0.000093
54300,0.000203,0.000094
54400,0.000249,0.000094
54500,0.000296,0.000093
54600,0.000234,0.000112
54700,0.000271,0.000095
54800,0.000184,0.000093
54900,0.000339,0.000092
55000,0.000207,0.000092
55100,0.000228,0.000121
55200,0.000207,0.000091
55300,0.000223,0.000093
55400,0.000339,0.000091
55500,0.000257,0.000094
55600,0.000215,0.000091
55700,0.000174,0.000126
55800,0.000304,0.000120
55900,0.000307,0.000115
56000,0.000250,0.000087
56100,0.000423,0.000120
56200,0.000203,0.000121
56300,0.000257,0.000131
56400,0.000197,0.000116
56500,0.000302,0.000125
56600,0.000372,0.000113
56700,0.000234,0.000092
56800,0.000229,0.000086
56900,0.000273,0.000126
57000,0.000268,0.000127
57100,0.000260,0.000127
57200,0.000307,0.000132
57300,0.000263,0.000131
57400,0.000266,0.000105
57500,0.000274,0.000123
57600,0.000304,0.000130
57700,0.000315,0.000094
57800,0.000282,0.000094
57900,0.000219,0.000091
58000,0.000235,0.000147
58100,0.000236,0.000088
58200,0.000226,0.000113
58300,0.000222,0.000088
58400,0.000237,0.000085
58500,0.000336,0.000093
58600,0.000294,0.000089
58700,0.000257,0.000121
58800,0.000332,0.000087
58900,0.000238,0.000089
59000,0.000224,0.000086
59100,0.000317,0.000087
59200,0.000190,0.000153
59300,0.000291,0.000111
59400,0.000285,0.000102
59500,0.000285,0.000081
59600,0.000233,0.000103
59700,0.000246,0.000083
59800,0.000256,0.000125
59900,0.000244,0.000080
60000,0.000260,0.000105
60100,0.000228,0.000101
60200,0.000263,0.000082
60300,0.000296,0.000081
60400,0.000242,0.000080
60500,0.000401,0.000085
60600,0.000268,0.000081
60700,0.000295,0.000085
60800,0.000206,0.000103
60900,0.000377,0.000109
61000,0.000210,0.000080
61100,0.000245,0.000082
61200,0.000227,0.000080
61300,0.000259,0.000140
61400,0.000317,0.000079
61500,0.000252,0.000079
61600,0.000572,0.000079
61700,0.000189,0.000126
61800,0.000267,0.000086
61900,0.000238,0.000083
62000,0.000282,0.000078
62100,0.000243,0.000082
62200,0.000229,0.000075
62300,0.000569,0.000084
62400,0.000370,0.000079
62500,0.000232,0.000077
62600,0.000225,0.000075
62700,0.000239,0.000088
62800,0.000310,0.000074
62900,0.000255,0.000077
63000,0.000321,0.000073
63100,0.000246,0.000080
63200,0.000275,0.000102
63300,0.000222,0.000073
63400,0.000354,0.000158
63500,0.000219,0.000089
63600,0.000245,0.000083
63700,0.000242,0.000077
63800,0.000335,0.000075
63900,0.000243,0.000074
64000,0.000233,0.000072
64100,0.000442,0.000081
64200,0.000254,0.000077
64300,0.000275,0.000098
64400,0.000271,0.000103
64500,0.000274,0.000092
64600,0.000316,0.000092
64700,0.000393,0.000071
64800,0.000470,0.000095
64900,0.000251,0.000094
65000,0.000378,0.000096
65100,0.000242,0.000073
65200,0.000255,0.000090
65300,0.000235,0.000069
65400,0.000269,0.000072
65500,0.000307,0.000070
65600,0.000281,0.000069
65700,0.000370,0.000070
65800,0.000205,0.000095
65900,0.000257,0.000070
66000,0.000243,0.000071
66100,0.000260,0.000070
66200,0.000271,0.000069
66300,0.000284,0.000069
66400,0.000346,0.000069
66500,0.000215,0.000068
66600,0.000269,0.000075
66700,0.000248,0.000067
66800,0.000271,0.000067
66900,0.000276,0.000066
67000,0.000411,0.000072
67100,0.000315,0.000084
67200,0.000221,0.000065
67300,0.000273,0.000107
67400,0.000281,0.000067
67500,0.000256,0.000089
67600,0.000279,0.000072
67700,0.000268,0.000066
67800,0.000258,0.000067
67900,0.000286,0.000066
68000,0.000271,0.000066
68100,0.000278,0.000066
68200,0.000296,0.000065
68300,0.000334,0.000116
68400,0.000336,0.000071
68500,0.000269,0.000063
68600,0.000331,0.000065
68700,0.000208,0.000087
68800,0.000284,0.000066
68900,0.000266,0.000062
69000,0.000314,0.000113
69100,0.000316,0.000096
69200,0.000339,0.000093
69300,0.000334,0.000090
69400,0.000320,0.000100
69500,0.000442,0.000095
69600,0.000322,0.000087
69700,0.000348,0.000071
69800,0.000287,0.000068
69900,0.000287,0.000091
70000,0.000353,0.000066
70100,0.000508,0.000064
70200,0.000219,0.000063
70300,0.000318,0.000065
70400,0.000245,0.000086
70500,0.000278,0.000070
70600,0.000266,0.000073
70700,0.000327,0.000091
70800,0.000235,0.000101
70900,0.000282,0.000061
71000,0.000316,0.000058
71100,0.000297,0.000071
71200,0.000285,0.000065
71300,0.000343,0.000059
71400,0.000270,0.000060
71500,0.000259,0.000064
71600,0.000287,0.000065
71700,0.000284,0.000057
71800,0.000439,0.000097
71900,0.000245,0.000058
72000,0.000277,0.000058
72100,0.000332,0.000056
72200,0.000288,0.000056
72300,0.000313,0.000082
72400,0.000283,0.000056
72500,0.000292,0.000057
72600,0.000218,0.000059
72700,0.000303,0.000056
72800,0.000282,0.000056
72900,0.000286,0.000054
73000,0.000365,0.000063
73100,0.000251,0.000079
73200,0.000432,0.000068
73300,0.000318,0.000074
73400,0.000343,0.000093
73500,0.000359,0.000071
73600,0.000291,0.000053
73700,0.000312,0.000071
73800,0.000397,0.000053
73900,0.000325,0.000059
74000,0.000306,0.000056
74100,0.000330,0.000053
74200,0.000403,0.000052
74300,0.000353,0.000053
74400,0.000367,0.000052
74500,0.000234,0.000052
74600,0.000349,0.000063
74700,0.000283,0.000051
74800,0.000338,0.000052
74900,0.000363,0.000050
75000,0.000300,0.000052
75100,0.000332,0.000052
75200,0.000264,0.000050
75300,0.000324,0.000064
75400,0.000282,0.000059
75500,0.000332,0.000051
75600,0.000322,0.000050
75700,0.000374,0.000049
75800,0.000320,0.000050
75900,0.000228,0.000062
76000,0.000440,0.000055
76100,0.000311,0.000050
76200,0.000479,0.000052
76300,0.000282,0.000049
76400,0.000348,0.000050
76500,0.000301,0.000048
76600,0.000343,0.000048
76700,0.000391,0.000049
76800,0.000231,0.000046
76900,0.000349,0.000048
77000,0.000256,0.000060
77100,0.000685,0.000066
77200,0.000394,0.000059
77300,0.000420,0.000046
77400,0.000326,0.000059
77500,0.000434,0.000045
77600,0.000381,0.000045
77700,0.000398,0.000050
77800,0.000249,0.000045
77900,0.000293,0.000050
78000,0.000353,0.000044
78100,0.000415,0.000057
78200,0.000275,0.000044
78300,0.000332,0.000058
78400,0.000265,0.000043
78500,0.000329,0.000045
78600,0.000308,0.000044
78700,0.000314,0.000043
78800,0.000485,0.000044
78900,0.000237,0.000082
79000,0.000402,0.000060
79100,0.000301,0.000042
79200,0.000290,0.000071
79300,0.000307,0.000042
79400,0.000308,0.000042
79500,0.000358,0.000043
79600,0.000388,0.000041
79700,0.000443,0.000043
79800,0.000239,0.000057
79900,0.000671,0.000046
80000,0.000270,0.000056
80100,0.000498,0.000041
80200,0.000259,0.000040
80300,0.000454,0.000041
80400,0.000275,0.000040
80500,0.000381,0.000040
80600,0.000294,0.000040
80700,0.000343,0.000050
80800,0.000410,0.000039
80900,0.000258,0.000039
81000,0.000299,0.000054
81100,0.000330,0.000038
81200,0.000324,0.000039
81300,0.000356,0.000039
81400,0.000365,0.000041
81500,0.000376,0.000054
81600,0.000388,0.000054
81700,0.000476,0.000059
81800,0.000473,0.000056
81900,0.000379,0.000058
82000,0.000399,0.000055
82100,0.000625,0.000054
82200,0.000402,0.000053
82300,0.000399,0.000044
82400,0.000451,0.000047
82500,0.000300,0.000037
82600,0.000385,0.000042
82700,0.000280,0.000047
82800,0.000365,0.000042
82900,0.000378,0.000041
83000,0.000331,0.000043
83100,0.000436,0.000035
83200,0.000365,0.000036
83300,0.000344,0.000035
83400,0.000346,0.000034
83500,0.000381,0.000035
83600,0.000271,0.000046
83700,0.000384,0.000033
83800,0.000255,0.000046
83900,0.000373,0.000033
84000,0.000250,0.000051
84100,0.000394,0.000037
84200,0.000302,0.000033
84300,0.000332,0.000041
84400,0.000323,0.000033
84500,0.000397,0.000045
84600,0.000320,0.000031
84700,0.000383,0.000032
84800,0.000321,0.000033
84900,0.000288,0.000032
85000,0.000522,0.000047
85100,0.000322,0.000034
85200,0.000368,0.000032
85300,0.000303,0.000031
85400,0.000350,0.000038
85500,0.000327,0.000030
85600,0.000451,0.000031
85700,0.000345,0.000033
85800,0.000350,0.000030
85900,0.000679,0.000041
86000,0.000323,0.000031
86100,0.000411,0.000028
86200,0.000272,0.000028
86300,0.000344,0.000031
86400,0.000371,0.000028
86500,0.000400,0.000045
86600,0.000676,0.000027
86700,0.000275,0.000028
86800,0.000341,0.000028
86900,0.000294,0.000035
87000,0.000372,0.000027
87100,0.000460,0.000027
87200,0.000366,0.000027
87300,0.000491,0.000026
87400,0.000284,0.000027
87500,0.000428,0.000039
87600,0.000340,0.000031
87700,0.000345,0.000027
87800,0.000295,0.000025
87900,0.000363,0.000026
88000,0.000404,0.000026
88100,0.000386,0.000026
88200,0.000445,0.000027
88300,0.000461,0.000025
88400,0.000396,0.000024
88500,0.000319,0.000024
88600,0.000417,0.000026
88700,0.000300,0.000025
88800,0.000389,0.000026
88900,0.000326,0.000028
89000,0.000345,0.000034
89100,0.000337,0.000023
89200,0.000415,0.000031
89300,0.000368,0.000025
89400,0.000440,0.000023
89500,0.000367,0.000021
89600,0.000298,0.000027
89700,0.000339,0.000031
89800,0.000308,0.000021
89900,0.000382,0.000029
90000,0.000525,0.000020
90100,0.000425,0.000022
90200,0.000310,0.000021
90300,0.000484,0.000028
90400,0.000319,0.000028
90500,0.000452,0.000021
90600,0.000496,0.000027
90700,0.000410,0.000020
90800,0.000390,0.000027
90900,0.000354,0.000027
91000,0.000440,0.000020
91100,0.000391,0.000026
91200,0.000382,0.000021
91300,0.000384,0.000018
91400,0.000391,0.000018
91500,0.000323,0.000018
91600,0.000709,0.000018
91700,0.000276,0.000019
91800,0.000398,0.000019
91900,0.000312,0.000024
92000,0.000466,0.000017
92100,0.000283,0.000022
92200,0.000408,0.000021
92300,0.000353,0.000021
92400,0.000387,0.000016
92500,0.000452,0.000022
92600,0.000431,0.000023
92700,0.000385,0.000017
92800,0.000331,0.000022
92900,0.000384,0.000016
93000,0.000499,0.000015
93100,0.000414,0.000014
93200,0.000303,0.000015
93300,0.000425,0.000015
93400,0.000441,0.000020
93500,0.000442,0.000019
93600,0.000446,0.000020
93700,0.000540,0.000020
93800,0.000384,0.000021
93900,0.000651,0.000021
94000,0.000442,0.000015
94100,0.000470,0.000014
94200,0.000437,0.000014
94300,0.000395,0.000016
94400,0.000426,0.000013
94500,0.000464,0.000015
94600,0.000352,0.000012
94700,0.000412,0.000012
94800,0.000392,0.000013
94900,0.000298,0.000012
95000,0.000356,0.000011
95100,0.000335,0.000011
95200,0.000364,0.000012
95300,0.000360,0.000011
95400,0.000404,0.000011
95500,0.000331,0.000010
95600,0.000390,0.000012
95700,0.000394,0.000009
95800,0.000425,0.000011
95900,0.000361,0.000010
96000,0.000381,0.000009
96100,0.000384,0.000009
96200,0.000289,0.000009
96300,0.000716,0.000009
96400,0.000360,0.000009
96500,0.000377,0.000008
96600,0.000360,0.000008
96700,0.000563,0.000009
96800,0.000378,0.000008
96900,0.000327,0.000010
97000,0.000449,0.000009
97100,0.000397,0.000012
97200,0.000396,0.000009
97300,0.000440,0.000009
97400,0.000381,0.000007
97500,0.000385,0.000006
97600,0.000384,0.000006
97700,0.000404,0.000006
97800,0.000422,0.000006
97900,0.000322,0.000005
98000,0.000367,0.000005
98100,0.000352,0.000004
98200,0.000500,0.000005
98300,0.000358,0.000005
98400,0.000376,0.000005
98500,0.000774,0.000004
98600,0.000329,0.000004
98700,0.000502,0.000003
98800,0.000453,0.000004
98900,0.000489,0.000003
99000,0.000302,0.000003
99100,0.000404,0.000004
99200,0.000340,0.000002
99300,0.000428,0.000003
99400,0.000399,0.000003
99500,0.000544,0.000002
99600,0.000474,0.000002
99700,0.000367,0.000002
99800,0.000409,0.000001
99900,0.000316,0.000002
