Insertion Index,List,Array
15200,0.000069,0.000184
15300,0.000067,0.000234
15400,0.000075,0.000259
15500,0.000078,0.000259
15600,0.000078,0.000251
15700,0.000086,0.000254
15800,0.000086,0.000280
15900,0.000080,0.000203
16000,0.000085,0.000201
16100,0.000109,0.000192
16200,0.000081,0.000186
16300,0.000083,0.000205
16400,0.000072,0.000186
16500,0.000087,0.000186
16600,0.000071,0.000185
16700,0.000065,0.000186
16800,0.000072,0.000186
16900,0.000078,0.000187
17000,0.000098,0.000205
17100,0.000073,0.000178
17200,0.000080,0.000205
17300,0.000081,0.000172
17400,0.000087,0.000198
17500,0.000076,0.000180
17600,0.000078,0.000189
17700,0.000074,0.000182
17800,0.000078,0.000179
17900,0.000076,0.000193
18000,0.000072,0.000177
18100,0.000074,0.000197
18200,0.000086,0.000177
18300,0.000076,0.000178
18400,0.000076,0.000213
18500,0.000087,0.000181
18600,0.000103,0.000169
18700,0.000083,0.000176
18800,0.000081,0.000180
18900,0.000080,0.000164
19000,0.000077,0.000174
19100,0.000075,0.000174
19200,0.000084,0.000173
19300,0.000078,0.000167
19400,0.000093,0.000175
19500,0.000079,0.000173
19600,0.000088,0.000164
19700,0.000090,0.000172
19800,0.000086,0.000200
19900,0.000096,0.000176
20000,0.000082,0.000163
20100,0.000088,0.000184
20200,0.000091,0.000164
20300,0.000083,0.000288
20400,0.000094,0.000174
20500,0.000084,0.000280
20600,0.000081,0.000177
20700,0.000087,0.000197
20800,0.000103,0.000170
20900,0.000098,0.000186
21000,0.000097,0.000216
21100,0.000092,0.000175
21200,0.000112,0.000165
21300,0.000093,0.000169
21400,0.000100,0.000174
21500,0.000095,0.000169
21600,0.000170,0.000164
21700,0.000088,0.000160
21800,0.000088,0.000281
21900,0.000102,0.000164
22000,0.000094,0.000192
22100,0.000103,0.000223
22200,0.000104,0.000163
22300,0.000091,0.000162
22400,0.000096,0.000164
22500,0.000351,0.000192
22600,0.000096,0.000163
22700,0.000104,0.000162
22800,0.000080,0.000162
22900,0.000098,0.000178
23000,0.000097,0.000162
23100,0.000162,0.000161
23200,0.000099,0.000166
23300,0.000121,0.000176
23400,0.000124,0.000170
23500,0.000120,0.000179
23600,0.000350,0.000160
23700,0.000102,0.000167
23800,0.000096,0.000170
23900,0.000102,0.000160
24000,0.000103,0.000289
24100,0.000099,0.000159
24200,0.000101,0.000177
24300,0.000133,0.000150
24400,0.000103,0.000166
24500,0.000094,0.000193
24600,0.000101,0.000161
24700,0.000099,0.000168
24800,0.000094,0.000163
24900,0.000148,0.000163
25000,0.000106,0.000194
25100,0.000112,0.000222
25200,0.000124,0.000160
25300,0.000101,0.000157
25400,0.000093,0.000153
25500,0.000101,0.000156
25600,0.000106,0.000220
25700,0.000120,0.000268
25800,0.000114,0.000217
25900,0.000107,0.000255
26000,0.000117,0.000212
26100,0.000353,0.000201
26200,0.000090,0.000210
26300,0.000109,0.000163
26400,0.000116,0.000205
26500,0.000127,0.000149
26600,0.000114,0.000146
26700,0.000103,0.000149
26800,0.000114,0.000145
26900,0.000102,0.000144
27000,0.000121,0.000155
27100,0.000105,0.000153
27200,0.000120,0.000152
27300,0.000135,0.000217
27400,0.000129,0.000211
27500,0.000154,0.000162
27600,0.000141,0.000207
27700,0.000137,0.000178
27800,0.000135,0.000161
27900,0.000121,0.000170
28000,0.000136,0.000160
28100,0.000124,0.000187
28200,0.000147,0.000170
28300,0.000139,0.000162
28400,0.000201,0.000159
28500,0.000131,0.000167
28600,0.000166,0.000222
28700,0.000120,0.000159
28800,0.000145,0.000163
28900,0.000129,0.000218
29000,0.000136,0.000158
29100,0.000130,0.000254
29200,0.000126,0.000224
29300,0.000134,0.000156
29400,0.000128,0.000161
29500,0.000121,0.000235
29600,0.000144,0.000152
29700,0.000121,0.000250
29800,0.000114,0.000205
29900,0.000128,0.000187
30000,0.000118,0.000147
30100,0.000143,0.000146
30200,0.000136,0.000141
30300,0.000147,0.000220
30400,0.000113,0.000203
30500,0.000151,0.000162
30600,0.000115,0.000203
30700,0.000126,0.000154
30800,0.000127,0.000195
30900,0.000127,0.000140
31000,0.000110,0.000147
31100,0.000126,0.000136
31200,0.000171,0.000145
31300,0.000133,0.000137
31400,0.000125,0.000148
31500,0.000110,0.000148
31600,0.000162,0.000178
31700,0.000124,0.000136
31800,0.000134,0.000155
31900,0.000125,0.000142
32000,0.000150,0.000147
32100,0.000129,0.000138
32200,0.000144,0.000154
32300,0.000141,0.000145
32400,0.000117,0.000142
32500,0.000135,0.000290
32600,0.000130,0.000142
32700,0.000139,0.000261
32800,0.000133,0.000141
32900,0.000132,0.000141
33000,0.000158,0.000140
33100,0.000263,0.000163
33200,0.000136,0.000166
33300,0.000168,0.000143
33400,0.000207,0.000142
33500,0.000138,0.000140
33600,0.000143,0.000139
33700,0.000153,0.000135
33800,0.000259,0.000134
33900,0.000139,0.000148
34000,0.000142,0.000155
34100,0.000169,0.000146
34200,0.000138,0.000135
34300,0.000134,0.000251
34400,0.000143,0.000134
34500,0.000134,0.000220
34600,0.000125,0.000186
34700,0.000134,0.000144
34800,0.000124,0.000180
34900,0.000134,0.000160
35000,0.000137,0.000129
35100,0.000135,0.000179
35200,0.000137,0.000135
35300,0.000149,0.000128
35400,0.000157,0.000135
35500,0.000150,0.000132
35600,0.000147,0.000131
35700,0.000156,0.000134
35800,0.000134,0.000139
35900,0.000135,0.000131
36000,0.000145,0.000144
36100,0.000147,0.000139
36200,0.000144,0.000130
36300,0.000152,0.000130
36400,0.000159,0.000130
36500,0.000156,0.000141
36600,0.000159,0.000144
36700,0.000136,0.000202
36800,0.000141,0.000129
36900,0.000149,0.000129
37000,0.000149,0.000124
37100,0.000144,0.000128
37200,0.000142,0.000135
37300,0.000134,0.000135
37400,0.000147,0.000143
37500,0.000143,0.000127
37600,0.000163,0.000143
37700,0.000202,0.000139
37800,0.000160,0.000130
37900,0.000153,0.000144
38000,0.000135,0.000130
38100,0.000151,0.000194
38200,0.000143,0.000126
38300,0.000271,0.000126
38400,0.000151,0.000129
38500,0.000168,0.000140
38600,0.000209,0.000134
38700,0.000159,0.000125
38800,0.000179,0.000125
38900,0.000146,0.000124
39000,0.000170,0.000185
39100,0.000153,0.000121
39200,0.000150,0.000128
39300,0.000453,0.000127
39400,0.000163,0.000125
39500,0.000182,0.000134
39600,0.000191,0.000121
39700,0.000151,0.000163
39800,0.000170,0.000130
39900,0.000173,0.000123
40000,0.000179,0.000129
40100,0.000180,0.000153
40200,0.000212,0.000181
40300,0.000203,0.000152
40400,0.000225,0.000186
40500,0.000194,0.000173
40600,0.000252,0.000184
40700,0.000194,0.000179
40800,0.000208,0.000214
40900,0.000207,0.000157
41000,0.000199,0.000172
41100,0.000240,0.000144
41200,0.000188,0.000134
41300,0.000172,0.000173
41400,0.000175,0.000140
41500,0.000173,0.000152
41600,0.000170,0.000139
41700,0.000181,0.000130
41800,0.000204,0.000125
41900,0.000173,0.000126
42000,0.000170,0.000135
42100,0.000184,0.000132
42200,0.000184,0.000121
42300,0.000203,0.000114
42400,0.000174,0.000160
42500,0.000169,0.000115
42600,0.000169,0.000116
42700,0.000174,0.000114
42800,0.000181,0.000136
42900,0.000176,0.000113
43000,0.000174,0.000113
43100,0.000272,0.000123
43200,0.000175,0.000122
43300,0.000176,0.000142
43400,0.000167,0.000116
43500,0.000202,0.000153
43600,0.000278,0.000123
43700,0.000181,0.000115
43800,0.000292,0.000114
43900,0.000178,0.000121
44000,0.000176,0.000114
44100,0.000212,0.000125
44200,0.000196,0.000146
44300,0.000167,0.000121
44400,0.000188,0.000188
44500,0.000172,0.000121
44600,0.000209,0.000119
44700,0.000254,0.000127
44800,0.000191,0.000112
44900,0.000209,0.000154
45000,0.000155,0.000132
45100,0.000173,0.000115
45200,0.000171,0.000112
45300,0.000178,0.000123
45400,0.000179,0.000111
45500,0.000181,0.000109
45600,0.000210,0.000111
45700,0.000159,0.000108
45800,0.000186,0.000153
45900,0.000178,0.000142
46000,0.000188,0.000110
46100,0.000194,0.000120
46200,0.000211,0.000109
46300,0.000249,0.000116
46400,0.000184,0.000117
46500,0.000210,0.000148
46600,0.000169,0.000147
46700,0.000196,0.000120
46800,0.000168,0.000147
46900,0.000260,0.000105
47000,0.000153,0.000105
47100,0.000177,0.000129
47200,0.000180,0.000104
47300,0.000291,0.000107
47400,0.000190,0.000159
47500,0.000188,0.000114
47600,0.000197,0.000106
47700,0.000195,0.000107
47800,0.000243,0.000106
47900,0.000169,0.000106
48000,0.000200,0.000108
48100,0.000200,0.000136
48200,0.000203,0.000106
48300,0.000235,0.000119
48400,0.000227,0.000134
48500,0.000186,0.000119
48600,0.000210,0.000145
48700,0.000229,0.000147
48800,0.000217,0.000104
48900,0.000181,0.000135
49000,0.000210,0.000145
49100,0.000193,0.000101
49200,0.000245,0.000101
49300,0.000167,0.000101
49400,0.000237,0.000101
49500,0.000196,0.000103
49600,0.000220,0.000113
49700,0.000214,0.000137
49800,0.000290,0.000102
49900,0.000186,0.000100
50000,0.000248,0.000099
50100,0.000178,0.000102
50200,0.000170,0.000099
50300,0.000241,0.000099
50400,0.000178,0.000102
50500,0.000181,0.000101
50600,0.000153,0.000137
50700,0.000259,0.000155
50800,0.000149,0.000110
50900,0.000197,0.000109
51000,0.000149,0.000097
51100,0.000161,0.000097
51200,0.000231,0.000120
51300,0.000155,0.000100
51400,0.000221,0.000137
51500,0.000174,0.000107
51600,0.000165,0.000132
51700,0.000194,0.000096
51800,0.000165,0.000098
51900,0.000143,0.000095
52000,0.000171,0.000098
52100,0.000163,0.000097
52200,0.000142,0.000098
52300,0.000168,0.000126
52400,0.000144,0.000094
52500,0.000200,0.000098
52600,0.000172,0.000108
52700,0.000184,0.000131
52800,0.000173,0.000093
52900,0.000173,0.000096
53000,0.000249,0.000138
53100,0.000200,0.000142
53200,0.000212,0.000149
53300,0.000209,0.000139
53400,0.000204,0.000104
53500,0.000217,0.000103
53600,0.000319,0.000153
53700,0.000209,0.000143
53800,0.000202,0.000120
53900,0.000178,0.000143
54000,0.000196,0.000108
54100,0.000166,0.000142
54200,0.000148,0.000102
54300,0.000178,0.000099
54400,0.000180,0.000108
54500,0.000201,0.000118
54600,0.000140,0.000093
54700,0.000141,0.000090
54800,0.000162,0.000101
54900,0.000192,0.000125
55000,0.000226,0.000100
55100,0.000178,0.000108
55200,0.000140,0.000089
55300,0.000162,0.000114
55400,0.000132,0.000089
55500,0.000173,0.000123
55600,0.000169,0.000088
55700,0.000166,0.000123
55800,0.000165,0.000088
55900,0.000164,0.000088
56000,0.000139,0.000168
56100,0.000132,0.000088
56200,0.000145,0.000108
56300,0.000132,0.000087
56400,0.000136,0.000087
56500,0.000268,0.000098
56600,0.000165,0.000089
56700,0.000183,0.000099
56800,0.000139,0.000094
56900,0.000145,0.000102
57000,0.000180,0.000086
57100,0.000145,0.000087
57200,0.000167,0.000087
57300,0.000126,0.000085
57400,0.000162,0.000171
57500,0.000132,0.000090
57600,0.000140,0.000089
57700,0.000192,0.000084
57800,0.000153,0.000084
57900,0.000183,0.000086
58000,0.000127,0.000084
58100,0.000139,0.000093
58200,0.000165,0.000114
58300,0.000143,0.000086
58400,0.000173,0.000167
58500,0.000135,0.000086
58600,0.000151,0.000085
58700,0.000134,0.000083
58800,0.000133,0.000109
58900,0.000126,0.000084
59000,0.000143,0.000111
59100,0.000121,0.000083
59200,0.000145,0.000084
59300,0.000127,0.000108
59400,0.000179,0.000113
59500,0.000232,0.000094
59600,0.000126,0.000081
59700,0.000156,0.000103
59800,0.000120,0.000080
59900,0.000147,0.000080
60000,0.000119,0.000080
60100,0.000147,0.000115
60200,0.000120,0.000110
60300,0.000160,0.000083
60400,0.000118,0.000079
60500,0.000129,0.000080
60600,0.000403,0.000087
60700,0.000142,0.000079
60800,0.000142,0.000081
60900,0.000118,0.000078
61000,0.000139,0.000108
61100,0.000125,0.000084
61200,0.000126,0.000077
61300,0.000130,0.000082
61400,0.000115,0.000077
61500,0.000128,0.000087
61600,0.000113,0.000077
61700,0.000128,0.000077
61800,0.000197,0.000076
61900,0.000117,0.000081
62000,0.000125,0.000076
62100,0.000115,0.000075
62200,0.000122,0.000102
62300,0.000111,0.000091
62400,0.000114,0.000076
62500,0.000264,0.000143
62600,0.000129,0.000086
62700,0.000148,0.000075
62800,0.000110,0.000075
62900,0.000119,0.000074
63000,0.000144,0.000074
63100,0.000113,0.000076
63200,0.000189,0.000080
63300,0.000146,0.000074
63400,0.000119,0.000076
63500,0.000115,0.000081
63600,0.000125,0.000087
63700,0.000127,0.000073
63800,0.000122,0.000081
63900,0.000144,0.000075
64000,0.000134,0.000099
64100,0.000109,0.000074
64200,0.000138,0.000097
64300,0.000109,0.000071
64400,0.000105,0.000071
64500,0.000117,0.000071
64600,0.000112,0.000070
64700,0.000120,0.000073
64800,0.000122,0.000090
64900,0.000113,0.000070
65000,0.000162,0.000079
65100,0.000103,0.000070
65200,0.000111,0.000071
65300,0.000105,0.000070
65400,0.000137,0.000075
65500,0.000155,0.000069
65600,0.000123,0.000092
65700,0.000183,0.000102
65800,0.000147,0.000102
65900,0.000151,0.000102
66000,0.000154,0.000105
66100,0.000139,0.000126
66200,0.000142,0.000078
66300,0.000130,0.000081
66400,0.000125,0.000076
66500,0.000116,0.000075
66600,0.000150,0.000075
66700,0.000119,0.000107
66800,0.000123,0.000072
66900,0.000125,0.000072
67000,0.000101,0.000067
67100,0.000111,0.000088
67200,0.000116,0.000067
67300,0.000104,0.000070
67400,0.000107,0.000069
67500,0.000097,0.000065
67600,0.000103,0.000075
67700,0.000136,0.000065
67800,0.000113,0.000066
67900,0.000099,0.000066
68000,0.000123,0.000088
68100,0.000141,0.000063
68200,0.000115,0.000088
68300,0.000097,0.000111
68400,0.000115,0.000064
68500,0.000118,0.000068
68600,0.000093,0.000062
68700,0.000098,0.000081
68800,0.000094,0.000063
68900,0.000094,0.000062
69000,0.000158,0.000105
69100,0.000095,0.000062
69200,0.000094,0.000079
69300,0.000091,0.000062
69400,0.000126,0.000062
69500,0.000091,0.000062
69600,0.000101,0.000074
69700,0.000141,0.000061
69800,0.000107,0.000060
69900,0.000093,0.000074
70000,0.000098,0.000062
70100,0.000094,0.000061
70200,0.000113,0.000066
70300,0.000095,0.000062
70400,0.000087,0.000060
70500,0.000108,0.000087
70600,0.000131,0.000059
70700,0.000111,0.000083
70800,0.000137,0.000065
70900,0.000093,0.000080
71000,0.000117,0.000058
71100,0.000085,0.000058
71200,0.000114,0.000057
71300,0.000085,0.000058
71400,0.000087,0.000057
71500,0.000108,0.000060
71600,0.000094,0.000057
71700,0.000087,0.000068
71800,0.000095,0.000057
71900,0.000086,0.000057
72000,0.000104,0.000056
72100,0.000086,0.000056
72200,0.000100,0.000066
72300,0.000087,0.000080
72400,0.000111,0.000072
72500,0.000087,0.000055
72600,0.000090,0.000056
72700,0.000095,0.000061
72800,0.000093,0.000076
72900,0.000090,0.000061
73000,0.000095,0.000076
73100,0.000090,0.000054
73200,0.000093,0.000069
73300,0.000105,0.000073
73400,0.000098,0.000086
73500,0.000079,0.000053
73600,0.000085,0.000053
73700,0.000088,0.000053
73800,0.000096,0.000077
73900,0.000185,0.000052
74000,0.000079,0.000072
74100,0.000080,0.000102
74200,0.000082,0.000077
74300,0.000095,0.000052
74400,0.000076,0.000072
74500,0.000087,0.000051
74600,0.000113,0.000070
74700,0.000087,0.000068
74800,0.000075,0.000067
74900,0.000131,0.000096
75000,0.000089,0.000068
75100,0.000091,0.000064
75200,0.000078,0.000050
75300,0.000083,0.000053
75400,0.000079,0.000059
75500,0.000073,0.000059
75600,0.000073,0.000049
75700,0.000077,0.000064
75800,0.000075,0.000055
75900,0.000074,0.000055
76000,0.000078,0.000048
76100,0.000075,0.000053
76200,0.000103,0.000054
76300,0.000070,0.000048
76400,0.000071,0.000063
76500,0.000070,0.000048
76600,0.000073,0.000047
76700,0.000076,0.000048
76800,0.000078,0.000047
76900,0.000104,0.000052
77000,0.000070,0.000046
77100,0.000116,0.000054
77200,0.000083,0.000046
77300,0.000070,0.000059
77400,0.000082,0.000047
77500,0.000074,0.000046
77600,0.000070,0.000063
77700,0.000066,0.000045
77800,0.000077,0.000046
77900,0.000068,0.000046
78000,0.000065,0.000044
78100,0.000066,0.000083
78200,0.000070,0.000044
78300,0.000065,0.000045
78400,0.000091,0.000065
78500,0.000083,0.000067
78600,0.000095,0.000073
78700,0.000085,0.000066
78800,0.000071,0.000048
78900,0.000072,0.000048
79000,0.000086,0.000065
79100,0.000079,0.000066
79200,0.000078,0.000047
79300,0.000082,0.000047
79400,0.000070,0.000057
79500,0.000067,0.000046
79600,0.000071,0.000057
79700,0.000064,0.000043
79800,0.000066,0.000042
79900,0.000060,0.000042
80000,0.000064,0.000041
80100,0.000066,0.000068
80200,0.000063,0.000041
80300,0.000064,0.000041
80400,0.000065,0.000041
80500,0.000063,0.000041
80600,0.000060,0.000053
80700,0.000061,0.000043
80800,0.000073,0.000040
80900,0.000063,0.000040
81000,0.000071,0.000040
81100,0.000061,0.000040
81200,0.000058,0.000053
81300,0.000077,0.000051
81400,0.000065,0.000077
81500,0.000055,0.000038
81600,0.000066,0.000038
81700,0.000056,0.000037
81800,0.000061,0.000037
81900,0.000064,0.000037
82000,0.000054,0.000045
82100,0.000056,0.000050
82200,0.000053,0.000036
82300,0.000057,0.000037
82400,0.000062,0.000040
82500,0.000059,0.000036
82600,0.000057,0.000035
82700,0.000070,0.000044
82800,0.000052,0.000050
82900,0.000051,0.000035
83000,0.000059,0.000035
83100,0.000051,0.000035
83200,0.000058,0.000034
83300,0.000050,0.000033
83400,0.000050,0.000034
83500,0.000088,0.000034
83600,0.000057,0.000043
83700,0.000099,0.000033
83800,0.000059,0.000045
83900,0.000055,0.000041
84000,0.000049,0.000033
84100,0.000053,0.000037
84200,0.000049,0.000032
84300,0.000048,0.000033
84400,0.000051,0.000032
84500,0.000069,0.000041
84600,0.000047,0.000032
84700,0.000047,0.000031
84800,0.000103,0.000031
84900,0.000046,0.000031
85000,0.000064,0.000031
85100,0.000044,0.000030
85200,0.000052,0.000044
85300,0.000044,0.000030
85400,0.000048,0.000030
85500,0.000059,0.000036
85600,0.000049,0.000035
85700,0.000044,0.000033
85800,0.000047,0.000029
85900,0.000048,0.000028
86000,0.000044,0.000029
86100,0.000042,0.000028
86200,0.000063,0.000048
86300,0.000041,0.000028
86400,0.000042,0.000042
86500,0.000040,0.000028
86600,0.000041,0.000028
86700,0.000040,0.000027
86800,0.000041,0.000027
86900,0.000040,0.000044
87000,0.000041,0.000026
87100,0.000039,0.000032
87200,0.000041,0.000027
87300,0.000041,0.000027
87400,0.000048,0.000029
87500,0.000039,0.000027
87600,0.000041,0.000026
87700,0.000039,0.000031
87800,0.000043,0.000025
87900,0.000038,0.000033
88000,0.000042,0.000032
88100,0.000035,0.000024
88200,0.000037,0.000024
88300,0.000064,0.000024
88400,0.000036,0.000023
88500,0.000036,0.000028
88600,0.000035,0.000033
88700,0.000040,0.000023
88800,0.000033,0.000023
88900,0.000035,0.000023
89000,0.000037,0.000023
89100,0.000038,0.000032
89200,0.000035,0.000022
89300,0.000037,0.000031
89400,0.000040,0.000022
89500,0.000036,0.000030
89600,0.000032,0.000022
89700,0.000031,0.000026
89800,0.000031,0.000028
89900,0.000038,0.000021
90000,0.000031,0.000022
90100,0.000033,0.000021
90200,0.000034,0.000029
90300,0.000030,0.000020
90400,0.000029,0.000020
90500,0.000029,0.000022
90600,0.000032,0.000020
90700,0.000029,0.000019
90800,0.000027,0.000019
90900,0.000033,0.000024
91000,0.000027,0.000020
91100,0.000031,0.000026
91200,0.000031,0.000026
91300,0.000033,0.000026
91400,0.000034,0.000027
91500,0.000032,0.000030
91600,0.000036,0.000020
91700,0.000034,0.000021
91800,0.000029,0.000024
91900,0.000031,0.000026
92000,0.000028,0.000019
92100,0.000026,0.000023
92200,0.000026,0.000019
92300,0.000025,0.000018
92400,0.000028,0.000023
92500,0.000023,0.000016
92600,0.000026,0.000022
92700,0.000030,0.000016
92800,0.000025,0.000020
92900,0.000022,0.000015
93000,0.000022,0.000015
93100,0.000021,0.000025
93200,0.000021,0.000015
93300,0.000020,0.000020
93400,0.000021,0.000016
93500,0.000024,0.000015
93600,0.000020,0.000015
93700,0.000019,0.000013
93800,0.000029,0.000013
93900,0.000019,0.000013
94000,0.000018,0.000014
94100,0.000019,0.000012
94200,0.000020,0.000012
94300,0.000019,0.000013
94400,0.000018,0.000013
94500,0.000020,0.000021
94600,0.000017,0.000012
94700,0.000017,0.000012
94800,0.000016,0.000011
94900,0.000016,0.000011
95000,0.000015,0.000011
95100,0.000015,0.000011
95200,0.000020,0.000012
95300,0.000015,0.000010
95400,0.000014,0.000013
95500,0.000021,0.000010
95600,0.000014,0.000010
95700,0.000013,0.000010
95800,0.000016,0.000009
95900,0.000018,0.000009
96000,0.000012,0.000009
96100,0.000013,0.000012
96200,0.000014,0.000008
96300,0.000012,0.000008
96400,0.000011,0.000008
96500,0.000011,0.000008
96600,0.000012,0.000008
96700,0.000011,0.000010
96800,0.000012,0.000009
96900,0.000010,0.000009
97000,0.000011,0.000007
97100,0.000010,0.000007
97200,0.000009,0.000007
97300,0.000009,0.000006
97400,0.000009,0.000006
97500,0.000009,0.000006
97600,0.000007,0.000005
97700,0.000008,0.000006
97800,0.000008,0.000008
97900,0.000007,0.000005
98000,0.000007,0.000005
98100,0.000007,0.000005
98200,0.000006,0.000005
98300,0.000006,0.000004
98400,0.000006,0.000004
98500,0.000006,0.000004
98600,0.000005,0.000004
98700,0.000005,0.000004
98800,0.000007,0.000003
98900,0.000005,0.000004
99000,0.000004,0.000003
99100,0.000004,0.000003
99200,0.000003,0.000004
99300,0.000004,0.000002
99400,0.000003,0.000003
99500,0.000003,0.000002
99600,0.000002,0.000002
99700,0.000003,0.000002
99800,0.000002,0.000002
99900,0.000001,0.000001
