Insertion Index,List,Array
26200,0.000121,0.000207
26300,0.000162,0.000160
26400,0.000113,0.000165
26500,0.000117,0.000167
26600,0.000110,0.000159
26700,0.000123,0.000145
26800,0.000137,0.000205
26900,0.000158,0.000149
27000,0.000119,0.000161
27100,0.000113,0.000153
27200,0.000115,0.000205
27300,0.000131,0.000144
27400,0.000160,0.000149
27500,0.000153,0.000156
27600,0.000097,0.000149
27700,0.000109,0.000200
27800,0.000095,0.000193
27900,0.000141,0.000183
28000,0.000107,0.000191
28100,0.000126,0.000228
28200,0.000099,0.000211
28300,0.000180,0.000186
28400,0.000099,0.000146
28500,0.000111,0.000156
28600,0.000106,0.000146
28700,0.000121,0.000149
28800,0.000124,0.000153
28900,0.000138,0.000149
29000,0.000130,0.000141
29100,0.000151,0.000223
29200,0.000134,0.000163
29300,0.000121,0.000160
29400,0.000132,0.000148
29500,0.000098,0.000149
29600,0.000132,0.000199
29700,0.000100,0.000154
29800,0.000183,0.000183
29900,0.000116,0.000163
30000,0.000123,0.000163
30100,0.000117,0.000151
30200,0.000123,0.000142
30300,0.000133,0.000222
30400,0.000155,0.000188
30500,0.000154,0.000212
30600,0.000184,0.000216
30700,0.000148,0.000214
30800,0.000248,0.000159
30900,0.000137,0.000213
31000,0.000157,0.000169
31100,0.000137,0.000163
31200,0.000144,0.000211
31300,0.000169,0.000153
31400,0.000153,0.000208
31500,0.000125,0.000147
31600,0.000147,0.000224
31700,0.000128,0.000144
31800,0.000133,0.000233
31900,0.000127,0.000249
32000,0.000134,0.000163
32100,0.000132,0.000146
32200,0.000132,0.000146
32300,0.000164,0.000202
32400,0.000166,0.000153
32500,0.000151,0.000189
32600,0.000138,0.000147
32700,0.000144,0.000149
32800,0.000191,0.000145
32900,0.000138,0.000141
33000,0.000137,0.000145
33100,0.000112,0.000140
33200,0.000172,0.000147
33300,0.000117,0.000136
33400,0.000164,0.000143
33500,0.000128,0.000136
33600,0.000221,0.000151
33700,0.000128,0.000135
33800,0.000143,0.000143
33900,0.000141,0.000143
34000,0.000190,0.000145
34100,0.000152,0.000138
34200,0.000136,0.000135
34300,0.000159,0.000169
34400,0.000121,0.000142
34500,0.000159,0.000142
34600,0.000119,0.000133
34700,0.000169,0.000156
34800,0.000120,0.000141
34900,0.000139,0.000141
35000,0.000133,0.000128
35100,0.000259,0.000145
35200,0.000120,0.000132
35300,0.000168,0.000136
35400,0.000279,0.000135
35500,0.000189,0.000161
35600,0.000150,0.000159
35700,0.000123,0.000132
35800,0.000166,0.000147
35900,0.000128,0.000131
36000,0.000178,0.000279
36100,0.000137,0.000137
36200,0.000178,0.000145
36300,0.000146,0.000140
36400,0.000219,0.000138
36500,0.000147,0.000133
36600,0.000152,0.000137
36700,0.000163,0.000129
36800,0.000121,0.000178
36900,0.000157,0.000173
37000,0.000173,0.000167
37100,0.000175,0.000224
37200,0.000155,0.000128
37300,0.000164,0.000162
37400,0.000150,0.000125
37500,0.000226,0.000166
37600,0.000156,0.000165
37700,0.000177,0.000170
37800,0.000211,0.000124
37900,0.000210,0.000139
38000,0.000156,0.000137
38100,0.000158,0.000130
38200,0.000128,0.000182
38300,0.000158,0.000169
38400,0.000172,0.000127
38500,0.000151,0.000125
38600,0.000129,0.000194
38700,0.000323,0.000131
38800,0.000122,0.000125
38900,0.000163,0.000225
39000,0.000137,0.000125
39100,0.000170,0.000128
39200,0.000156,0.000124
39300,0.000178,0.000130
39400,0.000161,0.000130
39500,0.000174,0.000123
39600,0.000149,0.000120
39700,0.000205,0.000143
39800,0.000135,0.000120
39900,0.000170,0.000122
40000,0.000150,0.000119
40100,0.000173,0.000136
40200,0.000149,0.000122
40300,0.000196,0.000237
40400,0.000143,0.000158
40500,0.000202,0.000118
40600,0.000131,0.000135
40700,0.000181,0.000118
40800,0.000233,0.000117
40900,0.000196,0.000134
41000,0.000162,0.000120
41100,0.000149,0.000116
41200,0.000165,0.000130
41300,0.000179,0.000120
41400,0.000170,0.000125
41500,0.000164,0.000118
41600,0.000189,0.000119
41700,0.000161,0.000193
41800,0.000200,0.000180
41900,0.000206,0.000177
42000,0.000233,0.000181
42100,0.000207,0.000188
42200,0.000183,0.000133
42300,0.000259,0.000129
42400,0.000233,0.000136
42500,0.000181,0.000138
42600,0.000188,0.000135
42700,0.000191,0.000137
42800,0.000184,0.000116
42900,0.000194,0.000163
43000,0.000172,0.000119
43100,0.000185,0.000127
43200,0.000406,0.000137
43300,0.000143,0.000116
43400,0.000447,0.000129
43500,0.000183,0.000123
43600,0.000209,0.000141
43700,0.000161,0.000115
43800,0.000216,0.000119
43900,0.000159,0.000135
44000,0.000189,0.000114
44100,0.000162,0.000114
44200,0.000196,0.000117
44300,0.000176,0.000120
44400,0.000210,0.000117
44500,0.000185,0.000121
44600,0.000184,0.000113
44700,0.000196,0.000113
44800,0.000148,0.000185
44900,0.000241,0.000151
45000,0.000167,0.000117
45100,0.000187,0.000121
45200,0.000188,0.000121
45300,0.000192,0.000116
45400,0.000186,0.000111
45500,0.000202,0.000125
45600,0.000223,0.000117
45700,0.000236,0.000135
45800,0.000184,0.000111
45900,0.000144,0.000110
46000,0.000186,0.000114
46100,0.000170,0.000166
46200,0.000226,0.000110
46300,0.000150,0.000136
46400,0.000187,0.000112
46500,0.000181,0.000109
46600,0.000184,0.000118
46700,0.000204,0.000111
46800,0.000212,0.000109
46900,0.000193,0.000112
47000,0.000156,0.000161
47100,0.000463,0.000111
47200,0.000166,0.000108
47300,0.000211,0.000129
47400,0.000160,0.000114
47500,0.000195,0.000107
47600,0.000184,0.000115
47700,0.000203,0.000117
47800,0.000198,0.000120
47900,0.000248,0.000155
48000,0.000202,0.000125
48100,0.000207,0.000112
48200,0.000236,0.000112
48300,0.000146,0.000106
48400,0.000234,0.000116
48500,0.000173,0.000106
48600,0.000199,0.000118
48700,0.000190,0.000105
48800,0.000208,0.000122
48900,0.000207,0.000104
49000,0.000280,0.000112
49100,0.000193,0.000104
49200,0.000224,0.000116
49300,0.000192,0.000103
49400,0.000236,0.000113
49500,0.000212,0.000112
49600,0.000220,0.000142
49700,0.000188,0.000104
49800,0.000251,0.000140
49900,0.000290,0.000102
50000,0.000246,0.000140
50100,0.000165,0.000122
50200,0.000257,0.000144
50300,0.000185,0.000098
50400,0.000194,0.000139
50500,0.000145,0.000099
50600,0.000197,0.000098
50700,0.000170,0.000098
50800,0.000174,0.000149
50900,0.000164,0.000109
51000,0.000259,0.000100
51100,0.000192,0.000100
51200,0.000142,0.000144
51300,0.000186,0.000109
51400,0.000224,0.000110
51500,0.000172,0.000096
51600,0.000141,0.000100
51700,0.000182,0.000107
51800,0.000145,0.000132
51900,0.000171,0.000101
52000,0.000140,0.000095
52100,0.000168,0.000101
52200,0.000221,0.000095
52300,0.000228,0.000098
52400,0.000169,0.000103
52500,0.000215,0.000098
52600,0.000166,0.000103
52700,0.000151,0.000124
52800,0.000231,0.000100
52900,0.000141,0.000103
53000,0.000172,0.000099
53100,0.000165,0.000096
53200,0.000153,0.000096
53300,0.000178,0.000099
53400,0.000144,0.000121
53500,0.000188,0.000127
53600,0.000154,0.000126
53700,0.000150,0.000098
53800,0.000136,0.000094
53900,0.000179,0.000108
54000,0.000197,0.000135
54100,0.000206,0.000141
54200,0.000208,0.000139
54300,0.000183,0.000102
54400,0.000315,0.000143
54500,0.000166,0.000179
54600,0.000220,0.000104
54700,0.000150,0.000101
54800,0.000200,0.000149
54900,0.000141,0.000098
55000,0.000172,0.000098
55100,0.000209,0.000095
55200,0.000149,0.000100
55300,0.000280,0.000096
55400,0.000219,0.000125
55500,0.000207,0.000099
55600,0.000167,0.000089
55700,0.000202,0.000088
55800,0.000171,0.000096
55900,0.000159,0.000122
56000,0.000170,0.000103
56100,0.000129,0.000087
56200,0.000185,0.000143
56300,0.000132,0.000087
56400,0.000142,0.000090
56500,0.000135,0.000089
56600,0.000126,0.000157
56700,0.000150,0.000142
56800,0.000147,0.000103
56900,0.000138,0.000086
57000,0.000189,0.000085
57100,0.000260,0.000090
57200,0.000261,0.000096
57300,0.000171,0.000122
57400,0.000131,0.000091
57500,0.000242,0.000085
57600,0.000141,0.000112
57700,0.000124,0.000084
57800,0.000141,0.000086
57900,0.000124,0.000084
58000,0.000140,0.000084
58100,0.000198,0.000083
58200,0.000126,0.000119
58300,0.000137,0.000085
58400,0.000127,0.000083
58500,0.000134,0.000082
58600,0.000144,0.000082
58700,0.000133,0.000130
58800,0.000126,0.000082
58900,0.000152,0.000082
59000,0.000225,0.000082
59100,0.000120,0.000092
59200,0.000127,0.000133
59300,0.000123,0.000083
59400,0.000144,0.000083
59500,0.000129,0.000085
59600,0.000136,0.000103
59700,0.000133,0.000105
59800,0.000120,0.000080
59900,0.000143,0.000105
60000,0.000183,0.000080
60100,0.000231,0.000080
60200,0.000134,0.000083
60300,0.000116,0.000099
60400,0.000177,0.000104
60500,0.000116,0.000121
60600,0.000159,0.000079
60700,0.000152,0.000082
60800,0.000152,0.000097
60900,0.000158,0.000085
61000,0.000139,0.000078
61100,0.000138,0.000077
61200,0.000119,0.000082
61300,0.000120,0.000095
61400,0.000126,0.000116
61500,0.000118,0.000077
61600,0.000126,0.000077
61700,0.000227,0.000078
61800,0.000110,0.000077
61900,0.000167,0.000078
62000,0.000111,0.000094
62100,0.000127,0.000139
62200,0.000120,0.000075
62300,0.000118,0.000075
62400,0.000169,0.000077
62500,0.000108,0.000079
62600,0.000233,0.000088
62700,0.000114,0.000075
62800,0.000115,0.000090
62900,0.000109,0.000074
63000,0.000116,0.000081
63100,0.000176,0.000119
63200,0.000142,0.000082
63300,0.000141,0.000104
63400,0.000115,0.000073
63500,0.000129,0.000074
63600,0.000111,0.000072
63700,0.000117,0.000075
63800,0.000136,0.000073
63900,0.000207,0.000105
64000,0.000113,0.000078
64100,0.000130,0.000087
64200,0.000104,0.000072
64300,0.000128,0.000071
64400,0.000109,0.000114
64500,0.000103,0.000074
64600,0.000107,0.000071
64700,0.000119,0.000079
64800,0.000136,0.000105
64900,0.000131,0.000070
65000,0.000105,0.000070
65100,0.000118,0.000070
65200,0.000101,0.000095
65300,0.000122,0.000086
65400,0.000125,0.000091
65500,0.000107,0.000073
65600,0.000105,0.000087
65700,0.000134,0.000079
65800,0.000128,0.000070
65900,0.000105,0.000070
66000,0.000099,0.000124
66100,0.000180,0.000112
66200,0.000101,0.000084
66300,0.000107,0.000088
66400,0.000109,0.000068
66500,0.000112,0.000067
66600,0.000102,0.000075
66700,0.000146,0.000099
66800,0.000131,0.000097
66900,0.000147,0.000100
67000,0.000139,0.000074
67100,0.000229,0.000104
67200,0.000142,0.000077
67300,0.000132,0.000076
67400,0.000120,0.000092
67500,0.000109,0.000072
67600,0.000114,0.000071
67700,0.000117,0.000097
67800,0.000096,0.000070
67900,0.000124,0.000070
68000,0.000097,0.000068
68100,0.000123,0.000088
68200,0.000098,0.000064
68300,0.000096,0.000067
68400,0.000101,0.000062
68500,0.000106,0.000070
68600,0.000099,0.000064
68700,0.000106,0.000064
68800,0.000145,0.000064
68900,0.000090,0.000062
69000,0.000111,0.000070
69100,0.000090,0.000062
69200,0.000097,0.000082
69300,0.000096,0.000063
69400,0.000103,0.000063
69500,0.000170,0.000063
69600,0.000089,0.000085
69700,0.000106,0.000066
69800,0.000102,0.000084
69900,0.000159,0.000061
70000,0.000149,0.000096
70100,0.000126,0.000060
70200,0.000107,0.000081
70300,0.000099,0.000060
70400,0.000130,0.000079
70500,0.000087,0.000079
70600,0.000181,0.000132
70700,0.000096,0.000077
70800,0.000101,0.000058
70900,0.000114,0.000080
71000,0.000141,0.000058
71100,0.000153,0.000081
71200,0.000119,0.000057
71300,0.000083,0.000058
71400,0.000088,0.000064
71500,0.000083,0.000058
71600,0.000088,0.000071
71700,0.000089,0.000060
71800,0.000105,0.000071
71900,0.000091,0.000075
72000,0.000150,0.000085
72100,0.000096,0.000071
72200,0.000097,0.000056
72300,0.000101,0.000073
72400,0.000092,0.000070
72500,0.000170,0.000077
72600,0.000084,0.000069
72700,0.000094,0.000055
72800,0.000118,0.000095
72900,0.000158,0.000055
73000,0.000096,0.000075
73100,0.000079,0.000054
73200,0.000106,0.000054
73300,0.000084,0.000074
73400,0.000112,0.000054
73500,0.000129,0.000054
73600,0.000077,0.000056
73700,0.000084,0.000054
73800,0.000081,0.000053
73900,0.000080,0.000053
74000,0.000077,0.000053
74100,0.000075,0.000059
74200,0.000081,0.000053
74300,0.000078,0.000053
74400,0.000079,0.000089
74500,0.000076,0.000053
74600,0.000086,0.000056
74700,0.000078,0.000059
74800,0.000074,0.000051
74900,0.000075,0.000058
75000,0.000085,0.000050
75100,0.000077,0.000052
75200,0.000097,0.000052
75300,0.000076,0.000051
75400,0.000114,0.000051
75500,0.000071,0.000052
75600,0.000119,0.000055
75700,0.000072,0.000049
75800,0.000084,0.000068
75900,0.000071,0.000054
76000,0.000084,0.000072
76100,0.000101,0.000067
76200,0.000078,0.000061
76300,0.000072,0.000048
76400,0.000091,0.000071
76500,0.000070,0.000050
76600,0.000070,0.000061
76700,0.000075,0.000048
76800,0.000082,0.000060
76900,0.000067,0.000047
77000,0.000076,0.000047
77100,0.000070,0.000053
77200,0.000084,0.000046
77300,0.000070,0.000052
77400,0.000065,0.000061
77500,0.000074,0.000068
77600,0.000066,0.000060
77700,0.000178,0.000055
77800,0.000065,0.000057
77900,0.000077,0.000049
78000,0.000072,0.000060
78100,0.000113,0.000058
78200,0.000102,0.000057
78300,0.000124,0.000043
78400,0.000072,0.000096
78500,0.000106,0.000055
78600,0.000104,0.000060
78700,0.000075,0.000063
78800,0.000087,0.000064
78900,0.000082,0.000048
79000,0.000081,0.000048
79100,0.000072,0.000048
79200,0.000068,0.000047
79300,0.000088,0.000047
79400,0.000063,0.000042
79500,0.000064,0.000045
79600,0.000065,0.000043
79700,0.000060,0.000042
79800,0.000112,0.000046
79900,0.000069,0.000048
80000,0.000072,0.000041
80100,0.000065,0.000041
80200,0.000060,0.000043
80300,0.000057,0.000041
80400,0.000060,0.000041
80500,0.000058,0.000041
80600,0.000075,0.000039
80700,0.000065,0.000041
80800,0.000056,0.000044
80900,0.000057,0.000054
81000,0.000066,0.000038
81100,0.000056,0.000039
81200,0.000064,0.000038
81300,0.000071,0.000042
81400,0.000071,0.000042
81500,0.000054,0.000038
81600,0.000055,0.000048
81700,0.000054,0.000037
81800,0.000065,0.000050
81900,0.000058,0.000051
82000,0.000110,0.000040
82100,0.000052,0.000048
82200,0.000124,0.000049
82300,0.000074,0.000047
82400,0.000073,0.000036
82500,0.000101,0.000047
82600,0.000052,0.000045
82700,0.000063,0.000048
82800,0.000059,0.000036
82900,0.000076,0.000035
83000,0.000050,0.000035
83100,0.000053,0.000035
83200,0.000060,0.000043
83300,0.000049,0.000034
83400,0.000054,0.000035
83500,0.000048,0.000034
83600,0.000050,0.000048
83700,0.000049,0.000034
83800,0.000052,0.000034
83900,0.000119,0.000035
84000,0.000051,0.000032
84100,0.000047,0.000033
84200,0.000048,0.000033
84300,0.000060,0.000033
84400,0.000049,0.000034
84500,0.000045,0.000032
84600,0.000046,0.000034
84700,0.000046,0.000031
84800,0.000046,0.000031
84900,0.000050,0.000034
85000,0.000046,0.000046
85100,0.000055,0.000044
85200,0.000044,0.000042
85300,0.000053,0.000032
85400,0.000042,0.000041
85500,0.000058,0.000033
85600,0.000046,0.000029
85700,0.000050,0.000031
85800,0.000047,0.000029
85900,0.000077,0.000040
86000,0.000094,0.000030
86100,0.000048,0.000042
86200,0.000094,0.000029
86300,0.000048,0.000039
86400,0.000040,0.000028
86500,0.000042,0.000028
86600,0.000084,0.000027
86700,0.000039,0.000027
86800,0.000040,0.000060
86900,0.000039,0.000027
87000,0.000039,0.000027
87100,0.000084,0.000027
87200,0.000038,0.000053
87300,0.000063,0.000030
87400,0.000038,0.000026
87500,0.000038,0.000025
87600,0.000057,0.000027
87700,0.000036,0.000029
87800,0.000035,0.000034
87900,0.000040,0.000025
88000,0.000036,0.000026
88100,0.000043,0.000025
88200,0.000038,0.000026
88300,0.000037,0.000025
88400,0.000038,0.000024
88500,0.000040,0.000033
88600,0.000038,0.000023
88700,0.000039,0.000030
88800,0.000034,0.000023
88900,0.000033,0.000023
89000,0.000035,0.000023
89100,0.000035,0.000023
89200,0.000032,0.000026
89300,0.000034,0.000023
89400,0.000032,0.000027
89500,0.000032,0.000022
89600,0.000032,0.000023
89700,0.000034,0.000022
89800,0.000031,0.000022
89900,0.000031,0.000022
90000,0.000033,0.000026
90100,0.000031,0.000022
90200,0.000029,0.000021
90300,0.000029,0.000023
90400,0.000035,0.000020
90500,0.000029,0.000020
90600,0.000034,0.000020
90700,0.000028,0.000021
90800,0.000036,0.000023
90900,0.000027,0.000019
91000,0.000026,0.000020
91100,0.000026,0.000019
91200,0.000030,0.000019
91300,0.000027,0.000023
91400,0.000032,0.000027
91500,0.000028,0.000026
91600,0.000032,0.000026
91700,0.000034,0.000027
91800,0.000032,0.000026
91900,0.000033,0.000025
92000,0.000031,0.000018
92100,0.000032,0.000024
92200,0.000023,0.000017
92300,0.000027,0.000024
92400,0.000023,0.000016
92500,0.000027,0.000023
92600,0.000022,0.000022
92700,0.000026,0.000019
92800,0.000022,0.000020
92900,0.000025,0.000016
93000,0.000024,0.000019
93100,0.000040,0.000015
93200,0.000024,0.000019
93300,0.000023,0.000014
93400,0.000020,0.000014
93500,0.000022,0.000014
93600,0.000022,0.000018
93700,0.000022,0.000013
93800,0.000022,0.000020
93900,0.000019,0.000017
94000,0.000021,0.000044
94100,0.000018,0.000018
94200,0.000020,0.000013
94300,0.000020,0.000016
94400,0.000020,0.000012
94500,0.000016,0.000015
94600,0.000019,0.000012
94700,0.000016,0.000013
94800,0.000017,0.000029
94900,0.000015,0.000011
95000,0.000018,0.000014
95100,0.000015,0.000014
95200,0.000018,0.000014
95300,0.000015,0.000014
95400,0.000016,0.000010
95500,0.000014,0.000017
95600,0.000016,0.000013
95700,0.000015,0.000013
95800,0.000014,0.000009
95900,0.000012,0.000009
96000,0.000014,0.000010
96100,0.000014,0.000012
96200,0.000014,0.000009
96300,0.000013,0.000012
96400,0.000014,0.000008
96500,0.000011,0.000011
96600,0.000013,0.000007
96700,0.000012,0.000010
96800,0.000013,0.000007
96900,0.000012,0.000011
97000,0.000010,0.000007
97100,0.000013,0.000009
97200,0.000010,0.000007
97300,0.000009,0.000007
97400,0.000010,0.000006
97500,0.000009,0.000006
97600,0.000008,0.000006
97700,0.000008,0.000006
97800,0.000010,0.000006
97900,0.000008,0.000005
98000,0.000008,0.000005
98100,0.000010,0.000006
98200,0.000009,0.000006
98300,0.000006,0.000005
98400,0.000007,0.000005
98500,0.000009,0.000004
98600,0.000005,0.000006
98700,0.000008,0.000004
98800,0.000005,0.000004
98900,0.000005,0.000004
99000,0.000004,0.000003
99100,0.000004,0.000004
99200,0.000004,0.000003
99300,0.000004,0.000003
99400,0.000004,0.000002
99500,0.000002,0.000002
99600,0.000003,0.000003
99700,0.000002,0.000002
99800,0.000002,0.000002
99900,0.000001,0.000001
